iso,country,country-code,year,gdp_per_c,Scenario
RWA,Rwanda,646,2023,0.0380551,SSP1-2.6
RWA,Rwanda,646,2024,0.04432119999999,SSP1-2.6
RWA,Rwanda,646,2025,0.050562899999999994,SSP1-2.6
RWA,Rwanda,646,2026,0.0567647,SSP1-2.6
RWA,Rwanda,646,2027,0.0629179,SSP1-2.6
RWA,Rwanda,646,2028,0.0690174,SSP1-2.6
RWA,Rwanda,646,2029,0.0750604,SSP1-2.6
RWA,Rwanda,646,2030,0.081045,SSP1-2.6
RWA,Rwanda,646,2031,0.0869702,SSP1-2.6
RWA,Rwanda,646,2032,0.0928351,SSP1-2.6
RWA,Rwanda,646,2033,0.0986394,SSP1-2.6
RWA,Rwanda,646,2034,0.10438249999999999,SSP1-2.6
RWA,Rwanda,646,2035,0.11006410000000001,SSP1-2.6
RWA,Rwanda,646,2036,0.115684,SSP1-2.6
RWA,Rwanda,646,2037,0.1212419,SSP1-2.6
RWA,Rwanda,646,2038,0.1267376,SSP1-2.6
RWA,Rwanda,646,2039,0.1321708,SSP1-2.6
RWA,Rwanda,646,2040,0.1375412,SSP1-2.6
RWA,Rwanda,646,2041,0.1428487,SSP1-2.6
RWA,Rwanda,646,2042,0.148093,SSP1-2.6
RWA,Rwanda,646,2043,0.1532739,SSP1-2.6
RWA,Rwanda,646,2044,0.1583912,SSP1-2.6
RWA,Rwanda,646,2045,0.1634446,SSP1-2.6
RWA,Rwanda,646,2046,0.168434,SSP1-2.6
RWA,Rwanda,646,2047,0.17335909999999,SSP1-2.6
RWA,Rwanda,646,2048,0.1782196,SSP1-2.6
RWA,Rwanda,646,2049,0.1830155,SSP1-2.6
RWA,Rwanda,646,2050,0.18774639999999998,SSP1-2.6
RWA,Rwanda,646,2051,0.19241219999999998,SSP1-2.6
RWA,Rwanda,646,2052,0.1970128,SSP1-2.6
RWA,Rwanda,646,2053,0.2015477,SSP1-2.6
RWA,Rwanda,646,2054,0.206017,SSP1-2.6
