iso,country,country-code,year,gdp_per_c,Scenario
AZE,Azerbaijan,031,2023,0.0282781,SSP1-2.6
AZE,Azerbaijan,031,2024,0.0329337,SSP1-2.6
AZE,Azerbaijan,031,2025,0.0375712,SSP1-2.6
AZE,Azerbaijan,031,2026,0.0421792,SSP1-2.6
AZE,Azerbaijan,031,2027,0.0467514,SSP1-2.6
AZE,Azerbaijan,031,2028,0.0512841,SSP1-2.6
AZE,Azerbaijan,031,2029,0.0557753,SSP1-2.6
AZE,Azerbaijan,031,2030,0.0602236,SSP1-2.6
AZE,Azerbaijan,031,2031,0.06462859999999,SSP1-2.6
AZE,Azerbaijan,031,2032,0.0689896,SSP1-2.6
AZE,Azerbaijan,031,2033,0.0733064,SSP1-2.6
AZE,Azerbaijan,031,2034,0.0775789,SSP1-2.6
AZE,Azerbaijan,031,2035,0.0818069,SSP1-2.6
AZE,Azerbaijan,031,2036,0.08599029999999999,SSP1-2.6
AZE,Azerbaijan,031,2037,0.090129,SSP1-2.6
AZE,Azerbaijan,031,2038,0.094223,SSP1-2.6
AZE,Azerbaijan,031,2039,0.0982721,SSP1-2.6
AZE,Azerbaijan,031,2040,0.10227630000000001,SSP1-2.6
AZE,Azerbaijan,031,2041,0.1062356,SSP1-2.6
AZE,Azerbaijan,031,2042,0.1101498,SSP1-2.6
AZE,Azerbaijan,031,2043,0.1140189,SSP1-2.6
AZE,Azerbaijan,031,2044,0.1178429,SSP1-2.6
AZE,Azerbaijan,031,2045,0.1216216,SSP1-2.6
AZE,Azerbaijan,031,2046,0.125355,SSP1-2.6
AZE,Azerbaijan,031,2047,0.12904309999999,SSP1-2.6
AZE,Azerbaijan,031,2048,0.1326858,SSP1-2.6
AZE,Azerbaijan,031,2049,0.13628299999999,SSP1-2.6
AZE,Azerbaijan,031,2050,0.1398348,SSP1-2.6
AZE,Azerbaijan,031,2051,0.14334089999999,SSP1-2.6
AZE,Azerbaijan,031,2052,0.1468015,SSP1-2.6
AZE,Azerbaijan,031,2053,0.1502163,SSP1-2.6
AZE,Azerbaijan,031,2054,0.15358539999999998,SSP1-2.6
AZE,Azerbaijan,031,2055,0.15690859999999998,SSP1-2.6
AZE,Azerbaijan,031,2056,0.16018599999999,SSP1-2.6
AZE,Azerbaijan,031,2057,0.16341749999999,SSP1-2.6
AZE,Azerbaijan,031,2058,0.166603,SSP1-2.6
AZE,Azerbaijan,031,2059,0.16974249999999,SSP1-2.6
AZE,Azerbaijan,031,2060,0.172836,SSP1-2.6
AZE,Azerbaijan,031,2061,0.1758833,SSP1-2.6
AZE,Azerbaijan,031,2062,0.1788844,SSP1-2.6
AZE,Azerbaijan,031,2063,0.1818393,SSP1-2.6
AZE,Azerbaijan,031,2064,0.18474799999999,SSP1-2.6
AZE,Azerbaijan,031,2065,0.1876103,SSP1-2.6
AZE,Azerbaijan,031,2066,0.1904263,SSP1-2.6
AZE,Azerbaijan,031,2067,0.1931959,SSP1-2.6
AZE,Azerbaijan,031,2068,0.195919,SSP1-2.6
AZE,Azerbaijan,031,2069,0.1985957,SSP1-2.6
AZE,Azerbaijan,031,2070,0.20122579999999998,SSP1-2.6
AZE,Azerbaijan,031,2071,0.20380939999999997,SSP1-2.6
AZE,Azerbaijan,031,2072,0.2063463,SSP1-2.6
AZE,Azerbaijan,031,2073,0.2088365,SSP1-2.6
AZE,Azerbaijan,031,2074,0.21127999999999,SSP1-2.6
AZE,Azerbaijan,031,2075,0.21367679999999997,SSP1-2.6
AZE,Azerbaijan,031,2076,0.2160267,SSP1-2.6
AZE,Azerbaijan,031,2077,0.21832979999999,SSP1-2.6
AZE,Azerbaijan,031,2078,0.2205861,SSP1-2.6
AZE,Azerbaijan,031,2079,0.22279550000000004,SSP1-2.6
AZE,Azerbaijan,031,2080,0.2249579,SSP1-2.6
AZE,Azerbaijan,031,2081,0.22707339999999998,SSP1-2.6
AZE,Azerbaijan,031,2082,0.2291418,SSP1-2.6
AZE,Azerbaijan,031,2083,0.2311632,SSP1-2.6
AZE,Azerbaijan,031,2084,0.2331376,SSP1-2.6
AZE,Azerbaijan,031,2085,0.2350648,SSP1-2.6
AZE,Azerbaijan,031,2086,0.2369449,SSP1-2.6
AZE,Azerbaijan,031,2087,0.2387778,SSP1-2.6
AZE,Azerbaijan,031,2088,0.2405635,SSP1-2.6
AZE,Azerbaijan,031,2089,0.24230189999999,SSP1-2.6
AZE,Azerbaijan,031,2090,0.2439931,SSP1-2.6
AZE,Azerbaijan,031,2091,0.245637,SSP1-2.6
AZE,Azerbaijan,031,2092,0.2472336,SSP1-2.6
AZE,Azerbaijan,031,2093,0.2487828,SSP1-2.6
AZE,Azerbaijan,031,2094,0.25028469999999997,SSP1-2.6
AZE,Azerbaijan,031,2095,0.2517392,SSP1-2.6
AZE,Azerbaijan,031,2096,0.2531462,SSP1-2.6
AZE,Azerbaijan,031,2097,0.2545058,SSP1-2.6
AZE,Azerbaijan,031,2098,0.2558179,SSP1-2.6
AZE,Azerbaijan,031,2099,0.2570825,SSP1-2.6
AZE,Azerbaijan,031,2100,0.2582996,SSP1-2.6
AZE,Azerbaijan,031,2023,-0.0249944,SSP2-4.5
AZE,Azerbaijan,031,2024,-0.029324499999999996,SSP2-4.5
AZE,Azerbaijan,031,2025,-0.0337058,SSP2-4.5
AZE,Azerbaijan,031,2026,-0.03812909999999,SSP2-4.5
AZE,Azerbaijan,031,2027,-0.042589,SSP2-4.5
AZE,Azerbaijan,031,2028,-0.0470828,SSP2-4.5
AZE,Azerbaijan,031,2029,-0.0516088,SSP2-4.5
AZE,Azerbaijan,031,2030,-0.05616589999999,SSP2-4.5
AZE,Azerbaijan,031,2031,-0.0607536,SSP2-4.5
AZE,Azerbaijan,031,2032,-0.0653715,SSP2-4.5
AZE,Azerbaijan,031,2033,-0.0700195,SSP2-4.5
AZE,Azerbaijan,031,2034,-0.0746973,SSP2-4.5
AZE,Azerbaijan,031,2035,-0.0794049,SSP2-4.5
AZE,Azerbaijan,031,2036,-0.0841422,SSP2-4.5
AZE,Azerbaijan,031,2037,-0.08890909999999999,SSP2-4.5
AZE,Azerbaijan,031,2038,-0.0937055,SSP2-4.5
AZE,Azerbaijan,031,2039,-0.09853149999999002,SSP2-4.5
AZE,Azerbaijan,031,2040,-0.1033869,SSP2-4.5
AZE,Azerbaijan,031,2041,-0.1082717,SSP2-4.5
AZE,Azerbaijan,031,2042,-0.1131859,SSP2-4.5
AZE,Azerbaijan,031,2043,-0.11812940000000001,SSP2-4.5
AZE,Azerbaijan,031,2044,-0.123102,SSP2-4.5
AZE,Azerbaijan,031,2045,-0.12810389999999,SSP2-4.5
AZE,Azerbaijan,031,2046,-0.1331348,SSP2-4.5
AZE,Azerbaijan,031,2047,-0.13819489999999998,SSP2-4.5
AZE,Azerbaijan,031,2048,-0.143284,SSP2-4.5
AZE,Azerbaijan,031,2049,-0.148402,SSP2-4.5
AZE,Azerbaijan,031,2050,-0.15354899999999,SSP2-4.5
AZE,Azerbaijan,031,2051,-0.1587248,SSP2-4.5
AZE,Azerbaijan,031,2052,-0.1639293,SSP2-4.5
AZE,Azerbaijan,031,2053,-0.1691627,SSP2-4.5
AZE,Azerbaijan,031,2054,-0.1744248,SSP2-4.5
AZE,Azerbaijan,031,2055,-0.1797154,SSP2-4.5
AZE,Azerbaijan,031,2056,-0.1850347,SSP2-4.5
AZE,Azerbaijan,031,2057,-0.1903825,SSP2-4.5
AZE,Azerbaijan,031,2058,-0.1957587,SSP2-4.5
AZE,Azerbaijan,031,2059,-0.20116330000000002,SSP2-4.5
AZE,Azerbaijan,031,2060,-0.2065963,SSP2-4.5
AZE,Azerbaijan,031,2061,-0.21205759999999998,SSP2-4.5
AZE,Azerbaijan,031,2062,-0.2175471,SSP2-4.5
AZE,Azerbaijan,031,2063,-0.2230648,SSP2-4.5
AZE,Azerbaijan,031,2064,-0.2286106,SSP2-4.5
AZE,Azerbaijan,031,2065,-0.2341845,SSP2-4.5
AZE,Azerbaijan,031,2066,-0.2397864,SSP2-4.5
AZE,Azerbaijan,031,2067,-0.2454163,SSP2-4.5
AZE,Azerbaijan,031,2068,-0.251074,SSP2-4.5
AZE,Azerbaijan,031,2069,-0.25675959999999,SSP2-4.5
AZE,Azerbaijan,031,2070,-0.2624729,SSP2-4.5
AZE,Azerbaijan,031,2071,-0.268214,SSP2-4.5
AZE,Azerbaijan,031,2072,-0.27398259999999997,SSP2-4.5
AZE,Azerbaijan,031,2073,-0.2797789,SSP2-4.5
AZE,Azerbaijan,031,2074,-0.28560269999999,SSP2-4.5
AZE,Azerbaijan,031,2075,-0.29145399999999,SSP2-4.5
AZE,Azerbaijan,031,2076,-0.2973327,SSP2-4.5
AZE,Azerbaijan,031,2077,-0.30323879999999,SSP2-4.5
AZE,Azerbaijan,031,2078,-0.3091722,SSP2-4.5
AZE,Azerbaijan,031,2079,-0.31513269999999,SSP2-4.5
AZE,Azerbaijan,031,2080,-0.3211205,SSP2-4.5
AZE,Azerbaijan,031,2081,-0.3271354,SSP2-4.5
AZE,Azerbaijan,031,2082,-0.3331772,SSP2-4.5
AZE,Azerbaijan,031,2083,-0.3392462,SSP2-4.5
AZE,Azerbaijan,031,2084,-0.345342,SSP2-4.5
AZE,Azerbaijan,031,2085,-0.3514646,SSP2-4.5
