iso,country,country-code,year,gdp_per_c,Scenario
ESP,Spain,724,2023,0.090557,SSP1-2.6
ESP,Spain,724,2024,0.10542989999998999,SSP1-2.6
ESP,Spain,724,2025,0.12023119999998999,SSP1-2.6
ESP,Spain,724,2026,0.1349234,SSP1-2.6
ESP,Spain,724,2027,0.1494849,SSP1-2.6
ESP,Spain,724,2028,0.1639032,SSP1-2.6
ESP,Spain,724,2029,0.1781705,SSP1-2.6
ESP,Spain,724,2030,0.192282,SSP1-2.6
ESP,Spain,724,2031,0.20623429999999998,SSP1-2.6
ESP,Spain,724,2032,0.220025,SSP1-2.6
ESP,Spain,724,2033,0.2336522,SSP1-2.6
ESP,Spain,724,2034,0.2471144,SSP1-2.6
ESP,Spain,724,2035,0.26041,SSP1-2.6
ESP,Spain,724,2036,0.2735378,SSP1-2.6
ESP,Spain,724,2037,0.28649649999999,SSP1-2.6
ESP,Spain,724,2038,0.2992849,SSP1-2.6
ESP,Spain,724,2039,0.3119017,SSP1-2.6
ESP,Spain,724,2040,0.32434579999999996,SSP1-2.6
ESP,Spain,724,2041,0.336616,SSP1-2.6
ESP,Spain,724,2042,0.3487113,SSP1-2.6
ESP,Spain,724,2043,0.3606303,SSP1-2.6
ESP,Spain,724,2044,0.37237209999999,SSP1-2.6
ESP,Spain,724,2045,0.3839355,SSP1-2.6
ESP,Spain,724,2046,0.3953193,SSP1-2.6
ESP,Spain,724,2047,0.40652249999999995,SSP1-2.6
ESP,Spain,724,2048,0.41754409999999,SSP1-2.6
ESP,Spain,724,2049,0.42838299999999996,SSP1-2.6
ESP,Spain,724,2050,0.43903800000000004,SSP1-2.6
ESP,Spain,724,2051,0.4495083,SSP1-2.6
ESP,Spain,724,2052,0.4597927,SSP1-2.6
ESP,Spain,724,2053,0.4698903,SSP1-2.6
ESP,Spain,724,2054,0.4798,SSP1-2.6
ESP,Spain,724,2055,0.48952090000000004,SSP1-2.6
ESP,Spain,724,2056,0.49905210000000005,SSP1-2.6
ESP,Spain,724,2057,0.5083926,SSP1-2.6
ESP,Spain,724,2058,0.5175413,SSP1-2.6
ESP,Spain,724,2059,0.5264975,SSP1-2.6
ESP,Spain,724,2060,0.5352603,SSP1-2.6
