iso,country,country-code,year,gdp_per_c,Scenario
EGY,Egypt,818,2023,0.11515549999999002,SSP1-2.6
EGY,Egypt,818,2024,0.1339836,SSP1-2.6
EGY,Egypt,818,2025,0.15269249999999998,SSP1-2.6
EGY,Egypt,818,2026,0.1712332,SSP1-2.6
EGY,Egypt,818,2027,0.18957749999999998,SSP1-2.6
EGY,Egypt,818,2028,0.2077084,SSP1-2.6
EGY,Egypt,818,2029,0.2256153,SSP1-2.6
EGY,Egypt,818,2030,0.24329109999999998,SSP1-2.6
EGY,Egypt,818,2031,0.2607308,SSP1-2.6
EGY,Egypt,818,2032,0.27793039999999997,SSP1-2.6
EGY,Egypt,818,2033,0.294887,SSP1-2.6
EGY,Egypt,818,2034,0.31159749999999997,SSP1-2.6
EGY,Egypt,818,2035,0.3280595,SSP1-2.6
EGY,Egypt,818,2036,0.3442705,SSP1-2.6
EGY,Egypt,818,2037,0.3602282,SSP1-2.6
EGY,Egypt,818,2038,0.3759301,SSP1-2.6
EGY,Egypt,818,2039,0.39137419999999995,SSP1-2.6
EGY,Egypt,818,2040,0.4065582,SSP1-2.6
EGY,Egypt,818,2041,0.42147979999999996,SSP1-2.6
EGY,Egypt,818,2042,0.43613690000000005,SSP1-2.6
EGY,Egypt,818,2043,0.4505274,SSP1-2.6
EGY,Egypt,818,2044,0.4646493,SSP1-2.6
EGY,Egypt,818,2045,0.4785004,SSP1-2.6
EGY,Egypt,818,2046,0.4920786,SSP1-2.6
EGY,Egypt,818,2047,0.5053819,SSP1-2.6
EGY,Egypt,818,2048,0.5184084999999999,SSP1-2.6
EGY,Egypt,818,2049,0.53115639999999,SSP1-2.6
EGY,Egypt,818,2050,0.5436235,SSP1-2.6
EGY,Egypt,818,2051,0.5558081,SSP1-2.6
EGY,Egypt,818,2052,0.5677080999999999,SSP1-2.6
EGY,Egypt,818,2053,0.579322,SSP1-2.6
EGY,Egypt,818,2054,0.5906479,SSP1-2.6
EGY,Egypt,818,2055,0.601684,SSP1-2.6
EGY,Egypt,818,2056,0.6124288,SSP1-2.6
EGY,Egypt,818,2057,0.6228802999999999,SSP1-2.6
EGY,Egypt,818,2058,0.6330372,SSP1-2.6
EGY,Egypt,818,2059,0.6428977,SSP1-2.6
EGY,Egypt,818,2060,0.6524603,SSP1-2.6
EGY,Egypt,818,2061,0.66172359999999,SSP1-2.6
EGY,Egypt,818,2062,0.6706861,SSP1-2.6
EGY,Egypt,818,2063,0.6793462,SSP1-2.6
EGY,Egypt,818,2064,0.68770279999999,SSP1-2.6
EGY,Egypt,818,2065,0.6957543,SSP1-2.6
EGY,Egypt,818,2066,0.70349969999999,SSP1-2.6
EGY,Egypt,818,2067,0.7109376,SSP1-2.6
EGY,Egypt,818,2068,0.7180668,SSP1-2.6
EGY,Egypt,818,2069,0.7248861,SSP1-2.6
EGY,Egypt,818,2070,0.7313946,SSP1-2.6
EGY,Egypt,818,2071,0.737591,SSP1-2.6
EGY,Egypt,818,2072,0.7434746,SSP1-2.6
EGY,Egypt,818,2073,0.7490441999999999,SSP1-2.6
EGY,Egypt,818,2074,0.7542989,SSP1-2.6
EGY,Egypt,818,2075,0.7592379,SSP1-2.6
EGY,Egypt,818,2076,0.7638604999999999,SSP1-2.6
EGY,Egypt,818,2077,0.7681656,SSP1-2.6
EGY,Egypt,818,2078,0.772153,SSP1-2.6
EGY,Egypt,818,2079,0.7758216,SSP1-2.6
EGY,Egypt,818,2080,0.7791711999999901,SSP1-2.6
EGY,Egypt,818,2081,0.7822008,SSP1-2.6
EGY,Egypt,818,2082,0.7849102,SSP1-2.6
EGY,Egypt,818,2083,0.7872989,SSP1-2.6
EGY,Egypt,818,2084,0.7893665,SSP1-2.6
EGY,Egypt,818,2085,0.7911127,SSP1-2.6
EGY,Egypt,818,2086,0.7925371000000001,SSP1-2.6
EGY,Egypt,818,2087,0.7936395,SSP1-2.6
EGY,Egypt,818,2088,0.7944198,SSP1-2.6
EGY,Egypt,818,2089,0.7948778,SSP1-2.6
EGY,Egypt,818,2090,0.7950134,SSP1-2.6
EGY,Egypt,818,2091,0.7948266,SSP1-2.6
EGY,Egypt,818,2092,0.7943175,SSP1-2.6
EGY,Egypt,818,2093,0.7934861,SSP1-2.6
EGY,Egypt,818,2094,0.7923325,SSP1-2.6
EGY,Egypt,818,2095,0.7908571,SSP1-2.6
EGY,Egypt,818,2096,0.78906,SSP1-2.6
EGY,Egypt,818,2097,0.78694129999999,SSP1-2.6
EGY,Egypt,818,2098,0.7845018,SSP1-2.6
EGY,Egypt,818,2099,0.7817414,SSP1-2.6
EGY,Egypt,818,2100,0.778661,SSP1-2.6
EGY,Egypt,818,2023,0.0188147,SSP2-4.5
EGY,Egypt,818,2024,0.02198659999999,SSP2-4.5
EGY,Egypt,818,2025,0.0251697,SSP2-4.5
EGY,Egypt,818,2026,0.0283567,SSP2-4.5
EGY,Egypt,818,2027,0.0315437,SSP2-4.5
EGY,Egypt,818,2028,0.0347282,SSP2-4.5
EGY,Egypt,818,2029,0.0379092,SSP2-4.5
EGY,Egypt,818,2030,0.0410856,SSP2-4.5
EGY,Egypt,818,2031,0.0442573,SSP2-4.5
EGY,Egypt,818,2032,0.0474239,SSP2-4.5
EGY,Egypt,818,2033,0.0505852,SSP2-4.5
EGY,Egypt,818,2034,0.053741300000000006,SSP2-4.5
EGY,Egypt,818,2035,0.056892,SSP2-4.5
EGY,Egypt,818,2036,0.060037299999999995,SSP2-4.5
EGY,Egypt,818,2037,0.06317729999999999,SSP2-4.5
EGY,Egypt,818,2038,0.0663117,SSP2-4.5
EGY,Egypt,818,2039,0.0694408,SSP2-4.5
EGY,Egypt,818,2040,0.0725644,SSP2-4.5
EGY,Egypt,818,2041,0.0756825,SSP2-4.5
EGY,Egypt,818,2042,0.07879509999999999,SSP2-4.5
EGY,Egypt,818,2043,0.0819023,SSP2-4.5
EGY,Egypt,818,2044,0.08500389999999,SSP2-4.5
EGY,Egypt,818,2045,0.0881,SSP2-4.5
EGY,Egypt,818,2046,0.0911906,SSP2-4.5
EGY,Egypt,818,2047,0.0942757,SSP2-4.5
EGY,Egypt,818,2048,0.0973553,SSP2-4.5
EGY,Egypt,818,2049,0.10042930000000001,SSP2-4.5
EGY,Egypt,818,2050,0.1034978,SSP2-4.5
EGY,Egypt,818,2051,0.10656069999998999,SSP2-4.5
EGY,Egypt,818,2052,0.109618,SSP2-4.5
EGY,Egypt,818,2053,0.11266970000000001,SSP2-4.5
EGY,Egypt,818,2054,0.1157158,SSP2-4.5
EGY,Egypt,818,2055,0.1187563,SSP2-4.5
EGY,Egypt,818,2056,0.1217912,SSP2-4.5
EGY,Egypt,818,2057,0.1248205,SSP2-4.5
EGY,Egypt,818,2058,0.12784419999999,SSP2-4.5
EGY,Egypt,818,2059,0.13086219999999998,SSP2-4.5
EGY,Egypt,818,2060,0.1338746,SSP2-4.5
EGY,Egypt,818,2061,0.1368812,SSP2-4.5
EGY,Egypt,818,2062,0.1398822,SSP2-4.5
EGY,Egypt,818,2063,0.1428775,SSP2-4.5
EGY,Egypt,818,2064,0.1458671,SSP2-4.5
EGY,Egypt,818,2065,0.14885099999999998,SSP2-4.5
EGY,Egypt,818,2066,0.1518292,SSP2-4.5
EGY,Egypt,818,2067,0.15480169999999002,SSP2-4.5
EGY,Egypt,818,2068,0.1577684,SSP2-4.5
EGY,Egypt,818,2069,0.1607294,SSP2-4.5
EGY,Egypt,818,2070,0.16368459999999999,SSP2-4.5
EGY,Egypt,818,2071,0.1666341,SSP2-4.5
EGY,Egypt,818,2072,0.1695778,SSP2-4.5
EGY,Egypt,818,2073,0.1725158,SSP2-4.5
EGY,Egypt,818,2074,0.1754479,SSP2-4.5
EGY,Egypt,818,2075,0.1783742,SSP2-4.5
EGY,Egypt,818,2076,0.1812947,SSP2-4.5
EGY,Egypt,818,2077,0.18420939999999,SSP2-4.5
EGY,Egypt,818,2078,0.1871182,SSP2-4.5
EGY,Egypt,818,2079,0.1900213,SSP2-4.5
EGY,Egypt,818,2080,0.19291839999999,SSP2-4.5
EGY,Egypt,818,2081,0.19580969999999998,SSP2-4.5
EGY,Egypt,818,2082,0.19869519999999,SSP2-4.5
EGY,Egypt,818,2083,0.2015747,SSP2-4.5
EGY,Egypt,818,2084,0.2044484,SSP2-4.5
EGY,Egypt,818,2085,0.2073162,SSP2-4.5
EGY,Egypt,818,2086,0.210178,SSP2-4.5
EGY,Egypt,818,2087,0.213034,SSP2-4.5
EGY,Egypt,818,2088,0.215884,SSP2-4.5
EGY,Egypt,818,2089,0.2187281,SSP2-4.5
EGY,Egypt,818,2090,0.22156619999999,SSP2-4.5
EGY,Egypt,818,2091,0.2243984,SSP2-4.5
EGY,Egypt,818,2092,0.2272246,SSP2-4.5
EGY,Egypt,818,2093,0.2300448,SSP2-4.5
EGY,Egypt,818,2094,0.232859,SSP2-4.5
EGY,Egypt,818,2095,0.23566730000000002,SSP2-4.5
EGY,Egypt,818,2096,0.2384695,SSP2-4.5
EGY,Egypt,818,2097,0.24126579999999997,SSP2-4.5
EGY,Egypt,818,2098,0.244056,SSP2-4.5
EGY,Egypt,818,2099,0.24684009999999998,SSP2-4.5
EGY,Egypt,818,2100,0.2496183,SSP2-4.5
EGY,Egypt,818,2023,-0.1026949,SSP3-7.0
EGY,Egypt,818,2024,-0.12053269999999999,SSP3-7.0
EGY,Egypt,818,2025,-0.13859279999999,SSP3-7.0
EGY,Egypt,818,2026,-0.1568358,SSP3-7.0
EGY,Egypt,818,2027,-0.17523929999999,SSP3-7.0
EGY,Egypt,818,2028,-0.1937902,SSP3-7.0
EGY,Egypt,818,2029,-0.2124801,SSP3-7.0
EGY,Egypt,818,2030,-0.231304,SSP3-7.0
EGY,Egypt,818,2031,-0.2502581,SSP3-7.0
EGY,Egypt,818,2032,-0.2693398,SSP3-7.0
EGY,Egypt,818,2033,-0.288547,SSP3-7.0
EGY,Egypt,818,2034,-0.30787759999999,SSP3-7.0
EGY,Egypt,818,2035,-0.3273301,SSP3-7.0
EGY,Egypt,818,2036,-0.3469029,SSP3-7.0
EGY,Egypt,818,2037,-0.3665945,SSP3-7.0
EGY,Egypt,818,2038,-0.3864032,SSP3-7.0
EGY,Egypt,818,2039,-0.4063278,SSP3-7.0
EGY,Egypt,818,2040,-0.4263667,SSP3-7.0
EGY,Egypt,818,2041,-0.4465185,SSP3-7.0
EGY,Egypt,818,2042,-0.4667817,SSP3-7.0
EGY,Egypt,818,2043,-0.4871548,SSP3-7.0
EGY,Egypt,818,2044,-0.5076367,SSP3-7.0
EGY,Egypt,818,2045,-0.5282256,SSP3-7.0
EGY,Egypt,818,2046,-0.5489203,SSP3-7.0
EGY,Egypt,818,2047,-0.5697192999999999,SSP3-7.0
EGY,Egypt,818,2048,-0.5906211999999901,SSP3-7.0
EGY,Egypt,818,2049,-0.6116247,SSP3-7.0
EGY,Egypt,818,2050,-0.6327284,SSP3-7.0
EGY,Egypt,818,2051,-0.6539307999999999,SSP3-7.0
EGY,Egypt,818,2052,-0.6752305999999999,SSP3-7.0
EGY,Egypt,818,2053,-0.6966264,SSP3-7.0
EGY,Egypt,818,2054,-0.7181170999999901,SSP3-7.0
EGY,Egypt,818,2055,-0.7397009999999999,SSP3-7.0
EGY,Egypt,818,2056,-0.7613769,SSP3-7.0
EGY,Egypt,818,2057,-0.7831435,SSP3-7.0
EGY,Egypt,818,2058,-0.80499949999999,SSP3-7.0
EGY,Egypt,818,2059,-0.82694339999999,SSP3-7.0
EGY,Egypt,818,2060,-0.8489742,SSP3-7.0
EGY,Egypt,818,2061,-0.87109029999999,SSP3-7.0
EGY,Egypt,818,2062,-0.8932907,SSP3-7.0
EGY,Egypt,818,2063,-0.9155740000000001,SSP3-7.0
EGY,Egypt,818,2064,-0.93793879999999,SSP3-7.0
EGY,Egypt,818,2065,-0.9603841,SSP3-7.0
EGY,Egypt,818,2066,-0.9829084,SSP3-7.0
EGY,Egypt,818,2067,-1.005511,SSP3-7.0
EGY,Egypt,818,2068,-1.02819,SSP3-7.0
EGY,Egypt,818,2069,-1.050944,SSP3-7.0
EGY,Egypt,818,2070,-1.073772,SSP3-7.0
EGY,Egypt,818,2071,-1.09667399999999,SSP3-7.0
EGY,Egypt,818,2072,-1.119648,SSP3-7.0
EGY,Egypt,818,2073,-1.142692,SSP3-7.0
EGY,Egypt,818,2074,-1.165806,SSP3-7.0
EGY,Egypt,818,2075,-1.18898799999999,SSP3-7.0
EGY,Egypt,818,2076,-1.21223799999999,SSP3-7.0
EGY,Egypt,818,2077,-1.23555299999999,SSP3-7.0
EGY,Egypt,818,2078,-1.258934,SSP3-7.0
EGY,Egypt,818,2079,-1.282379,SSP3-7.0
EGY,Egypt,818,2080,-1.305886,SSP3-7.0
EGY,Egypt,818,2081,-1.329455,SSP3-7.0
EGY,Egypt,818,2082,-1.353085,SSP3-7.0
EGY,Egypt,818,2083,-1.37677399999999,SSP3-7.0
EGY,Egypt,818,2084,-1.400522,SSP3-7.0
EGY,Egypt,818,2085,-1.424328,SSP3-7.0
EGY,Egypt,818,2086,-1.44819,SSP3-7.0
EGY,Egypt,818,2087,-1.472108,SSP3-7.0
EGY,Egypt,818,2088,-1.49608,SSP3-7.0
EGY,Egypt,818,2089,-1.520105,SSP3-7.0
EGY,Egypt,818,2090,-1.544183,SSP3-7.0
EGY,Egypt,818,2091,-1.568313,SSP3-7.0
EGY,Egypt,818,2092,-1.592493,SSP3-7.0
EGY,Egypt,818,2093,-1.616724,SSP3-7.0
EGY,Egypt,818,2094,-1.641003,SSP3-7.0
EGY,Egypt,818,2095,-1.665329,SSP3-7.0
EGY,Egypt,818,2096,-1.689703,SSP3-7.0
EGY,Egypt,818,2097,-1.714122,SSP3-7.0
EGY,Egypt,818,2098,-1.738587,SSP3-7.0
EGY,Egypt,818,2099,-1.763096,SSP3-7.0
EGY,Egypt,818,2100,-1.7876489999999998,SSP3-7.0
EGY,Egypt,818,2023,-0.280569,SSP5-8.5
EGY,Egypt,818,2024,-0.3308732,SSP5-8.5
EGY,Egypt,818,2025,-0.3822252,SSP5-8.5
EGY,Egypt,818,2026,-0.43450160000000004,SSP5-8.5
EGY,Egypt,818,2027,-0.4876235,SSP5-8.5
EGY,Egypt,818,2028,-0.54153479999999,SSP5-8.5
EGY,Egypt,818,2029,-0.59619259999999,SSP5-8.5
EGY,Egypt,818,2030,-0.65156219999999,SSP5-8.5
EGY,Egypt,818,2031,-0.7076131,SSP5-8.5
EGY,Egypt,818,2032,-0.7643175999999999,SSP5-8.5
EGY,Egypt,818,2033,-0.82165,SSP5-8.5
EGY,Egypt,818,2034,-0.8795856,SSP5-8.5
EGY,Egypt,818,2035,-0.9381001999999999,SSP5-8.5
EGY,Egypt,818,2036,-0.9971707999999999,SSP5-8.5
EGY,Egypt,818,2037,-1.056775,SSP5-8.5
EGY,Egypt,818,2038,-1.116891,SSP5-8.5
EGY,Egypt,818,2039,-1.177497,SSP5-8.5
EGY,Egypt,818,2040,-1.238572,SSP5-8.5
EGY,Egypt,818,2041,-1.300095,SSP5-8.5
EGY,Egypt,818,2042,-1.362049,SSP5-8.5
EGY,Egypt,818,2043,-1.424411,SSP5-8.5
EGY,Egypt,818,2044,-1.487165,SSP5-8.5
EGY,Egypt,818,2045,-1.550292,SSP5-8.5
EGY,Egypt,818,2046,-1.613775,SSP5-8.5
EGY,Egypt,818,2047,-1.67759499999999,SSP5-8.5
EGY,Egypt,818,2048,-1.741737,SSP5-8.5
EGY,Egypt,818,2049,-1.8061859999999998,SSP5-8.5
EGY,Egypt,818,2050,-1.870925,SSP5-8.5
EGY,Egypt,818,2051,-1.93594,SSP5-8.5
EGY,Egypt,818,2052,-2.001217,SSP5-8.5
EGY,Egypt,818,2053,-2.066741,SSP5-8.5
EGY,Egypt,818,2054,-2.13249999999999,SSP5-8.5
EGY,Egypt,818,2055,-2.198481,SSP5-8.5
EGY,Egypt,818,2056,-2.264672,SSP5-8.5
EGY,Egypt,818,2057,-2.33106,SSP5-8.5
EGY,Egypt,818,2058,-2.397636,SSP5-8.5
EGY,Egypt,818,2059,-2.464389,SSP5-8.5
