iso,country,country-code,year,gdp_per_c,Scenario
DNK,Denmark,208,2023,0.024918899999999997,SSP1-2.6
DNK,Denmark,208,2024,0.029029000000000003,SSP1-2.6
DNK,Denmark,208,2025,0.0331254,SSP1-2.6
DNK,Denmark,208,2026,0.0371983,SSP1-2.6
DNK,Denmark,208,2027,0.041242,SSP1-2.6
DNK,Denmark,208,2028,0.0452534,SSP1-2.6
DNK,Denmark,208,2029,0.0492307,SSP1-2.6
DNK,Denmark,208,2030,0.0531728,SSP1-2.6
DNK,Denmark,208,2031,0.0570792,SSP1-2.6
DNK,Denmark,208,2032,0.0609494,SSP1-2.6
DNK,Denmark,208,2033,0.0647832,SSP1-2.6
DNK,Denmark,208,2034,0.06858059999999999,SSP1-2.6
DNK,Denmark,208,2035,0.0723413,SSP1-2.6
DNK,Denmark,208,2036,0.0760653,SSP1-2.6
DNK,Denmark,208,2037,0.07975269999998999,SSP1-2.6
DNK,Denmark,208,2038,0.0834032,SSP1-2.6
DNK,Denmark,208,2039,0.0870169,SSP1-2.6
DNK,Denmark,208,2040,0.0905938,SSP1-2.6
DNK,Denmark,208,2041,0.0941336,SSP1-2.6
DNK,Denmark,208,2042,0.0976365,SSP1-2.6
DNK,Denmark,208,2043,0.1011023,SSP1-2.6
DNK,Denmark,208,2044,0.10453109999999999,SSP1-2.6
DNK,Denmark,208,2045,0.10792289999999999,SSP1-2.6
DNK,Denmark,208,2046,0.11127750000000002,SSP1-2.6
DNK,Denmark,208,2047,0.1145949,SSP1-2.6
DNK,Denmark,208,2048,0.1178751,SSP1-2.6
DNK,Denmark,208,2049,0.12111809999999999,SSP1-2.6
DNK,Denmark,208,2050,0.1243238,SSP1-2.6
DNK,Denmark,208,2051,0.1274921,SSP1-2.6
DNK,Denmark,208,2052,0.1306231,SSP1-2.6
DNK,Denmark,208,2053,0.1337167,SSP1-2.6
DNK,Denmark,208,2054,0.1367728,SSP1-2.6
DNK,Denmark,208,2055,0.1397916,SSP1-2.6
DNK,Denmark,208,2056,0.1427728,SSP1-2.6
DNK,Denmark,208,2057,0.1457164,SSP1-2.6
DNK,Denmark,208,2058,0.14862249999999,SSP1-2.6
DNK,Denmark,208,2059,0.151491,SSP1-2.6
DNK,Denmark,208,2060,0.1543218,SSP1-2.6
DNK,Denmark,208,2061,0.157115,SSP1-2.6
DNK,Denmark,208,2062,0.1598704,SSP1-2.6
DNK,Denmark,208,2063,0.1625882,SSP1-2.6
DNK,Denmark,208,2064,0.1652682,SSP1-2.6
DNK,Denmark,208,2065,0.16791039999999002,SSP1-2.6
DNK,Denmark,208,2066,0.17051479999999,SSP1-2.6
DNK,Denmark,208,2067,0.17308129999999,SSP1-2.6
DNK,Denmark,208,2068,0.1756098,SSP1-2.6
DNK,Denmark,208,2069,0.1781005,SSP1-2.6
DNK,Denmark,208,2070,0.18055319999999,SSP1-2.6
DNK,Denmark,208,2071,0.182968,SSP1-2.6
DNK,Denmark,208,2072,0.1853447,SSP1-2.6
DNK,Denmark,208,2073,0.1876834,SSP1-2.6
DNK,Denmark,208,2074,0.1899841,SSP1-2.6
DNK,Denmark,208,2075,0.1922467,SSP1-2.6
DNK,Denmark,208,2076,0.1944711,SSP1-2.6
DNK,Denmark,208,2077,0.1966574,SSP1-2.6
DNK,Denmark,208,2078,0.19880560000000003,SSP1-2.6
DNK,Denmark,208,2079,0.2009155,SSP1-2.6
DNK,Denmark,208,2080,0.2029873,SSP1-2.6
DNK,Denmark,208,2081,0.2050208,SSP1-2.6
DNK,Denmark,208,2082,0.207016,SSP1-2.6
DNK,Denmark,208,2083,0.20897299999999,SSP1-2.6
DNK,Denmark,208,2084,0.2108916,SSP1-2.6
DNK,Denmark,208,2085,0.2127719,SSP1-2.6
DNK,Denmark,208,2086,0.21461380000000002,SSP1-2.6
DNK,Denmark,208,2087,0.2164174,SSP1-2.6
DNK,Denmark,208,2088,0.2181825,SSP1-2.6
DNK,Denmark,208,2089,0.21990920000000003,SSP1-2.6
DNK,Denmark,208,2090,0.22159749999999998,SSP1-2.6
DNK,Denmark,208,2091,0.22324739999999998,SSP1-2.6
DNK,Denmark,208,2092,0.22485869999999997,SSP1-2.6
DNK,Denmark,208,2093,0.2264316,SSP1-2.6
DNK,Denmark,208,2094,0.22796600000000003,SSP1-2.6
DNK,Denmark,208,2095,0.2294618,SSP1-2.6
DNK,Denmark,208,2096,0.2309191,SSP1-2.6
DNK,Denmark,208,2097,0.2323378,SSP1-2.6
DNK,Denmark,208,2098,0.2337179,SSP1-2.6
DNK,Denmark,208,2099,0.2350594,SSP1-2.6
DNK,Denmark,208,2100,0.23636220000000002,SSP1-2.6
DNK,Denmark,208,2023,-0.0063087,SSP2-4.5
DNK,Denmark,208,2024,-0.0073845,SSP2-4.5
DNK,Denmark,208,2025,-0.0084678,SSP2-4.5
DNK,Denmark,208,2026,-0.0095564,SSP2-4.5
DNK,Denmark,208,2027,-0.0106488,SSP2-4.5
DNK,Denmark,208,2028,-0.0117443,SSP2-4.5
DNK,Denmark,208,2029,-0.0128425,SSP2-4.5
DNK,Denmark,208,2030,-0.0139432,SSP2-4.5
DNK,Denmark,208,2031,-0.015046300000000002,SSP2-4.5
DNK,Denmark,208,2032,-0.0161515,SSP2-4.5
DNK,Denmark,208,2033,-0.017259,SSP2-4.5
DNK,Denmark,208,2034,-0.0183686,SSP2-4.5
DNK,Denmark,208,2035,-0.01948039999999,SSP2-4.5
DNK,Denmark,208,2036,-0.0205943,SSP2-4.5
DNK,Denmark,208,2037,-0.0217104,SSP2-4.5
DNK,Denmark,208,2038,-0.022828599999999998,SSP2-4.5
DNK,Denmark,208,2039,-0.023949,SSP2-4.5
DNK,Denmark,208,2040,-0.0250715,SSP2-4.5
DNK,Denmark,208,2041,-0.0261961,SSP2-4.5
DNK,Denmark,208,2042,-0.0273229,SSP2-4.5
DNK,Denmark,208,2043,-0.0284518,SSP2-4.5
DNK,Denmark,208,2044,-0.0295829,SSP2-4.5
DNK,Denmark,208,2045,-0.030716,SSP2-4.5
DNK,Denmark,208,2046,-0.0318513,SSP2-4.5
DNK,Denmark,208,2047,-0.0329887,SSP2-4.5
DNK,Denmark,208,2048,-0.0341283,SSP2-4.5
DNK,Denmark,208,2049,-0.03527,SSP2-4.5
DNK,Denmark,208,2050,-0.0364138,SSP2-4.5
DNK,Denmark,208,2051,-0.037559699999999994,SSP2-4.5
DNK,Denmark,208,2052,-0.0387078,SSP2-4.5
DNK,Denmark,208,2053,-0.039858,SSP2-4.5
DNK,Denmark,208,2054,-0.0410103,SSP2-4.5
DNK,Denmark,208,2055,-0.0421647,SSP2-4.5
DNK,Denmark,208,2056,-0.0433213,SSP2-4.5
DNK,Denmark,208,2057,-0.04447999999999,SSP2-4.5
DNK,Denmark,208,2058,-0.04564089999999,SSP2-4.5
DNK,Denmark,208,2059,-0.0468038,SSP2-4.5
DNK,Denmark,208,2060,-0.0479688,SSP2-4.5
DNK,Denmark,208,2061,-0.049136000000000006,SSP2-4.5
DNK,Denmark,208,2062,-0.05030529999999,SSP2-4.5
DNK,Denmark,208,2063,-0.05147669999999999,SSP2-4.5
DNK,Denmark,208,2064,-0.0526502,SSP2-4.5
DNK,Denmark,208,2065,-0.0538259,SSP2-4.5
DNK,Denmark,208,2066,-0.05500359999999999,SSP2-4.5
DNK,Denmark,208,2067,-0.0561835,SSP2-4.5
DNK,Denmark,208,2068,-0.05736549999999999,SSP2-4.5
DNK,Denmark,208,2069,-0.0585496,SSP2-4.5
DNK,Denmark,208,2070,-0.0597358,SSP2-4.5
DNK,Denmark,208,2071,-0.0609242,SSP2-4.5
DNK,Denmark,208,2072,-0.062114699999999995,SSP2-4.5
DNK,Denmark,208,2073,-0.06330719999999,SSP2-4.5
DNK,Denmark,208,2074,-0.0645019,SSP2-4.5
DNK,Denmark,208,2075,-0.06569869999998999,SSP2-4.5
DNK,Denmark,208,2076,-0.0668976,SSP2-4.5
DNK,Denmark,208,2077,-0.0680986,SSP2-4.5
DNK,Denmark,208,2078,-0.0693017,SSP2-4.5
DNK,Denmark,208,2079,-0.0705069,SSP2-4.5
DNK,Denmark,208,2080,-0.0717142,SSP2-4.5
DNK,Denmark,208,2081,-0.07292359999999999,SSP2-4.5
DNK,Denmark,208,2082,-0.07413509999999,SSP2-4.5
DNK,Denmark,208,2083,-0.07534869999999999,SSP2-4.5
DNK,Denmark,208,2084,-0.0765644,SSP2-4.5
DNK,Denmark,208,2085,-0.0777822,SSP2-4.5
DNK,Denmark,208,2086,-0.0790021,SSP2-4.5
DNK,Denmark,208,2087,-0.08022409999999999,SSP2-4.5
DNK,Denmark,208,2088,-0.08144819999998999,SSP2-4.5
DNK,Denmark,208,2089,-0.08267439999998999,SSP2-4.5
DNK,Denmark,208,2090,-0.0839027,SSP2-4.5
DNK,Denmark,208,2091,-0.0851332,SSP2-4.5
DNK,Denmark,208,2092,-0.0863657,SSP2-4.5
DNK,Denmark,208,2093,-0.08760029999999999,SSP2-4.5
DNK,Denmark,208,2094,-0.088837,SSP2-4.5
DNK,Denmark,208,2095,-0.0900757,SSP2-4.5
DNK,Denmark,208,2096,-0.0913166,SSP2-4.5
DNK,Denmark,208,2097,-0.0925595,SSP2-4.5
DNK,Denmark,208,2098,-0.0938046,SSP2-4.5
DNK,Denmark,208,2099,-0.0950518,SSP2-4.5
DNK,Denmark,208,2100,-0.09630099999998999,SSP2-4.5
DNK,Denmark,208,2023,-0.0402006,SSP3-7.0
DNK,Denmark,208,2024,-0.0472658,SSP3-7.0
DNK,Denmark,208,2025,-0.0544447,SSP3-7.0
DNK,Denmark,208,2026,-0.0617225,SSP3-7.0
DNK,Denmark,208,2027,-0.069091,SSP3-7.0
DNK,Denmark,208,2028,-0.07654559999999999,SSP3-7.0
DNK,Denmark,208,2029,-0.0840834,SSP3-7.0
DNK,Denmark,208,2030,-0.0917029,SSP3-7.0
DNK,Denmark,208,2031,-0.0994029,SSP3-7.0
DNK,Denmark,208,2032,-0.10718290000000001,SSP3-7.0
DNK,Denmark,208,2033,-0.11504239999999999,SSP3-7.0
DNK,Denmark,208,2034,-0.1229811,SSP3-7.0
DNK,Denmark,208,2035,-0.13099849999999,SSP3-7.0
DNK,Denmark,208,2036,-0.13909459999999998,SSP3-7.0
DNK,Denmark,208,2037,-0.147269,SSP3-7.0
DNK,Denmark,208,2038,-0.1555216,SSP3-7.0
DNK,Denmark,208,2039,-0.1638522,SSP3-7.0
DNK,Denmark,208,2040,-0.1722605,SSP3-7.0
DNK,Denmark,208,2041,-0.1807464,SSP3-7.0
DNK,Denmark,208,2042,-0.1893096,SSP3-7.0
DNK,Denmark,208,2043,-0.1979499,SSP3-7.0
DNK,Denmark,208,2044,-0.20666700000000002,SSP3-7.0
DNK,Denmark,208,2045,-0.2154609,SSP3-7.0
DNK,Denmark,208,2046,-0.2243311,SSP3-7.0
DNK,Denmark,208,2047,-0.2332776,SSP3-7.0
DNK,Denmark,208,2048,-0.2423002,SSP3-7.0
DNK,Denmark,208,2049,-0.2513986,SSP3-7.0
DNK,Denmark,208,2050,-0.26057249999999,SSP3-7.0
DNK,Denmark,208,2051,-0.2698218,SSP3-7.0
DNK,Denmark,208,2052,-0.2791462,SSP3-7.0
DNK,Denmark,208,2053,-0.2885455,SSP3-7.0
DNK,Denmark,208,2054,-0.29801949999999,SSP3-7.0
DNK,Denmark,208,2055,-0.307568,SSP3-7.0
DNK,Denmark,208,2056,-0.3171906,SSP3-7.0
DNK,Denmark,208,2057,-0.3268873,SSP3-7.0
DNK,Denmark,208,2058,-0.3366577,SSP3-7.0
DNK,Denmark,208,2059,-0.3465016,SSP3-7.0
DNK,Denmark,208,2060,-0.3564188,SSP3-7.0
DNK,Denmark,208,2061,-0.3664091,SSP3-7.0
DNK,Denmark,208,2062,-0.3764721,SSP3-7.0
DNK,Denmark,208,2063,-0.3866078,SSP3-7.0
DNK,Denmark,208,2064,-0.39681580000000005,SSP3-7.0
DNK,Denmark,208,2065,-0.4070959,SSP3-7.0
DNK,Denmark,208,2066,-0.4174478,SSP3-7.0
DNK,Denmark,208,2067,-0.4278713,SSP3-7.0
DNK,Denmark,208,2068,-0.4383662,SSP3-7.0
DNK,Denmark,208,2069,-0.4489323,SSP3-7.0
DNK,Denmark,208,2070,-0.4595691,SSP3-7.0
DNK,Denmark,208,2071,-0.4702766,SSP3-7.0
DNK,Denmark,208,2072,-0.4810544,SSP3-7.0
DNK,Denmark,208,2073,-0.4919024,SSP3-7.0
DNK,Denmark,208,2074,-0.5028203,SSP3-7.0
DNK,Denmark,208,2075,-0.5138078,SSP3-7.0
DNK,Denmark,208,2076,-0.52486469999999,SSP3-7.0
DNK,Denmark,208,2077,-0.5359906999999999,SSP3-7.0
DNK,Denmark,208,2078,-0.5471855,SSP3-7.0
DNK,Denmark,208,2079,-0.558449,SSP3-7.0
DNK,Denmark,208,2080,-0.5697807,SSP3-7.0
DNK,Denmark,208,2081,-0.5811806,SSP3-7.0
DNK,Denmark,208,2082,-0.5926483999999901,SSP3-7.0
DNK,Denmark,208,2083,-0.60418369999999,SSP3-7.0
DNK,Denmark,208,2084,-0.6157863,SSP3-7.0
DNK,Denmark,208,2085,-0.627456,SSP3-7.0
DNK,Denmark,208,2086,-0.6391924999999999,SSP3-7.0
DNK,Denmark,208,2087,-0.6509954,SSP3-7.0
DNK,Denmark,208,2088,-0.6628647,SSP3-7.0
DNK,Denmark,208,2089,-0.6748,SSP3-7.0
DNK,Denmark,208,2090,-0.686801,SSP3-7.0
DNK,Denmark,208,2091,-0.6988675,SSP3-7.0
DNK,Denmark,208,2092,-0.7109991999999999,SSP3-7.0
DNK,Denmark,208,2093,-0.7231958,SSP3-7.0
DNK,Denmark,208,2094,-0.7354571,SSP3-7.0
DNK,Denmark,208,2095,-0.7477829,SSP3-7.0
DNK,Denmark,208,2096,-0.76017279999999,SSP3-7.0
DNK,Denmark,208,2097,-0.77262649999999,SSP3-7.0
DNK,Denmark,208,2098,-0.78514379999999,SSP3-7.0
DNK,Denmark,208,2099,-0.7977244,SSP3-7.0
DNK,Denmark,208,2100,-0.8103680999999999,SSP3-7.0
DNK,Denmark,208,2023,-0.11107230000000001,SSP5-8.5
DNK,Denmark,208,2024,-0.13158029999999998,SSP5-8.5
DNK,Denmark,208,2025,-0.1527041,SSP5-8.5
DNK,Denmark,208,2026,-0.17440339999999,SSP5-8.5
DNK,Denmark,208,2027,-0.1966546,SSP5-8.5
DNK,Denmark,208,2028,-0.21944259999999,SSP5-8.5
DNK,Denmark,208,2029,-0.242757,SSP5-8.5
DNK,Denmark,208,2030,-0.2665905,SSP5-8.5
DNK,Denmark,208,2031,-0.290937,SSP5-8.5
DNK,Denmark,208,2032,-0.3157913,SSP5-8.5
DNK,Denmark,208,2033,-0.34114869999999997,SSP5-8.5
DNK,Denmark,208,2034,-0.3670048,SSP5-8.5
DNK,Denmark,208,2035,-0.3933552,SSP5-8.5
DNK,Denmark,208,2036,-0.4201954,SSP5-8.5
DNK,Denmark,208,2037,-0.4475212,SSP5-8.5
DNK,Denmark,208,2038,-0.4753281,SSP5-8.5
DNK,Denmark,208,2039,-0.5036119,SSP5-8.5
DNK,Denmark,208,2040,-0.5323679,SSP5-8.5
DNK,Denmark,208,2041,-0.5615918,SSP5-8.5
DNK,Denmark,208,2042,-0.591279,SSP5-8.5
DNK,Denmark,208,2043,-0.621425,SSP5-8.5
DNK,Denmark,208,2044,-0.6520251,SSP5-8.5
DNK,Denmark,208,2045,-0.6830748,SSP5-8.5
DNK,Denmark,208,2046,-0.7145693,SSP5-8.5
DNK,Denmark,208,2047,-0.7465041,SSP5-8.5
DNK,Denmark,208,2048,-0.77887419999999,SSP5-8.5
DNK,Denmark,208,2049,-0.811675,SSP5-8.5
DNK,Denmark,208,2050,-0.8449016,SSP5-8.5
DNK,Denmark,208,2051,-0.87854949999999,SSP5-8.5
DNK,Denmark,208,2052,-0.9126133999999999,SSP5-8.5
DNK,Denmark,208,2053,-0.9470887000000001,SSP5-8.5
DNK,Denmark,208,2054,-0.9819707000000001,SSP5-8.5
