iso,country,country-code,year,gdp_per_c,Scenario
SYR,Syria,760,2023,0.04826819999999,SSP1-2.6
SYR,Syria,760,2024,0.056171900000000004,SSP1-2.6
SYR,Syria,760,2025,0.06403099999999999,SSP1-2.6
SYR,Syria,760,2026,0.07182579999999,SSP1-2.6
SYR,Syria,760,2027,0.0795452,SSP1-2.6
SYR,Syria,760,2028,0.08718279999999999,SSP1-2.6
SYR,Syria,760,2029,0.094735,SSP1-2.6
SYR,Syria,760,2030,0.1021996,SSP1-2.6
SYR,Syria,760,2031,0.10957509999999002,SSP1-2.6
SYR,Syria,760,2032,0.1168608,SSP1-2.6
SYR,Syria,760,2033,0.1240561,SSP1-2.6
SYR,Syria,760,2034,0.1311604,SSP1-2.6
SYR,Syria,760,2035,0.1381734,SSP1-2.6
SYR,Syria,760,2036,0.1450949,SSP1-2.6
SYR,Syria,760,2037,0.1519246,SSP1-2.6
SYR,Syria,760,2038,0.15866229999999998,SSP1-2.6
SYR,Syria,760,2039,0.1653077,SSP1-2.6
SYR,Syria,760,2040,0.1718605,SSP1-2.6
SYR,Syria,760,2041,0.17832059999999,SSP1-2.6
SYR,Syria,760,2042,0.1846877,SSP1-2.6
SYR,Syria,760,2043,0.1909616,SSP1-2.6
SYR,Syria,760,2044,0.1971422,SSP1-2.6
SYR,Syria,760,2045,0.2032291,SSP1-2.6
SYR,Syria,760,2046,0.20922229999999997,SSP1-2.6
SYR,Syria,760,2047,0.21512149999999,SSP1-2.6
SYR,Syria,760,2048,0.2209264,SSP1-2.6
SYR,Syria,760,2049,0.22663700000000003,SSP1-2.6
SYR,Syria,760,2050,0.23225289999999998,SSP1-2.6
SYR,Syria,760,2051,0.237774,SSP1-2.6
SYR,Syria,760,2052,0.2432002,SSP1-2.6
SYR,Syria,760,2053,0.2485312,SSP1-2.6
SYR,Syria,760,2054,0.25376679999999996,SSP1-2.6
SYR,Syria,760,2055,0.2589069,SSP1-2.6
SYR,Syria,760,2056,0.2639513,SSP1-2.6
SYR,Syria,760,2057,0.2688998,SSP1-2.6
SYR,Syria,760,2058,0.2737524,SSP1-2.6
SYR,Syria,760,2059,0.2785086,SSP1-2.6
SYR,Syria,760,2060,0.2831686,SSP1-2.6
SYR,Syria,760,2061,0.287732,SSP1-2.6
SYR,Syria,760,2062,0.29219869999999,SSP1-2.6
SYR,Syria,760,2063,0.2965686,SSP1-2.6
SYR,Syria,760,2064,0.3008415,SSP1-2.6
SYR,Syria,760,2065,0.3050171,SSP1-2.6
SYR,Syria,760,2066,0.3090956,SSP1-2.6
SYR,Syria,760,2067,0.31307649999999,SSP1-2.6
SYR,Syria,760,2068,0.31695999999999996,SSP1-2.6
SYR,Syria,760,2069,0.32074569999999997,SSP1-2.6
SYR,Syria,760,2070,0.3244336,SSP1-2.6
SYR,Syria,760,2071,0.3280236,SSP1-2.6
SYR,Syria,760,2072,0.33151539999999996,SSP1-2.6
SYR,Syria,760,2073,0.33490909999999996,SSP1-2.6
SYR,Syria,760,2074,0.33820439999999996,SSP1-2.6
SYR,Syria,760,2075,0.3414012,SSP1-2.6
SYR,Syria,760,2076,0.3444996,SSP1-2.6
SYR,Syria,760,2077,0.3474992,SSP1-2.6
SYR,Syria,760,2078,0.3504001,SSP1-2.6
SYR,Syria,760,2079,0.3532022,SSP1-2.6
SYR,Syria,760,2080,0.3559053,SSP1-2.6
SYR,Syria,760,2081,0.35850929999999,SSP1-2.6
SYR,Syria,760,2082,0.3610142,SSP1-2.6
SYR,Syria,760,2083,0.3634197,SSP1-2.6
SYR,Syria,760,2084,0.3657261,SSP1-2.6
SYR,Syria,760,2085,0.3679329,SSP1-2.6
SYR,Syria,760,2086,0.37004029999999,SSP1-2.6
SYR,Syria,760,2087,0.37204819999999,SSP1-2.6
SYR,Syria,760,2088,0.37395639999999997,SSP1-2.6
SYR,Syria,760,2089,0.3757648,SSP1-2.6
SYR,Syria,760,2090,0.37747359999999996,SSP1-2.6
SYR,Syria,760,2091,0.37908259999999,SSP1-2.6
SYR,Syria,760,2092,0.3805917,SSP1-2.6
SYR,Syria,760,2093,0.38200079999999,SSP1-2.6
SYR,Syria,760,2094,0.38331,SSP1-2.6
SYR,Syria,760,2095,0.3845192,SSP1-2.6
SYR,Syria,760,2096,0.3856283,SSP1-2.6
SYR,Syria,760,2097,0.3866373,SSP1-2.6
SYR,Syria,760,2098,0.3875462,SSP1-2.6
SYR,Syria,760,2099,0.3883548,SSP1-2.6
SYR,Syria,760,2100,0.3890633,SSP1-2.6
SYR,Syria,760,2023,-0.013567399999999999,SSP2-4.5
SYR,Syria,760,2024,-0.01588619999999,SSP2-4.5
SYR,Syria,760,2025,-0.0182229,SSP2-4.5
SYR,Syria,760,2026,-0.0205724,SSP2-4.5
SYR,Syria,760,2027,-0.022931899999999998,SSP2-4.5
SYR,Syria,760,2028,-0.0252998,SSP2-4.5
SYR,Syria,760,2029,-0.0276751,SSP2-4.5
SYR,Syria,760,2030,-0.0300573,SSP2-4.5
SYR,Syria,760,2031,-0.0324462,SSP2-4.5
SYR,Syria,760,2032,-0.0348416,SSP2-4.5
SYR,Syria,760,2033,-0.0372433,SSP2-4.5
SYR,Syria,760,2034,-0.03965119999999,SSP2-4.5
SYR,Syria,760,2035,-0.0420655,SSP2-4.5
SYR,Syria,760,2036,-0.044486,SSP2-4.5
SYR,Syria,760,2037,-0.0469127,SSP2-4.5
SYR,Syria,760,2038,-0.049345599999999996,SSP2-4.5
SYR,Syria,760,2039,-0.0517848,SSP2-4.5
SYR,Syria,760,2040,-0.0542301,SSP2-4.5
SYR,Syria,760,2041,-0.056681699999999995,SSP2-4.5
SYR,Syria,760,2042,-0.0591395,SSP2-4.5
SYR,Syria,760,2043,-0.0616034,SSP2-4.5
SYR,Syria,760,2044,-0.0640735,SSP2-4.5
SYR,Syria,760,2045,-0.0665497,SSP2-4.5
SYR,Syria,760,2046,-0.0690322,SSP2-4.5
SYR,Syria,760,2047,-0.0715208,SSP2-4.5
SYR,Syria,760,2048,-0.07401549999998999,SSP2-4.5
SYR,Syria,760,2049,-0.0765164,SSP2-4.5
SYR,Syria,760,2050,-0.07902339999999,SSP2-4.5
SYR,Syria,760,2051,-0.0815366,SSP2-4.5
SYR,Syria,760,2052,-0.08405599999999999,SSP2-4.5
SYR,Syria,760,2053,-0.0865814,SSP2-4.5
SYR,Syria,760,2054,-0.08911289999999,SSP2-4.5
SYR,Syria,760,2055,-0.0916506,SSP2-4.5
SYR,Syria,760,2056,-0.0941944,SSP2-4.5
SYR,Syria,760,2057,-0.0967443,SSP2-4.5
SYR,Syria,760,2058,-0.0993003,SSP2-4.5
SYR,Syria,760,2059,-0.1018624,SSP2-4.5
SYR,Syria,760,2060,-0.10443060000000001,SSP2-4.5
SYR,Syria,760,2061,-0.10700479999998999,SSP2-4.5
SYR,Syria,760,2062,-0.10958509999999999,SSP2-4.5
SYR,Syria,760,2063,-0.1121715,SSP2-4.5
SYR,Syria,760,2064,-0.1147639,SSP2-4.5
SYR,Syria,760,2065,-0.1173624,SSP2-4.5
SYR,Syria,760,2066,-0.11996699999999999,SSP2-4.5
SYR,Syria,760,2067,-0.12257760000000001,SSP2-4.5
SYR,Syria,760,2068,-0.1251942,SSP2-4.5
SYR,Syria,760,2069,-0.1278169,SSP2-4.5
SYR,Syria,760,2070,-0.13044559999999,SSP2-4.5
SYR,Syria,760,2071,-0.13308029999999998,SSP2-4.5
SYR,Syria,760,2072,-0.135721,SSP2-4.5
SYR,Syria,760,2073,-0.13836779999999999,SSP2-4.5
SYR,Syria,760,2074,-0.14102049999999,SSP2-4.5
SYR,Syria,760,2075,-0.1436792,SSP2-4.5
SYR,Syria,760,2076,-0.1463439,SSP2-4.5
SYR,Syria,760,2077,-0.1490146,SSP2-4.5
SYR,Syria,760,2078,-0.1516913,SSP2-4.5
SYR,Syria,760,2079,-0.154374,SSP2-4.5
SYR,Syria,760,2080,-0.15706259999999,SSP2-4.5
SYR,Syria,760,2081,-0.15975719999999,SSP2-4.5
SYR,Syria,760,2082,-0.1624577,SSP2-4.5
SYR,Syria,760,2083,-0.1651642,SSP2-4.5
SYR,Syria,760,2084,-0.16787669999999,SSP2-4.5
SYR,Syria,760,2085,-0.1705951,SSP2-4.5
SYR,Syria,760,2086,-0.17331939999999998,SSP2-4.5
SYR,Syria,760,2087,-0.1760496,SSP2-4.5
SYR,Syria,760,2088,-0.1787857,SSP2-4.5
SYR,Syria,760,2089,-0.18152779999999,SSP2-4.5
SYR,Syria,760,2090,-0.18427569999999,SSP2-4.5
SYR,Syria,760,2091,-0.1870295,SSP2-4.5
SYR,Syria,760,2092,-0.18978929999999,SSP2-4.5
SYR,Syria,760,2093,-0.1925549,SSP2-4.5
SYR,Syria,760,2094,-0.1953264,SSP2-4.5
SYR,Syria,760,2095,-0.1981039,SSP2-4.5
SYR,Syria,760,2096,-0.2008871,SSP2-4.5
SYR,Syria,760,2097,-0.2036762,SSP2-4.5
SYR,Syria,760,2098,-0.20647119999999997,SSP2-4.5
SYR,Syria,760,2099,-0.20927210000000002,SSP2-4.5
SYR,Syria,760,2100,-0.2120788,SSP2-4.5
SYR,Syria,760,2023,-0.0991191,SSP3-7.0
SYR,Syria,760,2024,-0.11684009999999999,SSP3-7.0
SYR,Syria,760,2025,-0.134932,SSP3-7.0
SYR,Syria,760,2026,-0.1533579,SSP3-7.0
SYR,Syria,760,2027,-0.1720969,SSP3-7.0
SYR,Syria,760,2028,-0.1911361,SSP3-7.0
SYR,Syria,760,2029,-0.2104674,SSP3-7.0
SYR,Syria,760,2030,-0.23008510000000001,SSP3-7.0
SYR,Syria,760,2031,-0.24998529999999997,SSP3-7.0
SYR,Syria,760,2032,-0.27016469999999,SSP3-7.0
SYR,Syria,760,2033,-0.2906207,SSP3-7.0
SYR,Syria,760,2034,-0.3113506,SSP3-7.0
SYR,Syria,760,2035,-0.3323521,SSP3-7.0
SYR,Syria,760,2036,-0.3536229,SSP3-7.0
