iso,country,country-code,year,gdp_per_c,Scenario
ZMB,Zambia,894,2023,0.0479004,SSP1-2.6
ZMB,Zambia,894,2024,0.0557413,SSP1-2.6
ZMB,Zambia,894,2025,0.0635368,SSP1-2.6
ZMB,Zambia,894,2026,0.0712673,SSP1-2.6
ZMB,Zambia,894,2027,0.07892169999998999,SSP1-2.6
ZMB,Zambia,894,2028,0.08649369999999999,SSP1-2.6
ZMB,Zambia,894,2029,0.0939794,SSP1-2.6
ZMB,Zambia,894,2030,0.10137650000000001,SSP1-2.6
ZMB,Zambia,894,2031,0.1086837,SSP1-2.6
ZMB,Zambia,894,2032,0.1158999,SSP1-2.6
ZMB,Zambia,894,2033,0.12302450000000001,SSP1-2.6
ZMB,Zambia,894,2034,0.1300569,SSP1-2.6
ZMB,Zambia,894,2035,0.1369968,SSP1-2.6
ZMB,Zambia,894,2036,0.1438436,SSP1-2.6
ZMB,Zambia,894,2037,0.1505972,SSP1-2.6
ZMB,Zambia,894,2038,0.15725699999999998,SSP1-2.6
ZMB,Zambia,894,2039,0.1638229,SSP1-2.6
ZMB,Zambia,894,2040,0.1702945,SSP1-2.6
ZMB,Zambia,894,2041,0.1766714,SSP1-2.6
ZMB,Zambia,894,2042,0.1829535,SSP1-2.6
ZMB,Zambia,894,2043,0.1891403,SSP1-2.6
ZMB,Zambia,894,2044,0.1952316,SSP1-2.6
ZMB,Zambia,894,2045,0.2012271,SSP1-2.6
ZMB,Zambia,894,2046,0.2071266,SSP1-2.6
ZMB,Zambia,894,2047,0.2129297,SSP1-2.6
ZMB,Zambia,894,2048,0.2186361,SSP1-2.6
ZMB,Zambia,894,2049,0.2242456,SSP1-2.6
ZMB,Zambia,894,2050,0.22975789999999,SSP1-2.6
ZMB,Zambia,894,2051,0.2351728,SSP1-2.6
ZMB,Zambia,894,2052,0.24049,SSP1-2.6
ZMB,Zambia,894,2053,0.24570919999999,SSP1-2.6
ZMB,Zambia,894,2054,0.2508301,SSP1-2.6
ZMB,Zambia,894,2055,0.25585269999999,SSP1-2.6
ZMB,Zambia,894,2056,0.2607765,SSP1-2.6
ZMB,Zambia,894,2057,0.2656013,SSP1-2.6
ZMB,Zambia,894,2058,0.270327,SSP1-2.6
ZMB,Zambia,894,2059,0.2749533,SSP1-2.6
ZMB,Zambia,894,2060,0.27948,SSP1-2.6
ZMB,Zambia,894,2061,0.28390669999999996,SSP1-2.6
ZMB,Zambia,894,2062,0.2882334,SSP1-2.6
ZMB,Zambia,894,2063,0.2924598,SSP1-2.6
ZMB,Zambia,894,2064,0.2965857,SSP1-2.6
ZMB,Zambia,894,2065,0.3006109,SSP1-2.6
ZMB,Zambia,894,2066,0.3045352,SSP1-2.6
ZMB,Zambia,894,2067,0.3083585,SSP1-2.6
ZMB,Zambia,894,2068,0.31208039999999,SSP1-2.6
ZMB,Zambia,894,2069,0.3157009,SSP1-2.6
ZMB,Zambia,894,2070,0.3192198,SSP1-2.6
ZMB,Zambia,894,2071,0.3226368,SSP1-2.6
ZMB,Zambia,894,2072,0.32595189999999996,SSP1-2.6
ZMB,Zambia,894,2073,0.3291648,SSP1-2.6
ZMB,Zambia,894,2074,0.3322754,SSP1-2.6
ZMB,Zambia,894,2075,0.3352835,SSP1-2.6
ZMB,Zambia,894,2076,0.3381891,SSP1-2.6
ZMB,Zambia,894,2077,0.3409919,SSP1-2.6
ZMB,Zambia,894,2078,0.3436917,SSP1-2.6
ZMB,Zambia,894,2079,0.3462886,SSP1-2.6
ZMB,Zambia,894,2080,0.34878229999999,SSP1-2.6
ZMB,Zambia,894,2081,0.3511727,SSP1-2.6
ZMB,Zambia,894,2082,0.3534597,SSP1-2.6
ZMB,Zambia,894,2083,0.3556431,SSP1-2.6
ZMB,Zambia,894,2084,0.35772299999999996,SSP1-2.6
ZMB,Zambia,894,2085,0.3596991,SSP1-2.6
ZMB,Zambia,894,2086,0.3615715,SSP1-2.6
ZMB,Zambia,894,2087,0.3633398,SSP1-2.6
ZMB,Zambia,894,2088,0.3650042,SSP1-2.6
ZMB,Zambia,894,2089,0.3665644,SSP1-2.6
ZMB,Zambia,894,2090,0.36802049999999,SSP1-2.6
ZMB,Zambia,894,2091,0.3693724,SSP1-2.6
ZMB,Zambia,894,2092,0.3706199,SSP1-2.6
ZMB,Zambia,894,2093,0.371763,SSP1-2.6
ZMB,Zambia,894,2094,0.3728017,SSP1-2.6
ZMB,Zambia,894,2095,0.3737359,SSP1-2.6
ZMB,Zambia,894,2096,0.3745656,SSP1-2.6
ZMB,Zambia,894,2097,0.37529069999999,SSP1-2.6
ZMB,Zambia,894,2098,0.3759112,SSP1-2.6
ZMB,Zambia,894,2099,0.376427,SSP1-2.6
ZMB,Zambia,894,2100,0.37683819999999996,SSP1-2.6
ZMB,Zambia,894,2023,-0.0286337,SSP2-4.5
ZMB,Zambia,894,2024,-0.0335721,SSP2-4.5
ZMB,Zambia,894,2025,-0.03856219999999,SSP2-4.5
ZMB,Zambia,894,2026,-0.0435932,SSP2-4.5
ZMB,Zambia,894,2027,-0.0486592,SSP2-4.5
ZMB,Zambia,894,2028,-0.0537568,SSP2-4.5
ZMB,Zambia,894,2029,-0.0588841,SSP2-4.5
ZMB,Zambia,894,2030,-0.06403979999999,SSP2-4.5
ZMB,Zambia,894,2031,-0.0692234,SSP2-4.5
ZMB,Zambia,894,2032,-0.0744343,SSP2-4.5
ZMB,Zambia,894,2033,-0.0796723,SSP2-4.5
ZMB,Zambia,894,2034,-0.0849373,SSP2-4.5
ZMB,Zambia,894,2035,-0.0902292,SSP2-4.5
ZMB,Zambia,894,2036,-0.0955477,SSP2-4.5
ZMB,Zambia,894,2037,-0.1008928,SSP2-4.5
ZMB,Zambia,894,2038,-0.10626450000000001,SSP2-4.5
ZMB,Zambia,894,2039,-0.11166259999999999,SSP2-4.5
ZMB,Zambia,894,2040,-0.1170871,SSP2-4.5
ZMB,Zambia,894,2041,-0.1225378,SSP2-4.5
ZMB,Zambia,894,2042,-0.1280148,SSP2-4.5
ZMB,Zambia,894,2043,-0.1335179,SSP2-4.5
ZMB,Zambia,894,2044,-0.139047,SSP2-4.5
ZMB,Zambia,894,2045,-0.1446022,SSP2-4.5
ZMB,Zambia,894,2046,-0.1501833,SSP2-4.5
ZMB,Zambia,894,2047,-0.1557902,SSP2-4.5
ZMB,Zambia,894,2048,-0.1614229,SSP2-4.5
ZMB,Zambia,894,2049,-0.1670812,SSP2-4.5
ZMB,Zambia,894,2050,-0.1727652,SSP2-4.5
ZMB,Zambia,894,2051,-0.1784747,SSP2-4.5
ZMB,Zambia,894,2052,-0.1842096,SSP2-4.5
ZMB,Zambia,894,2053,-0.18997,SSP2-4.5
ZMB,Zambia,894,2054,-0.1957556,SSP2-4.5
ZMB,Zambia,894,2055,-0.20156639999999998,SSP2-4.5
ZMB,Zambia,894,2056,-0.20740249999999,SSP2-4.5
ZMB,Zambia,894,2057,-0.2132635,SSP2-4.5
ZMB,Zambia,894,2058,-0.21914959999999997,SSP2-4.5
ZMB,Zambia,894,2059,-0.2250606,SSP2-4.5
ZMB,Zambia,894,2060,-0.2309964,SSP2-4.5
ZMB,Zambia,894,2061,-0.236957,SSP2-4.5
ZMB,Zambia,894,2062,-0.2429422,SSP2-4.5
ZMB,Zambia,894,2063,-0.24895199999999998,SSP2-4.5
ZMB,Zambia,894,2064,-0.2549864,SSP2-4.5
ZMB,Zambia,894,2065,-0.26104519999999,SSP2-4.5
ZMB,Zambia,894,2066,-0.2671284,SSP2-4.5
ZMB,Zambia,894,2067,-0.2732358,SSP2-4.5
ZMB,Zambia,894,2068,-0.2793675,SSP2-4.5
ZMB,Zambia,894,2069,-0.28552319999999,SSP2-4.5
ZMB,Zambia,894,2070,-0.2917031,SSP2-4.5
ZMB,Zambia,894,2071,-0.29790689999999,SSP2-4.5
ZMB,Zambia,894,2072,-0.3041346,SSP2-4.5
ZMB,Zambia,894,2073,-0.3103861,SSP2-4.5
ZMB,Zambia,894,2074,-0.3166614,SSP2-4.5
ZMB,Zambia,894,2075,-0.32296029999999,SSP2-4.5
ZMB,Zambia,894,2076,-0.3292827,SSP2-4.5
ZMB,Zambia,894,2077,-0.3356286,SSP2-4.5
ZMB,Zambia,894,2078,-0.3419979,SSP2-4.5
ZMB,Zambia,894,2079,-0.3483906,SSP2-4.5
ZMB,Zambia,894,2080,-0.3548065,SSP2-4.5
ZMB,Zambia,894,2081,-0.3612456,SSP2-4.5
ZMB,Zambia,894,2082,-0.3677078,SSP2-4.5
ZMB,Zambia,894,2083,-0.37419289999999,SSP2-4.5
ZMB,Zambia,894,2084,-0.380701,SSP2-4.5
ZMB,Zambia,894,2085,-0.3872319,SSP2-4.5
ZMB,Zambia,894,2086,-0.3937856,SSP2-4.5
ZMB,Zambia,894,2087,-0.4003619,SSP2-4.5
ZMB,Zambia,894,2088,-0.40696079999999996,SSP2-4.5
ZMB,Zambia,894,2089,-0.4135822,SSP2-4.5
ZMB,Zambia,894,2090,-0.4202262,SSP2-4.5
ZMB,Zambia,894,2091,-0.4268925,SSP2-4.5
ZMB,Zambia,894,2092,-0.433581,SSP2-4.5
ZMB,Zambia,894,2093,-0.4402917,SSP2-4.5
ZMB,Zambia,894,2094,-0.44702450000000005,SSP2-4.5
ZMB,Zambia,894,2095,-0.4537793,SSP2-4.5
ZMB,Zambia,894,2096,-0.46055599999999997,SSP2-4.5
ZMB,Zambia,894,2097,-0.4673547,SSP2-4.5
ZMB,Zambia,894,2098,-0.4741752,SSP2-4.5
ZMB,Zambia,894,2099,-0.4810173,SSP2-4.5
ZMB,Zambia,894,2100,-0.487881,SSP2-4.5
ZMB,Zambia,894,2023,-0.1234061,SSP3-7.0
ZMB,Zambia,894,2024,-0.14570029999999998,SSP3-7.0
ZMB,Zambia,894,2025,-0.16852249999999,SSP3-7.0
ZMB,Zambia,894,2026,-0.1918252,SSP3-7.0
ZMB,Zambia,894,2027,-0.21558010000000002,SSP3-7.0
ZMB,Zambia,894,2028,-0.2397685,SSP3-7.0
ZMB,Zambia,894,2029,-0.2643779,SSP3-7.0
