iso,country,country-code,year,gdp_per_c
BDI,Burundi,108,2023,0.0480295
BDI,Burundi,108,2024,0.0559087
BDI,Burundi,108,2025,0.06374779999999
BDI,Burundi,108,2026,0.071527
BDI,Burundi,108,2027,0.0792353
BDI,Burundi,108,2028,0.0868664
BDI,Burundi,108,2029,0.09441629999999
BDI,Burundi,108,2030,0.1018829
BDI,Burundi,108,2031,0.1092646
BDI,Burundi,108,2032,0.11656049999999998
BDI,Burundi,108,2033,0.12376990000000002
BDI,Burundi,108,2034,0.1308922
BDI,Burundi,108,2035,0.137927
BDI,Burundi,108,2036,0.14487369999999
BDI,Burundi,108,2037,0.1517322
BDI,Burundi,108,2038,0.158502
BDI,Burundi,108,2039,0.1651828
BDI,Burundi,108,2040,0.17177429999999
BDI,Burundi,108,2041,0.178276
BDI,Burundi,108,2042,0.18468779999999999
BDI,Burundi,108,2043,0.1910092
BDI,Burundi,108,2044,0.19724
BDI,Burundi,108,2045,0.20337990000000003
BDI,Burundi,108,2046,0.2094285
BDI,Burundi,108,2047,0.2153855
BDI,Burundi,108,2048,0.2212507
BDI,Burundi,108,2049,0.2270237
BDI,Burundi,108,2050,0.2327043
BDI,Burundi,108,2051,0.2382921
BDI,Burundi,108,2052,0.243787
BDI,Burundi,108,2053,0.2491885
BDI,Burundi,108,2054,0.2544965
BDI,Burundi,108,2055,0.2597106
BDI,Burundi,108,2056,0.2648306
BDI,Burundi,108,2057,0.26985629999999
BDI,Burundi,108,2058,0.2747873
BDI,Burundi,108,2059,0.2796235
BDI,Burundi,108,2060,0.2843646
BDI,Burundi,108,2061,0.2890102
BDI,Burundi,108,2062,0.2935603
BDI,Burundi,108,2063,0.2980145
BDI,Burundi,108,2064,0.3023727
BDI,Burundi,108,2065,0.3066345
BDI,Burundi,108,2066,0.3107999
BDI,Burundi,108,2067,0.3148685
BDI,Burundi,108,2068,0.3188402
BDI,Burundi,108,2069,0.3227147
BDI,Burundi,108,2070,0.3264918
BDI,Burundi,108,2071,0.3301714
BDI,Burundi,108,2072,0.33375329999999
BDI,Burundi,108,2073,0.3372372
BDI,Burundi,108,2074,0.340623
BDI,Burundi,108,2075,0.3439105
BDI,Burundi,108,2076,0.3470995
BDI,Burundi,108,2077,0.3501899
BDI,Burundi,108,2078,0.35318149999999
BDI,Burundi,108,2079,0.3560742
BDI,Burundi,108,2080,0.3588677
BDI,Burundi,108,2081,0.361562
BDI,Burundi,108,2082,0.3641569
BDI,Burundi,108,2083,0.36665229999999
BDI,Burundi,108,2084,0.369048
BDI,Burundi,108,2085,0.3713438
BDI,Burundi,108,2086,0.37353979999999
BDI,Burundi,108,2087,0.3756358
BDI,Burundi,108,2088,0.3776315
BDI,Burundi,108,2089,0.3795271
BDI,Burundi,108,2090,0.3813223
BDI,Burundi,108,2091,0.383017
BDI,Burundi,108,2092,0.3846112
BDI,Burundi,108,2093,0.38610469999999997
BDI,Burundi,108,2094,0.3874975
BDI,Burundi,108,2095,0.3887896
BDI,Burundi,108,2096,0.3899809
BDI,Burundi,108,2097,0.3910712
BDI,Burundi,108,2098,0.3920605
BDI,Burundi,108,2099,0.39294889999999
BDI,Burundi,108,2100,0.39373609999999
