iso,country,country-code,year,gdp_per_c
TTO,Trinidad and Tobago,780,2023,0.1376503
TTO,Trinidad and Tobago,780,2024,0.16021479999999
TTO,Trinidad and Tobago,780,2025,0.1826503
TTO,Trinidad and Tobago,780,2026,0.20489580000000002
TTO,Trinidad and Tobago,780,2027,0.2269157
TTO,Trinidad and Tobago,780,2028,0.2486873
TTO,Trinidad and Tobago,780,2029,0.27019569999999
TTO,Trinidad and Tobago,780,2030,0.2914299
TTO,Trinidad and Tobago,780,2031,0.31238159999999
TTO,Trinidad and Tobago,780,2032,0.3330436
TTO,Trinidad and Tobago,780,2033,0.3534099
TTO,Trinidad and Tobago,780,2034,0.3734744
TTO,Trinidad and Tobago,780,2035,0.3932317
TTO,Trinidad and Tobago,780,2036,0.41267630000000005
TTO,Trinidad and Tobago,780,2037,0.43180299999999994
TTO,Trinidad and Tobago,780,2038,0.4506065
TTO,Trinidad and Tobago,780,2039,0.4690817
TTO,Trinidad and Tobago,780,2040,0.4872233
TTO,Trinidad and Tobago,780,2041,0.5050263
TTO,Trinidad and Tobago,780,2042,0.5224857
TTO,Trinidad and Tobago,780,2043,0.53959659999999
TTO,Trinidad and Tobago,780,2044,0.5563538999999901
TTO,Trinidad and Tobago,780,2045,0.5727527
TTO,Trinidad and Tobago,780,2046,0.5887883
TTO,Trinidad and Tobago,780,2047,0.6044558999999999
TTO,Trinidad and Tobago,780,2048,0.6197509
TTO,Trinidad and Tobago,780,2049,0.63466849999999
TTO,Trinidad and Tobago,780,2050,0.6492044
TTO,Trinidad and Tobago,780,2051,0.6633538999999999
TTO,Trinidad and Tobago,780,2052,0.67711279999999
TTO,Trinidad and Tobago,780,2053,0.6904768
TTO,Trinidad and Tobago,780,2054,0.70344169999999
TTO,Trinidad and Tobago,780,2055,0.7160033
TTO,Trinidad and Tobago,780,2056,0.7281577
TTO,Trinidad and Tobago,780,2057,0.739901
TTO,Trinidad and Tobago,780,2058,0.75122949999999
TTO,Trinidad and Tobago,780,2059,0.7621393
TTO,Trinidad and Tobago,780,2060,0.7726271
TTO,Trinidad and Tobago,780,2061,0.7826892999999999
TTO,Trinidad and Tobago,780,2062,0.7923225
TTO,Trinidad and Tobago,780,2063,0.8015237999999999
TTO,Trinidad and Tobago,780,2064,0.8102899
TTO,Trinidad and Tobago,780,2065,0.8186179
TTO,Trinidad and Tobago,780,2066,0.8265051000000001
TTO,Trinidad and Tobago,780,2067,0.8339489
TTO,Trinidad and Tobago,780,2068,0.84094659999999
TTO,Trinidad and Tobago,780,2069,0.8474957999999999
TTO,Trinidad and Tobago,780,2070,0.8535944999999999
TTO,Trinidad and Tobago,780,2071,0.8592404
TTO,Trinidad and Tobago,780,2072,0.86443159999999
TTO,Trinidad and Tobago,780,2073,0.86916629999999
TTO,Trinidad and Tobago,780,2074,0.873443
TTO,Trinidad and Tobago,780,2075,0.8772601
TTO,Trinidad and Tobago,780,2076,0.8806164
TTO,Trinidad and Tobago,780,2077,0.8835105
TTO,Trinidad and Tobago,780,2078,0.8859416
TTO,Trinidad and Tobago,780,2079,0.8879088
TTO,Trinidad and Tobago,780,2080,0.8894114
TTO,Trinidad and Tobago,780,2081,0.8904489999999999
TTO,Trinidad and Tobago,780,2082,0.891021
TTO,Trinidad and Tobago,780,2083,0.89112729999999
TTO,Trinidad and Tobago,780,2084,0.8907679
TTO,Trinidad and Tobago,780,2085,0.8899429999999999
TTO,Trinidad and Tobago,780,2086,0.8886527999999999
TTO,Trinidad and Tobago,780,2087,0.88689759999999
TTO,Trinidad and Tobago,780,2088,0.8846783
TTO,Trinidad and Tobago,780,2089,0.8819954
TTO,Trinidad and Tobago,780,2090,0.8788502
TTO,Trinidad and Tobago,780,2091,0.8752434
TTO,Trinidad and Tobago,780,2092,0.8711765
TTO,Trinidad and Tobago,780,2093,0.8666507999999999
TTO,Trinidad and Tobago,780,2094,0.8616679
TTO,Trinidad and Tobago,780,2095,0.8562295
TTO,Trinidad and Tobago,780,2096,0.8503373999999999
TTO,Trinidad and Tobago,780,2097,0.8439937
TTO,Trinidad and Tobago,780,2098,0.8372005
TTO,Trinidad and Tobago,780,2099,0.8299602999999999
TTO,Trinidad and Tobago,780,2100,0.8222754000000001
