iso,country,country-code,year,gdp_per_c,Scenario
TGO,Togo,768,2023,0.063611,SSP1-2.6
TGO,Togo,768,2024,0.07416059999999,SSP1-2.6
TGO,Togo,768,2025,0.084692,SSP1-2.6
TGO,Togo,768,2026,0.0951791,SSP1-2.6
TGO,Togo,768,2027,0.1056071,SSP1-2.6
TGO,Togo,768,2028,0.1159673,SSP1-2.6
TGO,Togo,768,2029,0.1262545,SSP1-2.6
TGO,Togo,768,2030,0.136465,SSP1-2.6
TGO,Togo,768,2031,0.14659669999999,SSP1-2.6
TGO,Togo,768,2032,0.156648,SSP1-2.6
TGO,Togo,768,2033,0.1666174,SSP1-2.6
TGO,Togo,768,2034,0.1765039,SSP1-2.6
TGO,Togo,768,2035,0.1863064,SSP1-2.6
TGO,Togo,768,2036,0.19602399999999998,SSP1-2.6
TGO,Togo,768,2037,0.2056559,SSP1-2.6
TGO,Togo,768,2038,0.21520100000000003,SSP1-2.6
TGO,Togo,768,2039,0.2246586,SSP1-2.6
TGO,Togo,768,2040,0.2340277,SSP1-2.6
TGO,Togo,768,2041,0.24330770000000002,SSP1-2.6
TGO,Togo,768,2042,0.25249739999999,SSP1-2.6
TGO,Togo,768,2043,0.2615962,SSP1-2.6
TGO,Togo,768,2044,0.2706031,SSP1-2.6
TGO,Togo,768,2045,0.2795174,SSP1-2.6
TGO,Togo,768,2046,0.2883381,SSP1-2.6
TGO,Togo,768,2047,0.2970645,SSP1-2.6
TGO,Togo,768,2048,0.30569579999999996,SSP1-2.6
TGO,Togo,768,2049,0.31423099999999,SSP1-2.6
TGO,Togo,768,2050,0.3226694,SSP1-2.6
TGO,Togo,768,2051,0.33101019999999,SSP1-2.6
TGO,Togo,768,2052,0.3392525,SSP1-2.6
TGO,Togo,768,2053,0.34739549999999997,SSP1-2.6
TGO,Togo,768,2054,0.35543849999999,SSP1-2.6
TGO,Togo,768,2055,0.3633806,SSP1-2.6
TGO,Togo,768,2056,0.371221,SSP1-2.6
TGO,Togo,768,2057,0.378959,SSP1-2.6
TGO,Togo,768,2058,0.38659379999999,SSP1-2.6
TGO,Togo,768,2059,0.3941246,SSP1-2.6
TGO,Togo,768,2060,0.40155059999999,SSP1-2.6
TGO,Togo,768,2061,0.4088711,SSP1-2.6
TGO,Togo,768,2062,0.4160853,SSP1-2.6
TGO,Togo,768,2063,0.42319239999999997,SSP1-2.6
TGO,Togo,768,2064,0.4301919,SSP1-2.6
TGO,Togo,768,2065,0.4370828,SSP1-2.6
TGO,Togo,768,2066,0.4438645,SSP1-2.6
TGO,Togo,768,2067,0.4505363,SSP1-2.6
TGO,Togo,768,2068,0.45709740000000004,SSP1-2.6
TGO,Togo,768,2069,0.4635472,SSP1-2.6
TGO,Togo,768,2070,0.46988510000000006,SSP1-2.6
TGO,Togo,768,2071,0.4761102,SSP1-2.6
TGO,Togo,768,2072,0.4822219,SSP1-2.6
TGO,Togo,768,2073,0.48821960000000003,SSP1-2.6
TGO,Togo,768,2074,0.49410269999999995,SSP1-2.6
TGO,Togo,768,2075,0.49987039999999994,SSP1-2.6
TGO,Togo,768,2076,0.5055222,SSP1-2.6
TGO,Togo,768,2077,0.5110574,SSP1-2.6
TGO,Togo,768,2078,0.5164755,SSP1-2.6
TGO,Togo,768,2079,0.5217758,SSP1-2.6
TGO,Togo,768,2080,0.5269577999999999,SSP1-2.6
TGO,Togo,768,2081,0.5320207,SSP1-2.6
TGO,Togo,768,2082,0.5369642,SSP1-2.6
TGO,Togo,768,2083,0.5417876,SSP1-2.6
TGO,Togo,768,2084,0.5464906,SSP1-2.6
TGO,Togo,768,2085,0.5510722,SSP1-2.6
TGO,Togo,768,2086,0.5555323,SSP1-2.6
