iso,country,country-code,year,gdp_per_c,Scenario
CUB,Cuba,192,2023,-0.000873,SSP1-2.6
CUB,Cuba,192,2024,-0.0015999999999999999,SSP1-2.6
CUB,Cuba,192,2025,-0.0025084,SSP1-2.6
CUB,Cuba,192,2026,-0.0035997,SSP1-2.6
CUB,Cuba,192,2027,-0.0048748,SSP1-2.6
CUB,Cuba,192,2028,-0.0063341000000000005,SSP1-2.6
CUB,Cuba,192,2029,-0.0079777,SSP1-2.6
CUB,Cuba,192,2030,-0.0098055,SSP1-2.6
CUB,Cuba,192,2031,-0.011817199999990001,SSP1-2.6
CUB,Cuba,192,2032,-0.014012799999999999,SSP1-2.6
CUB,Cuba,192,2033,-0.0163918,SSP1-2.6
CUB,Cuba,192,2034,-0.01895399999999,SSP1-2.6
CUB,Cuba,192,2035,-0.021699,SSP1-2.6
CUB,Cuba,192,2036,-0.024626299999999997,SSP1-2.6
CUB,Cuba,192,2037,-0.0277356,SSP1-2.6
CUB,Cuba,192,2038,-0.0310264,SSP1-2.6
CUB,Cuba,192,2039,-0.03449819999999,SSP1-2.6
CUB,Cuba,192,2040,-0.0381506,SSP1-2.6
CUB,Cuba,192,2041,-0.0419829,SSP1-2.6
CUB,Cuba,192,2042,-0.0459946,SSP1-2.6
CUB,Cuba,192,2043,-0.0501852,SSP1-2.6
CUB,Cuba,192,2044,-0.054554,SSP1-2.6
CUB,Cuba,192,2045,-0.0591004,SSP1-2.6
CUB,Cuba,192,2046,-0.06382369999998999,SSP1-2.6
CUB,Cuba,192,2047,-0.0687233,SSP1-2.6
CUB,Cuba,192,2048,-0.0737984,SSP1-2.6
CUB,Cuba,192,2049,-0.0790484,SSP1-2.6
CUB,Cuba,192,2050,-0.0844724,SSP1-2.6
CUB,Cuba,192,2051,-0.0900698,SSP1-2.6
CUB,Cuba,192,2052,-0.09583959999998999,SSP1-2.6
CUB,Cuba,192,2053,-0.10178120000000002,SSP1-2.6
CUB,Cuba,192,2054,-0.10789359999999999,SSP1-2.6
CUB,Cuba,192,2055,-0.11417599999999999,SSP1-2.6
CUB,Cuba,192,2056,-0.1206275,SSP1-2.6
CUB,Cuba,192,2057,-0.1272472,SSP1-2.6
CUB,Cuba,192,2058,-0.1340342,SSP1-2.6
CUB,Cuba,192,2059,-0.14098749999999,SSP1-2.6
CUB,Cuba,192,2060,-0.1481063,SSP1-2.6
CUB,Cuba,192,2061,-0.15538939999999998,SSP1-2.6
CUB,Cuba,192,2062,-0.16283599999999998,SSP1-2.6
CUB,Cuba,192,2063,-0.1704449,SSP1-2.6
CUB,Cuba,192,2064,-0.1782152,SSP1-2.6
CUB,Cuba,192,2065,-0.1861458,SSP1-2.6
CUB,Cuba,192,2066,-0.19423559999999998,SSP1-2.6
CUB,Cuba,192,2067,-0.20248359999999999,SSP1-2.6
CUB,Cuba,192,2068,-0.21088869999999998,SSP1-2.6
CUB,Cuba,192,2069,-0.21944970000000003,SSP1-2.6
CUB,Cuba,192,2070,-0.2281655,SSP1-2.6
CUB,Cuba,192,2071,-0.2370349,SSP1-2.6
CUB,Cuba,192,2072,-0.24605690000000002,SSP1-2.6
CUB,Cuba,192,2073,-0.2552301,SSP1-2.6
CUB,Cuba,192,2074,-0.2645535,SSP1-2.6
CUB,Cuba,192,2075,-0.2740259,SSP1-2.6
CUB,Cuba,192,2076,-0.283646,SSP1-2.6
CUB,Cuba,192,2077,-0.2934126,SSP1-2.6
CUB,Cuba,192,2078,-0.3033245,SSP1-2.6
CUB,Cuba,192,2079,-0.3133803,SSP1-2.6
CUB,Cuba,192,2080,-0.3235789,SSP1-2.6
CUB,Cuba,192,2081,-0.333919,SSP1-2.6
CUB,Cuba,192,2082,-0.3443994,SSP1-2.6
CUB,Cuba,192,2083,-0.35501859999999996,SSP1-2.6
CUB,Cuba,192,2084,-0.3657755,SSP1-2.6
CUB,Cuba,192,2085,-0.37666869999999997,SSP1-2.6
CUB,Cuba,192,2086,-0.387697,SSP1-2.6
CUB,Cuba,192,2087,-0.39885889999999996,SSP1-2.6
CUB,Cuba,192,2088,-0.4101532,SSP1-2.6
CUB,Cuba,192,2089,-0.4215786,SSP1-2.6
CUB,Cuba,192,2090,-0.4331336,SSP1-2.6
