iso,country,country-code,year,gdp_per_c,Scenario
CIV,Côte d'Ivoire,384,2023,0.022878,SSP1-2.6
CIV,Côte d'Ivoire,384,2024,0.026685499999999997,SSP1-2.6
CIV,Côte d'Ivoire,384,2025,0.0304912,SSP1-2.6
CIV,Côte d'Ivoire,384,2026,0.03428599999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2027,0.0380647,SSP1-2.6
CIV,Côte d'Ivoire,384,2028,0.04182439999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2029,0.045563599999999996,SSP1-2.6
CIV,Côte d'Ivoire,384,2030,0.0492811,SSP1-2.6
CIV,Côte d'Ivoire,384,2031,0.052976499999999996,SSP1-2.6
CIV,Côte d'Ivoire,384,2032,0.05664929999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2033,0.0602993,SSP1-2.6
CIV,Côte d'Ivoire,384,2034,0.0639264,SSP1-2.6
CIV,Côte d'Ivoire,384,2035,0.0675303,SSP1-2.6
CIV,Côte d'Ivoire,384,2036,0.0711111,SSP1-2.6
CIV,Côte d'Ivoire,384,2037,0.0746685,SSP1-2.6
CIV,Côte d'Ivoire,384,2038,0.0782026,SSP1-2.6
CIV,Côte d'Ivoire,384,2039,0.0817132,SSP1-2.6
CIV,Côte d'Ivoire,384,2040,0.0852003,SSP1-2.6
CIV,Côte d'Ivoire,384,2041,0.0886638,SSP1-2.6
CIV,Côte d'Ivoire,384,2042,0.0921036,SSP1-2.6
CIV,Côte d'Ivoire,384,2043,0.0955196,SSP1-2.6
CIV,Côte d'Ivoire,384,2044,0.09891189999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2045,0.1022802,SSP1-2.6
CIV,Côte d'Ivoire,384,2046,0.1056245,SSP1-2.6
CIV,Côte d'Ivoire,384,2047,0.10894469999999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2048,0.1122408,SSP1-2.6
CIV,Côte d'Ivoire,384,2049,0.1155127,SSP1-2.6
CIV,Côte d'Ivoire,384,2050,0.1187603,SSP1-2.6
CIV,Côte d'Ivoire,384,2051,0.1219836,SSP1-2.6
CIV,Côte d'Ivoire,384,2052,0.1251825,SSP1-2.6
CIV,Côte d'Ivoire,384,2053,0.1283569,SSP1-2.6
CIV,Côte d'Ivoire,384,2054,0.1315068,SSP1-2.6
CIV,Côte d'Ivoire,384,2055,0.134632,SSP1-2.6
CIV,Côte d'Ivoire,384,2056,0.1377325,SSP1-2.6
CIV,Côte d'Ivoire,384,2057,0.1408083,SSP1-2.6
CIV,Côte d'Ivoire,384,2058,0.14385919999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2059,0.1468853,SSP1-2.6
CIV,Côte d'Ivoire,384,2060,0.1498864,SSP1-2.6
CIV,Côte d'Ivoire,384,2061,0.15286239999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2062,0.1558133,SSP1-2.6
CIV,Côte d'Ivoire,384,2063,0.15873909999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2064,0.16163969999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2065,0.16451489999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2066,0.1673648,SSP1-2.6
CIV,Côte d'Ivoire,384,2067,0.1701893,SSP1-2.6
CIV,Côte d'Ivoire,384,2068,0.1729883,SSP1-2.6
CIV,Côte d'Ivoire,384,2069,0.1757617,SSP1-2.6
CIV,Côte d'Ivoire,384,2070,0.17850949999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2071,0.1812317,SSP1-2.6
CIV,Côte d'Ivoire,384,2072,0.18392809999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2073,0.1865987,SSP1-2.6
CIV,Côte d'Ivoire,384,2074,0.18924339999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2075,0.19186229999999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2076,0.19445509999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2077,0.1970219,SSP1-2.6
CIV,Côte d'Ivoire,384,2078,0.19956259999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2079,0.2020771,SSP1-2.6
CIV,Côte d'Ivoire,384,2080,0.20456549999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2081,0.20702749999999998,SSP1-2.6
CIV,Côte d'Ivoire,384,2082,0.2094633,SSP1-2.6
CIV,Côte d'Ivoire,384,2083,0.2118726,SSP1-2.6
CIV,Côte d'Ivoire,384,2084,0.2142555,SSP1-2.6
CIV,Côte d'Ivoire,384,2085,0.21661189999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2086,0.2189417,SSP1-2.6
CIV,Côte d'Ivoire,384,2087,0.2212449,SSP1-2.6
CIV,Côte d'Ivoire,384,2088,0.2235215,SSP1-2.6
CIV,Côte d'Ivoire,384,2089,0.2257714,SSP1-2.6
CIV,Côte d'Ivoire,384,2090,0.2279945,SSP1-2.6
CIV,Côte d'Ivoire,384,2091,0.2301908,SSP1-2.6
CIV,Côte d'Ivoire,384,2092,0.23236009999999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2093,0.2345026,SSP1-2.6
CIV,Côte d'Ivoire,384,2094,0.23661810000000003,SSP1-2.6
CIV,Côte d'Ivoire,384,2095,0.23870659999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2096,0.240768,SSP1-2.6
CIV,Côte d'Ivoire,384,2097,0.2428024,SSP1-2.6
CIV,Côte d'Ivoire,384,2098,0.24480949999999999,SSP1-2.6
CIV,Côte d'Ivoire,384,2099,0.2467894,SSP1-2.6
CIV,Côte d'Ivoire,384,2100,0.24874210000000002,SSP1-2.6
CIV,Côte d'Ivoire,384,2023,-0.043100099999999995,SSP2-4.5
CIV,Côte d'Ivoire,384,2024,-0.0506161,SSP2-4.5
CIV,Côte d'Ivoire,384,2025,-0.0582349,SSP2-4.5
CIV,Côte d'Ivoire,384,2026,-0.06594029999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2027,-0.0737231,SSP2-4.5
CIV,Côte d'Ivoire,384,2028,-0.0815779,SSP2-4.5
CIV,Côte d'Ivoire,384,2029,-0.0895014,SSP2-4.5
CIV,Côte d'Ivoire,384,2030,-0.09749149999998999,SSP2-4.5
CIV,Côte d'Ivoire,384,2031,-0.10554690000000001,SSP2-4.5
CIV,Côte d'Ivoire,384,2032,-0.1136665,SSP2-4.5
CIV,Côte d'Ivoire,384,2033,-0.12184959999999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2034,-0.1300956,SSP2-4.5
CIV,Côte d'Ivoire,384,2035,-0.13840369999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2036,-0.1467735,SSP2-4.5
CIV,Côte d'Ivoire,384,2037,-0.1552045,SSP2-4.5
CIV,Côte d'Ivoire,384,2038,-0.16369609999999998,SSP2-4.5
CIV,Côte d'Ivoire,384,2039,-0.1722479,SSP2-4.5
CIV,Côte d'Ivoire,384,2040,-0.1808593,SSP2-4.5
CIV,Côte d'Ivoire,384,2041,-0.1895297,SSP2-4.5
CIV,Côte d'Ivoire,384,2042,-0.19825879999999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2043,-0.207046,SSP2-4.5
CIV,Côte d'Ivoire,384,2044,-0.21589079999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2045,-0.22479279999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2046,-0.2337513,SSP2-4.5
CIV,Côte d'Ivoire,384,2047,-0.2427659,SSP2-4.5
CIV,Côte d'Ivoire,384,2048,-0.2518362,SSP2-4.5
CIV,Côte d'Ivoire,384,2049,-0.2609615,SSP2-4.5
CIV,Côte d'Ivoire,384,2050,-0.2701415,SSP2-4.5
CIV,Côte d'Ivoire,384,2051,-0.2793755,SSP2-4.5
CIV,Côte d'Ivoire,384,2052,-0.2886631,SSP2-4.5
CIV,Côte d'Ivoire,384,2053,-0.2980038,SSP2-4.5
CIV,Côte d'Ivoire,384,2054,-0.3073971,SSP2-4.5
CIV,Côte d'Ivoire,384,2055,-0.31684249999999997,SSP2-4.5
CIV,Côte d'Ivoire,384,2056,-0.3263395,SSP2-4.5
CIV,Côte d'Ivoire,384,2057,-0.3358875,SSP2-4.5
CIV,Côte d'Ivoire,384,2058,-0.3454862,SSP2-4.5
CIV,Côte d'Ivoire,384,2059,-0.355135,SSP2-4.5
CIV,Côte d'Ivoire,384,2060,-0.3648333,SSP2-4.5
CIV,Côte d'Ivoire,384,2061,-0.3745809,SSP2-4.5
CIV,Côte d'Ivoire,384,2062,-0.38437689999999997,SSP2-4.5
CIV,Côte d'Ivoire,384,2063,-0.3942211,SSP2-4.5
CIV,Côte d'Ivoire,384,2064,-0.40411300000000006,SSP2-4.5
CIV,Côte d'Ivoire,384,2065,-0.4140519,SSP2-4.5
CIV,Côte d'Ivoire,384,2066,-0.42403759999999996,SSP2-4.5
CIV,Côte d'Ivoire,384,2067,-0.4340693,SSP2-4.5
CIV,Côte d'Ivoire,384,2068,-0.44414679999999995,SSP2-4.5
CIV,Côte d'Ivoire,384,2069,-0.45426950000000005,SSP2-4.5
CIV,Côte d'Ivoire,384,2070,-0.46443679999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2071,-0.47464839999999997,SSP2-4.5
CIV,Côte d'Ivoire,384,2072,-0.4849038,SSP2-4.5
CIV,Côte d'Ivoire,384,2073,-0.49520240000000004,SSP2-4.5
CIV,Côte d'Ivoire,384,2074,-0.5055439,SSP2-4.5
CIV,Côte d'Ivoire,384,2075,-0.5159276,SSP2-4.5
CIV,Côte d'Ivoire,384,2076,-0.5263532,SSP2-4.5
CIV,Côte d'Ivoire,384,2077,-0.5368202,SSP2-4.5
CIV,Côte d'Ivoire,384,2078,-0.5473281,SSP2-4.5
CIV,Côte d'Ivoire,384,2079,-0.5578765,SSP2-4.5
CIV,Côte d'Ivoire,384,2080,-0.5684647,SSP2-4.5
CIV,Côte d'Ivoire,384,2081,-0.5790925999999901,SSP2-4.5
CIV,Côte d'Ivoire,384,2082,-0.5897595,SSP2-4.5
CIV,Côte d'Ivoire,384,2083,-0.600465,SSP2-4.5
CIV,Côte d'Ivoire,384,2084,-0.6112087,SSP2-4.5
CIV,Côte d'Ivoire,384,2085,-0.6219901,SSP2-4.5
CIV,Côte d'Ivoire,384,2086,-0.6328087,SSP2-4.5
CIV,Côte d'Ivoire,384,2087,-0.6436641,SSP2-4.5
CIV,Côte d'Ivoire,384,2088,-0.65455589999999,SSP2-4.5
CIV,Côte d'Ivoire,384,2089,-0.6654836,SSP2-4.5
CIV,Côte d'Ivoire,384,2090,-0.6764468,SSP2-4.5
CIV,Côte d'Ivoire,384,2091,-0.6874449,SSP2-4.5
CIV,Côte d'Ivoire,384,2092,-0.6984777,SSP2-4.5
CIV,Côte d'Ivoire,384,2093,-0.7095447,SSP2-4.5
CIV,Côte d'Ivoire,384,2094,-0.7206454,SSP2-4.5
CIV,Côte d'Ivoire,384,2095,-0.7317795,SSP2-4.5
CIV,Côte d'Ivoire,384,2096,-0.7429464,SSP2-4.5
CIV,Côte d'Ivoire,384,2097,-0.7541458,SSP2-4.5
CIV,Côte d'Ivoire,384,2098,-0.7653773,SSP2-4.5
CIV,Côte d'Ivoire,384,2099,-0.7766403,SSP2-4.5
CIV,Côte d'Ivoire,384,2100,-0.7879347,SSP2-4.5
CIV,Côte d'Ivoire,384,2023,-0.14553159999999998,SSP3-7.0
CIV,Côte d'Ivoire,384,2024,-0.1721784,SSP3-7.0
CIV,Côte d'Ivoire,384,2025,-0.19953710000000002,SSP3-7.0
CIV,Côte d'Ivoire,384,2026,-0.2275432,SSP3-7.0
CIV,Côte d'Ivoire,384,2027,-0.2561544,SSP3-7.0
CIV,Côte d'Ivoire,384,2028,-0.28533959999999997,SSP3-7.0
CIV,Côte d'Ivoire,384,2029,-0.3150742,SSP3-7.0
CIV,Côte d'Ivoire,384,2030,-0.34533749999999996,SSP3-7.0
CIV,Côte d'Ivoire,384,2031,-0.3761107,SSP3-7.0
CIV,Côte d'Ivoire,384,2032,-0.40737659999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2033,-0.43911849999999997,SSP3-7.0
CIV,Côte d'Ivoire,384,2034,-0.4713205,SSP3-7.0
CIV,Côte d'Ivoire,384,2035,-0.5039667,SSP3-7.0
CIV,Côte d'Ivoire,384,2036,-0.53704189999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2037,-0.57053089999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2038,-0.60441869999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2039,-0.6386907,SSP3-7.0
CIV,Côte d'Ivoire,384,2040,-0.6733327,SSP3-7.0
CIV,Côte d'Ivoire,384,2041,-0.7083304,SSP3-7.0
CIV,Côte d'Ivoire,384,2042,-0.74367,SSP3-7.0
CIV,Côte d'Ivoire,384,2043,-0.7793378,SSP3-7.0
CIV,Côte d'Ivoire,384,2044,-0.8153207000000001,SSP3-7.0
CIV,Côte d'Ivoire,384,2045,-0.8516057,SSP3-7.0
CIV,Côte d'Ivoire,384,2046,-0.8881798999999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2047,-0.9250311000000001,SSP3-7.0
CIV,Côte d'Ivoire,384,2048,-0.9621473,SSP3-7.0
CIV,Côte d'Ivoire,384,2049,-0.9995166,SSP3-7.0
CIV,Côte d'Ivoire,384,2050,-1.037128,SSP3-7.0
CIV,Côte d'Ivoire,384,2051,-1.07497,SSP3-7.0
CIV,Côte d'Ivoire,384,2052,-1.1130309999999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2053,-1.151303,SSP3-7.0
CIV,Côte d'Ivoire,384,2054,-1.189773,SSP3-7.0
CIV,Côte d'Ivoire,384,2055,-1.228434,SSP3-7.0
CIV,Côte d'Ivoire,384,2056,-1.267275,SSP3-7.0
CIV,Côte d'Ivoire,384,2057,-1.30628699999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2058,-1.34546199999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2059,-1.38479,SSP3-7.0
CIV,Côte d'Ivoire,384,2060,-1.4242649999999901,SSP3-7.0
CIV,Côte d'Ivoire,384,2061,-1.463878,SSP3-7.0
CIV,Côte d'Ivoire,384,2062,-1.5036209999999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2063,-1.5434889999999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2064,-1.583472,SSP3-7.0
CIV,Côte d'Ivoire,384,2065,-1.6235659999999998,SSP3-7.0
CIV,Côte d'Ivoire,384,2066,-1.663763,SSP3-7.0
CIV,Côte d'Ivoire,384,2067,-1.7040590000000002,SSP3-7.0
CIV,Côte d'Ivoire,384,2068,-1.744446,SSP3-7.0
CIV,Côte d'Ivoire,384,2069,-1.7849199999999998,SSP3-7.0
CIV,Côte d'Ivoire,384,2070,-1.825475,SSP3-7.0
CIV,Côte d'Ivoire,384,2071,-1.8661069999999997,SSP3-7.0
CIV,Côte d'Ivoire,384,2072,-1.9068099999999901,SSP3-7.0
CIV,Côte d'Ivoire,384,2073,-1.947581,SSP3-7.0
CIV,Côte d'Ivoire,384,2074,-1.9884139999999901,SSP3-7.0
CIV,Côte d'Ivoire,384,2075,-2.029307,SSP3-7.0
CIV,Côte d'Ivoire,384,2076,-2.070255,SSP3-7.0
CIV,Côte d'Ivoire,384,2077,-2.1112539999999997,SSP3-7.0
CIV,Côte d'Ivoire,384,2078,-2.152301,SSP3-7.0
CIV,Côte d'Ivoire,384,2079,-2.193393,SSP3-7.0
CIV,Côte d'Ivoire,384,2080,-2.234528,SSP3-7.0
CIV,Côte d'Ivoire,384,2081,-2.275701,SSP3-7.0
CIV,Côte d'Ivoire,384,2082,-2.31691,SSP3-7.0
CIV,Côte d'Ivoire,384,2083,-2.358153,SSP3-7.0
CIV,Côte d'Ivoire,384,2084,-2.399428,SSP3-7.0
CIV,Côte d'Ivoire,384,2085,-2.440732,SSP3-7.0
CIV,Côte d'Ivoire,384,2086,-2.482063,SSP3-7.0
CIV,Côte d'Ivoire,384,2087,-2.523419,SSP3-7.0
CIV,Côte d'Ivoire,384,2088,-2.564798,SSP3-7.0
CIV,Côte d'Ivoire,384,2089,-2.606199,SSP3-7.0
CIV,Côte d'Ivoire,384,2090,-2.647619,SSP3-7.0
CIV,Côte d'Ivoire,384,2091,-2.689059,SSP3-7.0
CIV,Côte d'Ivoire,384,2092,-2.730515,SSP3-7.0
CIV,Côte d'Ivoire,384,2093,-2.771986,SSP3-7.0
CIV,Côte d'Ivoire,384,2094,-2.813473,SSP3-7.0
CIV,Côte d'Ivoire,384,2095,-2.854972,SSP3-7.0
CIV,Côte d'Ivoire,384,2096,-2.896484,SSP3-7.0
CIV,Côte d'Ivoire,384,2097,-2.93800699999999,SSP3-7.0
CIV,Côte d'Ivoire,384,2098,-2.979541,SSP3-7.0
CIV,Côte d'Ivoire,384,2099,-3.021083,SSP3-7.0
CIV,Côte d'Ivoire,384,2100,-3.062635,SSP3-7.0
CIV,Côte d'Ivoire,384,2023,-0.2630057,SSP5-8.5
CIV,Côte d'Ivoire,384,2024,-0.3128953,SSP5-8.5
CIV,Côte d'Ivoire,384,2025,-0.3644994,SSP5-8.5
CIV,Côte d'Ivoire,384,2026,-0.4176603,SSP5-8.5
CIV,Côte d'Ivoire,384,2027,-0.4722568,SSP5-8.5
CIV,Côte d'Ivoire,384,2028,-0.5281873,SSP5-8.5
CIV,Côte d'Ivoire,384,2029,-0.5853623999999901,SSP5-8.5
CIV,Côte d'Ivoire,384,2030,-0.6437005,SSP5-8.5
CIV,Côte d'Ivoire,384,2031,-0.7031251,SSP5-8.5
CIV,Côte d'Ivoire,384,2032,-0.76356409999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2033,-0.82494849999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2034,-0.8872125,SSP5-8.5
CIV,Côte d'Ivoire,384,2035,-0.9502935,SSP5-8.5
CIV,Côte d'Ivoire,384,2036,-1.01413099999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2037,-1.0786689999999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2038,-1.143852,SSP5-8.5
CIV,Côte d'Ivoire,384,2039,-1.209629,SSP5-8.5
CIV,Côte d'Ivoire,384,2040,-1.275952,SSP5-8.5
CIV,Côte d'Ivoire,384,2041,-1.34277399999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2042,-1.410053,SSP5-8.5
CIV,Côte d'Ivoire,384,2043,-1.47774899999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2044,-1.545825,SSP5-8.5
CIV,Côte d'Ivoire,384,2045,-1.614244,SSP5-8.5
CIV,Côte d'Ivoire,384,2046,-1.682975,SSP5-8.5
CIV,Côte d'Ivoire,384,2047,-1.751987,SSP5-8.5
CIV,Côte d'Ivoire,384,2048,-1.821254,SSP5-8.5
CIV,Côte d'Ivoire,384,2049,-1.890748,SSP5-8.5
CIV,Côte d'Ivoire,384,2050,-1.960448,SSP5-8.5
CIV,Côte d'Ivoire,384,2051,-2.03033099999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2052,-2.100378,SSP5-8.5
