iso,country,country-code,year,gdp_per_c
UKR,Ukraine,804,2023,0.0295993
UKR,Ukraine,804,2024,0.0345229
UKR,Ukraine,804,2025,0.039443399999999997
UKR,Ukraine,804,2026,0.0443491
UKR,Ukraine,804,2027,0.0492335
UKR,Ukraine,804,2028,0.054092799999999996
UKR,Ukraine,804,2029,0.0589249
UKR,Ukraine,804,2030,0.0637288
UKR,Ukraine,804,2031,0.0685035
UKR,Ukraine,804,2032,0.0732488
UKR,Ukraine,804,2033,0.0779644
UKR,Ukraine,804,2034,0.0826501
UKR,Ukraine,804,2035,0.0873058
UKR,Ukraine,804,2036,0.0919314
UKR,Ukraine,804,2037,0.09652679999998999
UKR,Ukraine,804,2038,0.10109209999999999
UKR,Ukraine,804,2039,0.10562709999999999
UKR,Ukraine,804,2040,0.11013189999999999
UKR,Ukraine,804,2041,0.1146063
UKR,Ukraine,804,2042,0.1190504
UKR,Ukraine,804,2043,0.12346409999998999
UKR,Ukraine,804,2044,0.1278474
UKR,Ukraine,804,2045,0.13220019999999
UKR,Ukraine,804,2046,0.1365224
UKR,Ukraine,804,2047,0.1408141
UKR,Ukraine,804,2048,0.14507509999999998
UKR,Ukraine,804,2049,0.1493056
UKR,Ukraine,804,2050,0.15350539999999
UKR,Ukraine,804,2051,0.1576745
UKR,Ukraine,804,2052,0.1618129
UKR,Ukraine,804,2053,0.1659205
UKR,Ukraine,804,2054,0.1699972
UKR,Ukraine,804,2055,0.1740431
UKR,Ukraine,804,2056,0.1780581
UKR,Ukraine,804,2057,0.1820422
UKR,Ukraine,804,2058,0.1859953
UKR,Ukraine,804,2059,0.18991739999999
UKR,Ukraine,804,2060,0.1938085
UKR,Ukraine,804,2061,0.1976686
UKR,Ukraine,804,2062,0.2014975
UKR,Ukraine,804,2063,0.20529540000000002
UKR,Ukraine,804,2064,0.209062
UKR,Ukraine,804,2065,0.2127974
UKR,Ukraine,804,2066,0.21650160000000002
UKR,Ukraine,804,2067,0.2201746
UKR,Ukraine,804,2068,0.22381620000000002
UKR,Ukraine,804,2069,0.2274265
UKR,Ukraine,804,2070,0.2310055
UKR,Ukraine,804,2071,0.234553
UKR,Ukraine,804,2072,0.23806909999999998
UKR,Ukraine,804,2073,0.2415537
UKR,Ukraine,804,2074,0.2450069
UKR,Ukraine,804,2075,0.24842850000000002
UKR,Ukraine,804,2076,0.2518186
UKR,Ukraine,804,2077,0.2551771
UKR,Ukraine,804,2078,0.25850399999999996
UKR,Ukraine,804,2079,0.2617992
UKR,Ukraine,804,2080,0.2650628
UKR,Ukraine,804,2081,0.2682946
UKR,Ukraine,804,2082,0.27149469999999
UKR,Ukraine,804,2083,0.2746631
UKR,Ukraine,804,2084,0.27779959999999
UKR,Ukraine,804,2085,0.2809044
UKR,Ukraine,804,2086,0.2839773
UKR,Ukraine,804,2087,0.2870183
UKR,Ukraine,804,2088,0.2900274
UKR,Ukraine,804,2089,0.2930046
UKR,Ukraine,804,2090,0.2959499
UKR,Ukraine,804,2091,0.2988631
UKR,Ukraine,804,2092,0.30174429999999997
UKR,Ukraine,804,2093,0.3045935
UKR,Ukraine,804,2094,0.3074107
UKR,Ukraine,804,2095,0.31019569999999996
UKR,Ukraine,804,2096,0.31294869999999997
UKR,Ukraine,804,2097,0.3156694
UKR,Ukraine,804,2098,0.31835799999999
UKR,Ukraine,804,2099,0.3210144
UKR,Ukraine,804,2100,0.3236386
