iso,country,country-code,year,gdp_per_c
CZE,Czech Republic,203,2023,0.0142794
CZE,Czech Republic,203,2024,0.01666749999999
CZE,Czech Republic,203,2025,0.01905799999999
CZE,Czech Republic,203,2026,0.0214455
CZE,Czech Republic,203,2027,0.02382679999999
CZE,Czech Republic,203,2028,0.0262002
CZE,Czech Republic,203,2029,0.0285647
CZE,Czech Republic,203,2030,0.03091959999999
CZE,Czech Republic,203,2031,0.0332647
CZE,Czech Republic,203,2032,0.0355998
CZE,Czech Republic,203,2033,0.0379248
CZE,Czech Republic,203,2034,0.0402395
CZE,Czech Republic,203,2035,0.0425441
CZE,Czech Republic,203,2036,0.0448384
CZE,Czech Republic,203,2037,0.0471225
CZE,Czech Republic,203,2038,0.0493962
CZE,Czech Republic,203,2039,0.0516597
CZE,Czech Republic,203,2040,0.05391279999999
CZE,Czech Republic,203,2041,0.056155699999999996
CZE,Czech Republic,203,2042,0.0583881
CZE,Czech Republic,203,2043,0.0606103
CZE,Czech Republic,203,2044,0.06282209999999999
CZE,Czech Republic,203,2045,0.0650235
CZE,Czech Republic,203,2046,0.0672145
CZE,Czech Republic,203,2047,0.0693953
CZE,Czech Republic,203,2048,0.0715656
CZE,Czech Republic,203,2049,0.0737255
CZE,Czech Republic,203,2050,0.0758751
CZE,Czech Republic,203,2051,0.0780142
CZE,Czech Republic,203,2052,0.0801429
CZE,Czech Republic,203,2053,0.0822612
CZE,Czech Republic,203,2054,0.0843691
CZE,Czech Republic,203,2055,0.0864665
CZE,Czech Republic,203,2056,0.0885534
CZE,Czech Republic,203,2057,0.09063
CZE,Czech Republic,203,2058,0.092696
CZE,Czech Republic,203,2059,0.0947516
CZE,Czech Republic,203,2060,0.0967967
CZE,Czech Republic,203,2061,0.0988313
CZE,Czech Republic,203,2062,0.1008555
CZE,Czech Republic,203,2063,0.10286909999999999
CZE,Czech Republic,203,2064,0.1048722
CZE,Czech Republic,203,2065,0.1068648
CZE,Czech Republic,203,2066,0.1088469
CZE,Czech Republic,203,2067,0.1108185
CZE,Czech Republic,203,2068,0.1127795
CZE,Czech Republic,203,2069,0.11473
CZE,Czech Republic,203,2070,0.11666989999999999
CZE,Czech Republic,203,2071,0.1185993
CZE,Czech Republic,203,2072,0.1205181
CZE,Czech Republic,203,2073,0.1224263
CZE,Czech Republic,203,2074,0.12432389999999999
CZE,Czech Republic,203,2075,0.12621099999999
CZE,Czech Republic,203,2076,0.1280875
CZE,Czech Republic,203,2077,0.12995329999999
CZE,Czech Republic,203,2078,0.1318086
CZE,Czech Republic,203,2079,0.1336532
CZE,Czech Republic,203,2080,0.1354872
CZE,Czech Republic,203,2081,0.1373105
CZE,Czech Republic,203,2082,0.1391232
CZE,Czech Republic,203,2083,0.1409253
CZE,Czech Republic,203,2084,0.1427167
CZE,Czech Republic,203,2085,0.1444975
CZE,Czech Republic,203,2086,0.1462676
CZE,Czech Republic,203,2087,0.148027
CZE,Czech Republic,203,2088,0.14977579999999
CZE,Czech Republic,203,2089,0.1515138
CZE,Czech Republic,203,2090,0.1532412
CZE,Czech Republic,203,2091,0.15495789999999998
CZE,Czech Republic,203,2092,0.1566638
CZE,Czech Republic,203,2093,0.1583591
CZE,Czech Republic,203,2094,0.1600436
CZE,Czech Republic,203,2095,0.1617173
CZE,Czech Republic,203,2096,0.1633804
CZE,Czech Republic,203,2097,0.1650327
CZE,Czech Republic,203,2098,0.1666743
CZE,Czech Republic,203,2099,0.1683051
CZE,Czech Republic,203,2100,0.1699252
