iso,country,country-code,year,gdp_per_c,Scenario
PNG,Papua New Guinea,598,2023,-0.0057552,SSP1-2.6
PNG,Papua New Guinea,598,2024,-0.0067399999999999995,SSP1-2.6
PNG,Papua New Guinea,598,2025,-0.0077327,SSP1-2.6
PNG,Papua New Guinea,598,2026,-0.0087312,SSP1-2.6
PNG,Papua New Guinea,598,2027,-0.009734300000000001,SSP1-2.6
PNG,Papua New Guinea,598,2028,-0.010741299999999999,SSP1-2.6
PNG,Papua New Guinea,598,2029,-0.0117518,SSP1-2.6
PNG,Papua New Guinea,598,2030,-0.0127655,SSP1-2.6
PNG,Papua New Guinea,598,2031,-0.0137825,SSP1-2.6
PNG,Papua New Guinea,598,2032,-0.014802500000000001,SSP1-2.6
PNG,Papua New Guinea,598,2033,-0.0158255,SSP1-2.6
PNG,Papua New Guinea,598,2034,-0.0168516,SSP1-2.6
PNG,Papua New Guinea,598,2035,-0.01788069999999,SSP1-2.6
PNG,Papua New Guinea,598,2036,-0.0189128,SSP1-2.6
PNG,Papua New Guinea,598,2037,-0.019947899999999998,SSP1-2.6
PNG,Papua New Guinea,598,2038,-0.020986,SSP1-2.6
PNG,Papua New Guinea,598,2039,-0.022027,SSP1-2.6
PNG,Papua New Guinea,598,2040,-0.023070999999999998,SSP1-2.6
PNG,Papua New Guinea,598,2041,-0.0241179,SSP1-2.6
PNG,Papua New Guinea,598,2042,-0.025167800000000004,SSP1-2.6
PNG,Papua New Guinea,598,2043,-0.0262207,SSP1-2.6
PNG,Papua New Guinea,598,2044,-0.027276500000000002,SSP1-2.6
PNG,Papua New Guinea,598,2045,-0.0283353,SSP1-2.6
PNG,Papua New Guinea,598,2046,-0.029397,SSP1-2.6
PNG,Papua New Guinea,598,2047,-0.030461699999999998,SSP1-2.6
PNG,Papua New Guinea,598,2048,-0.0315292,SSP1-2.6
PNG,Papua New Guinea,598,2049,-0.0325998,SSP1-2.6
PNG,Papua New Guinea,598,2050,-0.0336732,SSP1-2.6
PNG,Papua New Guinea,598,2051,-0.0347496,SSP1-2.6
PNG,Papua New Guinea,598,2052,-0.03582889999999,SSP1-2.6
