iso,country,country-code,year,gdp_per_c
MDG,Madagascar,450,2023,0.09518009999999999
MDG,Madagascar,450,2024,0.11086950000000001
MDG,Madagascar,450,2025,0.1264999
MDG,Madagascar,450,2026,0.14203089999999
MDG,Madagascar,450,2027,0.1574393
MDG,Madagascar,450,2028,0.1727112
MDG,Madagascar,450,2029,0.1878376
MDG,Madagascar,450,2030,0.2028124
MDG,Madagascar,450,2031,0.2176313
MDG,Madagascar,450,2032,0.232291
MDG,Madagascar,450,2033,0.2467885
MDG,Madagascar,450,2034,0.2611212
MDG,Madagascar,450,2035,0.2752868
MDG,Madagascar,450,2036,0.2892829
MDG,Madagascar,450,2037,0.3031073
MDG,Madagascar,450,2038,0.3167579
MDG,Madagascar,450,2039,0.33023239999999
MDG,Madagascar,450,2040,0.3435287
MDG,Madagascar,450,2041,0.35664459999999
MDG,Madagascar,450,2042,0.3695781
MDG,Madagascar,450,2043,0.38232699999999
MDG,Madagascar,450,2044,0.39488909999999
MDG,Madagascar,450,2045,0.40726259999999
MDG,Madagascar,450,2046,0.4194452
MDG,Madagascar,450,2047,0.43143499999999996
MDG,Madagascar,450,2048,0.44322989999999995
MDG,Madagascar,450,2049,0.4548278
MDG,Madagascar,450,2050,0.4662268
MDG,Madagascar,450,2051,0.47742489999999
MDG,Madagascar,450,2052,0.48842019999999997
MDG,Madagascar,450,2053,0.4992108
MDG,Madagascar,450,2054,0.5097948
MDG,Madagascar,450,2055,0.5201702
MDG,Madagascar,450,2056,0.5303352
MDG,Madagascar,450,2057,0.540288
MDG,Madagascar,450,2058,0.5500268
MDG,Madagascar,450,2059,0.5595498
MDG,Madagascar,450,2060,0.5688553
MDG,Madagascar,450,2061,0.57794149999999
MDG,Madagascar,450,2062,0.58680699999999
MDG,Madagascar,450,2063,0.59544989999999
MDG,Madagascar,450,2064,0.6038685
MDG,Madagascar,450,2065,0.6120615
MDG,Madagascar,450,2066,0.6200272
MDG,Madagascar,450,2067,0.6277640999999999
MDG,Madagascar,450,2068,0.6352707
MDG,Madagascar,450,2069,0.6425457
MDG,Madagascar,450,2070,0.6495876
MDG,Madagascar,450,2071,0.6563951
MDG,Madagascar,450,2072,0.6629668
MDG,Madagascar,450,2073,0.6693015
MDG,Madagascar,450,2074,0.6753979
MDG,Madagascar,450,2075,0.6812549999999999
MDG,Madagascar,450,2076,0.68687129999999
MDG,Madagascar,450,2077,0.69224609999999
MDG,Madagascar,450,2078,0.6973781
MDG,Madagascar,450,2079,0.7022663
MDG,Madagascar,450,2080,0.7069098
MDG,Madagascar,450,2081,0.7113076
MDG,Madagascar,450,2082,0.715459
MDG,Madagascar,450,2083,0.71936299999999
MDG,Madagascar,450,2084,0.72301879999999
MDG,Madagascar,450,2085,0.7264258
MDG,Madagascar,450,2086,0.7295831
MDG,Madagascar,450,2087,0.7324904
MDG,Madagascar,450,2088,0.7351468
MDG,Madagascar,450,2089,0.737552
MDG,Madagascar,450,2090,0.7397053
MDG,Madagascar,450,2091,0.7416064
MDG,Madagascar,450,2092,0.743255
MDG,Madagascar,450,2093,0.7446505
MDG,Madagascar,450,2094,0.74579289999999
MDG,Madagascar,450,2095,0.7466817
MDG,Madagascar,450,2096,0.747317
MDG,Madagascar,450,2097,0.7476984
MDG,Madagascar,450,2098,0.747826
MDG,Madagascar,450,2099,0.7476997
MDG,Madagascar,450,2100,0.7473196
