iso,country,country-code,year,gdp_per_c
ISL,Iceland,352,2023,0.0404156
ISL,Iceland,352,2024,0.047032
ISL,Iceland,352,2025,0.0536107
ISL,Iceland,352,2026,0.0601351
ISL,Iceland,352,2027,0.06659609999999999
ISL,Iceland,352,2028,0.0729884
ISL,Iceland,352,2029,0.0793089
ISL,Iceland,352,2030,0.0855558
ISL,Iceland,352,2031,0.0917279
ISL,Iceland,352,2032,0.0978247
ISL,Iceland,352,2033,0.1038455
ISL,Iceland,352,2034,0.1097902
ISL,Iceland,352,2035,0.1156585
ISL,Iceland,352,2036,0.1214501
ISL,Iceland,352,2037,0.1271649
ISL,Iceland,352,2038,0.1328026
ISL,Iceland,352,2039,0.1383631
ISL,Iceland,352,2040,0.1438463
ISL,Iceland,352,2041,0.14925189999999
ISL,Iceland,352,2042,0.1545798
ISL,Iceland,352,2043,0.15983
ISL,Iceland,352,2044,0.16500229999999
ISL,Iceland,352,2045,0.1700965
ISL,Iceland,352,2046,0.1751124
ISL,Iceland,352,2047,0.1800498
ISL,Iceland,352,2048,0.1849088
ISL,Iceland,352,2049,0.1896892
ISL,Iceland,352,2050,0.1943907
ISL,Iceland,352,2051,0.1990134
ISL,Iceland,352,2052,0.203557
ISL,Iceland,352,2053,0.2080214
ISL,Iceland,352,2054,0.2124065
ISL,Iceland,352,2055,0.2167122
ISL,Iceland,352,2056,0.2209383
ISL,Iceland,352,2057,0.22508469999999997
ISL,Iceland,352,2058,0.2291514
ISL,Iceland,352,2059,0.2331382
ISL,Iceland,352,2060,0.2370449
ISL,Iceland,352,2061,0.2408716
ISL,Iceland,352,2062,0.244618
ISL,Iceland,352,2063,0.2482841
ISL,Iceland,352,2064,0.2518697
ISL,Iceland,352,2065,0.2553748
ISL,Iceland,352,2066,0.2587991
ISL,Iceland,352,2067,0.2621428
ISL,Iceland,352,2068,0.2654056
ISL,Iceland,352,2069,0.2685876
ISL,Iceland,352,2070,0.2716885
ISL,Iceland,352,2071,0.2747083
ISL,Iceland,352,2072,0.27764689999999
ISL,Iceland,352,2073,0.28050429999999
ISL,Iceland,352,2074,0.2832803
ISL,Iceland,352,2075,0.28597479999999
ISL,Iceland,352,2076,0.2885878
ISL,Iceland,352,2077,0.2911192
ISL,Iceland,352,2078,0.2935689
ISL,Iceland,352,2079,0.2959369
ISL,Iceland,352,2080,0.2982231
ISL,Iceland,352,2081,0.3004274
ISL,Iceland,352,2082,0.30254979999999
ISL,Iceland,352,2083,0.30459019999999
ISL,Iceland,352,2084,0.3065486
ISL,Iceland,352,2085,0.3084248
ISL,Iceland,352,2086,0.3102189
ISL,Iceland,352,2087,0.3119307
ISL,Iceland,352,2088,0.31356029999999996
ISL,Iceland,352,2089,0.3151076
ISL,Iceland,352,2090,0.3165726
ISL,Iceland,352,2091,0.3179552
ISL,Iceland,352,2092,0.31925529999999996
ISL,Iceland,352,2093,0.3204729
ISL,Iceland,352,2094,0.321608
ISL,Iceland,352,2095,0.3226605
ISL,Iceland,352,2096,0.3236305
ISL,Iceland,352,2097,0.3245178
ISL,Iceland,352,2098,0.3253226
ISL,Iceland,352,2099,0.3260447
ISL,Iceland,352,2100,0.3266842
