iso,country,country-code,year,gdp_per_c,Scenario
KOR,South Korea,410,2023,-0.014297799999989999,SSP1-2.6
KOR,South Korea,410,2024,-0.0168413,SSP1-2.6
KOR,South Korea,410,2025,-0.019435,SSP1-2.6
KOR,South Korea,410,2026,-0.0220736,SSP1-2.6
KOR,South Korea,410,2027,-0.0247542,SSP1-2.6
KOR,South Korea,410,2028,-0.0274754,SSP1-2.6
KOR,South Korea,410,2029,-0.03023609999999,SSP1-2.6
KOR,South Korea,410,2030,-0.0330358,SSP1-2.6
KOR,South Korea,410,2031,-0.0358742,SSP1-2.6
KOR,South Korea,410,2032,-0.038751,SSP1-2.6
KOR,South Korea,410,2033,-0.0416661,SSP1-2.6
KOR,South Korea,410,2034,-0.04461939999999,SSP1-2.6
KOR,South Korea,410,2035,-0.0476108,SSP1-2.6
KOR,South Korea,410,2036,-0.0506403,SSP1-2.6
KOR,South Korea,410,2037,-0.0537077,SSP1-2.6
KOR,South Korea,410,2038,-0.05681309999999,SSP1-2.6
KOR,South Korea,410,2039,-0.059956300000000004,SSP1-2.6
KOR,South Korea,410,2040,-0.0631373,SSP1-2.6
KOR,South Korea,410,2041,-0.0663561,SSP1-2.6
KOR,South Korea,410,2042,-0.06961249999999,SSP1-2.6
KOR,South Korea,410,2043,-0.0729066,SSP1-2.6
KOR,South Korea,410,2044,-0.0762382,SSP1-2.6
KOR,South Korea,410,2045,-0.0796073,SSP1-2.6
KOR,South Korea,410,2046,-0.0830139,SSP1-2.6
KOR,South Korea,410,2047,-0.0864579,SSP1-2.6
KOR,South Korea,410,2048,-0.08993919999999,SSP1-2.6
KOR,South Korea,410,2049,-0.09345779999999,SSP1-2.6
KOR,South Korea,410,2050,-0.0970135,SSP1-2.6
KOR,South Korea,410,2051,-0.10060640000000001,SSP1-2.6
KOR,South Korea,410,2052,-0.1042364,SSP1-2.6
KOR,South Korea,410,2053,-0.1079034,SSP1-2.6
KOR,South Korea,410,2054,-0.11160729999999999,SSP1-2.6
KOR,South Korea,410,2055,-0.11534810000000001,SSP1-2.6
KOR,South Korea,410,2056,-0.1191257,SSP1-2.6
KOR,South Korea,410,2057,-0.1229401,SSP1-2.6
KOR,South Korea,410,2058,-0.1267912,SSP1-2.6
KOR,South Korea,410,2059,-0.13067879999999998,SSP1-2.6
KOR,South Korea,410,2060,-0.1346031,SSP1-2.6
KOR,South Korea,410,2061,-0.13856369999999998,SSP1-2.6
KOR,South Korea,410,2062,-0.14256079999999,SSP1-2.6
KOR,South Korea,410,2063,-0.14659429999999998,SSP1-2.6
KOR,South Korea,410,2064,-0.15066399999999,SSP1-2.6
KOR,South Korea,410,2065,-0.15476989999999,SSP1-2.6
KOR,South Korea,410,2066,-0.1589119,SSP1-2.6
KOR,South Korea,410,2067,-0.1630899,SSP1-2.6
KOR,South Korea,410,2068,-0.167304,SSP1-2.6
KOR,South Korea,410,2069,-0.1715539,SSP1-2.6
KOR,South Korea,410,2070,-0.17583969999999,SSP1-2.6
KOR,South Korea,410,2071,-0.1801612,SSP1-2.6
KOR,South Korea,410,2072,-0.1845185,SSP1-2.6
KOR,South Korea,410,2073,-0.1889113,SSP1-2.6
KOR,South Korea,410,2074,-0.1933397,SSP1-2.6
KOR,South Korea,410,2075,-0.1978035,SSP1-2.6
KOR,South Korea,410,2076,-0.2023028,SSP1-2.6
KOR,South Korea,410,2077,-0.2068373,SSP1-2.6
KOR,South Korea,410,2078,-0.211407,SSP1-2.6
KOR,South Korea,410,2079,-0.21601189999999998,SSP1-2.6
KOR,South Korea,410,2080,-0.2206519,SSP1-2.6
KOR,South Korea,410,2081,-0.22532680000000002,SSP1-2.6
KOR,South Korea,410,2082,-0.2300367,SSP1-2.6
KOR,South Korea,410,2083,-0.23478140000000003,SSP1-2.6
KOR,South Korea,410,2084,-0.2395608,SSP1-2.6
KOR,South Korea,410,2085,-0.244375,SSP1-2.6
KOR,South Korea,410,2086,-0.2492237,SSP1-2.6
KOR,South Korea,410,2087,-0.2541069,SSP1-2.6
KOR,South Korea,410,2088,-0.2590246,SSP1-2.6
KOR,South Korea,410,2089,-0.2639766,SSP1-2.6
KOR,South Korea,410,2090,-0.2689628,SSP1-2.6
KOR,South Korea,410,2091,-0.27398319999999,SSP1-2.6
KOR,South Korea,410,2092,-0.2790377,SSP1-2.6
KOR,South Korea,410,2093,-0.2841263,SSP1-2.6
KOR,South Korea,410,2094,-0.2892487,SSP1-2.6
KOR,South Korea,410,2095,-0.29440499999999,SSP1-2.6
KOR,South Korea,410,2096,-0.299595,SSP1-2.6
KOR,South Korea,410,2097,-0.3048187,SSP1-2.6
KOR,South Korea,410,2098,-0.310076,SSP1-2.6
KOR,South Korea,410,2099,-0.3153667,SSP1-2.6
KOR,South Korea,410,2100,-0.3206909,SSP1-2.6
KOR,South Korea,410,2023,-0.0472267,SSP2-4.5
KOR,South Korea,410,2024,-0.0563014,SSP2-4.5
KOR,South Korea,410,2025,-0.06574879999998999,SSP2-4.5
KOR,South Korea,410,2026,-0.07555299999998999,SSP2-4.5
KOR,South Korea,410,2027,-0.0857048,SSP2-4.5
KOR,South Korea,410,2028,-0.09619799999999999,SSP2-4.5
KOR,South Korea,410,2029,-0.1070284,SSP2-4.5
KOR,South Korea,410,2030,-0.11819289999999999,SSP2-4.5
KOR,South Korea,410,2031,-0.129689,SSP2-4.5
KOR,South Korea,410,2032,-0.1415143,SSP2-4.5
KOR,South Korea,410,2033,-0.1536668,SSP2-4.5
KOR,South Korea,410,2034,-0.1661444,SSP2-4.5
KOR,South Korea,410,2035,-0.1789451,SSP2-4.5
KOR,South Korea,410,2036,-0.1920667,SSP2-4.5
KOR,South Korea,410,2037,-0.2055074,SSP2-4.5
KOR,South Korea,410,2038,-0.219265,SSP2-4.5
KOR,South Korea,410,2039,-0.23333730000000003,SSP2-4.5
KOR,South Korea,410,2040,-0.2477223,SSP2-4.5
KOR,South Korea,410,2041,-0.26241769999999,SSP2-4.5
KOR,South Korea,410,2042,-0.27742129999999,SSP2-4.5
KOR,South Korea,410,2043,-0.2927309,SSP2-4.5
KOR,South Korea,410,2044,-0.3083441,SSP2-4.5
KOR,South Korea,410,2045,-0.32425879999999996,SSP2-4.5
KOR,South Korea,410,2046,-0.3404723,SSP2-4.5
KOR,South Korea,410,2047,-0.3569825,SSP2-4.5
KOR,South Korea,410,2048,-0.37378689999999,SSP2-4.5
KOR,South Korea,410,2049,-0.39088299999999,SSP2-4.5
KOR,South Korea,410,2050,-0.4082684,SSP2-4.5
KOR,South Korea,410,2051,-0.4259405,SSP2-4.5
KOR,South Korea,410,2052,-0.4438968,SSP2-4.5
KOR,South Korea,410,2053,-0.4621349,SSP2-4.5
KOR,South Korea,410,2054,-0.4806519,SSP2-4.5
KOR,South Korea,410,2055,-0.49944559999999,SSP2-4.5
KOR,South Korea,410,2056,-0.5185130999999901,SSP2-4.5
KOR,South Korea,410,2057,-0.5378518,SSP2-4.5
KOR,South Korea,410,2058,-0.5574591,SSP2-4.5
KOR,South Korea,410,2059,-0.5773323,SSP2-4.5
KOR,South Korea,410,2060,-0.5974686,SSP2-4.5
KOR,South Korea,410,2061,-0.6178654,SSP2-4.5
KOR,South Korea,410,2062,-0.63852,SSP2-4.5
