iso,country,country-code,year,gdp_per_c
PRI,Puerto Rico,630,2023,-0.006288700000000001
PRI,Puerto Rico,630,2024,-0.0073822
PRI,Puerto Rico,630,2025,-0.0084897
PRI,Puerto Rico,630,2026,-0.0096091
PRI,Puerto Rico,630,2027,-0.0107391
PRI,Puerto Rico,630,2028,-0.0118788
PRI,Puerto Rico,630,2029,-0.013027899999999999
PRI,Puerto Rico,630,2030,-0.014186200000000001
PRI,Puerto Rico,630,2031,-0.015353399999989999
PRI,Puerto Rico,630,2032,-0.0165296
PRI,Puerto Rico,630,2033,-0.0177147
PRI,Puerto Rico,630,2034,-0.0189086
PRI,Puerto Rico,630,2035,-0.0201113
PRI,Puerto Rico,630,2036,-0.02132279999999
PRI,Puerto Rico,630,2037,-0.0225431
PRI,Puerto Rico,630,2038,-0.0237722
PRI,Puerto Rico,630,2039,-0.02501
PRI,Puerto Rico,630,2040,-0.0262567
PRI,Puerto Rico,630,2041,-0.027512
PRI,Puerto Rico,630,2042,-0.028776200000000002
PRI,Puerto Rico,630,2043,-0.030049
PRI,Puerto Rico,630,2044,-0.0313306
PRI,Puerto Rico,630,2045,-0.0326209
PRI,Puerto Rico,630,2046,-0.0339198
PRI,Puerto Rico,630,2047,-0.035227499999999995
PRI,Puerto Rico,630,2048,-0.03654389999999
PRI,Puerto Rico,630,2049,-0.037869
PRI,Puerto Rico,630,2050,-0.0392027
PRI,Puerto Rico,630,2051,-0.0405451
PRI,Puerto Rico,630,2052,-0.0418962
PRI,Puerto Rico,630,2053,-0.0432559
PRI,Puerto Rico,630,2054,-0.0446242
PRI,Puerto Rico,630,2055,-0.0460011
PRI,Puerto Rico,630,2056,-0.0473867
PRI,Puerto Rico,630,2057,-0.0487809
PRI,Puerto Rico,630,2058,-0.0501837
PRI,Puerto Rico,630,2059,-0.051595
PRI,Puerto Rico,630,2060,-0.05301499999999999
PRI,Puerto Rico,630,2061,-0.0544435
PRI,Puerto Rico,630,2062,-0.0558806
PRI,Puerto Rico,630,2063,-0.057326199999999994
PRI,Puerto Rico,630,2064,-0.0587803
PRI,Puerto Rico,630,2065,-0.06024299999999
PRI,Puerto Rico,630,2066,-0.0617142
PRI,Puerto Rico,630,2067,-0.0631939
PRI,Puerto Rico,630,2068,-0.0646821
PRI,Puerto Rico,630,2069,-0.0661788
PRI,Puerto Rico,630,2070,-0.067684
PRI,Puerto Rico,630,2071,-0.0691977
PRI,Puerto Rico,630,2072,-0.0707198
PRI,Puerto Rico,630,2073,-0.0722504
PRI,Puerto Rico,630,2074,-0.0737894
PRI,Puerto Rico,630,2075,-0.07533679999998999
PRI,Puerto Rico,630,2076,-0.0768927
PRI,Puerto Rico,630,2077,-0.07845689999999
PRI,Puerto Rico,630,2078,-0.0800296
PRI,Puerto Rico,630,2079,-0.0816106
PRI,Puerto Rico,630,2080,-0.0832
PRI,Puerto Rico,630,2081,-0.08479779999999999
PRI,Puerto Rico,630,2082,-0.0864039
PRI,Puerto Rico,630,2083,-0.0880184
PRI,Puerto Rico,630,2084,-0.08964119999999999
PRI,Puerto Rico,630,2085,-0.0912723
PRI,Puerto Rico,630,2086,-0.0929118
PRI,Puerto Rico,630,2087,-0.09455959999999
PRI,Puerto Rico,630,2088,-0.0962156
PRI,Puerto Rico,630,2089,-0.0978799
PRI,Puerto Rico,630,2090,-0.09955249999999999
PRI,Puerto Rico,630,2091,-0.1012333
PRI,Puerto Rico,630,2092,-0.1029224
PRI,Puerto Rico,630,2093,-0.1046197
PRI,Puerto Rico,630,2094,-0.10632529999999998
PRI,Puerto Rico,630,2095,-0.10803899999998999
PRI,Puerto Rico,630,2096,-0.109761
PRI,Puerto Rico,630,2097,-0.1114912
PRI,Puerto Rico,630,2098,-0.1132295
PRI,Puerto Rico,630,2099,-0.11497599999998999
PRI,Puerto Rico,630,2100,-0.11673059999999999
