iso,country,country-code,year,gdp_per_c
PHL,Philippines,608,2023,-0.0053662
PHL,Philippines,608,2024,-0.006286100000000001
PHL,Philippines,608,2025,-0.0072139
PHL,Philippines,608,2026,-0.0081476
PHL,Philippines,608,2027,-0.0090861
PHL,Philippines,608,2028,-0.0100287
PHL,Philippines,608,2029,-0.01097519999999
PHL,Philippines,608,2030,-0.01192529999999
PHL,Philippines,608,2031,-0.0128788
PHL,Philippines,608,2032,-0.013835799999999999
PHL,Philippines,608,2033,-0.0147961
PHL,Philippines,608,2034,-0.0157598
PHL,Philippines,608,2035,-0.0167268
PHL,Philippines,608,2036,-0.0176971
PHL,Philippines,608,2037,-0.0186708
PHL,Philippines,608,2038,-0.0196477
PHL,Philippines,608,2039,-0.020628
PHL,Philippines,608,2040,-0.0216115
PHL,Philippines,608,2041,-0.022598299999999998
PHL,Philippines,608,2042,-0.0235885
PHL,Philippines,608,2043,-0.024581899999999997
PHL,Philippines,608,2044,-0.025578599999999996
PHL,Philippines,608,2045,-0.026578499999999998
PHL,Philippines,608,2046,-0.0275818
PHL,Philippines,608,2047,-0.0285883
PHL,Philippines,608,2048,-0.029598100000000002
PHL,Philippines,608,2049,-0.03061109999999
PHL,Philippines,608,2050,-0.0316274
PHL,Philippines,608,2051,-0.032646999999999995
PHL,Philippines,608,2052,-0.0336698
PHL,Philippines,608,2053,-0.03469579999999
PHL,Philippines,608,2054,-0.0357251
PHL,Philippines,608,2055,-0.0367576
PHL,Philippines,608,2056,-0.03779339999999
PHL,Philippines,608,2057,-0.0388324
PHL,Philippines,608,2058,-0.0398746
PHL,Philippines,608,2059,-0.04091999999999
PHL,Philippines,608,2060,-0.04196869999999
PHL,Philippines,608,2061,-0.0430206
PHL,Philippines,608,2062,-0.0440757
PHL,Philippines,608,2063,-0.045134
PHL,Philippines,608,2064,-0.0461955
PHL,Philippines,608,2065,-0.0472601
PHL,Philippines,608,2066,-0.048327999999999996
PHL,Philippines,608,2067,-0.0493991
PHL,Philippines,608,2068,-0.050473399999999995
PHL,Philippines,608,2069,-0.0515508
PHL,Philippines,608,2070,-0.052631399999999995
PHL,Philippines,608,2071,-0.05371519999999
PHL,Philippines,608,2072,-0.0548022
PHL,Philippines,608,2073,-0.0558923
PHL,Philippines,608,2074,-0.0569856
PHL,Philippines,608,2075,-0.058082100000000005
PHL,Philippines,608,2076,-0.059181700000000004
PHL,Philippines,608,2077,-0.060284399999999995
PHL,Philippines,608,2078,-0.061390299999999995
PHL,Philippines,608,2079,-0.0624993
PHL,Philippines,608,2080,-0.0636115
PHL,Philippines,608,2081,-0.0647268
PHL,Philippines,608,2082,-0.06584529999998999
PHL,Philippines,608,2083,-0.06696679999999999
PHL,Philippines,608,2084,-0.0680915
PHL,Philippines,608,2085,-0.0692193
PHL,Philippines,608,2086,-0.0703502
PHL,Philippines,608,2087,-0.07148419999998999
PHL,Philippines,608,2088,-0.0726214
PHL,Philippines,608,2089,-0.0737616
PHL,Philippines,608,2090,-0.0749049
PHL,Philippines,608,2091,-0.0760513
PHL,Philippines,608,2092,-0.0772008
PHL,Philippines,608,2093,-0.0783534
PHL,Philippines,608,2094,-0.07950899999998999
PHL,Philippines,608,2095,-0.0806677
PHL,Philippines,608,2096,-0.0818296
PHL,Philippines,608,2097,-0.0829944
PHL,Philippines,608,2098,-0.0841623
PHL,Philippines,608,2099,-0.0853333
PHL,Philippines,608,2100,-0.0865074
