iso,country,country-code,year,gdp_per_c,Scenario
NER,Niger,562,2023,-0.0079805,SSP1-2.6
NER,Niger,562,2024,-0.0093855,SSP1-2.6
NER,Niger,562,2025,-0.01081389999999,SSP1-2.6
NER,Niger,562,2026,-0.0122628,SSP1-2.6
NER,Niger,562,2027,-0.0137305,SSP1-2.6
NER,Niger,562,2028,-0.0152163,SSP1-2.6
NER,Niger,562,2029,-0.0167195,SSP1-2.6
NER,Niger,562,2030,-0.0182398,SSP1-2.6
NER,Niger,562,2031,-0.0197772,SSP1-2.6
NER,Niger,562,2032,-0.0213314,SSP1-2.6
NER,Niger,562,2033,-0.0229025,SSP1-2.6
NER,Niger,562,2034,-0.0244904,SSP1-2.6
NER,Niger,562,2035,-0.026094999999999997,SSP1-2.6
NER,Niger,562,2036,-0.0277164,SSP1-2.6
NER,Niger,562,2037,-0.0293545,SSP1-2.6
NER,Niger,562,2038,-0.0310093,SSP1-2.6
NER,Niger,562,2039,-0.032680799999999996,SSP1-2.6
NER,Niger,562,2040,-0.03436899999999,SSP1-2.6
NER,Niger,562,2041,-0.0360739,SSP1-2.6
NER,Niger,562,2042,-0.0377954,SSP1-2.6
NER,Niger,562,2043,-0.039533599999999995,SSP1-2.6
NER,Niger,562,2044,-0.0412884,SSP1-2.6
NER,Niger,562,2045,-0.0430599,SSP1-2.6
NER,Niger,562,2046,-0.0448479,SSP1-2.6
NER,Niger,562,2047,-0.046652599999999995,SSP1-2.6
NER,Niger,562,2048,-0.0484739,SSP1-2.6
NER,Niger,562,2049,-0.0503118,SSP1-2.6
NER,Niger,562,2050,-0.052166199999999996,SSP1-2.6
NER,Niger,562,2051,-0.0540372,SSP1-2.6
NER,Niger,562,2052,-0.0559247,SSP1-2.6
NER,Niger,562,2053,-0.05782869999999,SSP1-2.6
NER,Niger,562,2054,-0.05974929999999,SSP1-2.6
NER,Niger,562,2055,-0.061686399999999995,SSP1-2.6
NER,Niger,562,2056,-0.0636399,SSP1-2.6
NER,Niger,562,2057,-0.06561,SSP1-2.6
NER,Niger,562,2058,-0.0675965,SSP1-2.6
NER,Niger,562,2059,-0.0695994,SSP1-2.6
NER,Niger,562,2060,-0.0716188,SSP1-2.6
NER,Niger,562,2061,-0.0736547,SSP1-2.6
NER,Niger,562,2062,-0.0757069,SSP1-2.6
NER,Niger,562,2063,-0.0777755,SSP1-2.6
