iso,country,country-code,year,gdp_per_c
ERI,Eritrea,232,2023,0.029393600000000002
ERI,Eritrea,232,2024,0.0342515
ERI,Eritrea,232,2025,0.0390963
ERI,Eritrea,232,2026,0.0439162
ERI,Eritrea,232,2027,0.04870469999999
ERI,Eritrea,232,2028,0.0534581
ERI,Eritrea,232,2029,0.0581741
ERI,Eritrea,232,2030,0.06285149999999999
ERI,Eritrea,232,2031,0.06748949999999
ERI,Eritrea,232,2032,0.07208779999999
ERI,Eritrea,232,2033,0.0766459
ERI,Eritrea,232,2034,0.0811637
ERI,Eritrea,232,2035,0.08564099999999
ERI,Eritrea,232,2036,0.0900777
ERI,Eritrea,232,2037,0.0944737
ERI,Eritrea,232,2038,0.09882890000000001
ERI,Eritrea,232,2039,0.1031432
ERI,Eritrea,232,2040,0.1074165
ERI,Eritrea,232,2041,0.11164879999999999
ERI,Eritrea,232,2042,0.11583990000000001
ERI,Eritrea,232,2043,0.11998980000000001
ERI,Eritrea,232,2044,0.12409839999998999
ERI,Eritrea,232,2045,0.12816549999999
ERI,Eritrea,232,2046,0.1321912
ERI,Eritrea,232,2047,0.1361753
ERI,Eritrea,232,2048,0.14011789999999
ERI,Eritrea,232,2049,0.14401869999998998
ERI,Eritrea,232,2050,0.1478778
ERI,Eritrea,232,2051,0.151695
ERI,Eritrea,232,2052,0.1554702
ERI,Eritrea,232,2053,0.15920349999999
ERI,Eritrea,232,2054,0.1628947
ERI,Eritrea,232,2055,0.16654369999999
ERI,Eritrea,232,2056,0.1701505
ERI,Eritrea,232,2057,0.173715
ERI,Eritrea,232,2058,0.17723719999999998
ERI,Eritrea,232,2059,0.18071699999999
ERI,Eritrea,232,2060,0.18415419999999
ERI,Eritrea,232,2061,0.1875489
ERI,Eritrea,232,2062,0.19090089999999998
ERI,Eritrea,232,2063,0.1942103
ERI,Eritrea,232,2064,0.19747689999999998
ERI,Eritrea,232,2065,0.2007006
ERI,Eritrea,232,2066,0.2038815
ERI,Eritrea,232,2067,0.2070194
ERI,Eritrea,232,2068,0.21011419999999997
ERI,Eritrea,232,2069,0.213166
ERI,Eritrea,232,2070,0.2161747
ERI,Eritrea,232,2071,0.21914019999999998
ERI,Eritrea,232,2072,0.2220624
ERI,Eritrea,232,2073,0.2249413
ERI,Eritrea,232,2074,0.2277768
ERI,Eritrea,232,2075,0.23056890000000002
ERI,Eritrea,232,2076,0.23331749999999998
ERI,Eritrea,232,2077,0.2360225
ERI,Eritrea,232,2078,0.23868399999999998
ERI,Eritrea,232,2079,0.24130179999999998
ERI,Eritrea,232,2080,0.2438758
ERI,Eritrea,232,2081,0.2464062
ERI,Eritrea,232,2082,0.24889270000000002
ERI,Eritrea,232,2083,0.25133539999999
ERI,Eritrea,232,2084,0.2537342
ERI,Eritrea,232,2085,0.2560891
ERI,Eritrea,232,2086,0.2583999
ERI,Eritrea,232,2087,0.26066669999999
ERI,Eritrea,232,2088,0.26288929999999
ERI,Eritrea,232,2089,0.2650679
ERI,Eritrea,232,2090,0.2672022
ERI,Eritrea,232,2091,0.26929239999999
ERI,Eritrea,232,2092,0.27133829999999
ERI,Eritrea,232,2093,0.2733398
ERI,Eritrea,232,2094,0.275297
ERI,Eritrea,232,2095,0.2772098
ERI,Eritrea,232,2096,0.2790782
ERI,Eritrea,232,2097,0.2809021
ERI,Eritrea,232,2098,0.2826816
ERI,Eritrea,232,2099,0.2844165
ERI,Eritrea,232,2100,0.2861068
