iso,country,country-code,year,gdp_per_c,Scenario
LBR,Liberia,430,2023,0.0004091,SSP1-2.6
LBR,Liberia,430,2024,0.00047840000000000003,SSP1-2.6
LBR,Liberia,430,2025,0.0005481,SSP1-2.6
LBR,Liberia,430,2026,0.0006179,SSP1-2.6
LBR,Liberia,430,2027,0.0006879,SSP1-2.6
LBR,Liberia,430,2028,0.0007579,SSP1-2.6
LBR,Liberia,430,2029,0.0008279,SSP1-2.6
LBR,Liberia,430,2030,0.0008979,SSP1-2.6
LBR,Liberia,430,2031,0.0009679,SSP1-2.6
LBR,Liberia,430,2032,0.0010379,SSP1-2.6
LBR,Liberia,430,2033,0.001108,SSP1-2.6
LBR,Liberia,430,2034,0.001178,SSP1-2.6
LBR,Liberia,430,2035,0.001248,SSP1-2.6
LBR,Liberia,430,2036,0.001318,SSP1-2.6
LBR,Liberia,430,2037,0.0013879,SSP1-2.6
LBR,Liberia,430,2038,0.0014579,SSP1-2.6
LBR,Liberia,430,2039,0.0015279,SSP1-2.6
LBR,Liberia,430,2040,0.0015978,SSP1-2.6
LBR,Liberia,430,2041,0.0016678,SSP1-2.6
LBR,Liberia,430,2042,0.0017377,SSP1-2.6
LBR,Liberia,430,2043,0.0018076000000000001,SSP1-2.6
LBR,Liberia,430,2044,0.0018774999999999998,SSP1-2.6
LBR,Liberia,430,2045,0.0019474,SSP1-2.6
LBR,Liberia,430,2046,0.0020172,SSP1-2.6
LBR,Liberia,430,2047,0.0020871,SSP1-2.6
LBR,Liberia,430,2048,0.002157,SSP1-2.6
LBR,Liberia,430,2049,0.0022268,SSP1-2.6
LBR,Liberia,430,2050,0.0022966,SSP1-2.6
LBR,Liberia,430,2051,0.0023665,SSP1-2.6
LBR,Liberia,430,2052,0.0024363,SSP1-2.6
LBR,Liberia,430,2053,0.0025061,SSP1-2.6
LBR,Liberia,430,2054,0.0025759,SSP1-2.6
LBR,Liberia,430,2055,0.0026457,SSP1-2.6
LBR,Liberia,430,2056,0.0027154,SSP1-2.6
LBR,Liberia,430,2057,0.0027852,SSP1-2.6
LBR,Liberia,430,2058,0.0028549,SSP1-2.6
LBR,Liberia,430,2059,0.0029247,SSP1-2.6
LBR,Liberia,430,2060,0.0029944,SSP1-2.6
LBR,Liberia,430,2061,0.0030641,SSP1-2.6
LBR,Liberia,430,2062,0.0031337999999999995,SSP1-2.6
LBR,Liberia,430,2063,0.0032035,SSP1-2.6
LBR,Liberia,430,2064,0.0032731999999999995,SSP1-2.6
LBR,Liberia,430,2065,0.0033429,SSP1-2.6
LBR,Liberia,430,2066,0.0034125,SSP1-2.6
LBR,Liberia,430,2067,0.0034822,SSP1-2.6
LBR,Liberia,430,2068,0.0035518,SSP1-2.6
LBR,Liberia,430,2069,0.0036214000000000003,SSP1-2.6
LBR,Liberia,430,2070,0.0036911,SSP1-2.6
LBR,Liberia,430,2071,0.0037607,SSP1-2.6
LBR,Liberia,430,2072,0.0038303,SSP1-2.6
LBR,Liberia,430,2073,0.0038998999999999995,SSP1-2.6
LBR,Liberia,430,2074,0.0039694000000000005,SSP1-2.6
LBR,Liberia,430,2075,0.004039,SSP1-2.6
LBR,Liberia,430,2076,0.004108499999999999,SSP1-2.6
LBR,Liberia,430,2077,0.0041781,SSP1-2.6
LBR,Liberia,430,2078,0.0042476,SSP1-2.6
LBR,Liberia,430,2079,0.0043171,SSP1-2.6
LBR,Liberia,430,2080,0.0043866,SSP1-2.6
LBR,Liberia,430,2081,0.0044561,SSP1-2.6
LBR,Liberia,430,2082,0.0045256,SSP1-2.6
LBR,Liberia,430,2083,0.0045951,SSP1-2.6
LBR,Liberia,430,2084,0.0046645,SSP1-2.6
LBR,Liberia,430,2085,0.0047339999999999995,SSP1-2.6
LBR,Liberia,430,2086,0.0048034,SSP1-2.6
LBR,Liberia,430,2087,0.0048728,SSP1-2.6
LBR,Liberia,430,2088,0.0049423,SSP1-2.6
LBR,Liberia,430,2089,0.0050117,SSP1-2.6
LBR,Liberia,430,2090,0.0050811,SSP1-2.6
LBR,Liberia,430,2091,0.0051505000000000006,SSP1-2.6
LBR,Liberia,430,2092,0.0052198,SSP1-2.6
LBR,Liberia,430,2093,0.0052892,SSP1-2.6
LBR,Liberia,430,2094,0.0053585,SSP1-2.6
LBR,Liberia,430,2095,0.0054279,SSP1-2.6
LBR,Liberia,430,2096,0.0054972,SSP1-2.6
LBR,Liberia,430,2097,0.0055665,SSP1-2.6
LBR,Liberia,430,2098,0.0056358,SSP1-2.6
LBR,Liberia,430,2099,0.0057051,SSP1-2.6
LBR,Liberia,430,2100,0.0057744,SSP1-2.6
LBR,Liberia,430,2023,-0.0607123,SSP2-4.5
LBR,Liberia,430,2024,-0.0716223,SSP2-4.5
LBR,Liberia,430,2025,-0.0827739,SSP2-4.5
LBR,Liberia,430,2026,-0.0941438,SSP2-4.5
LBR,Liberia,430,2027,-0.10571770000000001,SSP2-4.5
LBR,Liberia,430,2028,-0.11748679999999999,SSP2-4.5
LBR,Liberia,430,2029,-0.1294445,SSP2-4.5
LBR,Liberia,430,2030,-0.1415863,SSP2-4.5
LBR,Liberia,430,2031,-0.1539085,SSP2-4.5
LBR,Liberia,430,2032,-0.1664077,SSP2-4.5
LBR,Liberia,430,2033,-0.1790809,SSP2-4.5
LBR,Liberia,430,2034,-0.1919254,SSP2-4.5
LBR,Liberia,430,2035,-0.2049384,SSP2-4.5
LBR,Liberia,430,2036,-0.21811719999999998,SSP2-4.5
LBR,Liberia,430,2037,-0.23145919999999998,SSP2-4.5
LBR,Liberia,430,2038,-0.2449616,SSP2-4.5
LBR,Liberia,430,2039,-0.25862189999999996,SSP2-4.5
LBR,Liberia,430,2040,-0.2724374,SSP2-4.5
LBR,Liberia,430,2041,-0.28640539999999,SSP2-4.5
LBR,Liberia,430,2042,-0.3005233,SSP2-4.5
LBR,Liberia,430,2043,-0.3147886,SSP2-4.5
LBR,Liberia,430,2044,-0.3291985,SSP2-4.5
LBR,Liberia,430,2045,-0.3437506,SSP2-4.5
LBR,Liberia,430,2046,-0.3584422,SSP2-4.5
LBR,Liberia,430,2047,-0.3732705,SSP2-4.5
LBR,Liberia,430,2048,-0.3882333,SSP2-4.5
LBR,Liberia,430,2049,-0.4033277,SSP2-4.5
LBR,Liberia,430,2050,-0.4185514,SSP2-4.5
LBR,Liberia,430,2051,-0.4339018,SSP2-4.5
LBR,Liberia,430,2052,-0.4493762,SSP2-4.5
LBR,Liberia,430,2053,-0.46497229999999995,SSP2-4.5
LBR,Liberia,430,2054,-0.48068749999999,SSP2-4.5
LBR,Liberia,430,2055,-0.4965194,SSP2-4.5
LBR,Liberia,430,2056,-0.5124655,SSP2-4.5
LBR,Liberia,430,2057,-0.5285234,SSP2-4.5
LBR,Liberia,430,2058,-0.5446907,SSP2-4.5
LBR,Liberia,430,2059,-0.5609649999999999,SSP2-4.5
LBR,Liberia,430,2060,-0.5773439,SSP2-4.5
LBR,Liberia,430,2061,-0.5938251999999999,SSP2-4.5
LBR,Liberia,430,2062,-0.6104064,SSP2-4.5
LBR,Liberia,430,2063,-0.6270853,SSP2-4.5
LBR,Liberia,430,2064,-0.6438597,SSP2-4.5
LBR,Liberia,430,2065,-0.6607272,SSP2-4.5
LBR,Liberia,430,2066,-0.6776857,SSP2-4.5
LBR,Liberia,430,2067,-0.6947331,SSP2-4.5
LBR,Liberia,430,2068,-0.7118672,SSP2-4.5
LBR,Liberia,430,2069,-0.7290858,SSP2-4.5
LBR,Liberia,430,2070,-0.7463869,SSP2-4.5
LBR,Liberia,430,2071,-0.7637682999999901,SSP2-4.5
LBR,Liberia,430,2072,-0.7812282,SSP2-4.5
LBR,Liberia,430,2073,-0.7987642999999999,SSP2-4.5
LBR,Liberia,430,2074,-0.8163748000000001,SSP2-4.5
LBR,Liberia,430,2075,-0.8340579000000001,SSP2-4.5
LBR,Liberia,430,2076,-0.8518114999999999,SSP2-4.5
LBR,Liberia,430,2077,-0.8696334,SSP2-4.5
LBR,Liberia,430,2078,-0.8875226,SSP2-4.5
LBR,Liberia,430,2079,-0.9054764999999999,SSP2-4.5
LBR,Liberia,430,2080,-0.9234938,SSP2-4.5
LBR,Liberia,430,2081,-0.9415724000000001,SSP2-4.5
LBR,Liberia,430,2082,-0.9597108,SSP2-4.5
LBR,Liberia,430,2083,-0.9779072,SSP2-4.5
LBR,Liberia,430,2084,-0.9961601,SSP2-4.5
LBR,Liberia,430,2085,-1.014468,SSP2-4.5
LBR,Liberia,430,2086,-1.032829,SSP2-4.5
LBR,Liberia,430,2087,-1.051241,SSP2-4.5
LBR,Liberia,430,2088,-1.069704,SSP2-4.5
LBR,Liberia,430,2089,-1.088215,SSP2-4.5
LBR,Liberia,430,2090,-1.106773,SSP2-4.5
LBR,Liberia,430,2091,-1.125377,SSP2-4.5
LBR,Liberia,430,2092,-1.144026,SSP2-4.5
LBR,Liberia,430,2093,-1.162717,SSP2-4.5
LBR,Liberia,430,2094,-1.18144999999999,SSP2-4.5
LBR,Liberia,430,2095,-1.2002229999999998,SSP2-4.5
LBR,Liberia,430,2096,-1.219035,SSP2-4.5
LBR,Liberia,430,2097,-1.23788499999999,SSP2-4.5
LBR,Liberia,430,2098,-1.256772,SSP2-4.5
LBR,Liberia,430,2099,-1.2756939999999999,SSP2-4.5
LBR,Liberia,430,2100,-1.2946499999999999,SSP2-4.5
LBR,Liberia,430,2023,-0.13912859999999,SSP3-7.0
LBR,Liberia,430,2024,-0.165369,SSP3-7.0
LBR,Liberia,430,2025,-0.1925066,SSP3-7.0
LBR,Liberia,430,2026,-0.2204729,SSP3-7.0
LBR,Liberia,430,2027,-0.24921859999999998,SSP3-7.0
LBR,Liberia,430,2028,-0.2787045,SSP3-7.0
LBR,Liberia,430,2029,-0.30889719999999,SSP3-7.0
LBR,Liberia,430,2030,-0.33976669999999,SSP3-7.0
LBR,Liberia,430,2031,-0.3712849,SSP3-7.0
LBR,Liberia,430,2032,-0.40342519999999,SSP3-7.0
LBR,Liberia,430,2033,-0.43616150000000004,SSP3-7.0
LBR,Liberia,430,2034,-0.4694687,SSP3-7.0
LBR,Liberia,430,2035,-0.5033219,SSP3-7.0
LBR,Liberia,430,2036,-0.5376968999999999,SSP3-7.0
LBR,Liberia,430,2037,-0.57257,SSP3-7.0
LBR,Liberia,430,2038,-0.60791779999999,SSP3-7.0
LBR,Liberia,430,2039,-0.6437177,SSP3-7.0
LBR,Liberia,430,2040,-0.6799477,SSP3-7.0
LBR,Liberia,430,2041,-0.7165861,SSP3-7.0
LBR,Liberia,430,2042,-0.7536119,SSP3-7.0
LBR,Liberia,430,2043,-0.79100459999999,SSP3-7.0
LBR,Liberia,430,2044,-0.8287448,SSP3-7.0
LBR,Liberia,430,2045,-0.8668134,SSP3-7.0
LBR,Liberia,430,2046,-0.9051916,SSP3-7.0
LBR,Liberia,430,2047,-0.943862,SSP3-7.0
LBR,Liberia,430,2048,-0.9828073999999999,SSP3-7.0
LBR,Liberia,430,2049,-1.022012,SSP3-7.0
LBR,Liberia,430,2050,-1.061458,SSP3-7.0
LBR,Liberia,430,2051,-1.101133,SSP3-7.0
LBR,Liberia,430,2052,-1.141021,SSP3-7.0
LBR,Liberia,430,2053,-1.181109,SSP3-7.0
LBR,Liberia,430,2054,-1.221384,SSP3-7.0
LBR,Liberia,430,2055,-1.261832,SSP3-7.0
LBR,Liberia,430,2056,-1.302443,SSP3-7.0
LBR,Liberia,430,2057,-1.343205,SSP3-7.0
LBR,Liberia,430,2058,-1.384107,SSP3-7.0
LBR,Liberia,430,2059,-1.42514099999999,SSP3-7.0
LBR,Liberia,430,2060,-1.466294,SSP3-7.0
LBR,Liberia,430,2061,-1.50756,SSP3-7.0
LBR,Liberia,430,2062,-1.54893,SSP3-7.0
LBR,Liberia,430,2063,-1.5903959999999902,SSP3-7.0
LBR,Liberia,430,2064,-1.63195,SSP3-7.0
