iso,country,country-code,year,gdp_per_c,Scenario
FJI,Fiji,242,2023,0.032125799999999996,SSP1-2.6
FJI,Fiji,242,2024,0.0373751,SSP1-2.6
FJI,Fiji,242,2025,0.0425909,SSP1-2.6
FJI,Fiji,242,2026,0.04775999999999,SSP1-2.6
FJI,Fiji,242,2027,0.0528749,SSP1-2.6
FJI,Fiji,242,2028,0.0579312,SSP1-2.6
FJI,Fiji,242,2029,0.0629263,SSP1-2.6
FJI,Fiji,242,2030,0.06785869999999,SSP1-2.6
FJI,Fiji,242,2031,0.0727272,SSP1-2.6
FJI,Fiji,242,2032,0.0775313,SSP1-2.6
FJI,Fiji,242,2033,0.0822704,SSP1-2.6
FJI,Fiji,242,2034,0.0869441,SSP1-2.6
FJI,Fiji,242,2035,0.091552,SSP1-2.6
FJI,Fiji,242,2036,0.0960939,SSP1-2.6
FJI,Fiji,242,2037,0.1005695,SSP1-2.6
FJI,Fiji,242,2038,0.10497849999999999,SSP1-2.6
FJI,Fiji,242,2039,0.1093206,SSP1-2.6
FJI,Fiji,242,2040,0.11359549999999999,SSP1-2.6
FJI,Fiji,242,2041,0.1178031,SSP1-2.6
FJI,Fiji,242,2042,0.1219431,SSP1-2.6
FJI,Fiji,242,2043,0.12601519999999,SSP1-2.6
FJI,Fiji,242,2044,0.1300192,SSP1-2.6
FJI,Fiji,242,2045,0.13395489999999,SSP1-2.6
FJI,Fiji,242,2046,0.137822,SSP1-2.6
FJI,Fiji,242,2047,0.1416202,SSP1-2.6
FJI,Fiji,242,2048,0.1453495,SSP1-2.6
FJI,Fiji,242,2049,0.14900949999999,SSP1-2.6
FJI,Fiji,242,2050,0.1526,SSP1-2.6
FJI,Fiji,242,2051,0.1561209,SSP1-2.6
FJI,Fiji,242,2052,0.15957189999999,SSP1-2.6
FJI,Fiji,242,2053,0.1629528,SSP1-2.6
FJI,Fiji,242,2054,0.1662633,SSP1-2.6
FJI,Fiji,242,2055,0.1695034,SSP1-2.6
FJI,Fiji,242,2056,0.17267279999999,SSP1-2.6
FJI,Fiji,242,2057,0.1757713,SSP1-2.6
FJI,Fiji,242,2058,0.1787986,SSP1-2.6
FJI,Fiji,242,2059,0.1817548,SSP1-2.6
FJI,Fiji,242,2060,0.1846395,SSP1-2.6
FJI,Fiji,242,2061,0.1874526,SSP1-2.6
