iso,country,country-code,year,gdp_per_c
BGR,Bulgaria,100,2023,-0.0097068
BGR,Bulgaria,100,2024,-0.011378
BGR,Bulgaria,100,2025,-0.013066
BGR,Bulgaria,100,2026,-0.014767
BGR,Bulgaria,100,2027,-0.0164791
BGR,Bulgaria,100,2028,-0.01820099999999
BGR,Bulgaria,100,2029,-0.019932199999999997
BGR,Bulgaria,100,2030,-0.0216723
BGR,Bulgaria,100,2031,-0.0234211
BGR,Bulgaria,100,2032,-0.0251784
BGR,Bulgaria,100,2033,-0.0269441
BGR,Bulgaria,100,2034,-0.0287183
BGR,Bulgaria,100,2035,-0.0305009
BGR,Bulgaria,100,2036,-0.03229189999999
BGR,Bulgaria,100,2037,-0.0340912
BGR,Bulgaria,100,2038,-0.0358989
BGR,Bulgaria,100,2039,-0.0377149
BGR,Bulgaria,100,2040,-0.0395393
BGR,Bulgaria,100,2041,-0.041372
BGR,Bulgaria,100,2042,-0.0432131
BGR,Bulgaria,100,2043,-0.0450624
BGR,Bulgaria,100,2044,-0.0469201
BGR,Bulgaria,100,2045,-0.04878609999999
BGR,Bulgaria,100,2046,-0.0506604
BGR,Bulgaria,100,2047,-0.052542900000000003
BGR,Bulgaria,100,2048,-0.0544337
BGR,Bulgaria,100,2049,-0.056332799999999995
BGR,Bulgaria,100,2050,-0.0582402
BGR,Bulgaria,100,2051,-0.060155799999999995
BGR,Bulgaria,100,2052,-0.062079699999999995
BGR,Bulgaria,100,2053,-0.0640118
BGR,Bulgaria,100,2054,-0.06595219999999999
BGR,Bulgaria,100,2055,-0.06790079999998999
BGR,Bulgaria,100,2056,-0.0698576
BGR,Bulgaria,100,2057,-0.0718227
BGR,Bulgaria,100,2058,-0.07379589999998999
BGR,Bulgaria,100,2059,-0.07577739999999
BGR,Bulgaria,100,2060,-0.077767
BGR,Bulgaria,100,2061,-0.0797648
BGR,Bulgaria,100,2062,-0.08177089999999
BGR,Bulgaria,100,2063,-0.083785
BGR,Bulgaria,100,2064,-0.0858074
BGR,Bulgaria,100,2065,-0.0878379
BGR,Bulgaria,100,2066,-0.08987649999998999
BGR,Bulgaria,100,2067,-0.0919233
BGR,Bulgaria,100,2068,-0.0939782
BGR,Bulgaria,100,2069,-0.09604129999998999
BGR,Bulgaria,100,2070,-0.09811240000000002
BGR,Bulgaria,100,2071,-0.1001917
BGR,Bulgaria,100,2072,-0.102279
BGR,Bulgaria,100,2073,-0.1043745
BGR,Bulgaria,100,2074,-0.106478
BGR,Bulgaria,100,2075,-0.1085897
BGR,Bulgaria,100,2076,-0.11070940000000001
BGR,Bulgaria,100,2077,-0.1128371
BGR,Bulgaria,100,2078,-0.11497289999999999
BGR,Bulgaria,100,2079,-0.1171168
BGR,Bulgaria,100,2080,-0.1192686
BGR,Bulgaria,100,2081,-0.1214286
BGR,Bulgaria,100,2082,-0.12359649999999998
BGR,Bulgaria,100,2083,-0.12577249999999998
BGR,Bulgaria,100,2084,-0.1279565
BGR,Bulgaria,100,2085,-0.1301485
BGR,Bulgaria,100,2086,-0.1323484
BGR,Bulgaria,100,2087,-0.1345563
BGR,Bulgaria,100,2088,-0.1367722
BGR,Bulgaria,100,2089,-0.1389961
BGR,Bulgaria,100,2090,-0.14122789999999
BGR,Bulgaria,100,2091,-0.1434677
BGR,Bulgaria,100,2092,-0.1457154
BGR,Bulgaria,100,2093,-0.14797109999999
BGR,Bulgaria,100,2094,-0.1502347
BGR,Bulgaria,100,2095,-0.1525061
BGR,Bulgaria,100,2096,-0.15478549999999
BGR,Bulgaria,100,2097,-0.15707279999999998
BGR,Bulgaria,100,2098,-0.159368
BGR,Bulgaria,100,2099,-0.1616711
BGR,Bulgaria,100,2100,-0.163982
