iso,country,country-code,year,gdp_per_c,Scenario
BFA,Burkina Faso,854,2023,0.05183949999999,SSP1-2.6
BFA,Burkina Faso,854,2024,0.060453099999999996,SSP1-2.6
BFA,Burkina Faso,854,2025,0.06905749999999,SSP1-2.6
BFA,Burkina Faso,854,2026,0.0776319,SSP1-2.6
BFA,Burkina Faso,854,2027,0.0861644,SSP1-2.6
BFA,Burkina Faso,854,2028,0.0946482,SSP1-2.6
BFA,Burkina Faso,854,2029,0.1030792,SSP1-2.6
BFA,Burkina Faso,854,2030,0.111455,SSP1-2.6
BFA,Burkina Faso,854,2031,0.119774,SSP1-2.6
BFA,Burkina Faso,854,2032,0.128035,SSP1-2.6
BFA,Burkina Faso,854,2033,0.1362373,SSP1-2.6
BFA,Burkina Faso,854,2034,0.14438029999999,SSP1-2.6
BFA,Burkina Faso,854,2035,0.1524633,SSP1-2.6
BFA,Burkina Faso,854,2036,0.1604859,SSP1-2.6
BFA,Burkina Faso,854,2037,0.1684476,SSP1-2.6
BFA,Burkina Faso,854,2038,0.1763479,SSP1-2.6
BFA,Burkina Faso,854,2039,0.1841865,SSP1-2.6
BFA,Burkina Faso,854,2040,0.1919629,SSP1-2.6
BFA,Burkina Faso,854,2041,0.19967669999999998,SSP1-2.6
BFA,Burkina Faso,854,2042,0.2073274,SSP1-2.6
BFA,Burkina Faso,854,2043,0.2149146,SSP1-2.6
BFA,Burkina Faso,854,2044,0.22243799999999,SSP1-2.6
BFA,Burkina Faso,854,2045,0.229897,SSP1-2.6
BFA,Burkina Faso,854,2046,0.23729129999999998,SSP1-2.6
BFA,Burkina Faso,854,2047,0.2446205,SSP1-2.6
BFA,Burkina Faso,854,2048,0.2518841,SSP1-2.6
BFA,Burkina Faso,854,2049,0.2590818,SSP1-2.6
BFA,Burkina Faso,854,2050,0.2662131,SSP1-2.6
BFA,Burkina Faso,854,2051,0.2732776,SSP1-2.6
BFA,Burkina Faso,854,2052,0.280275,SSP1-2.6
BFA,Burkina Faso,854,2053,0.2872047,SSP1-2.6
BFA,Burkina Faso,854,2054,0.2940665,SSP1-2.6
BFA,Burkina Faso,854,2055,0.30085989999999996,SSP1-2.6
BFA,Burkina Faso,854,2056,0.30758459999999,SSP1-2.6
BFA,Burkina Faso,854,2057,0.3142401,SSP1-2.6
BFA,Burkina Faso,854,2058,0.320826,SSP1-2.6
BFA,Burkina Faso,854,2059,0.327342,SSP1-2.6
BFA,Burkina Faso,854,2060,0.3337876,SSP1-2.6
BFA,Burkina Faso,854,2061,0.34016259999999,SSP1-2.6
BFA,Burkina Faso,854,2062,0.3464665,SSP1-2.6
BFA,Burkina Faso,854,2063,0.3526989,SSP1-2.6
BFA,Burkina Faso,854,2064,0.3588596,SSP1-2.6
BFA,Burkina Faso,854,2065,0.364948,SSP1-2.6
BFA,Burkina Faso,854,2066,0.3709638,SSP1-2.6
BFA,Burkina Faso,854,2067,0.37690669999999,SSP1-2.6
BFA,Burkina Faso,854,2068,0.3827763,SSP1-2.6
BFA,Burkina Faso,854,2069,0.38857229999999,SSP1-2.6
BFA,Burkina Faso,854,2070,0.3942943,SSP1-2.6
BFA,Burkina Faso,854,2071,0.39994189999999996,SSP1-2.6
BFA,Burkina Faso,854,2072,0.40551479999999995,SSP1-2.6
BFA,Burkina Faso,854,2073,0.41101260000000006,SSP1-2.6
BFA,Burkina Faso,854,2074,0.4164351,SSP1-2.6
BFA,Burkina Faso,854,2075,0.42178190000000004,SSP1-2.6
