iso,country,country-code,year,gdp_per_c,Scenario
ZAF,South Africa,710,2023,-0.0122535,SSP1-2.6
ZAF,South Africa,710,2024,-0.014405200000000002,SSP1-2.6
ZAF,South Africa,710,2025,-0.016590999999999998,SSP1-2.6
ZAF,South Africa,710,2026,-0.0188064,SSP1-2.6
ZAF,South Africa,710,2027,-0.02104899999999,SSP1-2.6
ZAF,South Africa,710,2028,-0.02331729999999,SSP1-2.6
ZAF,South Africa,710,2029,-0.0256105,SSP1-2.6
ZAF,South Africa,710,2030,-0.0279282,SSP1-2.6
ZAF,South Africa,710,2031,-0.03026989999999,SSP1-2.6
ZAF,South Africa,710,2032,-0.0326356,SSP1-2.6
ZAF,South Africa,710,2033,-0.0350252,SSP1-2.6
ZAF,South Africa,710,2034,-0.0374385,SSP1-2.6
ZAF,South Africa,710,2035,-0.03987539999999,SSP1-2.6
ZAF,South Africa,710,2036,-0.042336,SSP1-2.6
ZAF,South Africa,710,2037,-0.0448202,SSP1-2.6
ZAF,South Africa,710,2038,-0.0473279,SSP1-2.6
ZAF,South Africa,710,2039,-0.0498591,SSP1-2.6
ZAF,South Africa,710,2040,-0.052413799999999997,SSP1-2.6
ZAF,South Africa,710,2041,-0.05499180000000001,SSP1-2.6
ZAF,South Africa,710,2042,-0.05759319999999,SSP1-2.6
ZAF,South Africa,710,2043,-0.0602179,SSP1-2.6
ZAF,South Africa,710,2044,-0.0628659,SSP1-2.6
ZAF,South Africa,710,2045,-0.0655371,SSP1-2.6
ZAF,South Africa,710,2046,-0.0682315,SSP1-2.6
ZAF,South Africa,710,2047,-0.070949,SSP1-2.6
ZAF,South Africa,710,2048,-0.07368959999999,SSP1-2.6
ZAF,South Africa,710,2049,-0.0764533,SSP1-2.6
ZAF,South Africa,710,2050,-0.07923999999999999,SSP1-2.6
ZAF,South Africa,710,2051,-0.0820496,SSP1-2.6
ZAF,South Africa,710,2052,-0.0848821,SSP1-2.6
ZAF,South Africa,710,2053,-0.0877375,SSP1-2.6
ZAF,South Africa,710,2054,-0.0906158,SSP1-2.6
ZAF,South Africa,710,2055,-0.0935168,SSP1-2.6
ZAF,South Africa,710,2056,-0.0964405,SSP1-2.6
ZAF,South Africa,710,2057,-0.09938690000000001,SSP1-2.6
ZAF,South Africa,710,2058,-0.1023559,SSP1-2.6
ZAF,South Africa,710,2059,-0.10534749999999998,SSP1-2.6
ZAF,South Africa,710,2060,-0.1083617,SSP1-2.6
ZAF,South Africa,710,2061,-0.1113983,SSP1-2.6
ZAF,South Africa,710,2062,-0.1144574,SSP1-2.6
ZAF,South Africa,710,2063,-0.1175389,SSP1-2.6
ZAF,South Africa,710,2064,-0.12064269999999999,SSP1-2.6
ZAF,South Africa,710,2065,-0.1237688,SSP1-2.6
ZAF,South Africa,710,2066,-0.1269171,SSP1-2.6
ZAF,South Africa,710,2067,-0.1300876,SSP1-2.6
ZAF,South Africa,710,2068,-0.13328029999999,SSP1-2.6
ZAF,South Africa,710,2069,-0.1364951,SSP1-2.6
ZAF,South Africa,710,2070,-0.13973179999999,SSP1-2.6
ZAF,South Africa,710,2071,-0.14299059999999,SSP1-2.6
ZAF,South Africa,710,2072,-0.1462713,SSP1-2.6
ZAF,South Africa,710,2073,-0.1495739,SSP1-2.6
ZAF,South Africa,710,2074,-0.15289829999999,SSP1-2.6
ZAF,South Africa,710,2075,-0.1562445,SSP1-2.6
ZAF,South Africa,710,2076,-0.1596124,SSP1-2.6
ZAF,South Africa,710,2077,-0.163002,SSP1-2.6
ZAF,South Africa,710,2078,-0.1664132,SSP1-2.6
ZAF,South Africa,710,2079,-0.1698459,SSP1-2.6
ZAF,South Africa,710,2080,-0.1733002,SSP1-2.6
ZAF,South Africa,710,2081,-0.1767759,SSP1-2.6
ZAF,South Africa,710,2082,-0.1802731,SSP1-2.6
ZAF,South Africa,710,2083,-0.1837916,SSP1-2.6
ZAF,South Africa,710,2084,-0.1873314,SSP1-2.6
ZAF,South Africa,710,2085,-0.1908924,SSP1-2.6
ZAF,South Africa,710,2086,-0.1944746,SSP1-2.6
ZAF,South Africa,710,2087,-0.19807789999999997,SSP1-2.6
ZAF,South Africa,710,2088,-0.2017024,SSP1-2.6
ZAF,South Africa,710,2089,-0.2053478,SSP1-2.6
ZAF,South Africa,710,2090,-0.2090142,SSP1-2.6
ZAF,South Africa,710,2091,-0.2127015,SSP1-2.6
ZAF,South Africa,710,2092,-0.21640959999999998,SSP1-2.6
ZAF,South Africa,710,2093,-0.22013849999999,SSP1-2.6
ZAF,South Africa,710,2094,-0.2238882,SSP1-2.6
ZAF,South Africa,710,2095,-0.22765859999999,SSP1-2.6
ZAF,South Africa,710,2096,-0.2314496,SSP1-2.6
ZAF,South Africa,710,2097,-0.2352611,SSP1-2.6
ZAF,South Africa,710,2098,-0.2390932,SSP1-2.6
ZAF,South Africa,710,2099,-0.24294559999999998,SSP1-2.6
ZAF,South Africa,710,2100,-0.2468185,SSP1-2.6
ZAF,South Africa,710,2023,-0.0659325,SSP2-4.5
ZAF,South Africa,710,2024,-0.07874109999999,SSP2-4.5
ZAF,South Africa,710,2025,-0.0921077,SSP2-4.5
ZAF,South Africa,710,2026,-0.10600830000000001,SSP2-4.5
ZAF,South Africa,710,2027,-0.1204272,SSP2-4.5
ZAF,South Africa,710,2028,-0.1353531,SSP2-4.5
ZAF,South Africa,710,2029,-0.1507774,SSP2-4.5
ZAF,South Africa,710,2030,-0.1666927,SSP2-4.5
ZAF,South Africa,710,2031,-0.18309229999999999,SSP2-4.5
ZAF,South Africa,710,2032,-0.19996979999999998,SSP2-4.5
ZAF,South Africa,710,2033,-0.21731909999999,SSP2-4.5
ZAF,South Africa,710,2034,-0.23513409999999998,SSP2-4.5
ZAF,South Africa,710,2035,-0.25340859999999,SSP2-4.5
ZAF,South Africa,710,2036,-0.2721364,SSP2-4.5
ZAF,South Africa,710,2037,-0.2913111,SSP2-4.5
