iso,country,country-code,year,gdp_per_c
SVN,Slovenia,705,2023,0.0847018
SVN,Slovenia,705,2024,0.0986392
SVN,Slovenia,705,2025,0.1125187
SVN,Slovenia,705,2026,0.1263057
SVN,Slovenia,705,2027,0.1399805
SVN,Slovenia,705,2028,0.1535317
SVN,Slovenia,705,2029,0.1669526
SVN,Slovenia,705,2030,0.1802389
SVN,Slovenia,705,2031,0.193388
SVN,Slovenia,705,2032,0.206398
SVN,Slovenia,705,2033,0.2192674
SVN,Slovenia,705,2034,0.23199530000000002
SVN,Slovenia,705,2035,0.2445806
SVN,Slovenia,705,2036,0.25702249999999
SVN,Slovenia,705,2037,0.2693202
SVN,Slovenia,705,2038,0.28147309999999
SVN,Slovenia,705,2039,0.29348009999999997
SVN,Slovenia,705,2040,0.3053407
SVN,Slovenia,705,2041,0.3170541
SVN,Slovenia,705,2042,0.32861969999999996
SVN,Slovenia,705,2043,0.3400366
SVN,Slovenia,705,2044,0.3513042
SVN,Slovenia,705,2045,0.3624219
SVN,Slovenia,705,2046,0.37338889999999997
SVN,Slovenia,705,2047,0.3842046
SVN,Slovenia,705,2048,0.39486829999999995
SVN,Slovenia,705,2049,0.4053793
SVN,Slovenia,705,2050,0.41573699999999997
SVN,Slovenia,705,2051,0.42594069999999995
SVN,Slovenia,705,2052,0.43598989999999
SVN,Slovenia,705,2053,0.44588379999999994
SVN,Slovenia,705,2054,0.4556219
SVN,Slovenia,705,2055,0.4652035
SVN,Slovenia,705,2056,0.47462800000000005
SVN,Slovenia,705,2057,0.4838949
SVN,Slovenia,705,2058,0.4930034
SVN,Slovenia,705,2059,0.5019532
SVN,Slovenia,705,2060,0.5107436
SVN,Slovenia,705,2061,0.5193740999999901
SVN,Slovenia,705,2062,0.527844
SVN,Slovenia,705,2063,0.5361528
SVN,Slovenia,705,2064,0.54430009999999
SVN,Slovenia,705,2065,0.55228529999999
SVN,Slovenia,705,2066,0.5601077999999999
SVN,Slovenia,705,2067,0.5677671
SVN,Slovenia,705,2068,0.5752629
SVN,Slovenia,705,2069,0.58259459999999
SVN,Slovenia,705,2070,0.5897616999999999
SVN,Slovenia,705,2071,0.5967637
SVN,Slovenia,705,2072,0.6036001
SVN,Slovenia,705,2073,0.6102706
SVN,Slovenia,705,2074,0.6167747
SVN,Slovenia,705,2075,0.6231119
SVN,Slovenia,705,2076,0.6292819
SVN,Slovenia,705,2077,0.6352842
SVN,Slovenia,705,2078,0.64111839999999
SVN,Slovenia,705,2079,0.6467841999999999
SVN,Slovenia,705,2080,0.6522812
SVN,Slovenia,705,2081,0.657609
SVN,Slovenia,705,2082,0.6627672
SVN,Slovenia,705,2083,0.6677556
SVN,Slovenia,705,2084,0.6725738
SVN,Slovenia,705,2085,0.6772215
SVN,Slovenia,705,2086,0.6816982
SVN,Slovenia,705,2087,0.6860039
SVN,Slovenia,705,2088,0.690138
SVN,Slovenia,705,2089,0.69410059999999
SVN,Slovenia,705,2090,0.6978909999999999
SVN,Slovenia,705,2091,0.70150939999999
SVN,Slovenia,705,2092,0.7049552
SVN,Slovenia,705,2093,0.7082282
SVN,Slovenia,705,2094,0.7113284999999999
SVN,Slovenia,705,2095,0.7142555
SVN,Slovenia,705,2096,0.7170091
SVN,Slovenia,705,2097,0.7195894
SVN,Slovenia,705,2098,0.72199579999999
SVN,Slovenia,705,2099,0.7242285
SVN,Slovenia,705,2100,0.726287
