iso,country,country-code,year,gdp_per_c,Scenario
COL,Colombia,170,2023,-0.0145204,SSP1-2.6
COL,Colombia,170,2024,-0.017105199999999997,SSP1-2.6
COL,Colombia,170,2025,-0.0197413,SSP1-2.6
COL,Colombia,170,2026,-0.0224234,SSP1-2.6
COL,Colombia,170,2027,-0.0251487,SSP1-2.6
COL,Colombia,170,2028,-0.0279155,SSP1-2.6
COL,Colombia,170,2029,-0.0307227,SSP1-2.6
COL,Colombia,170,2030,-0.0335697,SSP1-2.6
COL,Colombia,170,2031,-0.0364562,SSP1-2.6
COL,Colombia,170,2032,-0.039382,SSP1-2.6
COL,Colombia,170,2033,-0.0423468,SSP1-2.6
COL,Colombia,170,2034,-0.0453504,SSP1-2.6
COL,Colombia,170,2035,-0.0483928,SSP1-2.6
COL,Colombia,170,2036,-0.051473899999999996,SSP1-2.6
COL,Colombia,170,2037,-0.0545934,SSP1-2.6
COL,Colombia,170,2038,-0.0577514,SSP1-2.6
COL,Colombia,170,2039,-0.0609477,SSP1-2.6
COL,Colombia,170,2040,-0.06418219999999,SSP1-2.6
COL,Colombia,170,2041,-0.0674549,SSP1-2.6
COL,Colombia,170,2042,-0.0707655,SSP1-2.6
COL,Colombia,170,2043,-0.0741141,SSP1-2.6
COL,Colombia,170,2044,-0.07750039999998999,SSP1-2.6
COL,Colombia,170,2045,-0.0809245,SSP1-2.6
COL,Colombia,170,2046,-0.0843861,SSP1-2.6
COL,Colombia,170,2047,-0.0878852,SSP1-2.6
COL,Colombia,170,2048,-0.0914216,SSP1-2.6
COL,Colombia,170,2049,-0.0949953,SSP1-2.6
COL,Colombia,170,2050,-0.0986062,SSP1-2.6
COL,Colombia,170,2051,-0.102254,SSP1-2.6
COL,Colombia,170,2052,-0.10593880000000001,SSP1-2.6
COL,Colombia,170,2053,-0.10966039999999999,SSP1-2.6
COL,Colombia,170,2054,-0.11341870000000001,SSP1-2.6
COL,Colombia,170,2055,-0.1172135,SSP1-2.6
COL,Colombia,170,2056,-0.12104480000000001,SSP1-2.6
COL,Colombia,170,2057,-0.12491239999999999,SSP1-2.6
COL,Colombia,170,2058,-0.12881619999999,SSP1-2.6
COL,Colombia,170,2059,-0.13275609999999,SSP1-2.6
COL,Colombia,170,2060,-0.136732,SSP1-2.6
COL,Colombia,170,2061,-0.1407437,SSP1-2.6
COL,Colombia,170,2062,-0.1447912,SSP1-2.6
COL,Colombia,170,2063,-0.14887429999999002,SSP1-2.6
COL,Colombia,170,2064,-0.1529928,SSP1-2.6
COL,Colombia,170,2065,-0.1571467,SSP1-2.6
COL,Colombia,170,2066,-0.1613359,SSP1-2.6
COL,Colombia,170,2067,-0.16556009999999,SSP1-2.6
COL,Colombia,170,2068,-0.1698193,SSP1-2.6
COL,Colombia,170,2069,-0.1741133,SSP1-2.6
COL,Colombia,170,2070,-0.1784421,SSP1-2.6
COL,Colombia,170,2071,-0.1828055,SSP1-2.6
COL,Colombia,170,2072,-0.1872033,SSP1-2.6
COL,Colombia,170,2073,-0.19163549999999,SSP1-2.6
COL,Colombia,170,2074,-0.19610180000000002,SSP1-2.6
COL,Colombia,170,2075,-0.2006023,SSP1-2.6
COL,Colombia,170,2076,-0.2051367,SSP1-2.6
COL,Colombia,170,2077,-0.20970479999999997,SSP1-2.6
COL,Colombia,170,2078,-0.2143067,SSP1-2.6
COL,Colombia,170,2079,-0.2189421,SSP1-2.6
COL,Colombia,170,2080,-0.2236109,SSP1-2.6
COL,Colombia,170,2081,-0.2283129,SSP1-2.6
COL,Colombia,170,2082,-0.2330481,SSP1-2.6
COL,Colombia,170,2083,-0.2378162,SSP1-2.6
COL,Colombia,170,2084,-0.24261719999999998,SSP1-2.6
COL,Colombia,170,2085,-0.24745090000000003,SSP1-2.6
COL,Colombia,170,2086,-0.2523172,SSP1-2.6
COL,Colombia,170,2087,-0.257216,SSP1-2.6
COL,Colombia,170,2088,-0.26214699999999996,SSP1-2.6
COL,Colombia,170,2089,-0.26711019999999996,SSP1-2.6
COL,Colombia,170,2090,-0.2721055,SSP1-2.6
COL,Colombia,170,2091,-0.2771325,SSP1-2.6
COL,Colombia,170,2092,-0.2821914,SSP1-2.6
COL,Colombia,170,2093,-0.28728179999999,SSP1-2.6
COL,Colombia,170,2094,-0.2924037,SSP1-2.6
COL,Colombia,170,2095,-0.2975569,SSP1-2.6
COL,Colombia,170,2096,-0.30274119999999,SSP1-2.6
COL,Colombia,170,2097,-0.3079566,SSP1-2.6
COL,Colombia,170,2098,-0.3132029,SSP1-2.6
COL,Colombia,170,2099,-0.3184799,SSP1-2.6
COL,Colombia,170,2100,-0.3237875,SSP1-2.6
COL,Colombia,170,2023,-0.060123,SSP2-4.5
COL,Colombia,170,2024,-0.07191539999999999,SSP2-4.5
COL,Colombia,170,2025,-0.0842504,SSP2-4.5
COL,Colombia,170,2026,-0.0971055,SSP2-4.5
COL,Colombia,170,2027,-0.110466,SSP2-4.5
COL,Colombia,170,2028,-0.12432109999999999,SSP2-4.5
COL,Colombia,170,2029,-0.138662,SSP2-4.5
COL,Colombia,170,2030,-0.1534811,SSP2-4.5
COL,Colombia,170,2031,-0.1687715,SSP2-4.5
COL,Colombia,170,2032,-0.18452659999999999,SSP2-4.5
COL,Colombia,170,2033,-0.2007398,SSP2-4.5
COL,Colombia,170,2034,-0.2174045,SSP2-4.5
COL,Colombia,170,2035,-0.2345142,SSP2-4.5
COL,Colombia,170,2036,-0.2520624,SSP2-4.5
COL,Colombia,170,2037,-0.2700421,SSP2-4.5
COL,Colombia,170,2038,-0.2884467,SSP2-4.5
COL,Colombia,170,2039,-0.3072693,SSP2-4.5
COL,Colombia,170,2040,-0.3265029,SSP2-4.5
COL,Colombia,170,2041,-0.34614049999999996,SSP2-4.5
COL,Colombia,170,2042,-0.36617509999999,SSP2-4.5
COL,Colombia,170,2043,-0.38659949999999,SSP2-4.5
COL,Colombia,170,2044,-0.40740669999999995,SSP2-4.5
COL,Colombia,170,2045,-0.4285893,SSP2-4.5
COL,Colombia,170,2046,-0.4501403,SSP2-4.5
COL,Colombia,170,2047,-0.47205219999999,SSP2-4.5
COL,Colombia,170,2048,-0.4943179,SSP2-4.5
COL,Colombia,170,2049,-0.51693,SSP2-4.5
COL,Colombia,170,2050,-0.5398813,SSP2-4.5
COL,Colombia,170,2051,-0.5631644,SSP2-4.5
COL,Colombia,170,2052,-0.5867721,SSP2-4.5
COL,Colombia,170,2053,-0.6106971,SSP2-4.5
COL,Colombia,170,2054,-0.6349321999999901,SSP2-4.5
COL,Colombia,170,2055,-0.65947029999999,SSP2-4.5
COL,Colombia,170,2056,-0.684304,SSP2-4.5
COL,Colombia,170,2057,-0.7094262,SSP2-4.5
COL,Colombia,170,2058,-0.7348299,SSP2-4.5
COL,Colombia,170,2059,-0.7605079999999901,SSP2-4.5
COL,Colombia,170,2060,-0.7864535,SSP2-4.5
COL,Colombia,170,2061,-0.8126595999999999,SSP2-4.5
COL,Colombia,170,2062,-0.83911919999999,SSP2-4.5
COL,Colombia,170,2063,-0.8658258,SSP2-4.5
COL,Colombia,170,2064,-0.8927723000000001,SSP2-4.5
COL,Colombia,170,2065,-0.9199523,SSP2-4.5
COL,Colombia,170,2066,-0.9473592,SSP2-4.5
COL,Colombia,170,2067,-0.9749865,SSP2-4.5
COL,Colombia,170,2068,-1.002828,SSP2-4.5
COL,Colombia,170,2069,-1.030877,SSP2-4.5
COL,Colombia,170,2070,-1.059127,SSP2-4.5
COL,Colombia,170,2071,-1.08757299999999,SSP2-4.5
COL,Colombia,170,2072,-1.1162079999999999,SSP2-4.5
COL,Colombia,170,2073,-1.145027,SSP2-4.5
COL,Colombia,170,2074,-1.17402399999999,SSP2-4.5
COL,Colombia,170,2075,-1.203192,SSP2-4.5
COL,Colombia,170,2076,-1.232527,SSP2-4.5
COL,Colombia,170,2077,-1.262022,SSP2-4.5
COL,Colombia,170,2078,-1.2916729999999998,SSP2-4.5
COL,Colombia,170,2079,-1.32147499999999,SSP2-4.5
COL,Colombia,170,2080,-1.351421,SSP2-4.5
COL,Colombia,170,2081,-1.381508,SSP2-4.5
COL,Colombia,170,2082,-1.411729,SSP2-4.5
COL,Colombia,170,2083,-1.442081,SSP2-4.5
COL,Colombia,170,2084,-1.472558,SSP2-4.5
COL,Colombia,170,2085,-1.5031569999999999,SSP2-4.5
COL,Colombia,170,2086,-1.53387199999999,SSP2-4.5
COL,Colombia,170,2087,-1.5647000000000002,SSP2-4.5
COL,Colombia,170,2088,-1.5956349999999901,SSP2-4.5
COL,Colombia,170,2089,-1.6266739999999997,SSP2-4.5
COL,Colombia,170,2090,-1.657813,SSP2-4.5
COL,Colombia,170,2091,-1.6890479999999999,SSP2-4.5
COL,Colombia,170,2092,-1.720375,SSP2-4.5
COL,Colombia,170,2093,-1.751791,SSP2-4.5
COL,Colombia,170,2094,-1.783291,SSP2-4.5
COL,Colombia,170,2095,-1.8148729999999997,SSP2-4.5
COL,Colombia,170,2096,-1.846532,SSP2-4.5
COL,Colombia,170,2097,-1.8782669999999901,SSP2-4.5
COL,Colombia,170,2098,-1.910073,SSP2-4.5
COL,Colombia,170,2099,-1.941948,SSP2-4.5
COL,Colombia,170,2100,-1.9738889999999998,SSP2-4.5
COL,Colombia,170,2023,-0.11544689999999999,SSP3-7.0
COL,Colombia,170,2024,-0.1396034,SSP3-7.0
COL,Colombia,170,2025,-0.1652319,SSP3-7.0
COL,Colombia,170,2026,-0.1922748,SSP3-7.0
COL,Colombia,170,2027,-0.22068599999999,SSP3-7.0
COL,Colombia,170,2028,-0.25042429999999,SSP3-7.0
COL,Colombia,170,2029,-0.28145129999999996,SSP3-7.0
COL,Colombia,170,2030,-0.3137297,SSP3-7.0
COL,Colombia,170,2031,-0.3472229,SSP3-7.0
COL,Colombia,170,2032,-0.38189439999999997,SSP3-7.0
COL,Colombia,170,2033,-0.41770720000000006,SSP3-7.0
COL,Colombia,170,2034,-0.45462460000000005,SSP3-7.0
COL,Colombia,170,2035,-0.49260950000000003,SSP3-7.0
COL,Colombia,170,2036,-0.5316247,SSP3-7.0
COL,Colombia,170,2037,-0.5716333,SSP3-7.0
COL,Colombia,170,2038,-0.6125981,SSP3-7.0
COL,Colombia,170,2039,-0.6544822,SSP3-7.0
COL,Colombia,170,2040,-0.697249,SSP3-7.0
COL,Colombia,170,2041,-0.7408621,SSP3-7.0
COL,Colombia,170,2042,-0.7852856,SSP3-7.0
COL,Colombia,170,2043,-0.8304843,SSP3-7.0
COL,Colombia,170,2044,-0.876423,SSP3-7.0
COL,Colombia,170,2045,-0.9230676,SSP3-7.0
COL,Colombia,170,2046,-0.9703846,SSP3-7.0
COL,Colombia,170,2047,-1.01834099999999,SSP3-7.0
COL,Colombia,170,2048,-1.066905,SSP3-7.0
COL,Colombia,170,2049,-1.11604499999999,SSP3-7.0
COL,Colombia,170,2050,-1.165731,SSP3-7.0
COL,Colombia,170,2051,-1.2159339999999998,SSP3-7.0
COL,Colombia,170,2052,-1.26662499999999,SSP3-7.0
COL,Colombia,170,2053,-1.317776,SSP3-7.0
COL,Colombia,170,2054,-1.369361,SSP3-7.0
COL,Colombia,170,2055,-1.421354,SSP3-7.0
COL,Colombia,170,2056,-1.47373099999999,SSP3-7.0
COL,Colombia,170,2057,-1.526468,SSP3-7.0
COL,Colombia,170,2058,-1.579543,SSP3-7.0
COL,Colombia,170,2059,-1.632933,SSP3-7.0
COL,Colombia,170,2060,-1.6866189999999999,SSP3-7.0
COL,Colombia,170,2061,-1.7405810000000002,SSP3-7.0
COL,Colombia,170,2062,-1.794799,SSP3-7.0
COL,Colombia,170,2063,-1.849257,SSP3-7.0
COL,Colombia,170,2064,-1.903937,SSP3-7.0
COL,Colombia,170,2065,-1.95882299999999,SSP3-7.0
COL,Colombia,170,2066,-2.01390199999999,SSP3-7.0
COL,Colombia,170,2067,-2.069157,SSP3-7.0
COL,Colombia,170,2068,-2.124577,SSP3-7.0
COL,Colombia,170,2069,-2.18014799999999,SSP3-7.0
COL,Colombia,170,2070,-2.235858,SSP3-7.0
COL,Colombia,170,2071,-2.29169799999999,SSP3-7.0
COL,Colombia,170,2072,-2.347656,SSP3-7.0
COL,Colombia,170,2073,-2.403722,SSP3-7.0
COL,Colombia,170,2074,-2.459888,SSP3-7.0
COL,Colombia,170,2075,-2.516146,SSP3-7.0
COL,Colombia,170,2076,-2.572487,SSP3-7.0
COL,Colombia,170,2077,-2.628904,SSP3-7.0
COL,Colombia,170,2078,-2.68539199999999,SSP3-7.0
COL,Colombia,170,2079,-2.741943,SSP3-7.0
COL,Colombia,170,2080,-2.79855099999999,SSP3-7.0
COL,Colombia,170,2081,-2.855212,SSP3-7.0
