iso,country,country-code,year,gdp_per_c,Scenario
GNB,Guinea-Bissau,624,2023,0.1180948,SSP1-2.6
GNB,Guinea-Bissau,624,2024,0.13759639999999998,SSP1-2.6
GNB,Guinea-Bissau,624,2025,0.15703419999999998,SSP1-2.6
GNB,Guinea-Bissau,624,2026,0.1763576,SSP1-2.6
GNB,Guinea-Bissau,624,2027,0.1955372,SSP1-2.6
GNB,Guinea-Bissau,624,2028,0.214555,SSP1-2.6
GNB,Guinea-Bissau,624,2029,0.2333992,SSP1-2.6
GNB,Guinea-Bissau,624,2030,0.2520615,SSP1-2.6
GNB,Guinea-Bissau,624,2031,0.2705359,SSP1-2.6
GNB,Guinea-Bissau,624,2032,0.2888172,SSP1-2.6
GNB,Guinea-Bissau,624,2033,0.30690129999999,SSP1-2.6
GNB,Guinea-Bissau,624,2034,0.3247841,SSP1-2.6
GNB,Guinea-Bissau,624,2035,0.34246169999999,SSP1-2.6
GNB,Guinea-Bissau,624,2036,0.3599307,SSP1-2.6
GNB,Guinea-Bissau,624,2037,0.3771873,SSP1-2.6
GNB,Guinea-Bissau,624,2038,0.394228,SSP1-2.6
GNB,Guinea-Bissau,624,2039,0.41104929999999995,SSP1-2.6
GNB,Guinea-Bissau,624,2040,0.4276478,SSP1-2.6
GNB,Guinea-Bissau,624,2041,0.4440197,SSP1-2.6
GNB,Guinea-Bissau,624,2042,0.4601618,SSP1-2.6
GNB,Guinea-Bissau,624,2043,0.4760704,SSP1-2.6
GNB,Guinea-Bissau,624,2044,0.49174229999999997,SSP1-2.6
GNB,Guinea-Bissau,624,2045,0.5071739,SSP1-2.6
GNB,Guinea-Bissau,624,2046,0.5223618,SSP1-2.6
GNB,Guinea-Bissau,624,2047,0.53730259999999,SSP1-2.6
GNB,Guinea-Bissau,624,2048,0.5519929999999901,SSP1-2.6
GNB,Guinea-Bissau,624,2049,0.5664296,SSP1-2.6
GNB,Guinea-Bissau,624,2050,0.5806089999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2051,0.5945281,SSP1-2.6
GNB,Guinea-Bissau,624,2052,0.6081836,SSP1-2.6
GNB,Guinea-Bissau,624,2053,0.6215721,SSP1-2.6
GNB,Guinea-Bissau,624,2054,0.6346906,SSP1-2.6
GNB,Guinea-Bissau,624,2055,0.6475359,SSP1-2.6
GNB,Guinea-Bissau,624,2056,0.6601049,SSP1-2.6
GNB,Guinea-Bissau,624,2057,0.6723945,SSP1-2.6
GNB,Guinea-Bissau,624,2058,0.6844017,SSP1-2.6
GNB,Guinea-Bissau,624,2059,0.6961235,SSP1-2.6
GNB,Guinea-Bissau,624,2060,0.7075571,SSP1-2.6
GNB,Guinea-Bissau,624,2061,0.7186994999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2062,0.729548,SSP1-2.6
GNB,Guinea-Bissau,624,2063,0.7400998,SSP1-2.6
GNB,Guinea-Bissau,624,2064,0.7503523,SSP1-2.6
GNB,Guinea-Bissau,624,2065,0.7603025999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2066,0.7699483,SSP1-2.6
GNB,Guinea-Bissau,624,2067,0.77928699999999,SSP1-2.6
GNB,Guinea-Bissau,624,2068,0.7883161,SSP1-2.6
GNB,Guinea-Bissau,624,2069,0.7970333,SSP1-2.6
GNB,Guinea-Bissau,624,2070,0.8054363,SSP1-2.6
GNB,Guinea-Bissau,624,2071,0.8135226000000001,SSP1-2.6
GNB,Guinea-Bissau,624,2072,0.82129059999999,SSP1-2.6
GNB,Guinea-Bissau,624,2073,0.8287377,SSP1-2.6
GNB,Guinea-Bissau,624,2074,0.8358622,SSP1-2.6
GNB,Guinea-Bissau,624,2075,0.8426619999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2076,0.8491355,SSP1-2.6
GNB,Guinea-Bissau,624,2077,0.8552806,SSP1-2.6
GNB,Guinea-Bissau,624,2078,0.8610958,SSP1-2.6
GNB,Guinea-Bissau,624,2079,0.86657949999999,SSP1-2.6
GNB,Guinea-Bissau,624,2080,0.8717302,SSP1-2.6
GNB,Guinea-Bissau,624,2081,0.8765466,SSP1-2.6
GNB,Guinea-Bissau,624,2082,0.8810271999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2083,0.8851706000000001,SSP1-2.6
GNB,Guinea-Bissau,624,2084,0.8889760999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2085,0.8924422,SSP1-2.6
GNB,Guinea-Bissau,624,2086,0.8955681999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2087,0.89835319999999,SSP1-2.6
GNB,Guinea-Bissau,624,2088,0.9007961999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2089,0.9028968,SSP1-2.6
GNB,Guinea-Bissau,624,2090,0.9046543,SSP1-2.6
GNB,Guinea-Bissau,624,2091,0.9060680999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2092,0.907138,SSP1-2.6
GNB,Guinea-Bissau,624,2093,0.9078635999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2094,0.9082447,SSP1-2.6
GNB,Guinea-Bissau,624,2095,0.9082811,SSP1-2.6
GNB,Guinea-Bissau,624,2096,0.9079729,SSP1-2.6
GNB,Guinea-Bissau,624,2097,0.9073201,SSP1-2.6
GNB,Guinea-Bissau,624,2098,0.9063231999999999,SSP1-2.6
GNB,Guinea-Bissau,624,2099,0.9049821,SSP1-2.6
GNB,Guinea-Bissau,624,2100,0.90329709999999,SSP1-2.6
GNB,Guinea-Bissau,624,2023,0.0117141,SSP2-4.5
GNB,Guinea-Bissau,624,2024,0.013694799999999998,SSP2-4.5
GNB,Guinea-Bissau,624,2025,0.015684299999999998,SSP2-4.5
GNB,Guinea-Bissau,624,2026,0.0176781,SSP2-4.5
GNB,Guinea-Bissau,624,2027,0.0196738,SSP2-4.5
GNB,Guinea-Bissau,624,2028,0.0216698,SSP2-4.5
GNB,Guinea-Bissau,624,2029,0.0236655,SSP2-4.5
GNB,Guinea-Bissau,624,2030,0.0256604,SSP2-4.5
GNB,Guinea-Bissau,624,2031,0.0276541,SSP2-4.5
GNB,Guinea-Bissau,624,2032,0.029646600000000002,SSP2-4.5
GNB,Guinea-Bissau,624,2033,0.0316378,SSP2-4.5
GNB,Guinea-Bissau,624,2034,0.0336276,SSP2-4.5
GNB,Guinea-Bissau,624,2035,0.0356159,SSP2-4.5
GNB,Guinea-Bissau,624,2036,0.0376029,SSP2-4.5
GNB,Guinea-Bissau,624,2037,0.039588399999999996,SSP2-4.5
GNB,Guinea-Bissau,624,2038,0.0415725,SSP2-4.5
GNB,Guinea-Bissau,624,2039,0.0435551,SSP2-4.5
GNB,Guinea-Bissau,624,2040,0.0455363,SSP2-4.5
GNB,Guinea-Bissau,624,2041,0.047516,SSP2-4.5
GNB,Guinea-Bissau,624,2042,0.049494199999999995,SSP2-4.5
GNB,Guinea-Bissau,624,2043,0.051471,SSP2-4.5
GNB,Guinea-Bissau,624,2044,0.0534463,SSP2-4.5
GNB,Guinea-Bissau,624,2045,0.05542010000000001,SSP2-4.5
GNB,Guinea-Bissau,624,2046,0.0573925,SSP2-4.5
GNB,Guinea-Bissau,624,2047,0.0593633,SSP2-4.5
GNB,Guinea-Bissau,624,2048,0.0613327,SSP2-4.5
GNB,Guinea-Bissau,624,2049,0.0633006,SSP2-4.5
GNB,Guinea-Bissau,624,2050,0.065267,SSP2-4.5
GNB,Guinea-Bissau,624,2051,0.0672319,SSP2-4.5
GNB,Guinea-Bissau,624,2052,0.0691953,SSP2-4.5
GNB,Guinea-Bissau,624,2053,0.07115729999999999,SSP2-4.5
GNB,Guinea-Bissau,624,2054,0.0731177,SSP2-4.5
GNB,Guinea-Bissau,624,2055,0.07507659999999,SSP2-4.5
GNB,Guinea-Bissau,624,2056,0.077034,SSP2-4.5
GNB,Guinea-Bissau,624,2057,0.0789899,SSP2-4.5
GNB,Guinea-Bissau,624,2058,0.0809443,SSP2-4.5
GNB,Guinea-Bissau,624,2059,0.0828972,SSP2-4.5
GNB,Guinea-Bissau,624,2060,0.0848486,SSP2-4.5
GNB,Guinea-Bissau,624,2061,0.0867984,SSP2-4.5
GNB,Guinea-Bissau,624,2062,0.0887467,SSP2-4.5
GNB,Guinea-Bissau,624,2063,0.0906935,SSP2-4.5
GNB,Guinea-Bissau,624,2064,0.09263879999999,SSP2-4.5
GNB,Guinea-Bissau,624,2065,0.0945825,SSP2-4.5
GNB,Guinea-Bissau,624,2066,0.0965247,SSP2-4.5
GNB,Guinea-Bissau,624,2067,0.0984653,SSP2-4.5
GNB,Guinea-Bissau,624,2068,0.10040439999999999,SSP2-4.5
GNB,Guinea-Bissau,624,2069,0.10234199999999999,SSP2-4.5
GNB,Guinea-Bissau,624,2070,0.10427799999998999,SSP2-4.5
GNB,Guinea-Bissau,624,2071,0.1062124,SSP2-4.5
GNB,Guinea-Bissau,624,2072,0.1081453,SSP2-4.5
GNB,Guinea-Bissau,624,2073,0.11007669999999,SSP2-4.5
GNB,Guinea-Bissau,624,2074,0.1120065,SSP2-4.5
GNB,Guinea-Bissau,624,2075,0.1139347,SSP2-4.5
GNB,Guinea-Bissau,624,2076,0.1158613,SSP2-4.5
GNB,Guinea-Bissau,624,2077,0.1177864,SSP2-4.5
GNB,Guinea-Bissau,624,2078,0.11970989999998999,SSP2-4.5
GNB,Guinea-Bissau,624,2079,0.12163180000000001,SSP2-4.5
GNB,Guinea-Bissau,624,2080,0.12355210000000001,SSP2-4.5
GNB,Guinea-Bissau,624,2081,0.1254709,SSP2-4.5
GNB,Guinea-Bissau,624,2082,0.1273881,SSP2-4.5
GNB,Guinea-Bissau,624,2083,0.1293036,SSP2-4.5
GNB,Guinea-Bissau,624,2084,0.1312176,SSP2-4.5
GNB,Guinea-Bissau,624,2085,0.13312999999998998,SSP2-4.5
GNB,Guinea-Bissau,624,2086,0.1350408,SSP2-4.5
GNB,Guinea-Bissau,624,2087,0.13694999999999,SSP2-4.5
GNB,Guinea-Bissau,624,2088,0.1388575,SSP2-4.5
GNB,Guinea-Bissau,624,2089,0.14076349999999999,SSP2-4.5
GNB,Guinea-Bissau,624,2090,0.1426679,SSP2-4.5
GNB,Guinea-Bissau,624,2091,0.1445706,SSP2-4.5
GNB,Guinea-Bissau,624,2092,0.1464718,SSP2-4.5
GNB,Guinea-Bissau,624,2093,0.1483713,SSP2-4.5
GNB,Guinea-Bissau,624,2094,0.15026909999999,SSP2-4.5
GNB,Guinea-Bissau,624,2095,0.1521654,SSP2-4.5
GNB,Guinea-Bissau,624,2096,0.15406,SSP2-4.5
GNB,Guinea-Bissau,624,2097,0.155953,SSP2-4.5
GNB,Guinea-Bissau,624,2098,0.1578444,SSP2-4.5
GNB,Guinea-Bissau,624,2099,0.1597341,SSP2-4.5
GNB,Guinea-Bissau,624,2100,0.16162219999999,SSP2-4.5
GNB,Guinea-Bissau,624,2023,-0.08780319999998999,SSP3-7.0
GNB,Guinea-Bissau,624,2024,-0.10290099999999999,SSP3-7.0
GNB,Guinea-Bissau,624,2025,-0.1181411,SSP3-7.0
GNB,Guinea-Bissau,624,2026,-0.1334895,SSP3-7.0
GNB,Guinea-Bissau,624,2027,-0.1489272,SSP3-7.0
GNB,Guinea-Bissau,624,2028,-0.1644426,SSP3-7.0
GNB,Guinea-Bissau,624,2029,-0.18002889999999,SSP3-7.0
GNB,Guinea-Bissau,624,2030,-0.1956816,SSP3-7.0
GNB,Guinea-Bissau,624,2031,-0.21139790000000003,SSP3-7.0
GNB,Guinea-Bissau,624,2032,-0.22717560000000003,SSP3-7.0
GNB,Guinea-Bissau,624,2033,-0.2430132,SSP3-7.0
GNB,Guinea-Bissau,624,2034,-0.2589091,SSP3-7.0
GNB,Guinea-Bissau,624,2035,-0.2748623,SSP3-7.0
GNB,Guinea-Bissau,624,2036,-0.2908716,SSP3-7.0
GNB,Guinea-Bissau,624,2037,-0.3069359,SSP3-7.0
GNB,Guinea-Bissau,624,2038,-0.3230541,SSP3-7.0
GNB,Guinea-Bissau,624,2039,-0.3392253,SSP3-7.0
GNB,Guinea-Bissau,624,2040,-0.3554485,SSP3-7.0
GNB,Guinea-Bissau,624,2041,-0.3717227,SSP3-7.0
GNB,Guinea-Bissau,624,2042,-0.38804689999999,SSP3-7.0
GNB,Guinea-Bissau,624,2043,-0.4044202,SSP3-7.0
GNB,Guinea-Bissau,624,2044,-0.4208417,SSP3-7.0
GNB,Guinea-Bissau,624,2045,-0.4373104,SSP3-7.0
GNB,Guinea-Bissau,624,2046,-0.4538255,SSP3-7.0
GNB,Guinea-Bissau,624,2047,-0.47038599999999997,SSP3-7.0
GNB,Guinea-Bissau,624,2048,-0.486991,SSP3-7.0
GNB,Guinea-Bissau,624,2049,-0.5036397,SSP3-7.0
GNB,Guinea-Bissau,624,2050,-0.5203311,SSP3-7.0
GNB,Guinea-Bissau,624,2051,-0.53706449999999,SSP3-7.0
GNB,Guinea-Bissau,624,2052,-0.553839,SSP3-7.0
GNB,Guinea-Bissau,624,2053,-0.5706536,SSP3-7.0
GNB,Guinea-Bissau,624,2054,-0.5875078,SSP3-7.0
GNB,Guinea-Bissau,624,2055,-0.6044005,SSP3-7.0
GNB,Guinea-Bissau,624,2056,-0.621331,SSP3-7.0
GNB,Guinea-Bissau,624,2057,-0.6382987,SSP3-7.0
GNB,Guinea-Bissau,624,2058,-0.6553025,SSP3-7.0
GNB,Guinea-Bissau,624,2059,-0.6723418999999999,SSP3-7.0
GNB,Guinea-Bissau,624,2060,-0.68941589999999,SSP3-7.0
GNB,Guinea-Bissau,624,2061,-0.706524,SSP3-7.0
GNB,Guinea-Bissau,624,2062,-0.7236652999999901,SSP3-7.0
GNB,Guinea-Bissau,624,2063,-0.740839,SSP3-7.0
GNB,Guinea-Bissau,624,2064,-0.7580447,SSP3-7.0
GNB,Guinea-Bissau,624,2065,-0.7752814,SSP3-7.0
GNB,Guinea-Bissau,624,2066,-0.7925486,SSP3-7.0
GNB,Guinea-Bissau,624,2067,-0.8098456,SSP3-7.0
GNB,Guinea-Bissau,624,2068,-0.8271717,SSP3-7.0
GNB,Guinea-Bissau,624,2069,-0.8445260999999901,SSP3-7.0
GNB,Guinea-Bissau,624,2070,-0.8619083,SSP3-7.0
GNB,Guinea-Bissau,624,2071,-0.8793176,SSP3-7.0
GNB,Guinea-Bissau,624,2072,-0.8967535000000001,SSP3-7.0
GNB,Guinea-Bissau,624,2073,-0.91421549999999,SSP3-7.0
GNB,Guinea-Bissau,624,2074,-0.9317026,SSP3-7.0
GNB,Guinea-Bissau,624,2075,-0.9492143999999999,SSP3-7.0
GNB,Guinea-Bissau,624,2076,-0.9667504,SSP3-7.0
GNB,Guinea-Bissau,624,2077,-0.9843099,SSP3-7.0
GNB,Guinea-Bissau,624,2078,-1.001892,SSP3-7.0
GNB,Guinea-Bissau,624,2079,-1.019498,SSP3-7.0
GNB,Guinea-Bissau,624,2080,-1.03712399999999,SSP3-7.0
GNB,Guinea-Bissau,624,2081,-1.054772,SSP3-7.0
GNB,Guinea-Bissau,624,2082,-1.07244199999999,SSP3-7.0
GNB,Guinea-Bissau,624,2083,-1.09013099999999,SSP3-7.0
GNB,Guinea-Bissau,624,2084,-1.107841,SSP3-7.0
GNB,Guinea-Bissau,624,2085,-1.125569,SSP3-7.0
GNB,Guinea-Bissau,624,2086,-1.143317,SSP3-7.0
GNB,Guinea-Bissau,624,2087,-1.161083,SSP3-7.0
GNB,Guinea-Bissau,624,2088,-1.1788669999999999,SSP3-7.0
GNB,Guinea-Bissau,624,2089,-1.196668,SSP3-7.0
GNB,Guinea-Bissau,624,2090,-1.214486,SSP3-7.0
GNB,Guinea-Bissau,624,2091,-1.232321,SSP3-7.0
GNB,Guinea-Bissau,624,2092,-1.2501719999999998,SSP3-7.0
GNB,Guinea-Bissau,624,2093,-1.268039,SSP3-7.0
GNB,Guinea-Bissau,624,2094,-1.285922,SSP3-7.0
GNB,Guinea-Bissau,624,2095,-1.303819,SSP3-7.0
GNB,Guinea-Bissau,624,2096,-1.321731,SSP3-7.0
GNB,Guinea-Bissau,624,2097,-1.339656,SSP3-7.0
GNB,Guinea-Bissau,624,2098,-1.357596,SSP3-7.0
GNB,Guinea-Bissau,624,2099,-1.37554899999999,SSP3-7.0
GNB,Guinea-Bissau,624,2100,-1.393515,SSP3-7.0
GNB,Guinea-Bissau,624,2023,-0.2560306,SSP5-8.5
GNB,Guinea-Bissau,624,2024,-0.3009471,SSP5-8.5
GNB,Guinea-Bissau,624,2025,-0.3465124,SSP5-8.5
GNB,Guinea-Bissau,624,2026,-0.39261219999999997,SSP5-8.5
GNB,Guinea-Bissau,624,2027,-0.4391743,SSP5-8.5
GNB,Guinea-Bissau,624,2028,-0.4861488,SSP5-8.5
GNB,Guinea-Bissau,624,2029,-0.5334991,SSP5-8.5
GNB,Guinea-Bissau,624,2030,-0.5811962,SSP5-8.5
GNB,Guinea-Bissau,624,2031,-0.6292160999999901,SSP5-8.5
GNB,Guinea-Bissau,624,2032,-0.6775376,SSP5-8.5
GNB,Guinea-Bissau,624,2033,-0.7261413999999999,SSP5-8.5
GNB,Guinea-Bissau,624,2034,-0.7750099,SSP5-8.5
GNB,Guinea-Bissau,624,2035,-0.8241265,SSP5-8.5
GNB,Guinea-Bissau,624,2036,-0.8734754000000001,SSP5-8.5
GNB,Guinea-Bissau,624,2037,-0.92304209999999,SSP5-8.5
GNB,Guinea-Bissau,624,2038,-0.9728123999999999,SSP5-8.5
GNB,Guinea-Bissau,624,2039,-1.02277299999999,SSP5-8.5
GNB,Guinea-Bissau,624,2040,-1.072911,SSP5-8.5
GNB,Guinea-Bissau,624,2041,-1.123214,SSP5-8.5
GNB,Guinea-Bissau,624,2042,-1.173672,SSP5-8.5
GNB,Guinea-Bissau,624,2043,-1.224273,SSP5-8.5
GNB,Guinea-Bissau,624,2044,-1.27500799999999,SSP5-8.5
GNB,Guinea-Bissau,624,2045,-1.325866,SSP5-8.5
GNB,Guinea-Bissau,624,2046,-1.37683899999999,SSP5-8.5
GNB,Guinea-Bissau,624,2047,-1.42791899999999,SSP5-8.5
GNB,Guinea-Bissau,624,2048,-1.479097,SSP5-8.5
GNB,Guinea-Bissau,624,2049,-1.530365,SSP5-8.5
GNB,Guinea-Bissau,624,2050,-1.5817169999999998,SSP5-8.5
GNB,Guinea-Bissau,624,2051,-1.6331470000000001,SSP5-8.5
GNB,Guinea-Bissau,624,2052,-1.6846480000000001,SSP5-8.5
GNB,Guinea-Bissau,624,2053,-1.7362139999999902,SSP5-8.5
GNB,Guinea-Bissau,624,2054,-1.7878399999999999,SSP5-8.5
GNB,Guinea-Bissau,624,2055,-1.839522,SSP5-8.5
GNB,Guinea-Bissau,624,2056,-1.8912539999999998,SSP5-8.5
GNB,Guinea-Bissau,624,2057,-1.943032,SSP5-8.5
GNB,Guinea-Bissau,624,2058,-1.994853,SSP5-8.5
GNB,Guinea-Bissau,624,2059,-2.046712,SSP5-8.5
GNB,Guinea-Bissau,624,2060,-2.098607,SSP5-8.5
GNB,Guinea-Bissau,624,2061,-2.15053399999999,SSP5-8.5
GNB,Guinea-Bissau,624,2062,-2.20249,SSP5-8.5
GNB,Guinea-Bissau,624,2063,-2.25447199999999,SSP5-8.5
GNB,Guinea-Bissau,624,2064,-2.30647899999999,SSP5-8.5
GNB,Guinea-Bissau,624,2065,-2.358508,SSP5-8.5
GNB,Guinea-Bissau,624,2066,-2.410556,SSP5-8.5
GNB,Guinea-Bissau,624,2067,-2.462623,SSP5-8.5
GNB,Guinea-Bissau,624,2068,-2.514705,SSP5-8.5
GNB,Guinea-Bissau,624,2069,-2.566803,SSP5-8.5
GNB,Guinea-Bissau,624,2070,-2.618913,SSP5-8.5
GNB,Guinea-Bissau,624,2071,-2.671036,SSP5-8.5
GNB,Guinea-Bissau,624,2072,-2.723169,SSP5-8.5
GNB,Guinea-Bissau,624,2073,-2.775312,SSP5-8.5
GNB,Guinea-Bissau,624,2074,-2.827463,SSP5-8.5
GNB,Guinea-Bissau,624,2075,-2.87962199999999,SSP5-8.5
GNB,Guinea-Bissau,624,2076,-2.931788,SSP5-8.5
GNB,Guinea-Bissau,624,2077,-2.983961,SSP5-8.5
GNB,Guinea-Bissau,624,2078,-3.036139,SSP5-8.5
