iso,country,country-code,year,gdp_per_c,Scenario
ETH,Ethiopia,231,2023,0.1148015,SSP1-2.6
ETH,Ethiopia,231,2024,0.13374829999999,SSP1-2.6
ETH,Ethiopia,231,2025,0.1526287,SSP1-2.6
ETH,Ethiopia,231,2026,0.1713935,SSP1-2.6
ETH,Ethiopia,231,2027,0.1900136,SSP1-2.6
ETH,Ethiopia,231,2028,0.2084711,SSP1-2.6
ETH,Ethiopia,231,2029,0.2267542,SSP1-2.6
ETH,Ethiopia,231,2030,0.24485459999999998,SSP1-2.6
ETH,Ethiopia,231,2031,0.2627659,SSP1-2.6
ETH,Ethiopia,231,2032,0.28048279999999,SSP1-2.6
ETH,Ethiopia,231,2033,0.2980008,SSP1-2.6
ETH,Ethiopia,231,2034,0.31531569999999,SSP1-2.6
ETH,Ethiopia,231,2035,0.3324233,SSP1-2.6
ETH,Ethiopia,231,2036,0.3493198,SSP1-2.6
ETH,Ethiopia,231,2037,0.36600129999999,SSP1-2.6
ETH,Ethiopia,231,2038,0.38246389999999997,SSP1-2.6
ETH,Ethiopia,231,2039,0.39870390000000006,SSP1-2.6
ETH,Ethiopia,231,2040,0.4147175,SSP1-2.6
ETH,Ethiopia,231,2041,0.43050069999999996,SSP1-2.6
ETH,Ethiopia,231,2042,0.44605010000000006,SSP1-2.6
ETH,Ethiopia,231,2043,0.4613616,SSP1-2.6
ETH,Ethiopia,231,2044,0.4764318,SSP1-2.6
ETH,Ethiopia,231,2045,0.4912568,SSP1-2.6
ETH,Ethiopia,231,2046,0.5058329,SSP1-2.6
ETH,Ethiopia,231,2047,0.5201565,SSP1-2.6
ETH,Ethiopia,231,2048,0.534224,SSP1-2.6
ETH,Ethiopia,231,2049,0.5480317,SSP1-2.6
ETH,Ethiopia,231,2050,0.561576,SSP1-2.6
ETH,Ethiopia,231,2051,0.5748535,SSP1-2.6
ETH,Ethiopia,231,2052,0.5878607,SSP1-2.6
ETH,Ethiopia,231,2053,0.6005941,SSP1-2.6
ETH,Ethiopia,231,2054,0.6130502999999999,SSP1-2.6
ETH,Ethiopia,231,2055,0.6252257,SSP1-2.6
ETH,Ethiopia,231,2056,0.6371173,SSP1-2.6
ETH,Ethiopia,231,2057,0.6487218,SSP1-2.6
