iso,country,country-code,year,gdp_per_c
AUS,Australia,036,2023,-0.0037532
AUS,Australia,036,2024,-0.004394
AUS,Australia,036,2025,-0.0050395
AUS,Australia,036,2026,-0.0056884
AUS,Australia,036,2027,-0.0063398
AUS,Australia,036,2028,-0.006993299999999999
AUS,Australia,036,2029,-0.0076487000000000005
AUS,Australia,036,2030,-0.0083058
AUS,Australia,036,2031,-0.0089645
AUS,Australia,036,2032,-0.0096249
AUS,Australia,036,2033,-0.01028669999999
AUS,Australia,036,2034,-0.0109502
AUS,Australia,036,2035,-0.01161509999999
AUS,Australia,036,2036,-0.012281600000000002
AUS,Australia,036,2037,-0.012949599999999999
AUS,Australia,036,2038,-0.0136191
AUS,Australia,036,2039,-0.0142901
AUS,Australia,036,2040,-0.014962699999999999
AUS,Australia,036,2041,-0.0156368
AUS,Australia,036,2042,-0.0163124
AUS,Australia,036,2043,-0.0169895
AUS,Australia,036,2044,-0.01766809999999
AUS,Australia,036,2045,-0.01834819999999
AUS,Australia,036,2046,-0.0190299
AUS,Australia,036,2047,-0.0197131
AUS,Australia,036,2048,-0.0203978
AUS,Australia,036,2049,-0.02108399999999
AUS,Australia,036,2050,-0.0217717
AUS,Australia,036,2051,-0.02246099999999
AUS,Australia,036,2052,-0.0231517
AUS,Australia,036,2053,-0.0238439
AUS,Australia,036,2054,-0.0245376
AUS,Australia,036,2055,-0.0252329
AUS,Australia,036,2056,-0.025929700000000003
AUS,Australia,036,2057,-0.026627900000000003
AUS,Australia,036,2058,-0.0273277
AUS,Australia,036,2059,-0.028029
AUS,Australia,036,2060,-0.028731800000000002
AUS,Australia,036,2061,-0.0294361
AUS,Australia,036,2062,-0.0301419
AUS,Australia,036,2063,-0.0308492
AUS,Australia,036,2064,-0.031557999999999996
AUS,Australia,036,2065,-0.0322683
AUS,Australia,036,2066,-0.0329801
AUS,Australia,036,2067,-0.0336934
AUS,Australia,036,2068,-0.0344082
AUS,Australia,036,2069,-0.035124499999999996
AUS,Australia,036,2070,-0.0358423
AUS,Australia,036,2071,-0.03656149999999
AUS,Australia,036,2072,-0.0372823
AUS,Australia,036,2073,-0.0380046
AUS,Australia,036,2074,-0.0387284
AUS,Australia,036,2075,-0.0394537
AUS,Australia,036,2076,-0.0401805
AUS,Australia,036,2077,-0.0409087
AUS,Australia,036,2078,-0.0416385
AUS,Australia,036,2079,-0.0423697
AUS,Australia,036,2080,-0.0431024
AUS,Australia,036,2081,-0.043836599999999996
AUS,Australia,036,2082,-0.044572299999999995
AUS,Australia,036,2083,-0.045309499999999996
AUS,Australia,036,2084,-0.04604819999999
AUS,Australia,036,2085,-0.0467884
AUS,Australia,036,2086,-0.04753
AUS,Australia,036,2087,-0.048273199999999995
AUS,Australia,036,2088,-0.0490178
AUS,Australia,036,2089,-0.0497639
AUS,Australia,036,2090,-0.0505115
AUS,Australia,036,2091,-0.051260599999999996
AUS,Australia,036,2092,-0.0520111
AUS,Australia,036,2093,-0.052763199999999996
AUS,Australia,036,2094,-0.0535167
AUS,Australia,036,2095,-0.0542716
AUS,Australia,036,2096,-0.0550281
AUS,Australia,036,2097,-0.055785999999999995
AUS,Australia,036,2098,-0.0565455
AUS,Australia,036,2099,-0.0573064
AUS,Australia,036,2100,-0.0580687
