iso,country,country-code,year,gdp_per_c
ARE,United Arab Emirates,784,2023,0.0170614
ARE,United Arab Emirates,784,2024,0.0199024
ARE,United Arab Emirates,784,2025,0.02274249999999
ARE,United Arab Emirates,784,2026,0.025575
ARE,United Arab Emirates,784,2027,0.028396200000000003
ARE,United Arab Emirates,784,2028,0.0312039
ARE,United Arab Emirates,784,2029,0.03399689999999
ARE,United Arab Emirates,784,2030,0.0367745
ARE,United Arab Emirates,784,2031,0.039536299999999996
ARE,United Arab Emirates,784,2032,0.042282099999999996
ARE,United Arab Emirates,784,2033,0.0450117
ARE,United Arab Emirates,784,2034,0.0477251
ARE,United Arab Emirates,784,2035,0.0504222
ARE,United Arab Emirates,784,2036,0.0531028
ARE,United Arab Emirates,784,2037,0.0557671
ARE,United Arab Emirates,784,2038,0.058414999999999995
ARE,United Arab Emirates,784,2039,0.0610464
ARE,United Arab Emirates,784,2040,0.06366129999999999
ARE,United Arab Emirates,784,2041,0.06625979999999
ARE,United Arab Emirates,784,2042,0.06884169999999999
ARE,United Arab Emirates,784,2043,0.071407
ARE,United Arab Emirates,784,2044,0.0739559
ARE,United Arab Emirates,784,2045,0.0764881
ARE,United Arab Emirates,784,2046,0.07900369999999
ARE,United Arab Emirates,784,2047,0.0815027
ARE,United Arab Emirates,784,2048,0.0839851
ARE,United Arab Emirates,784,2049,0.0864507
ARE,United Arab Emirates,784,2050,0.0888998
ARE,United Arab Emirates,784,2051,0.0913321
ARE,United Arab Emirates,784,2052,0.0937477
ARE,United Arab Emirates,784,2053,0.0961465
ARE,United Arab Emirates,784,2054,0.0985286
ARE,United Arab Emirates,784,2055,0.1008939
ARE,United Arab Emirates,784,2056,0.10324239999998999
ARE,United Arab Emirates,784,2057,0.10557400000000002
ARE,United Arab Emirates,784,2058,0.1078888
ARE,United Arab Emirates,784,2059,0.1101868
ARE,United Arab Emirates,784,2060,0.1124678
ARE,United Arab Emirates,784,2061,0.114732
ARE,United Arab Emirates,784,2062,0.1169793
ARE,United Arab Emirates,784,2063,0.11920959999999999
ARE,United Arab Emirates,784,2064,0.12142299999999999
ARE,United Arab Emirates,784,2065,0.12361939999999999
ARE,United Arab Emirates,784,2066,0.1257989
ARE,United Arab Emirates,784,2067,0.1279613
ARE,United Arab Emirates,784,2068,0.1301067
ARE,United Arab Emirates,784,2069,0.132235
ARE,United Arab Emirates,784,2070,0.1343463
ARE,United Arab Emirates,784,2071,0.1364405
ARE,United Arab Emirates,784,2072,0.1385176
ARE,United Arab Emirates,784,2073,0.1405776
ARE,United Arab Emirates,784,2074,0.1426205
ARE,United Arab Emirates,784,2075,0.1446462
ARE,United Arab Emirates,784,2076,0.1466548
ARE,United Arab Emirates,784,2077,0.1486462
ARE,United Arab Emirates,784,2078,0.1506204
ARE,United Arab Emirates,784,2079,0.1525774
ARE,United Arab Emirates,784,2080,0.1545171
ARE,United Arab Emirates,784,2081,0.1564396
ARE,United Arab Emirates,784,2082,0.1583449
ARE,United Arab Emirates,784,2083,0.1602329
ARE,United Arab Emirates,784,2084,0.1621035
ARE,United Arab Emirates,784,2085,0.16395689999999
ARE,United Arab Emirates,784,2086,0.16579289999999
ARE,United Arab Emirates,784,2087,0.1676116
ARE,United Arab Emirates,784,2088,0.169413
ARE,United Arab Emirates,784,2089,0.171197
ARE,United Arab Emirates,784,2090,0.17296359999999
ARE,United Arab Emirates,784,2091,0.1747128
ARE,United Arab Emirates,784,2092,0.1764445
ARE,United Arab Emirates,784,2093,0.1781589
ARE,United Arab Emirates,784,2094,0.1798558
ARE,United Arab Emirates,784,2095,0.1815353
ARE,United Arab Emirates,784,2096,0.1831973
ARE,United Arab Emirates,784,2097,0.1848418
ARE,United Arab Emirates,784,2098,0.1864688
ARE,United Arab Emirates,784,2099,0.1880783
ARE,United Arab Emirates,784,2100,0.18967029999999
