iso,country,country-code,year,gdp_per_c,Scenario
COG,Congo,178,2023,0.0231462,SSP1-2.6
COG,Congo,178,2024,0.0270173,SSP1-2.6
COG,Congo,178,2025,0.0308925,SSP1-2.6
COG,Congo,178,2026,0.03476259999999,SSP1-2.6
COG,Congo,178,2027,0.03862249999999,SSP1-2.6
COG,Congo,178,2028,0.0424694,SSP1-2.6
COG,Congo,178,2029,0.04630159999999,SSP1-2.6
COG,Congo,178,2030,0.0501181,SSP1-2.6
COG,Congo,178,2031,0.0539183,SSP1-2.6
COG,Congo,178,2032,0.0577018,SSP1-2.6
COG,Congo,178,2033,0.061468600000000005,SSP1-2.6
COG,Congo,178,2034,0.06521819999999999,SSP1-2.6
COG,Congo,178,2035,0.0689508,SSP1-2.6
COG,Congo,178,2036,0.0726661,SSP1-2.6
COG,Congo,178,2037,0.0763641,SSP1-2.6
COG,Congo,178,2038,0.08004469999998999,SSP1-2.6
COG,Congo,178,2039,0.0837079,SSP1-2.6
COG,Congo,178,2040,0.0873535,SSP1-2.6
COG,Congo,178,2041,0.09098159999998999,SSP1-2.6
COG,Congo,178,2042,0.0945919,SSP1-2.6
COG,Congo,178,2043,0.0981846,SSP1-2.6
COG,Congo,178,2044,0.1017595,SSP1-2.6
COG,Congo,178,2045,0.10531650000000001,SSP1-2.6
COG,Congo,178,2046,0.10885560000000001,SSP1-2.6
COG,Congo,178,2047,0.1123768,SSP1-2.6
COG,Congo,178,2048,0.11587989999999002,SSP1-2.6
COG,Congo,178,2049,0.1193649,SSP1-2.6
COG,Congo,178,2050,0.1228317,SSP1-2.6
COG,Congo,178,2051,0.1262803,SSP1-2.6
COG,Congo,178,2052,0.12971059999999998,SSP1-2.6
COG,Congo,178,2053,0.1331226,SSP1-2.6
COG,Congo,178,2054,0.1365162,SSP1-2.6
COG,Congo,178,2055,0.1398912,SSP1-2.6
COG,Congo,178,2056,0.1432477,SSP1-2.6
COG,Congo,178,2057,0.1465856,SSP1-2.6
COG,Congo,178,2058,0.14990489999999998,SSP1-2.6
COG,Congo,178,2059,0.1532054,SSP1-2.6
COG,Congo,178,2060,0.15648709999999,SSP1-2.6
COG,Congo,178,2061,0.15975,SSP1-2.6
COG,Congo,178,2062,0.162994,SSP1-2.6
COG,Congo,178,2063,0.166219,SSP1-2.6
COG,Congo,178,2064,0.1694251,SSP1-2.6
COG,Congo,178,2065,0.17261199999999,SSP1-2.6
COG,Congo,178,2066,0.17577969999999998,SSP1-2.6
COG,Congo,178,2067,0.1789283,SSP1-2.6
COG,Congo,178,2068,0.18205759999999999,SSP1-2.6
COG,Congo,178,2069,0.18516759999999,SSP1-2.6
COG,Congo,178,2070,0.18825809999999998,SSP1-2.6
COG,Congo,178,2071,0.19132929999999998,SSP1-2.6
COG,Congo,178,2072,0.1943809,SSP1-2.6
COG,Congo,178,2073,0.197413,SSP1-2.6
COG,Congo,178,2074,0.20042549999999998,SSP1-2.6
COG,Congo,178,2075,0.20341830000000002,SSP1-2.6
COG,Congo,178,2076,0.2063914,SSP1-2.6
COG,Congo,178,2077,0.2093447,SSP1-2.6
COG,Congo,178,2078,0.21227809999999997,SSP1-2.6
COG,Congo,178,2079,0.21519159999999998,SSP1-2.6
COG,Congo,178,2080,0.2180852,SSP1-2.6
COG,Congo,178,2081,0.2209588,SSP1-2.6
COG,Congo,178,2082,0.2238123,SSP1-2.6
COG,Congo,178,2083,0.2266457,SSP1-2.6
COG,Congo,178,2084,0.22945890000000002,SSP1-2.6
COG,Congo,178,2085,0.23225189999999998,SSP1-2.6
COG,Congo,178,2086,0.2350245,SSP1-2.6
COG,Congo,178,2087,0.2377769,SSP1-2.6
COG,Congo,178,2088,0.24050880000000002,SSP1-2.6
COG,Congo,178,2089,0.2432203,SSP1-2.6
COG,Congo,178,2090,0.2459114,SSP1-2.6
COG,Congo,178,2091,0.2485818,SSP1-2.6
COG,Congo,178,2092,0.2512316,SSP1-2.6
COG,Congo,178,2093,0.2538608,SSP1-2.6
COG,Congo,178,2094,0.2564692,SSP1-2.6
COG,Congo,178,2095,0.259057,SSP1-2.6
COG,Congo,178,2096,0.26162389999999996,SSP1-2.6
COG,Congo,178,2097,0.2641699,SSP1-2.6
COG,Congo,178,2098,0.266695,SSP1-2.6
COG,Congo,178,2099,0.26919909999999997,SSP1-2.6
COG,Congo,178,2100,0.27168229999999,SSP1-2.6
COG,Congo,178,2023,-0.057526400000000005,SSP2-4.5
COG,Congo,178,2024,-0.0675462,SSP2-4.5
COG,Congo,178,2025,-0.0776989,SSP2-4.5
COG,Congo,178,2026,-0.0879625,SSP2-4.5
COG,Congo,178,2027,-0.0983245,SSP2-4.5
COG,Congo,178,2028,-0.1087774,SSP2-4.5
COG,Congo,178,2029,-0.11931659999999,SSP2-4.5
COG,Congo,178,2030,-0.129939,SSP2-4.5
COG,Congo,178,2031,-0.14064259999999998,SSP2-4.5
COG,Congo,178,2032,-0.15142559999999,SSP2-4.5
COG,Congo,178,2033,-0.16228699999999,SSP2-4.5
COG,Congo,178,2034,-0.1732254,SSP2-4.5
COG,Congo,178,2035,-0.1842399,SSP2-4.5
COG,Congo,178,2036,-0.19532959999999,SSP2-4.5
COG,Congo,178,2037,-0.2064935,SSP2-4.5
COG,Congo,178,2038,-0.2177306,SSP2-4.5
COG,Congo,178,2039,-0.22903999999999,SSP2-4.5
COG,Congo,178,2040,-0.24042079999999,SSP2-4.5
COG,Congo,178,2041,-0.25187219999999,SSP2-4.5
COG,Congo,178,2042,-0.26339329999999,SSP2-4.5
COG,Congo,178,2043,-0.274983,SSP2-4.5
COG,Congo,178,2044,-0.2866407,SSP2-4.5
COG,Congo,178,2045,-0.2983653,SSP2-4.5
COG,Congo,178,2046,-0.3101559,SSP2-4.5
COG,Congo,178,2047,-0.3220118,SSP2-4.5
COG,Congo,178,2048,-0.333932,SSP2-4.5
COG,Congo,178,2049,-0.3459157,SSP2-4.5
COG,Congo,178,2050,-0.357962,SSP2-4.5
COG,Congo,178,2051,-0.37007,SSP2-4.5
COG,Congo,178,2052,-0.3822389,SSP2-4.5
COG,Congo,178,2053,-0.39446789999999,SSP2-4.5
COG,Congo,178,2054,-0.40675599999999995,SSP2-4.5
COG,Congo,178,2055,-0.4191024,SSP2-4.5
COG,Congo,178,2056,-0.4315063,SSP2-4.5
COG,Congo,178,2057,-0.44396690000000005,SSP2-4.5
COG,Congo,178,2058,-0.4564833,SSP2-4.5
COG,Congo,178,2059,-0.4690548,SSP2-4.5
COG,Congo,178,2060,-0.48168029999999995,SSP2-4.5
COG,Congo,178,2061,-0.49435929999999995,SSP2-4.5
COG,Congo,178,2062,-0.5070909,SSP2-4.5
COG,Congo,178,2063,-0.5198741999999901,SSP2-4.5
COG,Congo,178,2064,-0.5327084999999999,SSP2-4.5
COG,Congo,178,2065,-0.545593,SSP2-4.5
COG,Congo,178,2066,-0.5585269,SSP2-4.5
COG,Congo,178,2067,-0.57150939999999,SSP2-4.5
COG,Congo,178,2068,-0.5845397999999999,SSP2-4.5
COG,Congo,178,2069,-0.5976173,SSP2-4.5
COG,Congo,178,2070,-0.6107411,SSP2-4.5
COG,Congo,178,2071,-0.6239105,SSP2-4.5
COG,Congo,178,2072,-0.6371248,SSP2-4.5
COG,Congo,178,2073,-0.6503831,SSP2-4.5
COG,Congo,178,2074,-0.6636848,SSP2-4.5
COG,Congo,178,2075,-0.6770292999999901,SSP2-4.5
COG,Congo,178,2076,-0.6904156,SSP2-4.5
COG,Congo,178,2077,-0.7038431,SSP2-4.5
COG,Congo,178,2078,-0.71731109999999,SSP2-4.5
COG,Congo,178,2079,-0.730819,SSP2-4.5
COG,Congo,178,2080,-0.74436599999999,SSP2-4.5
COG,Congo,178,2081,-0.7579515,SSP2-4.5
COG,Congo,178,2082,-0.77157469999999,SSP2-4.5
COG,Congo,178,2083,-0.7852349,SSP2-4.5
COG,Congo,178,2084,-0.7989318000000001,SSP2-4.5
COG,Congo,178,2085,-0.81266439999999,SSP2-4.5
COG,Congo,178,2086,-0.8264322,SSP2-4.5
COG,Congo,178,2087,-0.8402345,SSP2-4.5
COG,Congo,178,2088,-0.8540707,SSP2-4.5
COG,Congo,178,2089,-0.86794,SSP2-4.5
COG,Congo,178,2090,-0.8818421,SSP2-4.5
COG,Congo,178,2091,-0.8957763000000001,SSP2-4.5
COG,Congo,178,2092,-0.9097417999999999,SSP2-4.5
COG,Congo,178,2093,-0.92373819999999,SSP2-4.5
COG,Congo,178,2094,-0.9377649,SSP2-4.5
COG,Congo,178,2095,-0.9518211000000001,SSP2-4.5
COG,Congo,178,2096,-0.9659067,SSP2-4.5
COG,Congo,178,2097,-0.9800207999999999,SSP2-4.5
COG,Congo,178,2098,-0.9941627,SSP2-4.5
COG,Congo,178,2099,-1.008332,SSP2-4.5
COG,Congo,178,2100,-1.022529,SSP2-4.5
COG,Congo,178,2023,-0.16565389999999,SSP3-7.0
COG,Congo,178,2024,-0.1955984,SSP3-7.0
COG,Congo,178,2025,-0.2262308,SSP3-7.0
COG,Congo,178,2026,-0.2574761,SSP3-7.0
COG,Congo,178,2027,-0.2892852,SSP3-7.0
COG,Congo,178,2028,-0.32162219999999997,SSP3-7.0
COG,Congo,178,2029,-0.35445889999999997,SSP3-7.0
