iso,country,country-code,year,gdp_per_c
SRB,Serbia,688,2023,-0.0035884
SRB,Serbia,688,2024,-0.0041990000000000005
SRB,Serbia,688,2025,-0.0048135
SRB,Serbia,688,2026,-0.0054306
SRB,Serbia,688,2027,-0.0060494
SRB,Serbia,688,2028,-0.0066696
SRB,Serbia,688,2029,-0.007290999999999999
SRB,Serbia,688,2030,-0.0079133
SRB,Serbia,688,2031,-0.0085365
SRB,Serbia,688,2032,-0.0091605
SRB,Serbia,688,2033,-0.0097855
SRB,Serbia,688,2034,-0.010411199999999999
SRB,Serbia,688,2035,-0.01103769999999
SRB,Serbia,688,2036,-0.011665
SRB,Serbia,688,2037,-0.012293100000000001
SRB,Serbia,688,2038,-0.0129221
SRB,Serbia,688,2039,-0.0135518
SRB,Serbia,688,2040,-0.0141824
SRB,Serbia,688,2041,-0.0148137
SRB,Serbia,688,2042,-0.0154458
SRB,Serbia,688,2043,-0.016078699999999998
SRB,Serbia,688,2044,-0.0167125
SRB,Serbia,688,2045,-0.017347
SRB,Serbia,688,2046,-0.0179823
SRB,Serbia,688,2047,-0.0186185
SRB,Serbia,688,2048,-0.0192554
SRB,Serbia,688,2049,-0.0198931
SRB,Serbia,688,2050,-0.0205316
SRB,Serbia,688,2051,-0.0211709
SRB,Serbia,688,2052,-0.0218111
SRB,Serbia,688,2053,-0.022452
SRB,Serbia,688,2054,-0.023093699999999998
SRB,Serbia,688,2055,-0.0237362
SRB,Serbia,688,2056,-0.0243795
SRB,Serbia,688,2057,-0.025023599999999997
SRB,Serbia,688,2058,-0.025668499999999997
SRB,Serbia,688,2059,-0.0263141
SRB,Serbia,688,2060,-0.026960599999999998
SRB,Serbia,688,2061,-0.02760779999999
SRB,Serbia,688,2062,-0.0282559
SRB,Serbia,688,2063,-0.028904799999999998
SRB,Serbia,688,2064,-0.0295544
SRB,Serbia,688,2065,-0.0302049
SRB,Serbia,688,2066,-0.0308561
SRB,Serbia,688,2067,-0.0315082
SRB,Serbia,688,2068,-0.032161
SRB,Serbia,688,2069,-0.03281459999999
SRB,Serbia,688,2070,-0.033469
SRB,Serbia,688,2071,-0.0341243
SRB,Serbia,688,2072,-0.0347803
SRB,Serbia,688,2073,-0.035437
SRB,Serbia,688,2074,-0.03609459999999
SRB,Serbia,688,2075,-0.036753
SRB,Serbia,688,2076,-0.0374121
SRB,Serbia,688,2077,-0.0380721
SRB,Serbia,688,2078,-0.0387328
SRB,Serbia,688,2079,-0.0393944
SRB,Serbia,688,2080,-0.0400567
SRB,Serbia,688,2081,-0.0407198
SRB,Serbia,688,2082,-0.0413837
SRB,Serbia,688,2083,-0.0420484
SRB,Serbia,688,2084,-0.0427139
SRB,Serbia,688,2085,-0.0433802
SRB,Serbia,688,2086,-0.0440472
SRB,Serbia,688,2087,-0.0447151
SRB,Serbia,688,2088,-0.0453837
SRB,Serbia,688,2089,-0.046053199999999996
SRB,Serbia,688,2090,-0.04672339999999
SRB,Serbia,688,2091,-0.0473944
SRB,Serbia,688,2092,-0.048066199999999996
SRB,Serbia,688,2093,-0.0487388
SRB,Serbia,688,2094,-0.0494121
SRB,Serbia,688,2095,-0.05008630000000001
SRB,Serbia,688,2096,-0.05076119999999999
SRB,Serbia,688,2097,-0.0514369
SRB,Serbia,688,2098,-0.05211339999999
SRB,Serbia,688,2099,-0.052790699999999996
SRB,Serbia,688,2100,-0.0534688
