iso,country,country-code,year,gdp_per_c,Scenario
GAB,Gabon,266,2023,0.0458147,SSP1-2.6
GAB,Gabon,266,2024,0.0533993,SSP1-2.6
GAB,Gabon,266,2025,0.0609672,SSP1-2.6
GAB,Gabon,266,2026,0.06849959999999,SSP1-2.6
GAB,Gabon,266,2027,0.0759863,SSP1-2.6
GAB,Gabon,266,2028,0.0834212,SSP1-2.6
GAB,Gabon,266,2029,0.0908008,SSP1-2.6
GAB,Gabon,266,2030,0.0981228,SSP1-2.6
GAB,Gabon,266,2031,0.1053859,SSP1-2.6
GAB,Gabon,266,2032,0.1125891,SSP1-2.6
GAB,Gabon,266,2033,0.1197318,SSP1-2.6
GAB,Gabon,266,2034,0.1268134,SSP1-2.6
GAB,Gabon,266,2035,0.13383359999998998,SSP1-2.6
GAB,Gabon,266,2036,0.1407918,SSP1-2.6
GAB,Gabon,266,2037,0.1476878,SSP1-2.6
GAB,Gabon,266,2038,0.1545212,SSP1-2.6
GAB,Gabon,266,2039,0.1612916,SSP1-2.6
GAB,Gabon,266,2040,0.1679987,SSP1-2.6
GAB,Gabon,266,2041,0.1746421,SSP1-2.6
GAB,Gabon,266,2042,0.18122159999999998,SSP1-2.6
GAB,Gabon,266,2043,0.18773679999999998,SSP1-2.6
GAB,Gabon,266,2044,0.19418739999999998,SSP1-2.6
GAB,Gabon,266,2045,0.2005731,SSP1-2.6
GAB,Gabon,266,2046,0.2068935,SSP1-2.6
GAB,Gabon,266,2047,0.2131483,SSP1-2.6
GAB,Gabon,266,2048,0.21933719999999998,SSP1-2.6
GAB,Gabon,266,2049,0.2254599,SSP1-2.6
GAB,Gabon,266,2050,0.2315161,SSP1-2.6
GAB,Gabon,266,2051,0.2375054,SSP1-2.6
GAB,Gabon,266,2052,0.2434277,SSP1-2.6
GAB,Gabon,266,2053,0.24928249999999,SSP1-2.6
GAB,Gabon,266,2054,0.2550696,SSP1-2.6
GAB,Gabon,266,2055,0.26078869999999,SSP1-2.6
GAB,Gabon,266,2056,0.2664394,SSP1-2.6
GAB,Gabon,266,2057,0.27202149999999997,SSP1-2.6
GAB,Gabon,266,2058,0.27753479999999997,SSP1-2.6
GAB,Gabon,266,2059,0.28297879999999,SSP1-2.6
GAB,Gabon,266,2060,0.28835339999999,SSP1-2.6
GAB,Gabon,266,2061,0.29365809999999,SSP1-2.6
GAB,Gabon,266,2062,0.2988929,SSP1-2.6
