iso,country,country-code,year,gdp_per_c,Scenario
GEO,Georgia,268,2023,0.0087663,SSP1-2.6
GEO,Georgia,268,2024,0.0102336,SSP1-2.6
GEO,Georgia,268,2025,0.011702899999999999,SSP1-2.6
GEO,Georgia,268,2026,0.0131707,SSP1-2.6
GEO,Georgia,268,2027,0.014635199999989999,SSP1-2.6
GEO,Georgia,268,2028,0.0160952,SSP1-2.6
GEO,Georgia,268,2029,0.01754999999999,SSP1-2.6
GEO,Georgia,268,2030,0.01899949999999,SSP1-2.6
GEO,Georgia,268,2031,0.0204434,SSP1-2.6
GEO,Georgia,268,2032,0.021881599999999998,SSP1-2.6
GEO,Georgia,268,2033,0.023314,SSP1-2.6
GEO,Georgia,268,2034,0.024740599999999998,SSP1-2.6
GEO,Georgia,268,2035,0.026161300000000002,SSP1-2.6
GEO,Georgia,268,2036,0.0275762,SSP1-2.6
GEO,Georgia,268,2037,0.0289852,SSP1-2.6
GEO,Georgia,268,2038,0.0303884,SSP1-2.6
GEO,Georgia,268,2039,0.0317856,SSP1-2.6
GEO,Georgia,268,2040,0.033177,SSP1-2.6
GEO,Georgia,268,2041,0.0345624,SSP1-2.6
GEO,Georgia,268,2042,0.035942,SSP1-2.6
GEO,Georgia,268,2043,0.0373157,SSP1-2.6
GEO,Georgia,268,2044,0.0386836,SSP1-2.6
GEO,Georgia,268,2045,0.0400455,SSP1-2.6
GEO,Georgia,268,2046,0.0414014,SSP1-2.6
GEO,Georgia,268,2047,0.0427515,SSP1-2.6
GEO,Georgia,268,2048,0.0440956,SSP1-2.6
GEO,Georgia,268,2049,0.0454339,SSP1-2.6
GEO,Georgia,268,2050,0.0467662,SSP1-2.6
GEO,Georgia,268,2051,0.0480927,SSP1-2.6
GEO,Georgia,268,2052,0.0494132,SSP1-2.6
GEO,Georgia,268,2053,0.0507279,SSP1-2.6
GEO,Georgia,268,2054,0.052036599999999995,SSP1-2.6
GEO,Georgia,268,2055,0.05333929999999999,SSP1-2.6
GEO,Georgia,268,2056,0.0546362,SSP1-2.6
GEO,Georgia,268,2057,0.055927,SSP1-2.6
GEO,Georgia,268,2058,0.057212,SSP1-2.6
GEO,Georgia,268,2059,0.058491,SSP1-2.6
GEO,Georgia,268,2060,0.0597641,SSP1-2.6
GEO,Georgia,268,2061,0.0610312,SSP1-2.6
GEO,Georgia,268,2062,0.0622924,SSP1-2.6
GEO,Georgia,268,2063,0.06354759999999,SSP1-2.6
GEO,Georgia,268,2064,0.06479689999999999,SSP1-2.6
GEO,Georgia,268,2065,0.06604029999999,SSP1-2.6
GEO,Georgia,268,2066,0.06727769999999,SSP1-2.6
GEO,Georgia,268,2067,0.0685091,SSP1-2.6
GEO,Georgia,268,2068,0.0697345,SSP1-2.6
GEO,Georgia,268,2069,0.070954,SSP1-2.6
GEO,Georgia,268,2070,0.0721675,SSP1-2.6
GEO,Georgia,268,2071,0.07337499999998999,SSP1-2.6
GEO,Georgia,268,2072,0.0745766,SSP1-2.6
GEO,Georgia,268,2073,0.0757722,SSP1-2.6
GEO,Georgia,268,2074,0.0769619,SSP1-2.6
GEO,Georgia,268,2075,0.07814559999998999,SSP1-2.6
GEO,Georgia,268,2076,0.0793233,SSP1-2.6
GEO,Georgia,268,2077,0.080495,SSP1-2.6
GEO,Georgia,268,2078,0.0816608,SSP1-2.6
GEO,Georgia,268,2079,0.0828205,SSP1-2.6
GEO,Georgia,268,2080,0.0839742,SSP1-2.6
GEO,Georgia,268,2081,0.085122,SSP1-2.6
GEO,Georgia,268,2082,0.0862637,SSP1-2.6
GEO,Georgia,268,2083,0.0873995,SSP1-2.6
GEO,Georgia,268,2084,0.0885292,SSP1-2.6
GEO,Georgia,268,2085,0.0896529,SSP1-2.6
GEO,Georgia,268,2086,0.0907707,SSP1-2.6
GEO,Georgia,268,2087,0.0918824,SSP1-2.6
GEO,Georgia,268,2088,0.09298819999999,SSP1-2.6
GEO,Georgia,268,2089,0.0940879,SSP1-2.6
GEO,Georgia,268,2090,0.09518159999999999,SSP1-2.6
GEO,Georgia,268,2091,0.0962693,SSP1-2.6
GEO,Georgia,268,2092,0.09735099999999,SSP1-2.6
GEO,Georgia,268,2093,0.0984267,SSP1-2.6
GEO,Georgia,268,2094,0.0994963,SSP1-2.6
GEO,Georgia,268,2095,0.10055990000000001,SSP1-2.6
GEO,Georgia,268,2096,0.1016174,SSP1-2.6
GEO,Georgia,268,2097,0.102669,SSP1-2.6
GEO,Georgia,268,2098,0.1037145,SSP1-2.6
GEO,Georgia,268,2099,0.104754,SSP1-2.6
GEO,Georgia,268,2100,0.1057875,SSP1-2.6
GEO,Georgia,268,2023,-0.0389592,SSP2-4.5
GEO,Georgia,268,2024,-0.0458742,SSP2-4.5
GEO,Georgia,268,2025,-0.0529203,SSP2-4.5
GEO,Georgia,268,2026,-0.0600836,SSP2-4.5
GEO,Georgia,268,2027,-0.0673562,SSP2-4.5
GEO,Georgia,268,2028,-0.07473349999999,SSP2-4.5
GEO,Georgia,268,2029,-0.0822127,SSP2-4.5
GEO,Georgia,268,2030,-0.0897922,SSP2-4.5
GEO,Georgia,268,2031,-0.09747109999999999,SSP2-4.5
GEO,Georgia,268,2032,-0.1052485,SSP2-4.5
GEO,Georgia,268,2033,-0.11312399999999999,SSP2-4.5
GEO,Georgia,268,2034,-0.1210972,SSP2-4.5
GEO,Georgia,268,2035,-0.1291677,SSP2-4.5
GEO,Georgia,268,2036,-0.13733499999999998,SSP2-4.5
GEO,Georgia,268,2037,-0.14559919999999998,SSP2-4.5
GEO,Georgia,268,2038,-0.1539597,SSP2-4.5
