iso,country,country-code,year,gdp_per_c
MDA,Moldova,498,2023,0.0109836
MDA,Moldova,498,2024,0.012824399999999998
MDA,Moldova,498,2025,0.014668400000000002
MDA,Moldova,498,2026,0.0165113
MDA,Moldova,498,2027,0.018350699999999998
MDA,Moldova,498,2028,0.0201853
MDA,Moldova,498,2029,0.0220143
MDA,Moldova,498,2030,0.0238372
MDA,Moldova,498,2031,0.025653999999999996
MDA,Moldova,498,2032,0.027464299999999997
MDA,Moldova,498,2033,0.0292681
MDA,Moldova,498,2034,0.0310654
MDA,Moldova,498,2035,0.0328562
MDA,Moldova,498,2036,0.0346403
MDA,Moldova,498,2037,0.0364179
MDA,Moldova,498,2038,0.0381889
MDA,Moldova,498,2039,0.0399533
MDA,Moldova,498,2040,0.041711
MDA,Moldova,498,2041,0.04346209999999
MDA,Moldova,498,2042,0.0452066
MDA,Moldova,498,2043,0.0469445
MDA,Moldova,498,2044,0.0486758
MDA,Moldova,498,2045,0.0504004
MDA,Moldova,498,2046,0.052118399999999995
MDA,Moldova,498,2047,0.0538298
MDA,Moldova,498,2048,0.055534499999999994
MDA,Moldova,498,2049,0.057232599999999995
MDA,Moldova,498,2050,0.058924
MDA,Moldova,498,2051,0.0606088
MDA,Moldova,498,2052,0.0622869
MDA,Moldova,498,2053,0.0639584
MDA,Moldova,498,2054,0.06562319999999999
MDA,Moldova,498,2055,0.0672814
MDA,Moldova,498,2056,0.0689329
MDA,Moldova,498,2057,0.07057769999999
MDA,Moldova,498,2058,0.0722158
MDA,Moldova,498,2059,0.0738473
MDA,Moldova,498,2060,0.0754721
MDA,Moldova,498,2061,0.0770902
MDA,Moldova,498,2062,0.0787016
MDA,Moldova,498,2063,0.0803064
MDA,Moldova,498,2064,0.0819044
MDA,Moldova,498,2065,0.08349579999999
MDA,Moldova,498,2066,0.0850804
MDA,Moldova,498,2067,0.0866584
MDA,Moldova,498,2068,0.08822959999999999
MDA,Moldova,498,2069,0.0897941
MDA,Moldova,498,2070,0.0913519
MDA,Moldova,498,2071,0.092903
MDA,Moldova,498,2072,0.0944474
MDA,Moldova,498,2073,0.095985
MDA,Moldova,498,2074,0.0975159
MDA,Moldova,498,2075,0.09904009999999999
MDA,Moldova,498,2076,0.1005576
MDA,Moldova,498,2077,0.10206830000000001
MDA,Moldova,498,2078,0.10357229999999999
MDA,Moldova,498,2079,0.1050696
MDA,Moldova,498,2080,0.1065602
MDA,Moldova,498,2081,0.108044
MDA,Moldova,498,2082,0.10952099999998999
MDA,Moldova,498,2083,0.11099129999999999
MDA,Moldova,498,2084,0.1124548
MDA,Moldova,498,2085,0.1139115
MDA,Moldova,498,2086,0.11536159999998999
MDA,Moldova,498,2087,0.11680480000000001
MDA,Moldova,498,2088,0.1182413
MDA,Moldova,498,2089,0.1196711
MDA,Moldova,498,2090,0.121094
MDA,Moldova,498,2091,0.1225102
MDA,Moldova,498,2092,0.12391959999999999
MDA,Moldova,498,2093,0.1253222
MDA,Moldova,498,2094,0.126718
MDA,Moldova,498,2095,0.128107
MDA,Moldova,498,2096,0.1294893
MDA,Moldova,498,2097,0.1308648
MDA,Moldova,498,2098,0.1322334
MDA,Moldova,498,2099,0.1335953
MDA,Moldova,498,2100,0.1349503
