iso,country,country-code,year,gdp_per_c,Scenario
ITA,Italy,380,2023,0.1066086,SSP1-2.6
ITA,Italy,380,2024,0.1241642,SSP1-2.6
ITA,Italy,380,2025,0.1416496,SSP1-2.6
ITA,Italy,380,2026,0.1590203,SSP1-2.6
ITA,Italy,380,2027,0.17625089999999,SSP1-2.6
ITA,Italy,380,2028,0.1933265,SSP1-2.6
ITA,Italy,380,2029,0.21023750000000002,SSP1-2.6
ITA,Italy,380,2030,0.22697819999999,SSP1-2.6
ITA,Italy,380,2031,0.2435442,SSP1-2.6
ITA,Italy,380,2032,0.2599324,SSP1-2.6
ITA,Italy,380,2033,0.2761405,SSP1-2.6
ITA,Italy,380,2034,0.2921661,SSP1-2.6
ITA,Italy,380,2035,0.3080074,SSP1-2.6
ITA,Italy,380,2036,0.32366259999999997,SSP1-2.6
ITA,Italy,380,2037,0.33912979999999,SSP1-2.6
ITA,Italy,380,2038,0.3544073,SSP1-2.6
ITA,Italy,380,2039,0.3694935,SSP1-2.6
ITA,Italy,380,2040,0.3843866,SSP1-2.6
ITA,Italy,380,2041,0.3990849,SSP1-2.6
ITA,Italy,380,2042,0.41358689999999,SSP1-2.6
ITA,Italy,380,2043,0.427891,SSP1-2.6
ITA,Italy,380,2044,0.44199540000000004,SSP1-2.6
ITA,Italy,380,2045,0.45589869999999993,SSP1-2.6
ITA,Italy,380,2046,0.46959919999999,SSP1-2.6
ITA,Italy,380,2047,0.4830953,SSP1-2.6
ITA,Italy,380,2048,0.4963856,SSP1-2.6
ITA,Italy,380,2049,0.5094683,SSP1-2.6
ITA,Italy,380,2050,0.5223421,SSP1-2.6
ITA,Italy,380,2051,0.5350055,SSP1-2.6
ITA,Italy,380,2052,0.5474569,SSP1-2.6
ITA,Italy,380,2053,0.5596949,SSP1-2.6
ITA,Italy,380,2054,0.571718,SSP1-2.6
ITA,Italy,380,2055,0.58352479999999,SSP1-2.6
ITA,Italy,380,2056,0.59511389999999,SSP1-2.6
ITA,Italy,380,2057,0.6064838,SSP1-2.6
ITA,Italy,380,2058,0.6176333,SSP1-2.6
ITA,Italy,380,2059,0.6285609,SSP1-2.6
ITA,Italy,380,2060,0.63926519999999,SSP1-2.6
ITA,Italy,380,2061,0.6497452,SSP1-2.6
ITA,Italy,380,2062,0.6599992999999901,SSP1-2.6
ITA,Italy,380,2063,0.6700264,SSP1-2.6
ITA,Italy,380,2064,0.6798253,SSP1-2.6
ITA,Italy,380,2065,0.6893947,SSP1-2.6
ITA,Italy,380,2066,0.69873339999999,SSP1-2.6
ITA,Italy,380,2067,0.7078403,SSP1-2.6
ITA,Italy,380,2068,0.7167142,SSP1-2.6
ITA,Italy,380,2069,0.725354,SSP1-2.6
ITA,Italy,380,2070,0.7337585,SSP1-2.6
ITA,Italy,380,2071,0.7419268,SSP1-2.6
ITA,Italy,380,2072,0.7498578,SSP1-2.6
ITA,Italy,380,2073,0.7575505,SSP1-2.6
ITA,Italy,380,2074,0.765004,SSP1-2.6
ITA,Italy,380,2075,0.7722172,SSP1-2.6
ITA,Italy,380,2076,0.7791892,SSP1-2.6
ITA,Italy,380,2077,0.7859191,SSP1-2.6
ITA,Italy,380,2078,0.7924061,SSP1-2.6
ITA,Italy,380,2079,0.7986493000000001,SSP1-2.6
ITA,Italy,380,2080,0.8046481,SSP1-2.6
ITA,Italy,380,2081,0.8104013,SSP1-2.6
ITA,Italy,380,2082,0.8159085,SSP1-2.6
ITA,Italy,380,2083,0.8211688,SSP1-2.6
ITA,Italy,380,2084,0.82618179999999,SSP1-2.6
ITA,Italy,380,2085,0.83094639999999,SSP1-2.6
ITA,Italy,380,2086,0.8354623,SSP1-2.6
ITA,Italy,380,2087,0.8397287999999999,SSP1-2.6
ITA,Italy,380,2088,0.8437452999999999,SSP1-2.6
