iso,country,country-code,year,gdp_per_c,Scenario
MRT,Mauritania,478,2023,0.0786855,SSP1-2.6
MRT,Mauritania,478,2024,0.091619,SSP1-2.6
MRT,Mauritania,478,2025,0.104494,SSP1-2.6
MRT,Mauritania,478,2026,0.1172779,SSP1-2.6
MRT,Mauritania,478,2027,0.1299522,SSP1-2.6
MRT,Mauritania,478,2028,0.1425062,SSP1-2.6
MRT,Mauritania,478,2029,0.1549334,SSP1-2.6
MRT,Mauritania,478,2030,0.1672295,SSP1-2.6
MRT,Mauritania,478,2031,0.179392,SSP1-2.6
MRT,Mauritania,478,2032,0.1914187,SSP1-2.6
MRT,Mauritania,478,2033,0.20330829999999,SSP1-2.6
MRT,Mauritania,478,2034,0.2150595,SSP1-2.6
MRT,Mauritania,478,2035,0.22667119999999,SSP1-2.6
MRT,Mauritania,478,2036,0.2381425,SSP1-2.6
MRT,Mauritania,478,2037,0.24947229999999998,SSP1-2.6
MRT,Mauritania,478,2038,0.2606597,SSP1-2.6
MRT,Mauritania,478,2039,0.2717039,SSP1-2.6
MRT,Mauritania,478,2040,0.28260389999999996,SSP1-2.6
MRT,Mauritania,478,2041,0.293359,SSP1-2.6
MRT,Mauritania,478,2042,0.30396809999999996,SSP1-2.6
MRT,Mauritania,478,2043,0.3144305,SSP1-2.6
MRT,Mauritania,478,2044,0.3247453,SSP1-2.6
MRT,Mauritania,478,2045,0.3349118,SSP1-2.6
MRT,Mauritania,478,2046,0.344929,SSP1-2.6
MRT,Mauritania,478,2047,0.3547962,SSP1-2.6
MRT,Mauritania,478,2048,0.3645125,SSP1-2.6
MRT,Mauritania,478,2049,0.3740772,SSP1-2.6
MRT,Mauritania,478,2050,0.38348949999999,SSP1-2.6
MRT,Mauritania,478,2051,0.39274870000000006,SSP1-2.6
MRT,Mauritania,478,2052,0.4018537,SSP1-2.6
MRT,Mauritania,478,2053,0.4108042,SSP1-2.6
MRT,Mauritania,478,2054,0.41959909999999995,SSP1-2.6
MRT,Mauritania,478,2055,0.4282379,SSP1-2.6
MRT,Mauritania,478,2056,0.4367197,SSP1-2.6
MRT,Mauritania,478,2057,0.44504389999999994,SSP1-2.6
MRT,Mauritania,478,2058,0.4532098,SSP1-2.6
MRT,Mauritania,478,2059,0.4612166,SSP1-2.6
MRT,Mauritania,478,2060,0.4690638,SSP1-2.6
MRT,Mauritania,478,2061,0.4767505,SSP1-2.6
MRT,Mauritania,478,2062,0.48427619999999993,SSP1-2.6
MRT,Mauritania,478,2063,0.4916403,SSP1-2.6
MRT,Mauritania,478,2064,0.49884209999999995,SSP1-2.6
MRT,Mauritania,478,2065,0.5058809,SSP1-2.6
MRT,Mauritania,478,2066,0.5127562,SSP1-2.6
MRT,Mauritania,478,2067,0.5194674,SSP1-2.6
MRT,Mauritania,478,2068,0.5260138999999999,SSP1-2.6
MRT,Mauritania,478,2069,0.5323951,SSP1-2.6
MRT,Mauritania,478,2070,0.53861049999999,SSP1-2.6
MRT,Mauritania,478,2071,0.54465949999999,SSP1-2.6
MRT,Mauritania,478,2072,0.5505416,SSP1-2.6
MRT,Mauritania,478,2073,0.5562564,SSP1-2.6
MRT,Mauritania,478,2074,0.56180319999999,SSP1-2.6
MRT,Mauritania,478,2075,0.5671815,SSP1-2.6
MRT,Mauritania,478,2076,0.572391,SSP1-2.6
