iso,country,country-code,year,gdp_per_c,Scenario
MNG,Mongolia,496,2023,0.0525291,SSP1-2.6
MNG,Mongolia,496,2024,0.0612178,SSP1-2.6
MNG,Mongolia,496,2025,0.06988529999998999,SSP1-2.6
MNG,Mongolia,496,2026,0.0785106,SSP1-2.6
MNG,Mongolia,496,2027,0.0870817,SSP1-2.6
MNG,Mongolia,496,2028,0.0955921,SSP1-2.6
MNG,Mongolia,496,2029,0.1040378,SSP1-2.6
MNG,Mongolia,496,2030,0.1124164,SSP1-2.6
MNG,Mongolia,496,2031,0.12072649999999999,SSP1-2.6
MNG,Mongolia,496,2032,0.1289674,SSP1-2.6
MNG,Mongolia,496,2033,0.13713829999999,SSP1-2.6
MNG,Mongolia,496,2034,0.14523889999999998,SSP1-2.6
MNG,Mongolia,496,2035,0.1532689,SSP1-2.6
MNG,Mongolia,496,2036,0.1612279,SSP1-2.6
MNG,Mongolia,496,2037,0.1691157,SSP1-2.6
MNG,Mongolia,496,2038,0.17693209999999998,SSP1-2.6
MNG,Mongolia,496,2039,0.1846769,SSP1-2.6
MNG,Mongolia,496,2040,0.1923499,SSP1-2.6
MNG,Mongolia,496,2041,0.1999508,SSP1-2.6
MNG,Mongolia,496,2042,0.20747949999999998,SSP1-2.6
MNG,Mongolia,496,2043,0.2149358,SSP1-2.6
MNG,Mongolia,496,2044,0.22231949999999998,SSP1-2.6
MNG,Mongolia,496,2045,0.22963039999999998,SSP1-2.6
MNG,Mongolia,496,2046,0.2368682,SSP1-2.6
MNG,Mongolia,496,2047,0.2440328,SSP1-2.6
MNG,Mongolia,496,2048,0.2511241,SSP1-2.6
MNG,Mongolia,496,2049,0.2581417,SSP1-2.6
MNG,Mongolia,496,2050,0.26508559999999,SSP1-2.6
MNG,Mongolia,496,2051,0.2719556,SSP1-2.6
MNG,Mongolia,496,2052,0.2787515,SSP1-2.6
MNG,Mongolia,496,2053,0.28547309999999,SSP1-2.6
MNG,Mongolia,496,2054,0.2921202,SSP1-2.6
MNG,Mongolia,496,2055,0.29869259999999,SSP1-2.6
MNG,Mongolia,496,2056,0.3051901,SSP1-2.6
MNG,Mongolia,496,2057,0.31161259999999996,SSP1-2.6
MNG,Mongolia,496,2058,0.3179601,SSP1-2.6
MNG,Mongolia,496,2059,0.32423209999999997,SSP1-2.6
MNG,Mongolia,496,2060,0.3304287,SSP1-2.6
MNG,Mongolia,496,2061,0.3365495,SSP1-2.6
MNG,Mongolia,496,2062,0.3425945,SSP1-2.6
MNG,Mongolia,496,2063,0.3485634,SSP1-2.6
MNG,Mongolia,496,2064,0.3544562,SSP1-2.6
MNG,Mongolia,496,2065,0.3602727,SSP1-2.6
MNG,Mongolia,496,2066,0.3660127,SSP1-2.6
MNG,Mongolia,496,2067,0.371676,SSP1-2.6
MNG,Mongolia,496,2068,0.3772626,SSP1-2.6
MNG,Mongolia,496,2069,0.3827722,SSP1-2.6
MNG,Mongolia,496,2070,0.3882047,SSP1-2.6
MNG,Mongolia,496,2071,0.39355989999999996,SSP1-2.6
MNG,Mongolia,496,2072,0.39883779999999996,SSP1-2.6
MNG,Mongolia,496,2073,0.4040381,SSP1-2.6
MNG,Mongolia,496,2074,0.4091608,SSP1-2.6
MNG,Mongolia,496,2075,0.4142057,SSP1-2.6
MNG,Mongolia,496,2076,0.4191726,SSP1-2.6
MNG,Mongolia,496,2077,0.42406140000000003,SSP1-2.6
MNG,Mongolia,496,2078,0.42887199999999,SSP1-2.6
MNG,Mongolia,496,2079,0.4336042,SSP1-2.6
MNG,Mongolia,496,2080,0.438258,SSP1-2.6
MNG,Mongolia,496,2081,0.4428331,SSP1-2.6
MNG,Mongolia,496,2082,0.44732949999999,SSP1-2.6
MNG,Mongolia,496,2083,0.45174689999999995,SSP1-2.6
MNG,Mongolia,496,2084,0.4560854,SSP1-2.6
MNG,Mongolia,496,2085,0.4603449,SSP1-2.6
MNG,Mongolia,496,2086,0.464525,SSP1-2.6
MNG,Mongolia,496,2087,0.4686259,SSP1-2.6
MNG,Mongolia,496,2088,0.4726473,SSP1-2.6
MNG,Mongolia,496,2089,0.47658909999999,SSP1-2.6
MNG,Mongolia,496,2090,0.4804512,SSP1-2.6
MNG,Mongolia,496,2091,0.4842336,SSP1-2.6
MNG,Mongolia,496,2092,0.48793600000000004,SSP1-2.6
MNG,Mongolia,496,2093,0.4915585,SSP1-2.6
MNG,Mongolia,496,2094,0.4951009,SSP1-2.6
MNG,Mongolia,496,2095,0.4985631,SSP1-2.6
MNG,Mongolia,496,2096,0.501945,SSP1-2.6
MNG,Mongolia,496,2097,0.5052466,SSP1-2.6
MNG,Mongolia,496,2098,0.5084676,SSP1-2.6
MNG,Mongolia,496,2099,0.5116081,SSP1-2.6
MNG,Mongolia,496,2100,0.51466789999999,SSP1-2.6
MNG,Mongolia,496,2023,-0.013836999999999999,SSP2-4.5
MNG,Mongolia,496,2024,-0.0161955,SSP2-4.5
MNG,Mongolia,496,2025,-0.0185702,SSP2-4.5
MNG,Mongolia,496,2026,-0.02095609999999,SSP2-4.5
MNG,Mongolia,496,2027,-0.02334999999999,SSP2-4.5
MNG,Mongolia,496,2028,-0.0257505,SSP2-4.5
MNG,Mongolia,496,2029,-0.0281565,SSP2-4.5
MNG,Mongolia,496,2030,-0.030567499999999997,SSP2-4.5
MNG,Mongolia,496,2031,-0.0329833,SSP2-4.5
MNG,Mongolia,496,2032,-0.0354036,SSP2-4.5
MNG,Mongolia,496,2033,-0.037828299999999995,SSP2-4.5
MNG,Mongolia,496,2034,-0.0402574,SSP2-4.5
MNG,Mongolia,496,2035,-0.042691,SSP2-4.5
MNG,Mongolia,496,2036,-0.0451288,SSP2-4.5
MNG,Mongolia,496,2037,-0.047571,SSP2-4.5
MNG,Mongolia,496,2038,-0.050017599999999995,SSP2-4.5
MNG,Mongolia,496,2039,-0.0524684,SSP2-4.5
MNG,Mongolia,496,2040,-0.0549235,SSP2-4.5
MNG,Mongolia,496,2041,-0.057383,SSP2-4.5
MNG,Mongolia,496,2042,-0.059846699999999996,SSP2-4.5
MNG,Mongolia,496,2043,-0.062314800000000004,SSP2-4.5
MNG,Mongolia,496,2044,-0.0647871,SSP2-4.5
MNG,Mongolia,496,2045,-0.0672636,SSP2-4.5
MNG,Mongolia,496,2046,-0.0697445,SSP2-4.5
MNG,Mongolia,496,2047,-0.07222969999999,SSP2-4.5
MNG,Mongolia,496,2048,-0.07471909999998999,SSP2-4.5
MNG,Mongolia,496,2049,-0.0772128,SSP2-4.5
MNG,Mongolia,496,2050,-0.07971069999998999,SSP2-4.5
MNG,Mongolia,496,2051,-0.0822129,SSP2-4.5
MNG,Mongolia,496,2052,-0.0847194,SSP2-4.5
MNG,Mongolia,496,2053,-0.0872301,SSP2-4.5
MNG,Mongolia,496,2054,-0.0897451,SSP2-4.5
MNG,Mongolia,496,2055,-0.09226429999999,SSP2-4.5
MNG,Mongolia,496,2056,-0.09478779999999999,SSP2-4.5
MNG,Mongolia,496,2057,-0.0973155,SSP2-4.5
