iso,country,country-code,year,gdp_per_c,Scenario
PER,Peru,604,2023,-0.0174518,SSP1-2.6
PER,Peru,604,2024,-0.0205887,SSP1-2.6
PER,Peru,604,2025,-0.0237965,SSP1-2.6
PER,Peru,604,2026,-0.0270692,SSP1-2.6
PER,Peru,604,2027,-0.0304032,SSP1-2.6
PER,Peru,604,2028,-0.0337965,SSP1-2.6
PER,Peru,604,2029,-0.0372479,SSP1-2.6
PER,Peru,604,2030,-0.0407567,SSP1-2.6
PER,Peru,604,2031,-0.0443223,SSP1-2.6
PER,Peru,604,2032,-0.0479444,SSP1-2.6
PER,Peru,604,2033,-0.0516229,SSP1-2.6
PER,Peru,604,2034,-0.0553574,SSP1-2.6
PER,Peru,604,2035,-0.0591478,SSP1-2.6
PER,Peru,604,2036,-0.0629938,SSP1-2.6
PER,Peru,604,2037,-0.06689549999999,SSP1-2.6
PER,Peru,604,2038,-0.0708525,SSP1-2.6
PER,Peru,604,2039,-0.0748648,SSP1-2.6
PER,Peru,604,2040,-0.07893209999999999,SSP1-2.6
PER,Peru,604,2041,-0.0830543,SSP1-2.6
PER,Peru,604,2042,-0.0872312,SSP1-2.6
PER,Peru,604,2043,-0.09146269999999,SSP1-2.6
PER,Peru,604,2044,-0.0957486,SSP1-2.6
PER,Peru,604,2045,-0.1000887,SSP1-2.6
PER,Peru,604,2046,-0.10448289999999999,SSP1-2.6
PER,Peru,604,2047,-0.108931,SSP1-2.6
PER,Peru,604,2048,-0.1134328,SSP1-2.6
PER,Peru,604,2049,-0.1179881,SSP1-2.6
PER,Peru,604,2050,-0.1225968,SSP1-2.6
PER,Peru,604,2051,-0.1272586,SSP1-2.6
PER,Peru,604,2052,-0.13197349999999,SSP1-2.6
PER,Peru,604,2053,-0.1367411,SSP1-2.6
PER,Peru,604,2054,-0.1415614,SSP1-2.6
PER,Peru,604,2055,-0.1464341,SSP1-2.6
PER,Peru,604,2056,-0.1513591,SSP1-2.6
PER,Peru,604,2057,-0.1563361,SSP1-2.6
PER,Peru,604,2058,-0.16136499999999998,SSP1-2.6
PER,Peru,604,2059,-0.1664457,SSP1-2.6
PER,Peru,604,2060,-0.1715778,SSP1-2.6
PER,Peru,604,2061,-0.1767612,SSP1-2.6
PER,Peru,604,2062,-0.1819957,SSP1-2.6
PER,Peru,604,2063,-0.1872811,SSP1-2.6
PER,Peru,604,2064,-0.19261709999999999,SSP1-2.6
PER,Peru,604,2065,-0.1980037,SSP1-2.6
PER,Peru,604,2066,-0.2034406,SSP1-2.6
PER,Peru,604,2067,-0.20892759999999,SSP1-2.6
PER,Peru,604,2068,-0.2144645,SSP1-2.6
PER,Peru,604,2069,-0.22005100000000002,SSP1-2.6
PER,Peru,604,2070,-0.2256871,SSP1-2.6
PER,Peru,604,2071,-0.23137230000000003,SSP1-2.6
PER,Peru,604,2072,-0.2371067,SSP1-2.6
PER,Peru,604,2073,-0.2428899,SSP1-2.6
PER,Peru,604,2074,-0.2487217,SSP1-2.6
PER,Peru,604,2075,-0.254602,SSP1-2.6
PER,Peru,604,2076,-0.2605304,SSP1-2.6
PER,Peru,604,2077,-0.2665069,SSP1-2.6
PER,Peru,604,2078,-0.27253119999999,SSP1-2.6
PER,Peru,604,2079,-0.27860289999999,SSP1-2.6
PER,Peru,604,2080,-0.28472209999999,SSP1-2.6
PER,Peru,604,2081,-0.29088829999999,SSP1-2.6
PER,Peru,604,2082,-0.2971014,SSP1-2.6
PER,Peru,604,2083,-0.3033613,SSP1-2.6
PER,Peru,604,2084,-0.30966749999999,SSP1-2.6
PER,Peru,604,2085,-0.3160201,SSP1-2.6
PER,Peru,604,2086,-0.3224186,SSP1-2.6
PER,Peru,604,2087,-0.3288629,SSP1-2.6
PER,Peru,604,2088,-0.3353528,SSP1-2.6
PER,Peru,604,2089,-0.3418881,SSP1-2.6
PER,Peru,604,2090,-0.3484683,SSP1-2.6
PER,Peru,604,2091,-0.3550935,SSP1-2.6
PER,Peru,604,2092,-0.3617634,SSP1-2.6
PER,Peru,604,2093,-0.36847759999999996,SSP1-2.6
PER,Peru,604,2094,-0.375236,SSP1-2.6
PER,Peru,604,2095,-0.3820384,SSP1-2.6
PER,Peru,604,2096,-0.3888845,SSP1-2.6
PER,Peru,604,2097,-0.3957742,SSP1-2.6
PER,Peru,604,2098,-0.402707,SSP1-2.6
PER,Peru,604,2099,-0.4096828,SSP1-2.6
PER,Peru,604,2100,-0.41670149999999995,SSP1-2.6
PER,Peru,604,2023,-0.0547985,SSP2-4.5
PER,Peru,604,2024,-0.0654849,SSP2-4.5
PER,Peru,604,2025,-0.07664879999999999,SSP2-4.5
PER,Peru,604,2026,-0.0882709,SSP2-4.5
PER,Peru,604,2027,-0.10033869999999999,SSP2-4.5
PER,Peru,604,2028,-0.1128436,SSP2-4.5
PER,Peru,604,2029,-0.1257787,SSP2-4.5
PER,Peru,604,2030,-0.1391385,SSP2-4.5
PER,Peru,604,2031,-0.152918,SSP2-4.5
PER,Peru,604,2032,-0.16711249999998998,SSP2-4.5
PER,Peru,604,2033,-0.1817173,SSP2-4.5
PER,Peru,604,2034,-0.1967279,SSP2-4.5
PER,Peru,604,2035,-0.21213969999999,SSP2-4.5
PER,Peru,604,2036,-0.2279481,SSP2-4.5
PER,Peru,604,2037,-0.2441484,SSP2-4.5
PER,Peru,604,2038,-0.2607358,SSP2-4.5
PER,Peru,604,2039,-0.2777055,SSP2-4.5
PER,Peru,604,2040,-0.2950525,SSP2-4.5
PER,Peru,604,2041,-0.3127721,SSP2-4.5
PER,Peru,604,2042,-0.3308591,SSP2-4.5
PER,Peru,604,2043,-0.34930859999999997,SSP2-4.5
PER,Peru,604,2044,-0.3681154,SSP2-4.5
PER,Peru,604,2045,-0.3872743,SSP2-4.5
PER,Peru,604,2046,-0.4067802,SSP2-4.5
PER,Peru,604,2047,-0.4266277,SSP2-4.5
PER,Peru,604,2048,-0.4468117,SSP2-4.5
PER,Peru,604,2049,-0.46732679999999,SSP2-4.5
PER,Peru,604,2050,-0.4881677,SSP2-4.5
PER,Peru,604,2051,-0.509329,SSP2-4.5
PER,Peru,604,2052,-0.5308055,SSP2-4.5
PER,Peru,604,2053,-0.5525916,SSP2-4.5
PER,Peru,604,2054,-0.5746821,SSP2-4.5
PER,Peru,604,2055,-0.5970713,SSP2-4.5
PER,Peru,604,2056,-0.6197541,SSP2-4.5
PER,Peru,604,2057,-0.6427249,SSP2-4.5
PER,Peru,604,2058,-0.66597839999999,SSP2-4.5
PER,Peru,604,2059,-0.6895092,SSP2-4.5
PER,Peru,604,2060,-0.7133117999999999,SSP2-4.5
PER,Peru,604,2061,-0.7373809,SSP2-4.5
PER,Peru,604,2062,-0.7617111999999999,SSP2-4.5
PER,Peru,604,2063,-0.7862974,SSP2-4.5
PER,Peru,604,2064,-0.8111339000000001,SSP2-4.5
PER,Peru,604,2065,-0.8362158,SSP2-4.5
PER,Peru,604,2066,-0.8615375999999999,SSP2-4.5
PER,Peru,604,2067,-0.8870941,SSP2-4.5
PER,Peru,604,2068,-0.9128804,SSP2-4.5
PER,Peru,604,2069,-0.9388907999999999,SSP2-4.5
PER,Peru,604,2070,-0.9651207,SSP2-4.5
PER,Peru,604,2071,-0.9915647,SSP2-4.5
PER,Peru,604,2072,-1.018218,SSP2-4.5
PER,Peru,604,2073,-1.04507599999999,SSP2-4.5
PER,Peru,604,2074,-1.0721319999999999,SSP2-4.5
PER,Peru,604,2075,-1.099384,SSP2-4.5
PER,Peru,604,2076,-1.126825,SSP2-4.5
PER,Peru,604,2077,-1.154451,SSP2-4.5
PER,Peru,604,2078,-1.182257,SSP2-4.5
PER,Peru,604,2079,-1.2102389999999998,SSP2-4.5
PER,Peru,604,2080,-1.238392,SSP2-4.5
PER,Peru,604,2081,-1.26671099999999,SSP2-4.5
PER,Peru,604,2082,-1.295193,SSP2-4.5
PER,Peru,604,2083,-1.323832,SSP2-4.5
PER,Peru,604,2084,-1.352625,SSP2-4.5
PER,Peru,604,2085,-1.381566,SSP2-4.5
PER,Peru,604,2086,-1.41065299999999,SSP2-4.5
PER,Peru,604,2087,-1.43988,SSP2-4.5
PER,Peru,604,2088,-1.469244,SSP2-4.5
PER,Peru,604,2089,-1.4987409999999999,SSP2-4.5
PER,Peru,604,2090,-1.5283669999999998,SSP2-4.5
PER,Peru,604,2091,-1.55811799999999,SSP2-4.5
PER,Peru,604,2092,-1.5879899999999998,SSP2-4.5
PER,Peru,604,2093,-1.6179800000000002,SSP2-4.5
PER,Peru,604,2094,-1.648084,SSP2-4.5
PER,Peru,604,2095,-1.6782990000000002,SSP2-4.5
PER,Peru,604,2096,-1.70862,SSP2-4.5
PER,Peru,604,2097,-1.7390449999999997,SSP2-4.5
PER,Peru,604,2098,-1.769571,SSP2-4.5
PER,Peru,604,2099,-1.800193,SSP2-4.5
PER,Peru,604,2100,-1.8309099999999998,SSP2-4.5
PER,Peru,604,2023,-0.1187158,SSP3-7.0
PER,Peru,604,2024,-0.1437338,SSP3-7.0
PER,Peru,604,2025,-0.1703254,SSP3-7.0
PER,Peru,604,2026,-0.19843439999999998,SSP3-7.0
PER,Peru,604,2027,-0.2280153,SSP3-7.0
PER,Peru,604,2028,-0.2590281,SSP3-7.0
PER,Peru,604,2029,-0.2914352,SSP3-7.0
PER,Peru,604,2030,-0.3252005,SSP3-7.0
PER,Peru,604,2031,-0.3602879,SSP3-7.0
PER,Peru,604,2032,-0.3966616,SSP3-7.0
PER,Peru,604,2033,-0.4342853,SSP3-7.0
PER,Peru,604,2034,-0.4731227,SSP3-7.0
PER,Peru,604,2035,-0.5131369,SSP3-7.0
PER,Peru,604,2036,-0.554291,SSP3-7.0
PER,Peru,604,2037,-0.5965478,SSP3-7.0
PER,Peru,604,2038,-0.6398701999999901,SSP3-7.0
PER,Peru,604,2039,-0.6842211,SSP3-7.0
PER,Peru,604,2040,-0.7295633,SSP3-7.0
PER,Peru,604,2041,-0.7758597,SSP3-7.0
PER,Peru,604,2042,-0.8230740000000001,SSP3-7.0
PER,Peru,604,2043,-0.8711696,SSP3-7.0
