iso,country,country-code,year,gdp_per_c,Scenario
ECU,Ecuador,218,2023,0.010003999999999999,SSP1-2.6
ECU,Ecuador,218,2024,0.010892599999999999,SSP1-2.6
ECU,Ecuador,218,2025,0.0115377,SSP1-2.6
ECU,Ecuador,218,2026,0.0119323,SSP1-2.6
ECU,Ecuador,218,2027,0.01207289999999,SSP1-2.6
ECU,Ecuador,218,2028,0.0119571,SSP1-2.6
ECU,Ecuador,218,2029,0.0115839,SSP1-2.6
ECU,Ecuador,218,2030,0.0109526,SSP1-2.6
ECU,Ecuador,218,2031,0.010063,SSP1-2.6
ECU,Ecuador,218,2032,0.0089148,SSP1-2.6
ECU,Ecuador,218,2033,0.0075083,SSP1-2.6
ECU,Ecuador,218,2034,0.0058435,SSP1-2.6
ECU,Ecuador,218,2035,0.0039207,SSP1-2.6
ECU,Ecuador,218,2036,0.0017401,SSP1-2.6
ECU,Ecuador,218,2037,-0.0006979,SSP1-2.6
ECU,Ecuador,218,2038,-0.003393,SSP1-2.6
ECU,Ecuador,218,2039,-0.0063449,SSP1-2.6
ECU,Ecuador,218,2040,-0.009553,SSP1-2.6
ECU,Ecuador,218,2041,-0.0130168,SSP1-2.6
ECU,Ecuador,218,2042,-0.0167359,SSP1-2.6
ECU,Ecuador,218,2043,-0.0207098,SSP1-2.6
ECU,Ecuador,218,2044,-0.0249377,SSP1-2.6
ECU,Ecuador,218,2045,-0.0294191,SSP1-2.6
ECU,Ecuador,218,2046,-0.0341532,SSP1-2.6
ECU,Ecuador,218,2047,-0.0391395,SSP1-2.6
ECU,Ecuador,218,2048,-0.044377099999999996,SSP1-2.6
ECU,Ecuador,218,2049,-0.04986530000000001,SSP1-2.6
ECU,Ecuador,218,2050,-0.05560330000000001,SSP1-2.6
ECU,Ecuador,218,2051,-0.0615902,SSP1-2.6
ECU,Ecuador,218,2052,-0.06782509999999,SSP1-2.6
ECU,Ecuador,218,2053,-0.0743071,SSP1-2.6
ECU,Ecuador,218,2054,-0.0810353,SSP1-2.6
ECU,Ecuador,218,2055,-0.0880087,SSP1-2.6
ECU,Ecuador,218,2056,-0.0952263,SSP1-2.6
ECU,Ecuador,218,2057,-0.102687,SSP1-2.6
ECU,Ecuador,218,2058,-0.1103897,SSP1-2.6
ECU,Ecuador,218,2059,-0.1183333,SSP1-2.6
ECU,Ecuador,218,2060,-0.1265167,SSP1-2.6
ECU,Ecuador,218,2061,-0.13493869999999,SSP1-2.6
ECU,Ecuador,218,2062,-0.1435981,SSP1-2.6
ECU,Ecuador,218,2063,-0.1524936,SSP1-2.6
ECU,Ecuador,218,2064,-0.1616241,SSP1-2.6
ECU,Ecuador,218,2065,-0.17098809999999998,SSP1-2.6
ECU,Ecuador,218,2066,-0.18058449999999998,SSP1-2.6
ECU,Ecuador,218,2067,-0.19041169999999,SSP1-2.6
ECU,Ecuador,218,2068,-0.2004686,SSP1-2.6
ECU,Ecuador,218,2069,-0.21075349999999998,SSP1-2.6
ECU,Ecuador,218,2070,-0.2212652,SSP1-2.6
ECU,Ecuador,218,2071,-0.23200219999999,SSP1-2.6
ECU,Ecuador,218,2072,-0.24296299999999998,SSP1-2.6
ECU,Ecuador,218,2073,-0.2541461,SSP1-2.6
ECU,Ecuador,218,2074,-0.2655499,SSP1-2.6
ECU,Ecuador,218,2075,-0.277173,SSP1-2.6
ECU,Ecuador,218,2076,-0.28901369999999,SSP1-2.6
ECU,Ecuador,218,2077,-0.30107049999999996,SSP1-2.6
ECU,Ecuador,218,2078,-0.3133417,SSP1-2.6
ECU,Ecuador,218,2079,-0.3258257,SSP1-2.6
ECU,Ecuador,218,2080,-0.3385209,SSP1-2.6
ECU,Ecuador,218,2081,-0.3514256,SSP1-2.6
ECU,Ecuador,218,2082,-0.36453799999999,SSP1-2.6
ECU,Ecuador,218,2083,-0.37785659999999,SSP1-2.6
ECU,Ecuador,218,2084,-0.3913796,SSP1-2.6
ECU,Ecuador,218,2085,-0.40510520000000005,SSP1-2.6
ECU,Ecuador,218,2086,-0.4190317,SSP1-2.6
ECU,Ecuador,218,2087,-0.43315719999999996,SSP1-2.6
ECU,Ecuador,218,2088,-0.44748009999999994,SSP1-2.6
ECU,Ecuador,218,2089,-0.4619985,SSP1-2.6
ECU,Ecuador,218,2090,-0.4767106,SSP1-2.6
ECU,Ecuador,218,2091,-0.49161459999999996,SSP1-2.6
ECU,Ecuador,218,2092,-0.5067087,SSP1-2.6
ECU,Ecuador,218,2093,-0.52199099999999,SSP1-2.6
ECU,Ecuador,218,2094,-0.5374595999999999,SSP1-2.6
ECU,Ecuador,218,2095,-0.5531127,SSP1-2.6
ECU,Ecuador,218,2096,-0.5689484,SSP1-2.6
ECU,Ecuador,218,2097,-0.5849648,SSP1-2.6
ECU,Ecuador,218,2098,-0.6011601,SSP1-2.6
ECU,Ecuador,218,2099,-0.6175323,SSP1-2.6
ECU,Ecuador,218,2100,-0.6340795,SSP1-2.6
ECU,Ecuador,218,2023,0.0111708,SSP2-4.5
ECU,Ecuador,218,2024,0.01071199999999,SSP2-4.5
ECU,Ecuador,218,2025,0.0095286,SSP2-4.5
ECU,Ecuador,218,2026,0.007608199999999999,SSP2-4.5
ECU,Ecuador,218,2027,0.0049448,SSP2-4.5
ECU,Ecuador,218,2028,0.0015355000000000002,SSP2-4.5
ECU,Ecuador,218,2029,-0.0026206,SSP2-4.5
ECU,Ecuador,218,2030,-0.0075228,SSP2-4.5
ECU,Ecuador,218,2031,-0.013169699999989999,SSP2-4.5
ECU,Ecuador,218,2032,-0.0195592,SSP2-4.5
ECU,Ecuador,218,2033,-0.0266889,SSP2-4.5
ECU,Ecuador,218,2034,-0.0345556,SSP2-4.5
ECU,Ecuador,218,2035,-0.04315619999999,SSP2-4.5
ECU,Ecuador,218,2036,-0.052486899999999996,SSP2-4.5
ECU,Ecuador,218,2037,-0.0625437,SSP2-4.5
ECU,Ecuador,218,2038,-0.07332229999999999,SSP2-4.5
ECU,Ecuador,218,2039,-0.08481809999999,SSP2-4.5
ECU,Ecuador,218,2040,-0.0970263,SSP2-4.5
ECU,Ecuador,218,2041,-0.1099416,SSP2-4.5
ECU,Ecuador,218,2042,-0.12355870000000001,SSP2-4.5
ECU,Ecuador,218,2043,-0.1378718,SSP2-4.5
ECU,Ecuador,218,2044,-0.15287499999999998,SSP2-4.5
ECU,Ecuador,218,2045,-0.1685621,SSP2-4.5
ECU,Ecuador,218,2046,-0.1849265,SSP2-4.5
ECU,Ecuador,218,2047,-0.2019617,SSP2-4.5
ECU,Ecuador,218,2048,-0.21966069999999,SSP2-4.5
ECU,Ecuador,218,2049,-0.2380163,SSP2-4.5
ECU,Ecuador,218,2050,-0.2570212,SSP2-4.5
ECU,Ecuador,218,2051,-0.276668,SSP2-4.5
ECU,Ecuador,218,2052,-0.2969488,SSP2-4.5
ECU,Ecuador,218,2053,-0.31785569999999996,SSP2-4.5
ECU,Ecuador,218,2054,-0.33938059999999,SSP2-4.5
ECU,Ecuador,218,2055,-0.3615153,SSP2-4.5
ECU,Ecuador,218,2056,-0.3842513,SSP2-4.5
ECU,Ecuador,218,2057,-0.4075802,SSP2-4.5
ECU,Ecuador,218,2058,-0.43149319999999997,SSP2-4.5
ECU,Ecuador,218,2059,-0.45598159999999,SSP2-4.5
ECU,Ecuador,218,2060,-0.4810361,SSP2-4.5
ECU,Ecuador,218,2061,-0.5066481,SSP2-4.5
ECU,Ecuador,218,2062,-0.5328082,SSP2-4.5
ECU,Ecuador,218,2063,-0.5595074,SSP2-4.5
ECU,Ecuador,218,2064,-0.5867361,SSP2-4.5
ECU,Ecuador,218,2065,-0.6144851,SSP2-4.5
ECU,Ecuador,218,2066,-0.642745,SSP2-4.5
ECU,Ecuador,218,2067,-0.6715061999999999,SSP2-4.5
ECU,Ecuador,218,2068,-0.7007594,SSP2-4.5
ECU,Ecuador,218,2069,-0.7304946,SSP2-4.5
ECU,Ecuador,218,2070,-0.7607027,SSP2-4.5
ECU,Ecuador,218,2071,-0.7913738,SSP2-4.5
ECU,Ecuador,218,2072,-0.8224986999999999,SSP2-4.5
ECU,Ecuador,218,2073,-0.8540673000000001,SSP2-4.5
ECU,Ecuador,218,2074,-0.8860704,SSP2-4.5
ECU,Ecuador,218,2075,-0.9184981,SSP2-4.5
ECU,Ecuador,218,2076,-0.951341,SSP2-4.5
ECU,Ecuador,218,2077,-0.98458979999999,SSP2-4.5
ECU,Ecuador,218,2078,-1.018235,SSP2-4.5
ECU,Ecuador,218,2079,-1.052267,SSP2-4.5
ECU,Ecuador,218,2080,-1.086676,SSP2-4.5
ECU,Ecuador,218,2081,-1.121454,SSP2-4.5
ECU,Ecuador,218,2082,-1.15659,SSP2-4.5
ECU,Ecuador,218,2083,-1.192077,SSP2-4.5
ECU,Ecuador,218,2084,-1.227905,SSP2-4.5
ECU,Ecuador,218,2085,-1.264064,SSP2-4.5
ECU,Ecuador,218,2086,-1.300546,SSP2-4.5
ECU,Ecuador,218,2087,-1.33734299999999,SSP2-4.5
ECU,Ecuador,218,2088,-1.37444499999999,SSP2-4.5
ECU,Ecuador,218,2089,-1.4118439999999999,SSP2-4.5
ECU,Ecuador,218,2090,-1.4495309999999901,SSP2-4.5
ECU,Ecuador,218,2091,-1.487499,SSP2-4.5
ECU,Ecuador,218,2092,-1.525739,SSP2-4.5
ECU,Ecuador,218,2093,-1.5642420000000001,SSP2-4.5
ECU,Ecuador,218,2094,-1.6030019999999998,SSP2-4.5
ECU,Ecuador,218,2095,-1.64201,SSP2-4.5
ECU,Ecuador,218,2096,-1.6812580000000001,SSP2-4.5
ECU,Ecuador,218,2097,-1.720739,SSP2-4.5
ECU,Ecuador,218,2098,-1.760445,SSP2-4.5
ECU,Ecuador,218,2099,-1.80037,SSP2-4.5
ECU,Ecuador,218,2100,-1.8405049999999998,SSP2-4.5
ECU,Ecuador,218,2023,0.0038272000000000002,SSP3-7.0
ECU,Ecuador,218,2024,-0.0016677,SSP3-7.0
ECU,Ecuador,218,2025,-0.0090669,SSP3-7.0
ECU,Ecuador,218,2026,-0.01838559999999,SSP3-7.0
ECU,Ecuador,218,2027,-0.0296263,SSP3-7.0
ECU,Ecuador,218,2028,-0.04278359999999,SSP3-7.0
ECU,Ecuador,218,2029,-0.0578468,SSP3-7.0
ECU,Ecuador,218,2030,-0.0748013,SSP3-7.0
ECU,Ecuador,218,2031,-0.0936296,SSP3-7.0
ECU,Ecuador,218,2032,-0.11431149999998999,SSP3-7.0
ECU,Ecuador,218,2033,-0.1368247,SSP3-7.0
ECU,Ecuador,218,2034,-0.16114499999999998,SSP3-7.0
ECU,Ecuador,218,2035,-0.1872461,SSP3-7.0
ECU,Ecuador,218,2036,-0.2151003,SSP3-7.0
ECU,Ecuador,218,2037,-0.24467809999999998,SSP3-7.0
ECU,Ecuador,218,2038,-0.2759488,SSP3-7.0
ECU,Ecuador,218,2039,-0.30887989999999,SSP3-7.0
ECU,Ecuador,218,2040,-0.34343809999999997,SSP3-7.0
ECU,Ecuador,218,2041,-0.3795887,SSP3-7.0
ECU,Ecuador,218,2042,-0.4172958,SSP3-7.0
ECU,Ecuador,218,2043,-0.4565231,SSP3-7.0
ECU,Ecuador,218,2044,-0.4972328,SSP3-7.0
ECU,Ecuador,218,2045,-0.5393867,SSP3-7.0
ECU,Ecuador,218,2046,-0.5829461,SSP3-7.0
ECU,Ecuador,218,2047,-0.62787139999999,SSP3-7.0
ECU,Ecuador,218,2048,-0.6741229,SSP3-7.0
ECU,Ecuador,218,2049,-0.7216604,SSP3-7.0
ECU,Ecuador,218,2050,-0.7704434999999901,SSP3-7.0
ECU,Ecuador,218,2051,-0.8204319,SSP3-7.0
ECU,Ecuador,218,2052,-0.871585,SSP3-7.0
ECU,Ecuador,218,2053,-0.92386239999999,SSP3-7.0
ECU,Ecuador,218,2054,-0.97722379999999,SSP3-7.0
ECU,Ecuador,218,2055,-1.03162899999999,SSP3-7.0
ECU,Ecuador,218,2056,-1.087039,SSP3-7.0
ECU,Ecuador,218,2057,-1.143413,SSP3-7.0
ECU,Ecuador,218,2058,-1.200714,SSP3-7.0
ECU,Ecuador,218,2059,-1.2589029999999999,SSP3-7.0
ECU,Ecuador,218,2060,-1.31794199999999,SSP3-7.0
ECU,Ecuador,218,2061,-1.377793,SSP3-7.0
ECU,Ecuador,218,2062,-1.4384219999999999,SSP3-7.0
ECU,Ecuador,218,2063,-1.499792,SSP3-7.0
