iso,country,country-code,year,gdp_per_c
CHL,Chile,152,2023,-0.000696
CHL,Chile,152,2024,-0.0008141
CHL,Chile,152,2025,-0.0009327000000000001
CHL,Chile,152,2026,-0.0010518
CHL,Chile,152,2027,-0.0011711
CHL,Chile,152,2028,-0.0012906
CHL,Chile,152,2029,-0.0014100999999999999
CHL,Chile,152,2030,-0.0015298000000000002
CHL,Chile,152,2031,-0.0016495000000000001
CHL,Chile,152,2032,-0.0017691999999999999
CHL,Chile,152,2033,-0.001889
CHL,Chile,152,2034,-0.0020088000000000003
CHL,Chile,152,2035,-0.0021287000000000003
CHL,Chile,152,2036,-0.0022486
CHL,Chile,152,2037,-0.0023686
CHL,Chile,152,2038,-0.0024885999999999997
CHL,Chile,152,2039,-0.0026087
CHL,Chile,152,2040,-0.0027288
CHL,Chile,152,2041,-0.0028489
CHL,Chile,152,2042,-0.002969
CHL,Chile,152,2043,-0.0030893000000000006
CHL,Chile,152,2044,-0.0032095000000000005
CHL,Chile,152,2045,-0.0033298
CHL,Chile,152,2046,-0.0034501
CHL,Chile,152,2047,-0.0035705
CHL,Chile,152,2048,-0.0036909
CHL,Chile,152,2049,-0.0038113
CHL,Chile,152,2050,-0.0039318
CHL,Chile,152,2051,-0.0040523
CHL,Chile,152,2052,-0.0041729
CHL,Chile,152,2053,-0.0042935000000000004
CHL,Chile,152,2054,-0.0044142
CHL,Chile,152,2055,-0.0045349000000000006
CHL,Chile,152,2056,-0.0046556
CHL,Chile,152,2057,-0.0047764
CHL,Chile,152,2058,-0.0048972
CHL,Chile,152,2059,-0.0050181
CHL,Chile,152,2060,-0.005139
CHL,Chile,152,2061,-0.0052599000000000005
CHL,Chile,152,2062,-0.0053808
CHL,Chile,152,2063,-0.0055019000000000005
CHL,Chile,152,2064,-0.0056229
CHL,Chile,152,2065,-0.005744
CHL,Chile,152,2066,-0.0058651
CHL,Chile,152,2067,-0.0059863
CHL,Chile,152,2068,-0.006107500000000001
CHL,Chile,152,2069,-0.006228700000000001
CHL,Chile,152,2070,-0.00635
CHL,Chile,152,2071,-0.0064714
CHL,Chile,152,2072,-0.006592799999999999
CHL,Chile,152,2073,-0.0067142
CHL,Chile,152,2074,-0.006835599999999999
CHL,Chile,152,2075,-0.0069571
CHL,Chile,152,2076,-0.0070786
CHL,Chile,152,2077,-0.0072002
CHL,Chile,152,2078,-0.0073218
CHL,Chile,152,2079,-0.0074435000000000005
CHL,Chile,152,2080,-0.0075652
CHL,Chile,152,2081,-0.0076869
CHL,Chile,152,2082,-0.0078087
CHL,Chile,152,2083,-0.0079305
CHL,Chile,152,2084,-0.0080524
CHL,Chile,152,2085,-0.0081743
CHL,Chile,152,2086,-0.0082962
CHL,Chile,152,2087,-0.0084182
CHL,Chile,152,2088,-0.0085402
CHL,Chile,152,2089,-0.0086622
CHL,Chile,152,2090,-0.0087843
CHL,Chile,152,2091,-0.0089065
CHL,Chile,152,2092,-0.0090286
CHL,Chile,152,2093,-0.0091508
CHL,Chile,152,2094,-0.009273100000000001
CHL,Chile,152,2095,-0.0093954
CHL,Chile,152,2096,-0.0095177
CHL,Chile,152,2097,-0.0096401
CHL,Chile,152,2098,-0.0097626
CHL,Chile,152,2099,-0.009885
CHL,Chile,152,2100,-0.0100075
