iso,country,country-code,year,gdp_per_c,Scenario
AUT,Austria,040,2023,0.0102866,SSP1-2.6
AUT,Austria,040,2024,0.01201239999999,SSP1-2.6
AUT,Austria,040,2025,0.013741599999999998,SSP1-2.6
AUT,Austria,040,2026,0.0154704,SSP1-2.6
AUT,Austria,040,2027,0.0171964,SSP1-2.6
AUT,Austria,040,2028,0.01891839999999,SSP1-2.6
AUT,Austria,040,2029,0.0206358,SSP1-2.6
AUT,Austria,040,2030,0.02234809999999,SSP1-2.6
AUT,Austria,040,2031,0.02405509999999,SSP1-2.6
AUT,Austria,040,2032,0.0257565,SSP1-2.6
AUT,Austria,040,2033,0.0274525,SSP1-2.6
AUT,Austria,040,2034,0.0291429,SSP1-2.6
AUT,Austria,040,2035,0.030827699999999996,SSP1-2.6
AUT,Austria,040,2036,0.0325068,SSP1-2.6
AUT,Austria,040,2037,0.03418029999999,SSP1-2.6
AUT,Austria,040,2038,0.0358482,SSP1-2.6
AUT,Austria,040,2039,0.037510499999999995,SSP1-2.6
AUT,Austria,040,2040,0.039167,SSP1-2.6
AUT,Austria,040,2041,0.0408179,SSP1-2.6
AUT,Austria,040,2042,0.04246309999999,SSP1-2.6
AUT,Austria,040,2043,0.044102699999999995,SSP1-2.6
AUT,Austria,040,2044,0.0457366,SSP1-2.6
AUT,Austria,040,2045,0.04736479999999,SSP1-2.6
AUT,Austria,040,2046,0.04898739999999999,SSP1-2.6
AUT,Austria,040,2047,0.050604199999999995,SSP1-2.6
AUT,Austria,040,2048,0.0522154,SSP1-2.6
AUT,Austria,040,2049,0.053820799999999995,SSP1-2.6
AUT,Austria,040,2050,0.0554206,SSP1-2.6
AUT,Austria,040,2051,0.0570147,SSP1-2.6
AUT,Austria,040,2052,0.0586031,SSP1-2.6
AUT,Austria,040,2053,0.0601857,SSP1-2.6
AUT,Austria,040,2054,0.0617626,SSP1-2.6
AUT,Austria,040,2055,0.0633338,SSP1-2.6
AUT,Austria,040,2056,0.06489929999999,SSP1-2.6
AUT,Austria,040,2057,0.0664591,SSP1-2.6
AUT,Austria,040,2058,0.0680131,SSP1-2.6
AUT,Austria,040,2059,0.0695614,SSP1-2.6
AUT,Austria,040,2060,0.071104,SSP1-2.6
AUT,Austria,040,2061,0.07264089999999,SSP1-2.6
AUT,Austria,040,2062,0.0741719,SSP1-2.6
AUT,Austria,040,2063,0.0756973,SSP1-2.6
AUT,Austria,040,2064,0.07721689999999999,SSP1-2.6
AUT,Austria,040,2065,0.0787307,SSP1-2.6
AUT,Austria,040,2066,0.0802388,SSP1-2.6
AUT,Austria,040,2067,0.0817411,SSP1-2.6
AUT,Austria,040,2068,0.0832377,SSP1-2.6
AUT,Austria,040,2069,0.08472839999999,SSP1-2.6
AUT,Austria,040,2070,0.0862134,SSP1-2.6
AUT,Austria,040,2071,0.0876927,SSP1-2.6
AUT,Austria,040,2072,0.0891661,SSP1-2.6
AUT,Austria,040,2073,0.0906338,SSP1-2.6
AUT,Austria,040,2074,0.0920957,SSP1-2.6
AUT,Austria,040,2075,0.0935518,SSP1-2.6
AUT,Austria,040,2076,0.095002,SSP1-2.6
AUT,Austria,040,2077,0.09644649999999999,SSP1-2.6
AUT,Austria,040,2078,0.0978852,SSP1-2.6
AUT,Austria,040,2079,0.099318,SSP1-2.6
AUT,Austria,040,2080,0.10074509999999999,SSP1-2.6
AUT,Austria,040,2081,0.10216629999999999,SSP1-2.6
AUT,Austria,040,2082,0.1035818,SSP1-2.6
AUT,Austria,040,2083,0.10499139999998999,SSP1-2.6
AUT,Austria,040,2084,0.1063951,SSP1-2.6
AUT,Austria,040,2085,0.107793,SSP1-2.6
AUT,Austria,040,2086,0.1091852,SSP1-2.6
AUT,Austria,040,2087,0.1105714,SSP1-2.6
AUT,Austria,040,2088,0.11195190000000001,SSP1-2.6
AUT,Austria,040,2089,0.11332650000000001,SSP1-2.6
AUT,Austria,040,2090,0.1146953,SSP1-2.6
AUT,Austria,040,2091,0.1160582,SSP1-2.6
AUT,Austria,040,2092,0.1174152,SSP1-2.6
AUT,Austria,040,2093,0.1187664,SSP1-2.6
