iso,country,country-code,year,gdp_per_c,Scenario
CRI,Costa Rica,188,2023,0.0417727,SSP1-2.6
CRI,Costa Rica,188,2024,0.0486708,SSP1-2.6
CRI,Costa Rica,188,2025,0.055548299999999995,SSP1-2.6
CRI,Costa Rica,188,2026,0.0623882,SSP1-2.6
CRI,Costa Rica,188,2027,0.0691811,SSP1-2.6
CRI,Costa Rica,188,2028,0.0759215,SSP1-2.6
CRI,Costa Rica,188,2029,0.082606,SSP1-2.6
CRI,Costa Rica,188,2030,0.0892328,SSP1-2.6
CRI,Costa Rica,188,2031,0.0958007,SSP1-2.6
CRI,Costa Rica,188,2032,0.10230890000000001,SSP1-2.6
CRI,Costa Rica,188,2033,0.1087567,SSP1-2.6
CRI,Costa Rica,188,2034,0.1151438,SSP1-2.6
CRI,Costa Rica,188,2035,0.1214697,SSP1-2.6
CRI,Costa Rica,188,2036,0.12773419999999,SSP1-2.6
CRI,Costa Rica,188,2037,0.1339369,SSP1-2.6
CRI,Costa Rica,188,2038,0.1400777,SSP1-2.6
CRI,Costa Rica,188,2039,0.14615609999999998,SSP1-2.6
CRI,Costa Rica,188,2040,0.1521719,SSP1-2.6
CRI,Costa Rica,188,2041,0.158125,SSP1-2.6
CRI,Costa Rica,188,2042,0.164015,SSP1-2.6
CRI,Costa Rica,188,2043,0.16984159999999998,SSP1-2.6
CRI,Costa Rica,188,2044,0.1756047,SSP1-2.6
CRI,Costa Rica,188,2045,0.18130389999999,SSP1-2.6
CRI,Costa Rica,188,2046,0.1869391,SSP1-2.6
CRI,Costa Rica,188,2047,0.19251,SSP1-2.6
CRI,Costa Rica,188,2048,0.1980162,SSP1-2.6
CRI,Costa Rica,188,2049,0.20345770000000002,SSP1-2.6
CRI,Costa Rica,188,2050,0.2088342,SSP1-2.6
CRI,Costa Rica,188,2051,0.2141453,SSP1-2.6
CRI,Costa Rica,188,2052,0.21939099999999997,SSP1-2.6
CRI,Costa Rica,188,2053,0.2245709,SSP1-2.6
CRI,Costa Rica,188,2054,0.22968479999999,SSP1-2.6
CRI,Costa Rica,188,2055,0.23473259999999999,SSP1-2.6
CRI,Costa Rica,188,2056,0.2397139,SSP1-2.6
CRI,Costa Rica,188,2057,0.24462860000000003,SSP1-2.6
CRI,Costa Rica,188,2058,0.2494764,SSP1-2.6
CRI,Costa Rica,188,2059,0.25425719999999996,SSP1-2.6
CRI,Costa Rica,188,2060,0.2589707,SSP1-2.6
CRI,Costa Rica,188,2061,0.2636167,SSP1-2.6
CRI,Costa Rica,188,2062,0.2681949,SSP1-2.6
CRI,Costa Rica,188,2063,0.27270529999999,SSP1-2.6
CRI,Costa Rica,188,2064,0.2771475,SSP1-2.6
CRI,Costa Rica,188,2065,0.2815214,SSP1-2.6
CRI,Costa Rica,188,2066,0.28582679999999,SSP1-2.6
CRI,Costa Rica,188,2067,0.2900634,SSP1-2.6
CRI,Costa Rica,188,2068,0.29423119999999997,SSP1-2.6
CRI,Costa Rica,188,2069,0.29832979999999,SSP1-2.6
CRI,Costa Rica,188,2070,0.3023592,SSP1-2.6
CRI,Costa Rica,188,2071,0.30631909999999996,SSP1-2.6
CRI,Costa Rica,188,2072,0.3102094,SSP1-2.6
CRI,Costa Rica,188,2073,0.3140298,SSP1-2.6
CRI,Costa Rica,188,2074,0.3177803,SSP1-2.6
CRI,Costa Rica,188,2075,0.32146049999999,SSP1-2.6
CRI,Costa Rica,188,2076,0.3250705,SSP1-2.6
CRI,Costa Rica,188,2077,0.3286098,SSP1-2.6
CRI,Costa Rica,188,2078,0.3320785,SSP1-2.6
CRI,Costa Rica,188,2079,0.3354765,SSP1-2.6
CRI,Costa Rica,188,2080,0.3388033,SSP1-2.6
CRI,Costa Rica,188,2081,0.3420591,SSP1-2.6
CRI,Costa Rica,188,2082,0.3452435,SSP1-2.6
CRI,Costa Rica,188,2083,0.3483565,SSP1-2.6
CRI,Costa Rica,188,2084,0.3513979,SSP1-2.6
CRI,Costa Rica,188,2085,0.3543676,SSP1-2.6
CRI,Costa Rica,188,2086,0.3572654,SSP1-2.6
CRI,Costa Rica,188,2087,0.3600911,SSP1-2.6
CRI,Costa Rica,188,2088,0.36284479999999997,SSP1-2.6
CRI,Costa Rica,188,2089,0.36552609999999996,SSP1-2.6
CRI,Costa Rica,188,2090,0.3681351,SSP1-2.6
CRI,Costa Rica,188,2091,0.37067149999999,SSP1-2.6
CRI,Costa Rica,188,2092,0.3731353,SSP1-2.6
CRI,Costa Rica,188,2093,0.3755263,SSP1-2.6
CRI,Costa Rica,188,2094,0.3778445,SSP1-2.6
CRI,Costa Rica,188,2095,0.38008959999999997,SSP1-2.6
CRI,Costa Rica,188,2096,0.3822618,SSP1-2.6
CRI,Costa Rica,188,2097,0.3843606,SSP1-2.6
CRI,Costa Rica,188,2098,0.3863863,SSP1-2.6
CRI,Costa Rica,188,2099,0.38833849999999,SSP1-2.6
CRI,Costa Rica,188,2100,0.39021719999999,SSP1-2.6
CRI,Costa Rica,188,2023,-0.02414099999999,SSP2-4.5
CRI,Costa Rica,188,2024,-0.0282857,SSP2-4.5
CRI,Costa Rica,188,2025,-0.032468,SSP2-4.5
CRI,Costa Rica,188,2026,-0.036678999999999996,SSP2-4.5
CRI,Costa Rica,188,2027,-0.0409135,SSP2-4.5
CRI,Costa Rica,188,2028,-0.0451686,SSP2-4.5
CRI,Costa Rica,188,2029,-0.0494428,SSP2-4.5
CRI,Costa Rica,188,2030,-0.053735000000000005,SSP2-4.5
CRI,Costa Rica,188,2031,-0.0580447,SSP2-4.5
CRI,Costa Rica,188,2032,-0.0623716,SSP2-4.5
CRI,Costa Rica,188,2033,-0.06671529999999999,SSP2-4.5
CRI,Costa Rica,188,2034,-0.07107579999999,SSP2-4.5
CRI,Costa Rica,188,2035,-0.075453,SSP2-4.5
CRI,Costa Rica,188,2036,-0.07984669999999999,SSP2-4.5
CRI,Costa Rica,188,2037,-0.084257,SSP2-4.5
CRI,Costa Rica,188,2038,-0.0886837,SSP2-4.5
CRI,Costa Rica,188,2039,-0.0931268,SSP2-4.5
CRI,Costa Rica,188,2040,-0.0975863,SSP2-4.5
CRI,Costa Rica,188,2041,-0.1020621,SSP2-4.5
CRI,Costa Rica,188,2042,-0.1065541,SSP2-4.5
CRI,Costa Rica,188,2043,-0.1110623,SSP2-4.5
CRI,Costa Rica,188,2044,-0.1155866,SSP2-4.5
CRI,Costa Rica,188,2045,-0.120127,SSP2-4.5
CRI,Costa Rica,188,2046,-0.1246834,SSP2-4.5
CRI,Costa Rica,188,2047,-0.1292558,SSP2-4.5
CRI,Costa Rica,188,2048,-0.1338441,SSP2-4.5
CRI,Costa Rica,188,2049,-0.1384483,SSP2-4.5
CRI,Costa Rica,188,2050,-0.1430683,SSP2-4.5
CRI,Costa Rica,188,2051,-0.147704,SSP2-4.5
CRI,Costa Rica,188,2052,-0.1523555,SSP2-4.5
CRI,Costa Rica,188,2053,-0.1570226,SSP2-4.5
CRI,Costa Rica,188,2054,-0.1617053,SSP2-4.5
CRI,Costa Rica,188,2055,-0.1664036,SSP2-4.5
CRI,Costa Rica,188,2056,-0.1711173,SSP2-4.5
CRI,Costa Rica,188,2057,-0.17584649999999002,SSP2-4.5
CRI,Costa Rica,188,2058,-0.1805911,SSP2-4.5
CRI,Costa Rica,188,2059,-0.18535099999999,SSP2-4.5
CRI,Costa Rica,188,2060,-0.1901263,SSP2-4.5
CRI,Costa Rica,188,2061,-0.1949167,SSP2-4.5
CRI,Costa Rica,188,2062,-0.1997223,SSP2-4.5
CRI,Costa Rica,188,2063,-0.20454309999999998,SSP2-4.5
CRI,Costa Rica,188,2064,-0.2093789,SSP2-4.5
CRI,Costa Rica,188,2065,-0.2142297,SSP2-4.5
CRI,Costa Rica,188,2066,-0.2190955,SSP2-4.5
CRI,Costa Rica,188,2067,-0.22397609999999998,SSP2-4.5
CRI,Costa Rica,188,2068,-0.2288717,SSP2-4.5
CRI,Costa Rica,188,2069,-0.233782,SSP2-4.5
CRI,Costa Rica,188,2070,-0.2387071,SSP2-4.5
CRI,Costa Rica,188,2071,-0.2436469,SSP2-4.5
CRI,Costa Rica,188,2072,-0.2486013,SSP2-4.5
CRI,Costa Rica,188,2073,-0.25357029999999997,SSP2-4.5
CRI,Costa Rica,188,2074,-0.2585539,SSP2-4.5
CRI,Costa Rica,188,2075,-0.263552,SSP2-4.5
CRI,Costa Rica,188,2076,-0.26856439999999,SSP2-4.5
CRI,Costa Rica,188,2077,-0.27359119999999,SSP2-4.5
CRI,Costa Rica,188,2078,-0.2786324,SSP2-4.5
CRI,Costa Rica,188,2079,-0.28368779999999,SSP2-4.5
CRI,Costa Rica,188,2080,-0.2887574,SSP2-4.5
CRI,Costa Rica,188,2081,-0.2938412,SSP2-4.5
CRI,Costa Rica,188,2082,-0.298939,SSP2-4.5
CRI,Costa Rica,188,2083,-0.30405089999999996,SSP2-4.5
CRI,Costa Rica,188,2084,-0.3091768,SSP2-4.5
CRI,Costa Rica,188,2085,-0.3143167,SSP2-4.5
CRI,Costa Rica,188,2086,-0.3194704,SSP2-4.5
CRI,Costa Rica,188,2087,-0.32463789999999,SSP2-4.5
CRI,Costa Rica,188,2088,-0.32981929999999,SSP2-4.5
CRI,Costa Rica,188,2089,-0.33501439999999,SSP2-4.5
CRI,Costa Rica,188,2090,-0.3402231,SSP2-4.5
CRI,Costa Rica,188,2091,-0.3454455,SSP2-4.5
CRI,Costa Rica,188,2092,-0.35068139999999,SSP2-4.5
CRI,Costa Rica,188,2093,-0.3559309,SSP2-4.5
CRI,Costa Rica,188,2094,-0.3611938,SSP2-4.5
CRI,Costa Rica,188,2095,-0.36647009999999997,SSP2-4.5
CRI,Costa Rica,188,2096,-0.3717597,SSP2-4.5
CRI,Costa Rica,188,2097,-0.3770626,SSP2-4.5
CRI,Costa Rica,188,2098,-0.38237879999999996,SSP2-4.5
CRI,Costa Rica,188,2099,-0.3877081,SSP2-4.5
CRI,Costa Rica,188,2100,-0.3930506,SSP2-4.5
CRI,Costa Rica,188,2023,-0.0902644,SSP3-7.0
CRI,Costa Rica,188,2024,-0.1062365,SSP3-7.0
CRI,Costa Rica,188,2025,-0.12249299999999999,SSP3-7.0
CRI,Costa Rica,188,2026,-0.1389993,SSP3-7.0
CRI,Costa Rica,188,2027,-0.1557353,SSP3-7.0
CRI,Costa Rica,188,2028,-0.1726882,SSP3-7.0
CRI,Costa Rica,188,2029,-0.1898501,SSP3-7.0
CRI,Costa Rica,188,2030,-0.20721509999999999,SSP3-7.0
CRI,Costa Rica,188,2031,-0.2247789,SSP3-7.0
