iso,country,country-code,year,gdp_per_c,Scenario
SWZ,Swaziland,748,2023,0.0353617,SSP1-2.6
SWZ,Swaziland,748,2024,0.04119439999999,SSP1-2.6
SWZ,Swaziland,748,2025,0.0470076,SSP1-2.6
SWZ,Swaziland,748,2026,0.052787099999999997,SSP1-2.6
SWZ,Swaziland,748,2027,0.05852500000000001,SSP1-2.6
SWZ,Swaziland,748,2028,0.0642165,SSP1-2.6
SWZ,Swaziland,748,2029,0.06985909999999,SSP1-2.6
SWZ,Swaziland,748,2030,0.07545119999999,SSP1-2.6
SWZ,Swaziland,748,2031,0.0809918,SSP1-2.6
SWZ,Swaziland,748,2032,0.08648029999998999,SSP1-2.6
SWZ,Swaziland,748,2033,0.09191619999999999,SSP1-2.6
SWZ,Swaziland,748,2034,0.0972993,SSP1-2.6
SWZ,Swaziland,748,2035,0.10262939999998999,SSP1-2.6
SWZ,Swaziland,748,2036,0.1079062,SSP1-2.6
SWZ,Swaziland,748,2037,0.11312950000000001,SSP1-2.6
SWZ,Swaziland,748,2038,0.1182992,SSP1-2.6
SWZ,Swaziland,748,2039,0.1234151,SSP1-2.6
SWZ,Swaziland,748,2040,0.1284772,SSP1-2.6
SWZ,Swaziland,748,2041,0.1334851,SSP1-2.6
SWZ,Swaziland,748,2042,0.1384388,SSP1-2.6
SWZ,Swaziland,748,2043,0.1433381,SSP1-2.6
SWZ,Swaziland,748,2044,0.1481828,SSP1-2.6
SWZ,Swaziland,748,2045,0.15297289999999,SSP1-2.6
SWZ,Swaziland,748,2046,0.15770819999999,SSP1-2.6
SWZ,Swaziland,748,2047,0.16238849999999,SSP1-2.6
SWZ,Swaziland,748,2048,0.1670137,SSP1-2.6
SWZ,Swaziland,748,2049,0.1715836,SSP1-2.6
SWZ,Swaziland,748,2050,0.17609819999999998,SSP1-2.6
SWZ,Swaziland,748,2051,0.1805573,SSP1-2.6
SWZ,Swaziland,748,2052,0.1849607,SSP1-2.6
SWZ,Swaziland,748,2053,0.1893083,SSP1-2.6
SWZ,Swaziland,748,2054,0.1936,SSP1-2.6
SWZ,Swaziland,748,2055,0.1978357,SSP1-2.6
SWZ,Swaziland,748,2056,0.20201519999999998,SSP1-2.6
SWZ,Swaziland,748,2057,0.2061384,SSP1-2.6
SWZ,Swaziland,748,2058,0.2102051,SSP1-2.6
SWZ,Swaziland,748,2059,0.2142153,SSP1-2.6
SWZ,Swaziland,748,2060,0.2181689,SSP1-2.6
SWZ,Swaziland,748,2061,0.2220656,SSP1-2.6
SWZ,Swaziland,748,2062,0.22590549999999998,SSP1-2.6
SWZ,Swaziland,748,2063,0.2296882,SSP1-2.6
SWZ,Swaziland,748,2064,0.23341389999999998,SSP1-2.6
SWZ,Swaziland,748,2065,0.23708229999999,SSP1-2.6
SWZ,Swaziland,748,2066,0.2406933,SSP1-2.6
SWZ,Swaziland,748,2067,0.24424679999999,SSP1-2.6
SWZ,Swaziland,748,2068,0.24774269999999998,SSP1-2.6
SWZ,Swaziland,748,2069,0.2511809,SSP1-2.6
SWZ,Swaziland,748,2070,0.2545614,SSP1-2.6
SWZ,Swaziland,748,2071,0.2578838,SSP1-2.6
SWZ,Swaziland,748,2072,0.2611482,SSP1-2.6
SWZ,Swaziland,748,2073,0.2643546,SSP1-2.6
SWZ,Swaziland,748,2074,0.2675027,SSP1-2.6
SWZ,Swaziland,748,2075,0.2705925,SSP1-2.6
SWZ,Swaziland,748,2076,0.27362389999999,SSP1-2.6
SWZ,Swaziland,748,2077,0.27659679999999,SSP1-2.6
SWZ,Swaziland,748,2078,0.2795111,SSP1-2.6
SWZ,Swaziland,748,2079,0.2823667,SSP1-2.6
SWZ,Swaziland,748,2080,0.2851635,SSP1-2.6
SWZ,Swaziland,748,2081,0.2879013,SSP1-2.6
SWZ,Swaziland,748,2082,0.2905803,SSP1-2.6
SWZ,Swaziland,748,2083,0.2932002,SSP1-2.6
SWZ,Swaziland,748,2084,0.295761,SSP1-2.6
SWZ,Swaziland,748,2085,0.2982626,SSP1-2.6
SWZ,Swaziland,748,2086,0.3007048,SSP1-2.6
SWZ,Swaziland,748,2087,0.30308779999999996,SSP1-2.6
SWZ,Swaziland,748,2088,0.3054112,SSP1-2.6
SWZ,Swaziland,748,2089,0.3076752,SSP1-2.6
SWZ,Swaziland,748,2090,0.30987959999999,SSP1-2.6
SWZ,Swaziland,748,2091,0.3120244,SSP1-2.6
SWZ,Swaziland,748,2092,0.31410939999999,SSP1-2.6
SWZ,Swaziland,748,2093,0.3161347,SSP1-2.6
SWZ,Swaziland,748,2094,0.3181,SSP1-2.6
SWZ,Swaziland,748,2095,0.3200055,SSP1-2.6
SWZ,Swaziland,748,2096,0.321851,SSP1-2.6
SWZ,Swaziland,748,2097,0.32363649999999,SSP1-2.6
SWZ,Swaziland,748,2098,0.32536189999999,SSP1-2.6
SWZ,Swaziland,748,2099,0.3270271,SSP1-2.6
SWZ,Swaziland,748,2100,0.3286321,SSP1-2.6
SWZ,Swaziland,748,2023,-0.0396407,SSP2-4.5
SWZ,Swaziland,748,2024,-0.04653229999999,SSP2-4.5
SWZ,Swaziland,748,2025,-0.0535124,SSP2-4.5
SWZ,Swaziland,748,2026,-0.0605662,SSP2-4.5
SWZ,Swaziland,748,2027,-0.0676853,SSP2-4.5
SWZ,Swaziland,748,2028,-0.0748651,SSP2-4.5
SWZ,Swaziland,748,2029,-0.0821027,SSP2-4.5
SWZ,Swaziland,748,2030,-0.0893964,SSP2-4.5
SWZ,Swaziland,748,2031,-0.09674529999999999,SSP2-4.5
SWZ,Swaziland,748,2032,-0.1041485,SSP2-4.5
SWZ,Swaziland,748,2033,-0.11160569999999999,SSP2-4.5
SWZ,Swaziland,748,2034,-0.11911629999998999,SSP2-4.5
SWZ,Swaziland,748,2035,-0.1266802,SSP2-4.5
SWZ,Swaziland,748,2036,-0.134297,SSP2-4.5
SWZ,Swaziland,748,2037,-0.14196649999999,SSP2-4.5
SWZ,Swaziland,748,2038,-0.1496884,SSP2-4.5
SWZ,Swaziland,748,2039,-0.1574625,SSP2-4.5
SWZ,Swaziland,748,2040,-0.16528859999999998,SSP2-4.5
SWZ,Swaziland,748,2041,-0.1731663,SSP2-4.5
SWZ,Swaziland,748,2042,-0.18109559999999,SSP2-4.5
SWZ,Swaziland,748,2043,-0.1890761,SSP2-4.5
SWZ,Swaziland,748,2044,-0.1971076,SSP2-4.5
SWZ,Swaziland,748,2045,-0.20518989999999998,SSP2-4.5
SWZ,Swaziland,748,2046,-0.2133227,SSP2-4.5
SWZ,Swaziland,748,2047,-0.22150579999999997,SSP2-4.5
SWZ,Swaziland,748,2048,-0.22973899999999997,SSP2-4.5
SWZ,Swaziland,748,2049,-0.23802189999999998,SSP2-4.5
SWZ,Swaziland,748,2050,-0.2463545,SSP2-4.5
SWZ,Swaziland,748,2051,-0.25473629999999997,SSP2-4.5
SWZ,Swaziland,748,2052,-0.26316729999999,SSP2-4.5
SWZ,Swaziland,748,2053,-0.2716471,SSP2-4.5
SWZ,Swaziland,748,2054,-0.2801755,SSP2-4.5
SWZ,Swaziland,748,2055,-0.2887523,SSP2-4.5
SWZ,Swaziland,748,2056,-0.2973772,SSP2-4.5
SWZ,Swaziland,748,2057,-0.3060499,SSP2-4.5
SWZ,Swaziland,748,2058,-0.3147703,SSP2-4.5
SWZ,Swaziland,748,2059,-0.3235381,SSP2-4.5
SWZ,Swaziland,748,2060,-0.332353,SSP2-4.5
SWZ,Swaziland,748,2061,-0.3412148,SSP2-4.5
SWZ,Swaziland,748,2062,-0.35012319999999997,SSP2-4.5
SWZ,Swaziland,748,2063,-0.359078,SSP2-4.5
SWZ,Swaziland,748,2064,-0.3680789,SSP2-4.5
SWZ,Swaziland,748,2065,-0.3771259,SSP2-4.5
SWZ,Swaziland,748,2066,-0.38621839999999996,SSP2-4.5
SWZ,Swaziland,748,2067,-0.3953563,SSP2-4.5
SWZ,Swaziland,748,2068,-0.40453929999999,SSP2-4.5
SWZ,Swaziland,748,2069,-0.41376729999999995,SSP2-4.5
SWZ,Swaziland,748,2070,-0.4230399,SSP2-4.5
SWZ,Swaziland,748,2071,-0.432357,SSP2-4.5
SWZ,Swaziland,748,2072,-0.44171820000000006,SSP2-4.5
SWZ,Swaziland,748,2073,-0.45112319999999995,SSP2-4.5
SWZ,Swaziland,748,2074,-0.46057210000000004,SSP2-4.5
SWZ,Swaziland,748,2075,-0.4700642,SSP2-4.5
SWZ,Swaziland,748,2076,-0.4795995,SSP2-4.5
SWZ,Swaziland,748,2077,-0.4891777,SSP2-4.5
SWZ,Swaziland,748,2078,-0.4987986,SSP2-4.5
SWZ,Swaziland,748,2079,-0.5084619,SSP2-4.5
SWZ,Swaziland,748,2080,-0.5181674,SSP2-4.5
SWZ,Swaziland,748,2081,-0.5279147,SSP2-4.5
SWZ,Swaziland,748,2082,-0.5377037,SSP2-4.5
SWZ,Swaziland,748,2083,-0.5475341,SSP2-4.5
SWZ,Swaziland,748,2084,-0.5574055999999901,SSP2-4.5
SWZ,Swaziland,748,2085,-0.567318,SSP2-4.5
SWZ,Swaziland,748,2086,-0.5772710999999999,SSP2-4.5
SWZ,Swaziland,748,2087,-0.5872644999999901,SSP2-4.5
SWZ,Swaziland,748,2088,-0.5972982,SSP2-4.5
SWZ,Swaziland,748,2089,-0.6073718,SSP2-4.5
SWZ,Swaziland,748,2090,-0.6174849999999901,SSP2-4.5
SWZ,Swaziland,748,2091,-0.6276375,SSP2-4.5
SWZ,Swaziland,748,2092,-0.6378292,SSP2-4.5
SWZ,Swaziland,748,2093,-0.6480598,SSP2-4.5
SWZ,Swaziland,748,2094,-0.6583291,SSP2-4.5
SWZ,Swaziland,748,2095,-0.66863669999999,SSP2-4.5
SWZ,Swaziland,748,2096,-0.6789826,SSP2-4.5
SWZ,Swaziland,748,2097,-0.68936629999999,SSP2-4.5
SWZ,Swaziland,748,2098,-0.6997876999999999,SSP2-4.5
SWZ,Swaziland,748,2099,-0.7102465,SSP2-4.5
SWZ,Swaziland,748,2100,-0.7207424,SSP2-4.5
SWZ,Swaziland,748,2023,-0.100644,SSP3-7.0
SWZ,Swaziland,748,2024,-0.1187127,SSP3-7.0
SWZ,Swaziland,748,2025,-0.1371784,SSP3-7.0
SWZ,Swaziland,748,2026,-0.1560029,SSP3-7.0
SWZ,Swaziland,748,2027,-0.1751635,SSP3-7.0
SWZ,Swaziland,748,2028,-0.19464599999999999,SSP3-7.0
SWZ,Swaziland,748,2029,-0.2144407,SSP3-7.0
SWZ,Swaziland,748,2030,-0.2345406,SSP3-7.0
SWZ,Swaziland,748,2031,-0.2549404,SSP3-7.0
SWZ,Swaziland,748,2032,-0.2756352,SSP3-7.0
SWZ,Swaziland,748,2033,-0.29662109999999997,SSP3-7.0
SWZ,Swaziland,748,2034,-0.3178939,SSP3-7.0
SWZ,Swaziland,748,2035,-0.33945,SSP3-7.0
SWZ,Swaziland,748,2036,-0.3612856,SSP3-7.0
SWZ,Swaziland,748,2037,-0.3833971,SSP3-7.0
SWZ,Swaziland,748,2038,-0.4057807,SSP3-7.0
SWZ,Swaziland,748,2039,-0.4284329,SSP3-7.0
SWZ,Swaziland,748,2040,-0.45134989999999997,SSP3-7.0
SWZ,Swaziland,748,2041,-0.47452809999999995,SSP3-7.0
SWZ,Swaziland,748,2042,-0.4979639,SSP3-7.0
SWZ,Swaziland,748,2043,-0.5216535999999999,SSP3-7.0
SWZ,Swaziland,748,2044,-0.5455934,SSP3-7.0
SWZ,Swaziland,748,2045,-0.5697798,SSP3-7.0
SWZ,Swaziland,748,2046,-0.594209,SSP3-7.0
SWZ,Swaziland,748,2047,-0.6188773,SSP3-7.0
SWZ,Swaziland,748,2048,-0.6437813999999901,SSP3-7.0
SWZ,Swaziland,748,2049,-0.6689172999999999,SSP3-7.0
SWZ,Swaziland,748,2050,-0.6942815,SSP3-7.0
SWZ,Swaziland,748,2051,-0.7198703,SSP3-7.0
SWZ,Swaziland,748,2052,-0.7456802,SSP3-7.0
SWZ,Swaziland,748,2053,-0.7717074,SSP3-7.0
SWZ,Swaziland,748,2054,-0.7979482,SSP3-7.0
SWZ,Swaziland,748,2055,-0.8243993999999999,SSP3-7.0
SWZ,Swaziland,748,2056,-0.8510570000000001,SSP3-7.0
SWZ,Swaziland,748,2057,-0.8779178000000001,SSP3-7.0
SWZ,Swaziland,748,2058,-0.9049780000000001,SSP3-7.0
SWZ,Swaziland,748,2059,-0.9322345,SSP3-7.0
SWZ,Swaziland,748,2060,-0.9596833000000001,SSP3-7.0
SWZ,Swaziland,748,2061,-0.98732129999999,SSP3-7.0
SWZ,Swaziland,748,2062,-1.015145,SSP3-7.0
SWZ,Swaziland,748,2063,-1.04315,SSP3-7.0
SWZ,Swaziland,748,2064,-1.071335,SSP3-7.0
SWZ,Swaziland,748,2065,-1.099694,SSP3-7.0
SWZ,Swaziland,748,2066,-1.12822599999999,SSP3-7.0
SWZ,Swaziland,748,2067,-1.156927,SSP3-7.0
SWZ,Swaziland,748,2068,-1.185792,SSP3-7.0
SWZ,Swaziland,748,2069,-1.21482,SSP3-7.0
SWZ,Swaziland,748,2070,-1.2440069999999999,SSP3-7.0
SWZ,Swaziland,748,2071,-1.27335,SSP3-7.0
SWZ,Swaziland,748,2072,-1.302845,SSP3-7.0
SWZ,Swaziland,748,2073,-1.332489,SSP3-7.0
SWZ,Swaziland,748,2074,-1.362279,SSP3-7.0
SWZ,Swaziland,748,2075,-1.392213,SSP3-7.0
SWZ,Swaziland,748,2076,-1.422287,SSP3-7.0
SWZ,Swaziland,748,2077,-1.452498,SSP3-7.0
SWZ,Swaziland,748,2078,-1.48284299999999,SSP3-7.0
SWZ,Swaziland,748,2079,-1.51332,SSP3-7.0
SWZ,Swaziland,748,2080,-1.543924,SSP3-7.0
SWZ,Swaziland,748,2081,-1.574654,SSP3-7.0
SWZ,Swaziland,748,2082,-1.605507,SSP3-7.0
SWZ,Swaziland,748,2083,-1.63648,SSP3-7.0
SWZ,Swaziland,748,2084,-1.6675700000000002,SSP3-7.0
SWZ,Swaziland,748,2085,-1.6987740000000002,SSP3-7.0
SWZ,Swaziland,748,2086,-1.730089,SSP3-7.0
SWZ,Swaziland,748,2087,-1.761515,SSP3-7.0
SWZ,Swaziland,748,2088,-1.793046,SSP3-7.0
SWZ,Swaziland,748,2089,-1.8246820000000001,SSP3-7.0
SWZ,Swaziland,748,2090,-1.856418,SSP3-7.0
SWZ,Swaziland,748,2091,-1.8882539999999999,SSP3-7.0
SWZ,Swaziland,748,2092,-1.9201860000000002,SSP3-7.0
SWZ,Swaziland,748,2093,-1.952212,SSP3-7.0
SWZ,Swaziland,748,2094,-1.9843299999999902,SSP3-7.0
SWZ,Swaziland,748,2095,-2.016538,SSP3-7.0
SWZ,Swaziland,748,2096,-2.048833,SSP3-7.0
SWZ,Swaziland,748,2097,-2.081212,SSP3-7.0
SWZ,Swaziland,748,2098,-2.1136749999999997,SSP3-7.0
SWZ,Swaziland,748,2099,-2.146218,SSP3-7.0
SWZ,Swaziland,748,2100,-2.178839,SSP3-7.0
SWZ,Swaziland,748,2023,-0.2452221,SSP5-8.5
SWZ,Swaziland,748,2024,-0.2916583,SSP5-8.5
SWZ,Swaziland,748,2025,-0.3397424,SSP5-8.5
SWZ,Swaziland,748,2026,-0.3893578,SSP5-8.5
SWZ,Swaziland,748,2027,-0.4404214,SSP5-8.5
SWZ,Swaziland,748,2028,-0.49286759999999996,SSP5-8.5
SWZ,Swaziland,748,2029,-0.5466405,SSP5-8.5
SWZ,Swaziland,748,2030,-0.6016904,SSP5-8.5
SWZ,Swaziland,748,2031,-0.6579704,SSP5-8.5
SWZ,Swaziland,748,2032,-0.7154359,SSP5-8.5
SWZ,Swaziland,748,2033,-0.7740433,SSP5-8.5
SWZ,Swaziland,748,2034,-0.8337498000000001,SSP5-8.5
SWZ,Swaziland,748,2035,-0.8945138,SSP5-8.5
SWZ,Swaziland,748,2036,-0.9562938,SSP5-8.5
SWZ,Swaziland,748,2037,-1.019049,SSP5-8.5
SWZ,Swaziland,748,2038,-1.0827399999999998,SSP5-8.5
SWZ,Swaziland,748,2039,-1.147326,SSP5-8.5
SWZ,Swaziland,748,2040,-1.21276999999999,SSP5-8.5
SWZ,Swaziland,748,2041,-1.279033,SSP5-8.5
SWZ,Swaziland,748,2042,-1.346079,SSP5-8.5
SWZ,Swaziland,748,2043,-1.41386999999999,SSP5-8.5
SWZ,Swaziland,748,2044,-1.482373,SSP5-8.5
SWZ,Swaziland,748,2045,-1.551552,SSP5-8.5
SWZ,Swaziland,748,2046,-1.621374,SSP5-8.5
SWZ,Swaziland,748,2047,-1.691807,SSP5-8.5
SWZ,Swaziland,748,2048,-1.762819,SSP5-8.5
SWZ,Swaziland,748,2049,-1.8343789999999998,SSP5-8.5
SWZ,Swaziland,748,2050,-1.9064580000000002,SSP5-8.5
SWZ,Swaziland,748,2051,-1.979029,SSP5-8.5
SWZ,Swaziland,748,2052,-2.05206299999999,SSP5-8.5
SWZ,Swaziland,748,2053,-2.125534,SSP5-8.5
SWZ,Swaziland,748,2054,-2.199416,SSP5-8.5
SWZ,Swaziland,748,2055,-2.273687,SSP5-8.5
SWZ,Swaziland,748,2056,-2.34832099999999,SSP5-8.5
SWZ,Swaziland,748,2057,-2.423298,SSP5-8.5
SWZ,Swaziland,748,2058,-2.498596,SSP5-8.5
SWZ,Swaziland,748,2059,-2.574195,SSP5-8.5
SWZ,Swaziland,748,2060,-2.650075,SSP5-8.5
SWZ,Swaziland,748,2061,-2.726219,SSP5-8.5
SWZ,Swaziland,748,2062,-2.8026079999999998,SSP5-8.5
SWZ,Swaziland,748,2063,-2.879226,SSP5-8.5
SWZ,Swaziland,748,2064,-2.956059,SSP5-8.5
SWZ,Swaziland,748,2065,-3.03309,SSP5-8.5
SWZ,Swaziland,748,2066,-3.110305,SSP5-8.5
SWZ,Swaziland,748,2067,-3.187693,SSP5-8.5
SWZ,Swaziland,748,2068,-3.26524,SSP5-8.5
SWZ,Swaziland,748,2069,-3.342934,SSP5-8.5
SWZ,Swaziland,748,2070,-3.420765,SSP5-8.5
SWZ,Swaziland,748,2071,-3.498723,SSP5-8.5
SWZ,Swaziland,748,2072,-3.5767970000000004,SSP5-8.5
SWZ,Swaziland,748,2073,-3.654979,SSP5-8.5
SWZ,Swaziland,748,2074,-3.73326,SSP5-8.5
SWZ,Swaziland,748,2075,-3.8116320000000004,SSP5-8.5
SWZ,Swaziland,748,2076,-3.890089,SSP5-8.5
SWZ,Swaziland,748,2077,-3.9686220000000003,SSP5-8.5
SWZ,Swaziland,748,2078,-4.047226,SSP5-8.5
SWZ,Swaziland,748,2079,-4.12589499999999,SSP5-8.5
SWZ,Swaziland,748,2080,-4.204623,SSP5-8.5
SWZ,Swaziland,748,2081,-4.283406,SSP5-8.5
SWZ,Swaziland,748,2082,-4.36223799999999,SSP5-8.5
SWZ,Swaziland,748,2083,-4.441116,SSP5-8.5
SWZ,Swaziland,748,2084,-4.520034,SSP5-8.5
SWZ,Swaziland,748,2085,-4.59899,SSP5-8.5
SWZ,Swaziland,748,2086,-4.677981,SSP5-8.5
SWZ,Swaziland,748,2087,-4.757003,SSP5-8.5
SWZ,Swaziland,748,2088,-4.836053,SSP5-8.5
SWZ,Swaziland,748,2089,-4.915128,SSP5-8.5
SWZ,Swaziland,748,2090,-4.994226,SSP5-8.5
SWZ,Swaziland,748,2091,-5.073345,SSP5-8.5
SWZ,Swaziland,748,2092,-5.152483,SSP5-8.5
SWZ,Swaziland,748,2093,-5.231637,SSP5-8.5
SWZ,Swaziland,748,2094,-5.31080799999999,SSP5-8.5
SWZ,Swaziland,748,2095,-5.389993,SSP5-8.5
SWZ,Swaziland,748,2096,-5.469189,SSP5-8.5
SWZ,Swaziland,748,2097,-5.548396999999991,SSP5-8.5
SWZ,Swaziland,748,2098,-5.627615,SSP5-8.5
SWZ,Swaziland,748,2099,-5.706841,SSP5-8.5
SWZ,Swaziland,748,2100,-5.786077,SSP5-8.5
