iso,country,country-code,year,gdp_per_c
HND,Honduras,340,2023,0.0732295
HND,Honduras,340,2024,0.085271
HND,Honduras,340,2025,0.0972592
HND,Honduras,340,2026,0.1091634
HND,Honduras,340,2027,0.12096649999999999
HND,Honduras,340,2028,0.1326583
HND,Honduras,340,2029,0.14423229999999998
HND,Honduras,340,2030,0.1556848
HND,Honduras,340,2031,0.1670129
HND,Honduras,340,2032,0.1782147
HND,Honduras,340,2033,0.1892886
HND,Honduras,340,2034,0.20023329999999998
HND,Honduras,340,2035,0.2110476
HND,Honduras,340,2036,0.2217304
HND,Honduras,340,2037,0.2322806
HND,Honduras,340,2038,0.2426972
HND,Honduras,340,2039,0.2529792
HND,Honduras,340,2040,0.26312559999999996
HND,Honduras,340,2041,0.27313539999999
HND,Honduras,340,2042,0.2830077
HND,Honduras,340,2043,0.29274139999999
HND,Honduras,340,2044,0.3023357
HND,Honduras,340,2045,0.3117896
HND,Honduras,340,2046,0.3211021
HND,Honduras,340,2047,0.33027249999999997
HND,Honduras,340,2048,0.33929959999999
HND,Honduras,340,2049,0.3481826
HND,Honduras,340,2050,0.3569208
HND,Honduras,340,2051,0.3655131
HND,Honduras,340,2052,0.3739587
HND,Honduras,340,2053,0.3822567
HND,Honduras,340,2054,0.39040629999999
HND,Honduras,340,2055,0.3984067
HND,Honduras,340,2056,0.40625719999999
HND,Honduras,340,2057,0.4139567
HND,Honduras,340,2058,0.42150449999999995
HND,Honduras,340,2059,0.4288999
HND,Honduras,340,2060,0.4361421
HND,Honduras,340,2061,0.44323039999999997
HND,Honduras,340,2062,0.450164
HND,Honduras,340,2063,0.45694209999999996
HND,Honduras,340,2064,0.46356409999999
HND,Honduras,340,2065,0.4700292
HND,Honduras,340,2066,0.47633679999999995
HND,Honduras,340,2067,0.48248620000000003
HND,Honduras,340,2068,0.4884769
HND,Honduras,340,2069,0.4943079
HND,Honduras,340,2070,0.4999788
HND,Honduras,340,2071,0.5054891
HND,Honduras,340,2072,0.510838
HND,Honduras,340,2073,0.5160249
HND,Honduras,340,2074,0.5210496
HND,Honduras,340,2075,0.52591109999999
HND,Honduras,340,2076,0.5306091
HND,Honduras,340,2077,0.535143
HND,Honduras,340,2078,0.5395125
HND,Honduras,340,2079,0.5437168
HND,Honduras,340,2080,0.5477556999999901
HND,Honduras,340,2081,0.5516288
HND,Honduras,340,2082,0.5553353
HND,Honduras,340,2083,0.5588752999999901
HND,Honduras,340,2084,0.562248
HND,Honduras,340,2085,0.5654532
HND,Honduras,340,2086,0.5684906
HND,Honduras,340,2087,0.5713597
HND,Honduras,340,2088,0.57406029999999
HND,Honduras,340,2089,0.576592
HND,Honduras,340,2090,0.5789547
HND,Honduras,340,2091,0.581148
HND,Honduras,340,2092,0.5831716999999901
HND,Honduras,340,2093,0.58502549999999
HND,Honduras,340,2094,0.5867093
HND,Honduras,340,2095,0.5882227999999999
HND,Honduras,340,2096,0.5895658
HND,Honduras,340,2097,0.5907384
HND,Honduras,340,2098,0.5917403
HND,Honduras,340,2099,0.59257139999999
HND,Honduras,340,2100,0.5932314999999999
