iso,country,country-code,year,gdp_per_c
TJK,Tajikistan,762,2023,-0.0044532
TJK,Tajikistan,762,2024,-0.0058415
TJK,Tajikistan,762,2025,-0.0074313
TJK,Tajikistan,762,2026,-0.0092231
TJK,Tajikistan,762,2027,-0.01121699999999
TJK,Tajikistan,762,2028,-0.0134131
TJK,Tajikistan,762,2029,-0.0158113
TJK,Tajikistan,762,2030,-0.0184115
TJK,Tajikistan,762,2031,-0.0212134
TJK,Tajikistan,762,2032,-0.024217
TJK,Tajikistan,762,2033,-0.0274218
TJK,Tajikistan,762,2034,-0.0308278
TJK,Tajikistan,762,2035,-0.0344347
TJK,Tajikistan,762,2036,-0.03824199999999
TJK,Tajikistan,762,2037,-0.0422497
TJK,Tajikistan,762,2038,-0.04645719999999
TJK,Tajikistan,762,2039,-0.0508643
TJK,Tajikistan,762,2040,-0.0554707
TJK,Tajikistan,762,2041,-0.060276
TJK,Tajikistan,762,2042,-0.0652797
TJK,Tajikistan,762,2043,-0.0704816
TJK,Tajikistan,762,2044,-0.07588109999999999
TJK,Tajikistan,762,2045,-0.08147789999999999
TJK,Tajikistan,762,2046,-0.0872715
TJK,Tajikistan,762,2047,-0.09326149999998999
TJK,Tajikistan,762,2048,-0.09944739999999999
TJK,Tajikistan,762,2049,-0.1058287
TJK,Tajikistan,762,2050,-0.1124049
TJK,Tajikistan,762,2051,-0.1191754
TJK,Tajikistan,762,2052,-0.1261398
TJK,Tajikistan,762,2053,-0.13329759999999
TJK,Tajikistan,762,2054,-0.1406481
TJK,Tajikistan,762,2055,-0.1481908
TJK,Tajikistan,762,2056,-0.155925
TJK,Tajikistan,762,2057,-0.1638503
TJK,Tajikistan,762,2058,-0.171966
TJK,Tajikistan,762,2059,-0.1802715
TJK,Tajikistan,762,2060,-0.1887661
TJK,Tajikistan,762,2061,-0.19744910000000002
TJK,Tajikistan,762,2062,-0.20631999999999998
TJK,Tajikistan,762,2063,-0.2153781
TJK,Tajikistan,762,2064,-0.2246225
TJK,Tajikistan,762,2065,-0.23405269999999997
TJK,Tajikistan,762,2066,-0.243668
TJK,Tajikistan,762,2067,-0.2534674
TJK,Tajikistan,762,2068,-0.2634506
TJK,Tajikistan,762,2069,-0.2736165
TJK,Tajikistan,762,2070,-0.2839645
TJK,Tajikistan,762,2071,-0.29449369999999997
TJK,Tajikistan,762,2072,-0.30520349999999996
TJK,Tajikistan,762,2073,-0.3160929
TJK,Tajikistan,762,2074,-0.3271613
TJK,Tajikistan,762,2075,-0.3384078
TJK,Tajikistan,762,2076,-0.3498314
TJK,Tajikistan,762,2077,-0.3614314
TJK,Tajikistan,762,2078,-0.3732071
TJK,Tajikistan,762,2079,-0.3851574
TJK,Tajikistan,762,2080,-0.39728159999999996
TJK,Tajikistan,762,2081,-0.4095787
TJK,Tajikistan,762,2082,-0.42204790000000003
TJK,Tajikistan,762,2083,-0.43468819999999997
TJK,Tajikistan,762,2084,-0.44749889999999
TJK,Tajikistan,762,2085,-0.4604788
TJK,Tajikistan,762,2086,-0.47362730000000003
TJK,Tajikistan,762,2087,-0.4869432
TJK,Tajikistan,762,2088,-0.5004257
TJK,Tajikistan,762,2089,-0.5140738
TJK,Tajikistan,762,2090,-0.5278866
TJK,Tajikistan,762,2091,-0.5418631
TJK,Tajikistan,762,2092,-0.5560022
TJK,Tajikistan,762,2093,-0.5703031
TJK,Tajikistan,762,2094,-0.5847647
TJK,Tajikistan,762,2095,-0.5993860999999999
TJK,Tajikistan,762,2096,-0.6141663
TJK,Tajikistan,762,2097,-0.6291043
TJK,Tajikistan,762,2098,-0.644199
TJK,Tajikistan,762,2099,-0.65944939999999
TJK,Tajikistan,762,2100,-0.67485459999999
