iso,country,country-code,year,gdp_per_c,Scenario
LVA,Latvia,428,2023,0.064616,SSP1-2.6
LVA,Latvia,428,2024,0.0752125,SSP1-2.6
LVA,Latvia,428,2025,0.0857543,SSP1-2.6
LVA,Latvia,428,2026,0.0962149,SSP1-2.6
LVA,Latvia,428,2027,0.1065797,SSP1-2.6
LVA,Latvia,428,2028,0.1168402,SSP1-2.6
LVA,Latvia,428,2029,0.12699149999999998,SSP1-2.6
LVA,Latvia,428,2030,0.1370305,SSP1-2.6
LVA,Latvia,428,2031,0.1469556,SSP1-2.6
LVA,Latvia,428,2032,0.1567655,SSP1-2.6
LVA,Latvia,428,2033,0.16645939999999998,SSP1-2.6
LVA,Latvia,428,2034,0.17603669999999,SSP1-2.6
LVA,Latvia,428,2035,0.1854971,SSP1-2.6
LVA,Latvia,428,2036,0.19484009999999,SSP1-2.6
LVA,Latvia,428,2037,0.20406539999999998,SSP1-2.6
LVA,Latvia,428,2038,0.2131726,SSP1-2.6
LVA,Latvia,428,2039,0.22216139999999998,SSP1-2.6
LVA,Latvia,428,2040,0.23103149999999997,SSP1-2.6
LVA,Latvia,428,2041,0.2397826,SSP1-2.6
LVA,Latvia,428,2042,0.2484145,SSP1-2.6
LVA,Latvia,428,2043,0.2569268,SSP1-2.6
LVA,Latvia,428,2044,0.2653193,SSP1-2.6
LVA,Latvia,428,2045,0.27359159999999,SSP1-2.6
LVA,Latvia,428,2046,0.2817436,SSP1-2.6
LVA,Latvia,428,2047,0.2897749,SSP1-2.6
LVA,Latvia,428,2048,0.2976852,SSP1-2.6
LVA,Latvia,428,2049,0.3054744,SSP1-2.6
LVA,Latvia,428,2050,0.3131422,SSP1-2.6
LVA,Latvia,428,2051,0.3206882,SSP1-2.6
LVA,Latvia,428,2052,0.3281122,SSP1-2.6
LVA,Latvia,428,2053,0.33541409999999,SSP1-2.6
LVA,Latvia,428,2054,0.34259349999999,SSP1-2.6
LVA,Latvia,428,2055,0.34965019999999997,SSP1-2.6
LVA,Latvia,428,2056,0.3565839,SSP1-2.6
LVA,Latvia,428,2057,0.3633945,SSP1-2.6
LVA,Latvia,428,2058,0.3700817,SSP1-2.6
LVA,Latvia,428,2059,0.3766453,SSP1-2.6
LVA,Latvia,428,2060,0.38308499999999995,SSP1-2.6
LVA,Latvia,428,2061,0.38940069999999,SSP1-2.6
LVA,Latvia,428,2062,0.3955921,SSP1-2.6
LVA,Latvia,428,2063,0.40165899999999993,SSP1-2.6
LVA,Latvia,428,2064,0.40760120000000005,SSP1-2.6
LVA,Latvia,428,2065,0.41341859999999997,SSP1-2.6
LVA,Latvia,428,2066,0.4191109,SSP1-2.6
LVA,Latvia,428,2067,0.4246778,SSP1-2.6
LVA,Latvia,428,2068,0.43011939999999,SSP1-2.6
LVA,Latvia,428,2069,0.43543519999999997,SSP1-2.6
LVA,Latvia,428,2070,0.4406253,SSP1-2.6
LVA,Latvia,428,2071,0.44568919999999995,SSP1-2.6
LVA,Latvia,428,2072,0.4506271,SSP1-2.6
LVA,Latvia,428,2073,0.45543859999999997,SSP1-2.6
LVA,Latvia,428,2074,0.4601235,SSP1-2.6
LVA,Latvia,428,2075,0.4646818,SSP1-2.6
LVA,Latvia,428,2076,0.46911319999999995,SSP1-2.6
LVA,Latvia,428,2077,0.4734177,SSP1-2.6
LVA,Latvia,428,2078,0.4775949,SSP1-2.6
LVA,Latvia,428,2079,0.481645,SSP1-2.6
LVA,Latvia,428,2080,0.48556750000000004,SSP1-2.6
LVA,Latvia,428,2081,0.4893626,SSP1-2.6
LVA,Latvia,428,2082,0.4930299,SSP1-2.6
LVA,Latvia,428,2083,0.4965695,SSP1-2.6
LVA,Latvia,428,2084,0.49998109999999996,SSP1-2.6
LVA,Latvia,428,2085,0.5032647,SSP1-2.6
LVA,Latvia,428,2086,0.50642,SSP1-2.6
LVA,Latvia,428,2087,0.5094472,SSP1-2.6
LVA,Latvia,428,2088,0.5123459,SSP1-2.6
LVA,Latvia,428,2089,0.5151162,SSP1-2.6
LVA,Latvia,428,2090,0.5177578,SSP1-2.6
LVA,Latvia,428,2091,0.5202708,SSP1-2.6
LVA,Latvia,428,2092,0.5226551,SSP1-2.6
LVA,Latvia,428,2093,0.5249104,SSP1-2.6
LVA,Latvia,428,2094,0.5270368999999999,SSP1-2.6
LVA,Latvia,428,2095,0.5290344999999901,SSP1-2.6
LVA,Latvia,428,2096,0.5309029,SSP1-2.6
LVA,Latvia,428,2097,0.5326423,SSP1-2.6
LVA,Latvia,428,2098,0.5342525,SSP1-2.6
LVA,Latvia,428,2099,0.5357333,SSP1-2.6
LVA,Latvia,428,2100,0.5370849,SSP1-2.6
LVA,Latvia,428,2023,0.0026063,SSP2-4.5
LVA,Latvia,428,2024,0.0030475,SSP2-4.5
LVA,Latvia,428,2025,0.0034907000000000002,SSP2-4.5
LVA,Latvia,428,2026,0.003935,SSP2-4.5
LVA,Latvia,428,2027,0.00438,SSP2-4.5
LVA,Latvia,428,2028,0.004825100000000001,SSP2-4.5
LVA,Latvia,428,2029,0.005270400000000001,SSP2-4.5
LVA,Latvia,428,2030,0.0057156,SSP2-4.5
LVA,Latvia,428,2031,0.0061607,SSP2-4.5
LVA,Latvia,428,2032,0.0066056,SSP2-4.5
LVA,Latvia,428,2033,0.0070504,SSP2-4.5
LVA,Latvia,428,2034,0.007495000000000001,SSP2-4.5
LVA,Latvia,428,2035,0.0079394,SSP2-4.5
LVA,Latvia,428,2036,0.0083837,SSP2-4.5
LVA,Latvia,428,2037,0.0088279,SSP2-4.5
LVA,Latvia,428,2038,0.0092719,SSP2-4.5
LVA,Latvia,428,2039,0.0097157,SSP2-4.5
LVA,Latvia,428,2040,0.0101594,SSP2-4.5
LVA,Latvia,428,2041,0.010602799999999999,SSP2-4.5
LVA,Latvia,428,2042,0.0110461,SSP2-4.5
LVA,Latvia,428,2043,0.0114892,SSP2-4.5
LVA,Latvia,428,2044,0.01193209999999,SSP2-4.5
LVA,Latvia,428,2045,0.012374899999989999,SSP2-4.5
LVA,Latvia,428,2046,0.0128175,SSP2-4.5
LVA,Latvia,428,2047,0.013259900000000002,SSP2-4.5
LVA,Latvia,428,2048,0.0137021,SSP2-4.5
LVA,Latvia,428,2049,0.014144199999989998,SSP2-4.5
LVA,Latvia,428,2050,0.014586100000000001,SSP2-4.5
LVA,Latvia,428,2051,0.015027899999999999,SSP2-4.5
LVA,Latvia,428,2052,0.015469499999999999,SSP2-4.5
LVA,Latvia,428,2053,0.0159109,SSP2-4.5
LVA,Latvia,428,2054,0.016352099999999998,SSP2-4.5
LVA,Latvia,428,2055,0.0167932,SSP2-4.5
LVA,Latvia,428,2056,0.017234,SSP2-4.5
LVA,Latvia,428,2057,0.0176748,SSP2-4.5
LVA,Latvia,428,2058,0.0181153,SSP2-4.5
LVA,Latvia,428,2059,0.0185557,SSP2-4.5
LVA,Latvia,428,2060,0.0189959,SSP2-4.5
LVA,Latvia,428,2061,0.019435999999990003,SSP2-4.5
LVA,Latvia,428,2062,0.0198758,SSP2-4.5
LVA,Latvia,428,2063,0.0203155,SSP2-4.5
