iso,country,country-code,year,gdp_per_c,Scenario
AFG,Afghanistan,004,2023,0.1846285,SSP1-2.6
AFG,Afghanistan,004,2024,0.2147442,SSP1-2.6
AFG,Afghanistan,004,2025,0.2446442,SSP1-2.6
AFG,Afghanistan,004,2026,0.2742485,SSP1-2.6
AFG,Afghanistan,004,2027,0.3035112,SSP1-2.6
AFG,Afghanistan,004,2028,0.3324037,SSP1-2.6
AFG,Afghanistan,004,2029,0.3609081,SSP1-2.6
AFG,Afghanistan,004,2030,0.3890119,SSP1-2.6
AFG,Afghanistan,004,2031,0.4167062,SSP1-2.6
AFG,Afghanistan,004,2032,0.44398369999999,SSP1-2.6
AFG,Afghanistan,004,2033,0.4708383,SSP1-2.6
AFG,Afghanistan,004,2034,0.4972647,SSP1-2.6
AFG,Afghanistan,004,2035,0.5232576,SSP1-2.6
AFG,Afghanistan,004,2036,0.5488123,SSP1-2.6
AFG,Afghanistan,004,2037,0.5739241,SSP1-2.6
AFG,Afghanistan,004,2038,0.5985882,SSP1-2.6
AFG,Afghanistan,004,2039,0.62280029999999,SSP1-2.6
AFG,Afghanistan,004,2040,0.64655569999999,SSP1-2.6
AFG,Afghanistan,004,2041,0.6698503,SSP1-2.6
AFG,Afghanistan,004,2042,0.6926797,SSP1-2.6
AFG,Afghanistan,004,2043,0.7150395,SSP1-2.6
AFG,Afghanistan,004,2044,0.73692559999999,SSP1-2.6
AFG,Afghanistan,004,2045,0.7583339,SSP1-2.6
AFG,Afghanistan,004,2046,0.7792604,SSP1-2.6
AFG,Afghanistan,004,2047,0.7997011,SSP1-2.6
AFG,Afghanistan,004,2048,0.8196519,SSP1-2.6
AFG,Afghanistan,004,2049,0.8391090999999999,SSP1-2.6
AFG,Afghanistan,004,2050,0.8580688,SSP1-2.6
AFG,Afghanistan,004,2051,0.8765277,SSP1-2.6
AFG,Afghanistan,004,2052,0.8944816,SSP1-2.6
AFG,Afghanistan,004,2053,0.9119273000000001,SSP1-2.6
AFG,Afghanistan,004,2054,0.92886139999999,SSP1-2.6
AFG,Afghanistan,004,2055,0.9452803,SSP1-2.6
AFG,Afghanistan,004,2056,0.9611810000000001,SSP1-2.6
AFG,Afghanistan,004,2057,0.9765602,SSP1-2.6
AFG,Afghanistan,004,2058,0.9914147999999999,SSP1-2.6
AFG,Afghanistan,004,2059,1.005742,SSP1-2.6
AFG,Afghanistan,004,2060,1.019538,SSP1-2.6
AFG,Afghanistan,004,2061,1.032802,SSP1-2.6
AFG,Afghanistan,004,2062,1.04552899999999,SSP1-2.6
AFG,Afghanistan,004,2063,1.057717,SSP1-2.6
AFG,Afghanistan,004,2064,1.06936499999999,SSP1-2.6
AFG,Afghanistan,004,2065,1.08046899999999,SSP1-2.6
AFG,Afghanistan,004,2066,1.091027,SSP1-2.6
AFG,Afghanistan,004,2067,1.101037,SSP1-2.6
AFG,Afghanistan,004,2068,1.110497,SSP1-2.6
AFG,Afghanistan,004,2069,1.119405,SSP1-2.6
AFG,Afghanistan,004,2070,1.12775899999999,SSP1-2.6
AFG,Afghanistan,004,2071,1.135558,SSP1-2.6
AFG,Afghanistan,004,2072,1.14279899999999,SSP1-2.6
AFG,Afghanistan,004,2073,1.149482,SSP1-2.6
AFG,Afghanistan,004,2074,1.155604,SSP1-2.6
AFG,Afghanistan,004,2075,1.161165,SSP1-2.6
AFG,Afghanistan,004,2076,1.1661629999999998,SSP1-2.6
AFG,Afghanistan,004,2077,1.1705969999999999,SSP1-2.6
AFG,Afghanistan,004,2078,1.17446699999999,SSP1-2.6
AFG,Afghanistan,004,2079,1.17777099999999,SSP1-2.6
AFG,Afghanistan,004,2080,1.180509,SSP1-2.6
AFG,Afghanistan,004,2081,1.182681,SSP1-2.6
AFG,Afghanistan,004,2082,1.184285,SSP1-2.6
AFG,Afghanistan,004,2083,1.1853209999999998,SSP1-2.6
AFG,Afghanistan,004,2084,1.18579,SSP1-2.6
AFG,Afghanistan,004,2085,1.185691,SSP1-2.6
AFG,Afghanistan,004,2086,1.185024,SSP1-2.6
AFG,Afghanistan,004,2087,1.183789,SSP1-2.6
AFG,Afghanistan,004,2088,1.181987,SSP1-2.6
AFG,Afghanistan,004,2089,1.179618,SSP1-2.6
AFG,Afghanistan,004,2090,1.176682,SSP1-2.6
AFG,Afghanistan,004,2091,1.17317999999999,SSP1-2.6
AFG,Afghanistan,004,2092,1.1691129999999998,SSP1-2.6
AFG,Afghanistan,004,2093,1.164482,SSP1-2.6
AFG,Afghanistan,004,2094,1.159287,SSP1-2.6
AFG,Afghanistan,004,2095,1.15353,SSP1-2.6
AFG,Afghanistan,004,2096,1.14721199999999,SSP1-2.6
AFG,Afghanistan,004,2097,1.140334,SSP1-2.6
AFG,Afghanistan,004,2098,1.13289799999999,SSP1-2.6
AFG,Afghanistan,004,2099,1.124906,SSP1-2.6
AFG,Afghanistan,004,2100,1.116358,SSP1-2.6
AFG,Afghanistan,004,2023,0.09789049999999999,SSP2-4.5
AFG,Afghanistan,004,2024,0.1141707,SSP2-4.5
AFG,Afghanistan,004,2025,0.13043859999999,SSP2-4.5
AFG,Afghanistan,004,2026,0.1466546,SSP2-4.5
AFG,Afghanistan,004,2027,0.16279679999999,SSP2-4.5
AFG,Afghanistan,004,2028,0.1788525,SSP2-4.5
AFG,Afghanistan,004,2029,0.194814,SSP2-4.5
AFG,Afghanistan,004,2030,0.21067680000000003,SSP2-4.5
AFG,Afghanistan,004,2031,0.22643799999999997,SSP2-4.5
AFG,Afghanistan,004,2032,0.24209560000000002,SSP2-4.5
AFG,Afghanistan,004,2033,0.2576483,SSP2-4.5
AFG,Afghanistan,004,2034,0.273095,SSP2-4.5
AFG,Afghanistan,004,2035,0.28843469999999,SSP2-4.5
AFG,Afghanistan,004,2036,0.3036666,SSP2-4.5
AFG,Afghanistan,004,2037,0.3187899,SSP2-4.5
AFG,Afghanistan,004,2038,0.333804,SSP2-4.5
AFG,Afghanistan,004,2039,0.34870819999999997,SSP2-4.5
AFG,Afghanistan,004,2040,0.36350159999999,SSP2-4.5
AFG,Afghanistan,004,2041,0.3781838,SSP2-4.5
AFG,Afghanistan,004,2042,0.39275379999999,SSP2-4.5
