iso,country,country-code,year,gdp_per_c,Scenario
CAN,Canada,124,2023,0.0492039,SSP1-2.6
CAN,Canada,124,2024,0.057357700000000005,SSP1-2.6
CAN,Canada,124,2025,0.0654965,SSP1-2.6
CAN,Canada,124,2026,0.0736007,SSP1-2.6
CAN,Canada,124,2027,0.0816592,SSP1-2.6
CAN,Canada,124,2028,0.089666,SSP1-2.6
CAN,Canada,124,2029,0.0976172,SSP1-2.6
CAN,Canada,124,2030,0.1055109,SSP1-2.6
CAN,Canada,124,2031,0.1133458,SSP1-2.6
CAN,Canada,124,2032,0.1211211,SSP1-2.6
CAN,Canada,124,2033,0.12883629999999002,SSP1-2.6
CAN,Canada,124,2034,0.136491,SSP1-2.6
CAN,Canada,124,2035,0.14408499999999,SSP1-2.6
CAN,Canada,124,2036,0.15161809999999998,SSP1-2.6
CAN,Canada,124,2037,0.1590901,SSP1-2.6
CAN,Canada,124,2038,0.1665008,SSP1-2.6
CAN,Canada,124,2039,0.1738502,SSP1-2.6
CAN,Canada,124,2040,0.181138,SSP1-2.6
CAN,Canada,124,2041,0.18836409999999998,SSP1-2.6
CAN,Canada,124,2042,0.1955284,SSP1-2.6
CAN,Canada,124,2043,0.2026306,SSP1-2.6
CAN,Canada,124,2044,0.2096709,SSP1-2.6
CAN,Canada,124,2045,0.21664879999999997,SSP1-2.6
CAN,Canada,124,2046,0.22356440000000002,SSP1-2.6
CAN,Canada,124,2047,0.2304174,SSP1-2.6
CAN,Canada,124,2048,0.2372079,SSP1-2.6
CAN,Canada,124,2049,0.24393549999999997,SSP1-2.6
CAN,Canada,124,2050,0.2506002,SSP1-2.6
CAN,Canada,124,2051,0.2572019,SSP1-2.6
CAN,Canada,124,2052,0.2637405,SSP1-2.6
CAN,Canada,124,2053,0.2702157,SSP1-2.6
CAN,Canada,124,2054,0.2766276,SSP1-2.6
CAN,Canada,124,2055,0.282976,SSP1-2.6
CAN,Canada,124,2056,0.28926069999999,SSP1-2.6
CAN,Canada,124,2057,0.2954815,SSP1-2.6
CAN,Canada,124,2058,0.3016385,SSP1-2.6
CAN,Canada,124,2059,0.30773149999999,SSP1-2.6
CAN,Canada,124,2060,0.3137603,SSP1-2.6
CAN,Canada,124,2061,0.31972489999999,SSP1-2.6
CAN,Canada,124,2062,0.3256251,SSP1-2.6
CAN,Canada,124,2063,0.3314608,SSP1-2.6
CAN,Canada,124,2064,0.3372319,SSP1-2.6
CAN,Canada,124,2065,0.34293819999999997,SSP1-2.6
CAN,Canada,124,2066,0.3485798,SSP1-2.6
CAN,Canada,124,2067,0.35415629999999,SSP1-2.6
CAN,Canada,124,2068,0.35966789999999,SSP1-2.6
CAN,Canada,124,2069,0.3651143,SSP1-2.6
CAN,Canada,124,2070,0.3704954,SSP1-2.6
CAN,Canada,124,2071,0.3758111,SSP1-2.6
CAN,Canada,124,2072,0.3810614,SSP1-2.6
CAN,Canada,124,2073,0.386246,SSP1-2.6
CAN,Canada,124,2074,0.391365,SSP1-2.6
CAN,Canada,124,2075,0.3964182,SSP1-2.6
CAN,Canada,124,2076,0.40140549999999997,SSP1-2.6
CAN,Canada,124,2077,0.4063268,SSP1-2.6
CAN,Canada,124,2078,0.41118199999999,SSP1-2.6
CAN,Canada,124,2079,0.415971,SSP1-2.6
CAN,Canada,124,2080,0.4206937,SSP1-2.6
CAN,Canada,124,2081,0.42535009999999995,SSP1-2.6
CAN,Canada,124,2082,0.4299399,SSP1-2.6
CAN,Canada,124,2083,0.4344632,SSP1-2.6
CAN,Canada,124,2084,0.4389198,SSP1-2.6
CAN,Canada,124,2085,0.4433098,SSP1-2.6
CAN,Canada,124,2086,0.4476329,SSP1-2.6
CAN,Canada,124,2087,0.4518891,SSP1-2.6
CAN,Canada,124,2088,0.4560783,SSP1-2.6
CAN,Canada,124,2089,0.4602003,SSP1-2.6
CAN,Canada,124,2090,0.46425519999999,SSP1-2.6
CAN,Canada,124,2091,0.46824299999999996,SSP1-2.6
CAN,Canada,124,2092,0.4721632,SSP1-2.6
CAN,Canada,124,2093,0.4760162,SSP1-2.6
CAN,Canada,124,2094,0.47980159999999,SSP1-2.6
CAN,Canada,124,2095,0.4835194,SSP1-2.6
CAN,Canada,124,2096,0.4871696,SSP1-2.6
CAN,Canada,124,2097,0.49075209999999997,SSP1-2.6
CAN,Canada,124,2098,0.4942668,SSP1-2.6
CAN,Canada,124,2099,0.49771369999999,SSP1-2.6
CAN,Canada,124,2100,0.5010926999999901,SSP1-2.6
CAN,Canada,124,2023,-0.05545599999999999,SSP2-4.5
CAN,Canada,124,2024,-0.0650616,SSP2-4.5
CAN,Canada,124,2025,-0.0747802,SSP2-4.5
CAN,Canada,124,2026,-0.08459089999999,SSP2-4.5
CAN,Canada,124,2027,-0.0944822,SSP2-4.5
CAN,Canada,124,2028,-0.1044475,SSP2-4.5
CAN,Canada,124,2029,-0.11448299999999999,SSP2-4.5
CAN,Canada,124,2030,-0.12458630000000001,SSP2-4.5
CAN,Canada,124,2031,-0.1347563,SSP2-4.5
CAN,Canada,124,2032,-0.1449919,SSP2-4.5
CAN,Canada,124,2033,-0.1552926,SSP2-4.5
CAN,Canada,124,2034,-0.1656579,SSP2-4.5
CAN,Canada,124,2035,-0.1760875,SSP2-4.5
CAN,Canada,124,2036,-0.1865812,SSP2-4.5
CAN,Canada,124,2037,-0.1971386,SSP2-4.5
CAN,Canada,124,2038,-0.20775959999999,SSP2-4.5
CAN,Canada,124,2039,-0.21844400000000003,SSP2-4.5
CAN,Canada,124,2040,-0.2291915,SSP2-4.5
CAN,Canada,124,2041,-0.2400018,SSP2-4.5
CAN,Canada,124,2042,-0.2508748,SSP2-4.5
CAN,Canada,124,2043,-0.26181019999999,SSP2-4.5
CAN,Canada,124,2044,-0.2728078,SSP2-4.5
CAN,Canada,124,2045,-0.2838674,SSP2-4.5
CAN,Canada,124,2046,-0.2949888,SSP2-4.5
CAN,Canada,124,2047,-0.3061717,SSP2-4.5
CAN,Canada,124,2048,-0.31741599999999,SSP2-4.5
CAN,Canada,124,2049,-0.3287214,SSP2-4.5
CAN,Canada,124,2050,-0.3400877,SSP2-4.5
CAN,Canada,124,2051,-0.35151459999999995,SSP2-4.5
CAN,Canada,124,2052,-0.363002,SSP2-4.5
CAN,Canada,124,2053,-0.37454959999999,SSP2-4.5
CAN,Canada,124,2054,-0.38615719999999,SSP2-4.5
CAN,Canada,124,2055,-0.3978245,SSP2-4.5
CAN,Canada,124,2056,-0.4095513,SSP2-4.5
CAN,Canada,124,2057,-0.42133750000000003,SSP2-4.5
CAN,Canada,124,2058,-0.43318279999999,SSP2-4.5
CAN,Canada,124,2059,-0.44508689999999995,SSP2-4.5
CAN,Canada,124,2060,-0.4570495,SSP2-4.5
CAN,Canada,124,2061,-0.4690706,SSP2-4.5
CAN,Canada,124,2062,-0.4811498,SSP2-4.5
CAN,Canada,124,2063,-0.493287,SSP2-4.5
CAN,Canada,124,2064,-0.5054818,SSP2-4.5
CAN,Canada,124,2065,-0.51773409999999,SSP2-4.5
CAN,Canada,124,2066,-0.5300435,SSP2-4.5
CAN,Canada,124,2067,-0.54240999999999,SSP2-4.5
CAN,Canada,124,2068,-0.5548331999999999,SSP2-4.5
CAN,Canada,124,2069,-0.5673129,SSP2-4.5
CAN,Canada,124,2070,-0.579849,SSP2-4.5
CAN,Canada,124,2071,-0.5924411,SSP2-4.5
CAN,Canada,124,2072,-0.605089,SSP2-4.5
CAN,Canada,124,2073,-0.6177925,SSP2-4.5
CAN,Canada,124,2074,-0.6305512999999999,SSP2-4.5
CAN,Canada,124,2075,-0.6433653,SSP2-4.5
