iso,country,country-code,year,gdp_per_c,Scenario
COM,Comoros,174,2023,-0.004711099999999999,SSP1-2.6
COM,Comoros,174,2024,-0.0055289,SSP1-2.6
COM,Comoros,174,2025,-0.0063568,SSP1-2.6
COM,Comoros,174,2026,-0.0071931,SSP1-2.6
COM,Comoros,174,2027,-0.0080368,SSP1-2.6
COM,Comoros,174,2028,-0.0088875,SSP1-2.6
COM,Comoros,174,2029,-0.0097447,SSP1-2.6
COM,Comoros,174,2030,-0.0106084,SSP1-2.6
COM,Comoros,174,2031,-0.01147839999999,SSP1-2.6
COM,Comoros,174,2032,-0.0123547,SSP1-2.6
COM,Comoros,174,2033,-0.013237199999989999,SSP1-2.6
COM,Comoros,174,2034,-0.0141258,SSP1-2.6
COM,Comoros,174,2035,-0.0150207,SSP1-2.6
COM,Comoros,174,2036,-0.0159218,SSP1-2.6
COM,Comoros,174,2037,-0.016829,SSP1-2.6
COM,Comoros,174,2038,-0.01774239999999,SSP1-2.6
COM,Comoros,174,2039,-0.018662,SSP1-2.6
COM,Comoros,174,2040,-0.0195877,SSP1-2.6
COM,Comoros,174,2041,-0.0205196,SSP1-2.6
COM,Comoros,174,2042,-0.0214576,SSP1-2.6
COM,Comoros,174,2043,-0.02240179999999,SSP1-2.6
COM,Comoros,174,2044,-0.0233522,SSP1-2.6
COM,Comoros,174,2045,-0.02430869999999,SSP1-2.6
COM,Comoros,174,2046,-0.0252713,SSP1-2.6
COM,Comoros,174,2047,-0.0262401,SSP1-2.6
COM,Comoros,174,2048,-0.027214999999999996,SSP1-2.6
COM,Comoros,174,2049,-0.028196,SSP1-2.6
COM,Comoros,174,2050,-0.0291832,SSP1-2.6
COM,Comoros,174,2051,-0.030176500000000002,SSP1-2.6
COM,Comoros,174,2052,-0.0311759,SSP1-2.6
COM,Comoros,174,2053,-0.03218139999999,SSP1-2.6
COM,Comoros,174,2054,-0.033193099999999996,SSP1-2.6
COM,Comoros,174,2055,-0.0342108,SSP1-2.6
COM,Comoros,174,2056,-0.0352347,SSP1-2.6
COM,Comoros,174,2057,-0.03626469999999,SSP1-2.6
COM,Comoros,174,2058,-0.0373007,SSP1-2.6
COM,Comoros,174,2059,-0.0383429,SSP1-2.6
COM,Comoros,174,2060,-0.0393912,SSP1-2.6
COM,Comoros,174,2061,-0.0404455,SSP1-2.6
COM,Comoros,174,2062,-0.04150589999999,SSP1-2.6
COM,Comoros,174,2063,-0.0425725,SSP1-2.6
COM,Comoros,174,2064,-0.043645,SSP1-2.6
COM,Comoros,174,2065,-0.04472369999999,SSP1-2.6
COM,Comoros,174,2066,-0.0458084,SSP1-2.6
COM,Comoros,174,2067,-0.04689929999999,SSP1-2.6
COM,Comoros,174,2068,-0.0479961,SSP1-2.6
COM,Comoros,174,2069,-0.0490991,SSP1-2.6
COM,Comoros,174,2070,-0.050208,SSP1-2.6
COM,Comoros,174,2071,-0.051323099999999997,SSP1-2.6
COM,Comoros,174,2072,-0.052444199999999996,SSP1-2.6
COM,Comoros,174,2073,-0.0535713,SSP1-2.6
COM,Comoros,174,2074,-0.0547044,SSP1-2.6
COM,Comoros,174,2075,-0.05584360000000001,SSP1-2.6
COM,Comoros,174,2076,-0.05698879999999999,SSP1-2.6
COM,Comoros,174,2077,-0.05814010000000001,SSP1-2.6
COM,Comoros,174,2078,-0.0592974,SSP1-2.6
COM,Comoros,174,2079,-0.06046069999999999,SSP1-2.6
COM,Comoros,174,2080,-0.06163,SSP1-2.6
COM,Comoros,174,2081,-0.06280529999999,SSP1-2.6
COM,Comoros,174,2082,-0.06398669999998999,SSP1-2.6
COM,Comoros,174,2083,-0.06517399999999,SSP1-2.6
COM,Comoros,174,2084,-0.0663674,SSP1-2.6
COM,Comoros,174,2085,-0.06756669999999,SSP1-2.6
COM,Comoros,174,2086,-0.068772,SSP1-2.6
COM,Comoros,174,2087,-0.0699834,SSP1-2.6
COM,Comoros,174,2088,-0.07120069999999999,SSP1-2.6
COM,Comoros,174,2089,-0.072424,SSP1-2.6
COM,Comoros,174,2090,-0.0736532,SSP1-2.6
COM,Comoros,174,2091,-0.07488839999999,SSP1-2.6
COM,Comoros,174,2092,-0.07612959999999999,SSP1-2.6
COM,Comoros,174,2093,-0.0773768,SSP1-2.6
COM,Comoros,174,2094,-0.0786299,SSP1-2.6
COM,Comoros,174,2095,-0.0798889,SSP1-2.6
COM,Comoros,174,2096,-0.081154,SSP1-2.6
COM,Comoros,174,2097,-0.0824249,SSP1-2.6
COM,Comoros,174,2098,-0.0837018,SSP1-2.6
COM,Comoros,174,2099,-0.08498469999998999,SSP1-2.6
COM,Comoros,174,2100,-0.0862735,SSP1-2.6
COM,Comoros,174,2023,-0.023013,SSP2-4.5
COM,Comoros,174,2024,-0.027301199999999998,SSP2-4.5
COM,Comoros,174,2025,-0.0317301,SSP2-4.5
COM,Comoros,174,2026,-0.036292,SSP2-4.5
COM,Comoros,174,2027,-0.0409825,SSP2-4.5
COM,Comoros,174,2028,-0.0457988,SSP2-4.5
COM,Comoros,174,2029,-0.0507395,SSP2-4.5
COM,Comoros,174,2030,-0.0558033,SSP2-4.5
COM,Comoros,174,2031,-0.060989499999999995,SSP2-4.5
COM,Comoros,174,2032,-0.0662975,SSP2-4.5
COM,Comoros,174,2033,-0.0717268,SSP2-4.5
COM,Comoros,174,2034,-0.0772769,SSP2-4.5
COM,Comoros,174,2035,-0.08294739999999999,SSP2-4.5
COM,Comoros,174,2036,-0.088738,SSP2-4.5
COM,Comoros,174,2037,-0.0946481,SSP2-4.5
COM,Comoros,174,2038,-0.1006774,SSP2-4.5
COM,Comoros,174,2039,-0.1068254,SSP2-4.5
COM,Comoros,174,2040,-0.11309169999999999,SSP2-4.5
COM,Comoros,174,2041,-0.119476,SSP2-4.5
COM,Comoros,174,2042,-0.1259776,SSP2-4.5
COM,Comoros,174,2043,-0.1325964,SSP2-4.5
COM,Comoros,174,2044,-0.1393316,SSP2-4.5
COM,Comoros,174,2045,-0.14618299999999998,SSP2-4.5
COM,Comoros,174,2046,-0.1531501,SSP2-4.5
COM,Comoros,174,2047,-0.1602323,SSP2-4.5
COM,Comoros,174,2048,-0.1674292,SSP2-4.5
COM,Comoros,174,2049,-0.17474029999999,SSP2-4.5
COM,Comoros,174,2050,-0.1821652,SSP2-4.5
COM,Comoros,174,2051,-0.1897033,SSP2-4.5
COM,Comoros,174,2052,-0.1973541,SSP2-4.5
COM,Comoros,174,2053,-0.2051172,SSP2-4.5
COM,Comoros,174,2054,-0.212992,SSP2-4.5
COM,Comoros,174,2055,-0.220978,SSP2-4.5
COM,Comoros,174,2056,-0.22907459999999,SSP2-4.5
COM,Comoros,174,2057,-0.2372814,SSP2-4.5
COM,Comoros,174,2058,-0.2455978,SSP2-4.5
COM,Comoros,174,2059,-0.2540233,SSP2-4.5
COM,Comoros,174,2060,-0.2625573,SSP2-4.5
COM,Comoros,174,2061,-0.27119929999999,SSP2-4.5
COM,Comoros,174,2062,-0.2799487,SSP2-4.5
COM,Comoros,174,2063,-0.28880499999999,SSP2-4.5
COM,Comoros,174,2064,-0.29776759999999997,SSP2-4.5
COM,Comoros,174,2065,-0.3068359,SSP2-4.5
COM,Comoros,174,2066,-0.3160093,SSP2-4.5
COM,Comoros,174,2067,-0.3252874,SSP2-4.5
COM,Comoros,174,2068,-0.3346694,SSP2-4.5
COM,Comoros,174,2069,-0.3441548,SSP2-4.5
COM,Comoros,174,2070,-0.353743,SSP2-4.5
COM,Comoros,174,2071,-0.36343349999999996,SSP2-4.5
COM,Comoros,174,2072,-0.37322559999999,SSP2-4.5
COM,Comoros,174,2073,-0.3831187,SSP2-4.5
COM,Comoros,174,2074,-0.3931121,SSP2-4.5
COM,Comoros,174,2075,-0.40320540000000005,SSP2-4.5
COM,Comoros,174,2076,-0.41339789999999,SSP2-4.5
COM,Comoros,174,2077,-0.4236889,SSP2-4.5
COM,Comoros,174,2078,-0.4340779,SSP2-4.5
COM,Comoros,174,2079,-0.44456419999999996,SSP2-4.5
COM,Comoros,174,2080,-0.45514709999999997,SSP2-4.5
COM,Comoros,174,2081,-0.46582619999999997,SSP2-4.5
COM,Comoros,174,2082,-0.4766006,SSP2-4.5
COM,Comoros,174,2083,-0.48746989999999996,SSP2-4.5
COM,Comoros,174,2084,-0.49843329999999997,SSP2-4.5
COM,Comoros,174,2085,-0.5094903,SSP2-4.5
COM,Comoros,174,2086,-0.5206401,SSP2-4.5
COM,Comoros,174,2087,-0.5318820999999999,SSP2-4.5
COM,Comoros,174,2088,-0.5432158,SSP2-4.5
COM,Comoros,174,2089,-0.5546403,SSP2-4.5
COM,Comoros,174,2090,-0.5661551,SSP2-4.5
COM,Comoros,174,2091,-0.5777595,SSP2-4.5
COM,Comoros,174,2092,-0.5894528999999901,SSP2-4.5
COM,Comoros,174,2093,-0.6012345999999901,SSP2-4.5
COM,Comoros,174,2094,-0.613104,SSP2-4.5
COM,Comoros,174,2095,-0.6250604,SSP2-4.5
COM,Comoros,174,2096,-0.6371031,SSP2-4.5
COM,Comoros,174,2097,-0.6492314,SSP2-4.5
COM,Comoros,174,2098,-0.6614448,SSP2-4.5
COM,Comoros,174,2099,-0.6737425,SSP2-4.5
COM,Comoros,174,2100,-0.68612399999999,SSP2-4.5
COM,Comoros,174,2023,-0.0524253,SSP3-7.0
COM,Comoros,174,2024,-0.0629316,SSP3-7.0
COM,Comoros,174,2025,-0.07398349999999,SSP3-7.0
COM,Comoros,174,2026,-0.0855635,SSP3-7.0
COM,Comoros,174,2027,-0.0976605,SSP3-7.0
COM,Comoros,174,2028,-0.11026659999999999,SSP3-7.0
COM,Comoros,174,2029,-0.1233755,SSP3-7.0
COM,Comoros,174,2030,-0.1369821,SSP3-7.0
COM,Comoros,174,2031,-0.15108159999999998,SSP3-7.0
COM,Comoros,174,2032,-0.1656697,SSP3-7.0
COM,Comoros,174,2033,-0.1807418,SSP3-7.0
COM,Comoros,174,2034,-0.1962936,SSP3-7.0
COM,Comoros,174,2035,-0.2123206,SSP3-7.0
COM,Comoros,174,2036,-0.2288184,SSP3-7.0
COM,Comoros,174,2037,-0.24578239999999998,SSP3-7.0
COM,Comoros,174,2038,-0.2632078,SSP3-7.0
COM,Comoros,174,2039,-0.28109,SSP3-7.0
COM,Comoros,174,2040,-0.299424,SSP3-7.0
COM,Comoros,174,2041,-0.31820479999999995,SSP3-7.0
COM,Comoros,174,2042,-0.3374276,SSP3-7.0
COM,Comoros,174,2043,-0.3570872,SSP3-7.0
COM,Comoros,174,2044,-0.37717839999999997,SSP3-7.0
COM,Comoros,174,2045,-0.3976961,SSP3-7.0
COM,Comoros,174,2046,-0.41863479999999,SSP3-7.0
COM,Comoros,174,2047,-0.43998919999999997,SSP3-7.0
COM,Comoros,174,2048,-0.461754,SSP3-7.0
COM,Comoros,174,2049,-0.4839236,SSP3-7.0
COM,Comoros,174,2050,-0.5064925,SSP3-7.0
COM,Comoros,174,2051,-0.5294551,SSP3-7.0
COM,Comoros,174,2052,-0.5528059999999999,SSP3-7.0
COM,Comoros,174,2053,-0.5765392,SSP3-7.0
COM,Comoros,174,2054,-0.60064919999999,SSP3-7.0
COM,Comoros,174,2055,-0.62513019999999,SSP3-7.0
COM,Comoros,174,2056,-0.6499766,SSP3-7.0
COM,Comoros,174,2057,-0.6751826,SSP3-7.0
COM,Comoros,174,2058,-0.7007425,SSP3-7.0
COM,Comoros,174,2059,-0.7266502,SSP3-7.0
COM,Comoros,174,2060,-0.7529002,SSP3-7.0
COM,Comoros,174,2061,-0.7794866,SSP3-7.0
COM,Comoros,174,2062,-0.8064036,SSP3-7.0
COM,Comoros,174,2063,-0.8336453,SSP3-7.0
COM,Comoros,174,2064,-0.8612059999999999,SSP3-7.0
COM,Comoros,174,2065,-0.8890798,SSP3-7.0
COM,Comoros,174,2066,-0.9172611,SSP3-7.0
COM,Comoros,174,2067,-0.9457439,SSP3-7.0
COM,Comoros,174,2068,-0.9745227000000001,SSP3-7.0
COM,Comoros,174,2069,-1.00359099999999,SSP3-7.0
COM,Comoros,174,2070,-1.032944,SSP3-7.0
COM,Comoros,174,2071,-1.062576,SSP3-7.0
COM,Comoros,174,2072,-1.092481,SSP3-7.0
