iso,country,country-code,year,gdp_per_c
SVK,Slovakia,703,2023,0.0144279
SVK,Slovakia,703,2024,0.016844
SVK,Slovakia,703,2025,0.0192635
SVK,Slovakia,703,2026,0.02168099999999
SVK,Slovakia,703,2027,0.0240932
SVK,Slovakia,703,2028,0.0264983
SVK,Slovakia,703,2029,0.0288954
SVK,Slovakia,703,2030,0.031283899999999996
SVK,Slovakia,703,2031,0.0336635
SVK,Slovakia,703,2032,0.03603399999999
SVK,Slovakia,703,2033,0.03839519999999
SVK,Slovakia,703,2034,0.0407472
SVK,Slovakia,703,2035,0.0430898
SVK,Slovakia,703,2036,0.0454231
SVK,Slovakia,703,2037,0.04774699999999
SVK,Slovakia,703,2038,0.050061400000000006
SVK,Slovakia,703,2039,0.052366499999999996
SVK,Slovakia,703,2040,0.0546621
SVK,Slovakia,703,2041,0.05694829999999999
SVK,Slovakia,703,2042,0.0592251
SVK,Slovakia,703,2043,0.061492399999999996
SVK,Slovakia,703,2044,0.0637503
SVK,Slovakia,703,2045,0.06599869999999
SVK,Slovakia,703,2046,0.0682376
SVK,Slovakia,703,2047,0.0704671
SVK,Slovakia,703,2048,0.0726871
SVK,Slovakia,703,2049,0.07489759999999
SVK,Slovakia,703,2050,0.0770986
SVK,Slovakia,703,2051,0.07929
SVK,Slovakia,703,2052,0.081472
SVK,Slovakia,703,2053,0.0836444
SVK,Slovakia,703,2054,0.0858072
SVK,Slovakia,703,2055,0.0879605
SVK,Slovakia,703,2056,0.0901043
SVK,Slovakia,703,2057,0.0922385
SVK,Slovakia,703,2058,0.09436319999998999
SVK,Slovakia,703,2059,0.0964782
SVK,Slovakia,703,2060,0.09858370000000001
SVK,Slovakia,703,2061,0.1006797
SVK,Slovakia,703,2062,0.102766
SVK,Slovakia,703,2063,0.1048427
SVK,Slovakia,703,2064,0.10690980000000001
SVK,Slovakia,703,2065,0.10896720000000001
SVK,Slovakia,703,2066,0.11101509999999999
SVK,Slovakia,703,2067,0.1130533
SVK,Slovakia,703,2068,0.11508180000000001
SVK,Slovakia,703,2069,0.1171008
SVK,Slovakia,703,2070,0.11910999999999002
SVK,Slovakia,703,2071,0.12110960000000001
SVK,Slovakia,703,2072,0.1230994
SVK,Slovakia,703,2073,0.12507959999999999
SVK,Slovakia,703,2074,0.1270501
SVK,Slovakia,703,2075,0.1290109
SVK,Slovakia,703,2076,0.1309621
SVK,Slovakia,703,2077,0.13290349999999998
SVK,Slovakia,703,2078,0.1348352
SVK,Slovakia,703,2079,0.1367572
SVK,Slovakia,703,2080,0.1386694
SVK,Slovakia,703,2081,0.1405719
SVK,Slovakia,703,2082,0.1424647
SVK,Slovakia,703,2083,0.14434769999999
SVK,Slovakia,703,2084,0.1462209
SVK,Slovakia,703,2085,0.1480844
SVK,Slovakia,703,2086,0.14993799999999
SVK,Slovakia,703,2087,0.1517819
SVK,Slovakia,703,2088,0.1536161
SVK,Slovakia,703,2089,0.15544039999999998
SVK,Slovakia,703,2090,0.157255
SVK,Slovakia,703,2091,0.1590597
SVK,Slovakia,703,2092,0.1608545
SVK,Slovakia,703,2093,0.1626396
SVK,Slovakia,703,2094,0.1644149
SVK,Slovakia,703,2095,0.1661802
SVK,Slovakia,703,2096,0.1679358
SVK,Slovakia,703,2097,0.16968149999999999
SVK,Slovakia,703,2098,0.1714174
SVK,Slovakia,703,2099,0.1731434
SVK,Slovakia,703,2100,0.1748595
