iso,country,country-code,year,gdp_per_c
BEL,Belgium,056,2023,0.07032729999998999
BEL,Belgium,056,2024,0.0818198
BEL,Belgium,056,2025,0.0932397
BEL,Belgium,056,2026,0.1045577
BEL,Belgium,056,2027,0.11575750000000001
BEL,Belgium,056,2028,0.12682969999999
BEL,Belgium,056,2029,0.1377686
BEL,Belgium,056,2030,0.1485708
BEL,Belgium,056,2031,0.15923419999999
BEL,Belgium,056,2032,0.1697572
BEL,Belgium,056,2033,0.1801387
BEL,Belgium,056,2034,0.1903779
BEL,Belgium,056,2035,0.2004742
BEL,Belgium,056,2036,0.2104268
BEL,Belgium,056,2037,0.22023529999999
BEL,Belgium,056,2038,0.229899
BEL,Belgium,056,2039,0.23941740000000003
BEL,Belgium,056,2040,0.24878999999999998
BEL,Belgium,056,2041,0.2580163
BEL,Belgium,056,2042,0.2670957
BEL,Belgium,056,2043,0.2760279
BEL,Belgium,056,2044,0.28481219999999996
BEL,Belgium,056,2045,0.2934483
BEL,Belgium,056,2046,0.30193559999999997
BEL,Belgium,056,2047,0.3102738
BEL,Belgium,056,2048,0.31846229999999
BEL,Belgium,056,2049,0.32650059999999
BEL,Belgium,056,2050,0.3343883
BEL,Belgium,056,2051,0.34212499999999996
BEL,Belgium,056,2052,0.34971039999999
BEL,Belgium,056,2053,0.3571439
BEL,Belgium,056,2054,0.3644251
BEL,Belgium,056,2055,0.37155369999999
BEL,Belgium,056,2056,0.3785292
BEL,Belgium,056,2057,0.3853513
BEL,Belgium,056,2058,0.39201949999999997
BEL,Belgium,056,2059,0.3985335
BEL,Belgium,056,2060,0.404893
BEL,Belgium,056,2061,0.4110975
BEL,Belgium,056,2062,0.4171469
BEL,Belgium,056,2063,0.4230406
BEL,Belgium,056,2064,0.4287784
BEL,Belgium,056,2065,0.43435979999999996
BEL,Belgium,056,2066,0.43978479999999
BEL,Belgium,056,2067,0.44505279999999997
BEL,Belgium,056,2068,0.45016379999999995
BEL,Belgium,056,2069,0.45511709999999994
BEL,Belgium,056,2070,0.4599128
BEL,Belgium,056,2071,0.46455029999999997
BEL,Belgium,056,2072,0.4690296
BEL,Belgium,056,2073,0.47335040000000006
BEL,Belgium,056,2074,0.47751240000000006
BEL,Belgium,056,2075,0.48151539999999
BEL,Belgium,056,2076,0.4853591
BEL,Belgium,056,2077,0.4890434
BEL,Belgium,056,2078,0.492568
BEL,Belgium,056,2079,0.4959326
BEL,Belgium,056,2080,0.4991372
BEL,Belgium,056,2081,0.5021816
BEL,Belgium,056,2082,0.5050654
BEL,Belgium,056,2083,0.5077887
BEL,Belgium,056,2084,0.5103512
BEL,Belgium,056,2085,0.5127528
BEL,Belgium,056,2086,0.5149934
BEL,Belgium,056,2087,0.5170726999999999
BEL,Belgium,056,2088,0.5189908
BEL,Belgium,056,2089,0.5207476
BEL,Belgium,056,2090,0.5223427
BEL,Belgium,056,2091,0.52377629999999
BEL,Belgium,056,2092,0.5250481
BEL,Belgium,056,2093,0.52615829999999
BEL,Belgium,056,2094,0.5271066
BEL,Belgium,056,2095,0.5278931
BEL,Belgium,056,2096,0.5285176
BEL,Belgium,056,2097,0.5289802
BEL,Belgium,056,2098,0.52928079999999
BEL,Belgium,056,2099,0.52941939999999
BEL,Belgium,056,2100,0.52939599999999
