iso,country,country-code,year,gdp_per_c,Scenario
ALB,Albania,008,2023,0.0557483,SSP1-2.6
ALB,Albania,008,2024,0.0649738,SSP1-2.6
ALB,Albania,008,2025,0.07417799999999,SSP1-2.6
ALB,Albania,008,2026,0.08333839999999999,SSP1-2.6
ALB,Albania,008,2027,0.09244229999999999,SSP1-2.6
ALB,Albania,008,2028,0.1014825,SSP1-2.6
ALB,Albania,008,2029,0.1104547,SSP1-2.6
ALB,Albania,008,2030,0.1193564,SSP1-2.6
ALB,Albania,008,2031,0.128186,SSP1-2.6
ALB,Albania,008,2032,0.13694229999999,SSP1-2.6
ALB,Albania,008,2033,0.1456247,SSP1-2.6
ALB,Albania,008,2034,0.1542327,SSP1-2.6
ALB,Albania,008,2035,0.1627657,SSP1-2.6
ALB,Albania,008,2036,0.17122329999999,SSP1-2.6
ALB,Albania,008,2037,0.1796053,SSP1-2.6
ALB,Albania,008,2038,0.1879112,SSP1-2.6
ALB,Albania,008,2039,0.1961407,SSP1-2.6
ALB,Albania,008,2040,0.20429350000000002,SSP1-2.6
ALB,Albania,008,2041,0.21236919999999998,SSP1-2.6
ALB,Albania,008,2042,0.2203676,SSP1-2.6
ALB,Albania,008,2043,0.2282883,SSP1-2.6
ALB,Albania,008,2044,0.236131,SSP1-2.6
ALB,Albania,008,2045,0.2438954,SSP1-2.6
ALB,Albania,008,2046,0.2515813,SSP1-2.6
ALB,Albania,008,2047,0.2591881,SSP1-2.6
ALB,Albania,008,2048,0.2667158,SSP1-2.6
ALB,Albania,008,2049,0.2741639,SSP1-2.6
ALB,Albania,008,2050,0.28153229999999996,SSP1-2.6
ALB,Albania,008,2051,0.28882049999999,SSP1-2.6
ALB,Albania,008,2052,0.2960284,SSP1-2.6
ALB,Albania,008,2053,0.3031555,SSP1-2.6
ALB,Albania,008,2054,0.3102016,SSP1-2.6
ALB,Albania,008,2055,0.3171665,SSP1-2.6
ALB,Albania,008,2056,0.3240499,SSP1-2.6
ALB,Albania,008,2057,0.3308513,SSP1-2.6
ALB,Albania,008,2058,0.3375707,SSP1-2.6
ALB,Albania,008,2059,0.3442077,SSP1-2.6
ALB,Albania,008,2060,0.350762,SSP1-2.6
ALB,Albania,008,2061,0.3572335,SSP1-2.6
ALB,Albania,008,2062,0.36362169999999,SSP1-2.6
ALB,Albania,008,2063,0.36992649999999,SSP1-2.6
ALB,Albania,008,2064,0.37614749999999997,SSP1-2.6
ALB,Albania,008,2065,0.38228459999999,SSP1-2.6
ALB,Albania,008,2066,0.3883375,SSP1-2.6
ALB,Albania,008,2067,0.3943059,SSP1-2.6
ALB,Albania,008,2068,0.40018950000000003,SSP1-2.6
ALB,Albania,008,2069,0.40598819999999997,SSP1-2.6
ALB,Albania,008,2070,0.41170169999999995,SSP1-2.6
ALB,Albania,008,2071,0.41732959999999997,SSP1-2.6
ALB,Albania,008,2072,0.42287189999999997,SSP1-2.6
ALB,Albania,008,2073,0.42832820000000005,SSP1-2.6
ALB,Albania,008,2074,0.4336985,SSP1-2.6
ALB,Albania,008,2075,0.4389823,SSP1-2.6
ALB,Albania,008,2076,0.4441795,SSP1-2.6
ALB,Albania,008,2077,0.44928989999999996,SSP1-2.6
ALB,Albania,008,2078,0.45431320000000003,SSP1-2.6
ALB,Albania,008,2079,0.45924929999999997,SSP1-2.6
ALB,Albania,008,2080,0.464098,SSP1-2.6
ALB,Albania,008,2081,0.46885889999999997,SSP1-2.6
ALB,Albania,008,2082,0.4735319,SSP1-2.6
ALB,Albania,008,2083,0.4781169,SSP1-2.6
ALB,Albania,008,2084,0.48261369999999,SSP1-2.6
ALB,Albania,008,2085,0.4870219,SSP1-2.6
ALB,Albania,008,2086,0.4913414,SSP1-2.6
ALB,Albania,008,2087,0.4955722,SSP1-2.6
