iso,country,country-code,year,gdp_per_c
MAR,Morocco,504,2023,0.052172
MAR,Morocco,504,2024,0.06077609999999999
MAR,Morocco,504,2025,0.06935099999999
MAR,Morocco,504,2026,0.07787519999999999
MAR,Morocco,504,2027,0.0863371
MAR,Morocco,504,2028,0.09472959999998999
MAR,Morocco,504,2029,0.1030488
MAR,Morocco,504,2030,0.1112922
MAR,Morocco,504,2031,0.11945829999999999
MAR,Morocco,504,2032,0.12754589999999
MAR,Morocco,504,2033,0.1355544
MAR,Morocco,504,2034,0.14348329999999998
MAR,Morocco,504,2035,0.15133199999999
MAR,Morocco,504,2036,0.1591002
MAR,Morocco,504,2037,0.1667874
MAR,Morocco,504,2038,0.1743934
MAR,Morocco,504,2039,0.1819177
MAR,Morocco,504,2040,0.18936
MAR,Morocco,504,2041,0.19672
MAR,Morocco,504,2042,0.2039974
MAR,Morocco,504,2043,0.21119179999999999
MAR,Morocco,504,2044,0.21830280000000002
MAR,Morocco,504,2045,0.22533029999999998
MAR,Morocco,504,2046,0.2322737
MAR,Morocco,504,2047,0.239133
MAR,Morocco,504,2048,0.2459076
MAR,Morocco,504,2049,0.25259739999999997
MAR,Morocco,504,2050,0.25920189999999
MAR,Morocco,504,2051,0.26572099999999
MAR,Morocco,504,2052,0.27215429999999996
MAR,Morocco,504,2053,0.2785015
MAR,Morocco,504,2054,0.28476239999999997
MAR,Morocco,504,2055,0.29093649999999
MAR,Morocco,504,2056,0.2970237
MAR,Morocco,504,2057,0.3030236
MAR,Morocco,504,2058,0.3089361
MAR,Morocco,504,2059,0.3147607
MAR,Morocco,504,2060,0.3204973
MAR,Morocco,504,2061,0.3261455
MAR,Morocco,504,2062,0.33170519999999
MAR,Morocco,504,2063,0.33717599999999
MAR,Morocco,504,2064,0.3425576
MAR,Morocco,504,2065,0.3478499
MAR,Morocco,504,2066,0.3530525
MAR,Morocco,504,2067,0.3581653
MAR,Morocco,504,2068,0.363188
MAR,Morocco,504,2069,0.3681203
MAR,Morocco,504,2070,0.37296209999999996
MAR,Morocco,504,2071,0.3777129
MAR,Morocco,504,2072,0.3823728
MAR,Morocco,504,2073,0.3869414
MAR,Morocco,504,2074,0.3914184
MAR,Morocco,504,2075,0.3958038
MAR,Morocco,504,2076,0.4000973
MAR,Morocco,504,2077,0.40429869999999996
MAR,Morocco,504,2078,0.40840770000000004
MAR,Morocco,504,2079,0.41242429999999997
MAR,Morocco,504,2080,0.416348
MAR,Morocco,504,2081,0.4201789
MAR,Morocco,504,2082,0.42391669999999
MAR,Morocco,504,2083,0.4275612
MAR,Morocco,504,2084,0.4311121
MAR,Morocco,504,2085,0.43456959999999994
MAR,Morocco,504,2086,0.4379333
MAR,Morocco,504,2087,0.4412028
MAR,Morocco,504,2088,0.4443784
MAR,Morocco,504,2089,0.4474597
MAR,Morocco,504,2090,0.4504465
MAR,Morocco,504,2091,0.45333880000000004
MAR,Morocco,504,2092,0.4561363
MAR,Morocco,504,2093,0.4588389
MAR,Morocco,504,2094,0.46144660000000004
MAR,Morocco,504,2095,0.46395919999999996
MAR,Morocco,504,2096,0.4663765
MAR,Morocco,504,2097,0.46869859999999997
MAR,Morocco,504,2098,0.47092510000000004
MAR,Morocco,504,2099,0.473056
MAR,Morocco,504,2100,0.4750913
