iso,country,country-code,year,gdp_per_c
BEN,Benin,204,2023,0.0617924
BEN,Benin,204,2024,0.0720379
BEN,Benin,204,2025,0.08226499999999999
BEN,Benin,204,2026,0.09244829999998999
BEN,Benin,204,2027,0.1025734
BEN,Benin,204,2028,0.1126318
BEN,Benin,204,2029,0.12261839999999999
BEN,Benin,204,2030,0.1325299
BEN,Benin,204,2031,0.14236399999999
BEN,Benin,204,2032,0.1521191
BEN,Benin,204,2033,0.16179389999999
BEN,Benin,204,2034,0.17138729999999
BEN,Benin,204,2035,0.1808985
BEN,Benin,204,2036,0.1903263
BEN,Benin,204,2037,0.19966999999999
BEN,Benin,204,2038,0.2089287
BEN,Benin,204,2039,0.2181016
BEN,Benin,204,2040,0.22718779999999
BEN,Benin,204,2041,0.2361865
BEN,Benin,204,2042,0.2450968
BEN,Benin,204,2043,0.253918
BEN,Benin,204,2044,0.26264909999999997
BEN,Benin,204,2045,0.27128949999999996
BEN,Benin,204,2046,0.2798382
BEN,Benin,204,2047,0.2882946
BEN,Benin,204,2048,0.2966577
BEN,Benin,204,2049,0.3049268
BEN,Benin,204,2050,0.313101
BEN,Benin,204,2051,0.3211796
BEN,Benin,204,2052,0.3291618
BEN,Benin,204,2053,0.33704679999999
BEN,Benin,204,2054,0.3448338
BEN,Benin,204,2055,0.3525221
BEN,Benin,204,2056,0.3601109
BEN,Benin,204,2057,0.3675995
BEN,Benin,204,2058,0.374987
BEN,Benin,204,2059,0.3822728
BEN,Benin,204,2060,0.38945609999999997
BEN,Benin,204,2061,0.39653609999999995
BEN,Benin,204,2062,0.4035121
BEN,Benin,204,2063,0.4103835
BEN,Benin,204,2064,0.41714940000000006
BEN,Benin,204,2065,0.4238093
BEN,Benin,204,2066,0.43036229999999
BEN,Benin,204,2067,0.4368079
BEN,Benin,204,2068,0.4431453
BEN,Benin,204,2069,0.4493739
BEN,Benin,204,2070,0.45549290000000003
BEN,Benin,204,2071,0.46150189999999996
BEN,Benin,204,2072,0.46740000000000004
BEN,Benin,204,2073,0.4731866
BEN,Benin,204,2074,0.47886120000000004
BEN,Benin,204,2075,0.48442320000000005
BEN,Benin,204,2076,0.48987179999999997
BEN,Benin,204,2077,0.4952066
BEN,Benin,204,2078,0.5004269
BEN,Benin,204,2079,0.5055322
BEN,Benin,204,2080,0.5105218
BEN,Benin,204,2081,0.5153953
BEN,Benin,204,2082,0.5201521999999901
BEN,Benin,204,2083,0.5247918
BEN,Benin,204,2084,0.5293136
BEN,Benin,204,2085,0.5337172
BEN,Benin,204,2086,0.538002
BEN,Benin,204,2087,0.5421675
BEN,Benin,204,2088,0.5462135
BEN,Benin,204,2089,0.5501391999999999
BEN,Benin,204,2090,0.5539443
BEN,Benin,204,2091,0.5576284
BEN,Benin,204,2092,0.5611910999999999
BEN,Benin,204,2093,0.5646318
BEN,Benin,204,2094,0.5679503
BEN,Benin,204,2095,0.5711461999999999
BEN,Benin,204,2096,0.5742189
BEN,Benin,204,2097,0.5771684
BEN,Benin,204,2098,0.5799942
BEN,Benin,204,2099,0.5826958999999999
BEN,Benin,204,2100,0.5852732
