iso,country,country-code,year,gdp_per_c
NAM,Namibia,516,2023,0.09445049999999999
NAM,Namibia,516,2024,0.1098807
NAM,Namibia,516,2025,0.1252105
NAM,Namibia,516,2026,0.1404001
NAM,Namibia,516,2027,0.1554269
NAM,Namibia,516,2028,0.1702776
NAM,Namibia,516,2029,0.1849439
NAM,Namibia,516,2030,0.1994207
NAM,Namibia,516,2031,0.21370429999999999
NAM,Namibia,516,2032,0.2277922
NAM,Namibia,516,2033,0.2416823
NAM,Namibia,516,2034,0.25537289999999996
NAM,Namibia,516,2035,0.2688623
NAM,Namibia,516,2036,0.2821493
NAM,Namibia,516,2037,0.2952322
NAM,Namibia,516,2038,0.3081099
NAM,Namibia,516,2039,0.32078099999999
NAM,Namibia,516,2040,0.3332443
NAM,Namibia,516,2041,0.3454983
NAM,Namibia,516,2042,0.35754209999999
NAM,Namibia,516,2043,0.36937429999999
NAM,Namibia,516,2044,0.3809936
NAM,Namibia,516,2045,0.39239899999999994
NAM,Namibia,516,2046,0.40358920000000004
NAM,Namibia,516,2047,0.41456319999999997
NAM,Namibia,516,2048,0.4253197
NAM,Namibia,516,2049,0.43585769999999996
NAM,Namibia,516,2050,0.4461759
NAM,Namibia,516,2051,0.4562735
NAM,Namibia,516,2052,0.46614939999999
NAM,Namibia,516,2053,0.47580239999999996
NAM,Namibia,516,2054,0.48523149999999
NAM,Namibia,516,2055,0.4944359
NAM,Namibia,516,2056,0.5034145
NAM,Namibia,516,2057,0.5121662
NAM,Namibia,516,2058,0.5206902999999999
NAM,Namibia,516,2059,0.5289858
NAM,Namibia,516,2060,0.5370519
NAM,Namibia,516,2061,0.5448876
NAM,Namibia,516,2062,0.552492
NAM,Namibia,516,2063,0.5598645
NAM,Namibia,516,2064,0.5670041
NAM,Namibia,516,2065,0.5739101
NAM,Namibia,516,2066,0.5805819
NAM,Namibia,516,2067,0.5870185
NAM,Namibia,516,2068,0.5932193
NAM,Namibia,516,2069,0.5991839
NAM,Namibia,516,2070,0.6049112
NAM,Namibia,516,2071,0.6104007999999901
NAM,Namibia,516,2072,0.61565199999999
NAM,Namibia,516,2073,0.62066449999999
NAM,Namibia,516,2074,0.6254374
NAM,Namibia,516,2075,0.6299703
NAM,Namibia,516,2076,0.6342627
NAM,Namibia,516,2077,0.6383141
NAM,Namibia,516,2078,0.6421241999999999
NAM,Namibia,516,2079,0.6456924
NAM,Namibia,516,2080,0.6490184999999999
NAM,Namibia,516,2081,0.6521018
NAM,Namibia,516,2082,0.6549422
NAM,Namibia,516,2083,0.6575394
NAM,Namibia,516,2084,0.65989299999999
NAM,Namibia,516,2085,0.6620026999999999
NAM,Namibia,516,2086,0.6638685
NAM,Namibia,516,2087,0.66549
NAM,Namibia,516,2088,0.6668671
NAM,Namibia,516,2089,0.6679995999999999
NAM,Namibia,516,2090,0.6688873
NAM,Namibia,516,2091,0.66953019999999
NAM,Namibia,516,2092,0.6699280999999999
NAM,Namibia,516,2093,0.6700813
NAM,Namibia,516,2094,0.6699893
NAM,Namibia,516,2095,0.6696523999999999
NAM,Namibia,516,2096,0.6690708
NAM,Namibia,516,2097,0.66824419999999
NAM,Namibia,516,2098,0.6671728
NAM,Namibia,516,2099,0.6658568
NAM,Namibia,516,2100,0.6642964
