iso,country,country-code,year,gdp_per_c,Scenario
MEX,Mexico,484,2023,5.55e-05,SSP1-2.6
MEX,Mexico,484,2024,6.49e-05,SSP1-2.6
MEX,Mexico,484,2025,7.44e-05,SSP1-2.6
MEX,Mexico,484,2026,8.39e-05,SSP1-2.6
MEX,Mexico,484,2027,9.34e-05,SSP1-2.6
MEX,Mexico,484,2028,0.00010290000000000001,SSP1-2.6
MEX,Mexico,484,2029,0.0001125,SSP1-2.6
MEX,Mexico,484,2030,0.000122,SSP1-2.6
MEX,Mexico,484,2031,0.0001315,SSP1-2.6
MEX,Mexico,484,2032,0.0001411,SSP1-2.6
MEX,Mexico,484,2033,0.0001506,SSP1-2.6
MEX,Mexico,484,2034,0.00016020000000000002,SSP1-2.6
MEX,Mexico,484,2035,0.0001697,SSP1-2.6
MEX,Mexico,484,2036,0.0001792,SSP1-2.6
MEX,Mexico,484,2037,0.0001888,SSP1-2.6
MEX,Mexico,484,2038,0.0001983,SSP1-2.6
MEX,Mexico,484,2039,0.00020789999999999998,SSP1-2.6
MEX,Mexico,484,2040,0.00021739999999999997,SSP1-2.6
MEX,Mexico,484,2041,0.00022689999999999999,SSP1-2.6
MEX,Mexico,484,2042,0.00023640000000000003,SSP1-2.6
MEX,Mexico,484,2043,0.0002459,SSP1-2.6
MEX,Mexico,484,2044,0.00025540000000000003,SSP1-2.6
MEX,Mexico,484,2045,0.0002649,SSP1-2.6
MEX,Mexico,484,2046,0.0002745,SSP1-2.6
MEX,Mexico,484,2047,0.000284,SSP1-2.6
MEX,Mexico,484,2048,0.0002935,SSP1-2.6
MEX,Mexico,484,2049,0.0003031,SSP1-2.6
MEX,Mexico,484,2050,0.00031259999999999995,SSP1-2.6
MEX,Mexico,484,2051,0.00032219999999999997,SSP1-2.6
MEX,Mexico,484,2052,0.00033170000000000004,SSP1-2.6
MEX,Mexico,484,2053,0.0003412,SSP1-2.6
MEX,Mexico,484,2054,0.0003508,SSP1-2.6
MEX,Mexico,484,2055,0.00036030000000000003,SSP1-2.6
MEX,Mexico,484,2056,0.0003699,SSP1-2.6
MEX,Mexico,484,2057,0.0003794,SSP1-2.6
MEX,Mexico,484,2058,0.0003889,SSP1-2.6
MEX,Mexico,484,2059,0.00039840000000000003,SSP1-2.6
MEX,Mexico,484,2060,0.00040790000000000005,SSP1-2.6
MEX,Mexico,484,2061,0.0004174,SSP1-2.6
MEX,Mexico,484,2062,0.0004270000000000001,SSP1-2.6
MEX,Mexico,484,2063,0.0004365,SSP1-2.6
