iso,country,country-code,year,gdp_per_c,Scenario
LSO,Lesotho,426,2023,-0.0049016,SSP1-2.6
LSO,Lesotho,426,2024,-0.0057419,SSP1-2.6
LSO,Lesotho,426,2025,-0.006589500000000001,SSP1-2.6
LSO,Lesotho,426,2026,-0.0074426,SSP1-2.6
LSO,Lesotho,426,2027,-0.0083001,SSP1-2.6
LSO,Lesotho,426,2028,-0.0091615,SSP1-2.6
LSO,Lesotho,426,2029,-0.0100264,SSP1-2.6
LSO,Lesotho,426,2030,-0.010894599999999999,SSP1-2.6
LSO,Lesotho,426,2031,-0.0117661,SSP1-2.6
LSO,Lesotho,426,2032,-0.0126408,SSP1-2.6
LSO,Lesotho,426,2033,-0.0135186,SSP1-2.6
LSO,Lesotho,426,2034,-0.0143995,SSP1-2.6
LSO,Lesotho,426,2035,-0.0152836,SSP1-2.6
LSO,Lesotho,426,2036,-0.0161707,SSP1-2.6
LSO,Lesotho,426,2037,-0.0170609,SSP1-2.6
LSO,Lesotho,426,2038,-0.0179542,SSP1-2.6
LSO,Lesotho,426,2039,-0.0188507,SSP1-2.6
LSO,Lesotho,426,2040,-0.01975019999999,SSP1-2.6
LSO,Lesotho,426,2041,-0.02065279999999,SSP1-2.6
LSO,Lesotho,426,2042,-0.021558499999999998,SSP1-2.6
LSO,Lesotho,426,2043,-0.0224673,SSP1-2.6
LSO,Lesotho,426,2044,-0.0233791,SSP1-2.6
LSO,Lesotho,426,2045,-0.0242941,SSP1-2.6
LSO,Lesotho,426,2046,-0.0252121,SSP1-2.6
LSO,Lesotho,426,2047,-0.02613319999999,SSP1-2.6
LSO,Lesotho,426,2048,-0.0270574,SSP1-2.6
LSO,Lesotho,426,2049,-0.0279846,SSP1-2.6
LSO,Lesotho,426,2050,-0.028915,SSP1-2.6
LSO,Lesotho,426,2051,-0.0298484,SSP1-2.6
LSO,Lesotho,426,2052,-0.0307848,SSP1-2.6
LSO,Lesotho,426,2053,-0.0317244,SSP1-2.6
LSO,Lesotho,426,2054,-0.032667,SSP1-2.6
LSO,Lesotho,426,2055,-0.033612699999999995,SSP1-2.6
LSO,Lesotho,426,2056,-0.0345614,SSP1-2.6
LSO,Lesotho,426,2057,-0.035513199999999995,SSP1-2.6
LSO,Lesotho,426,2058,-0.0364681,SSP1-2.6
LSO,Lesotho,426,2059,-0.0374261,SSP1-2.6
LSO,Lesotho,426,2060,-0.0383871,SSP1-2.6
LSO,Lesotho,426,2061,-0.0393511,SSP1-2.6
LSO,Lesotho,426,2062,-0.0403183,SSP1-2.6
LSO,Lesotho,426,2063,-0.0412884,SSP1-2.6
LSO,Lesotho,426,2064,-0.0422616,SSP1-2.6
LSO,Lesotho,426,2065,-0.043237899999999996,SSP1-2.6
LSO,Lesotho,426,2066,-0.0442172,SSP1-2.6
LSO,Lesotho,426,2067,-0.0451996,SSP1-2.6
LSO,Lesotho,426,2068,-0.0461851,SSP1-2.6
LSO,Lesotho,426,2069,-0.0471736,SSP1-2.6
LSO,Lesotho,426,2070,-0.048165099999999995,SSP1-2.6
LSO,Lesotho,426,2071,-0.0491597,SSP1-2.6
LSO,Lesotho,426,2072,-0.050157200000000006,SSP1-2.6
LSO,Lesotho,426,2073,-0.0511579,SSP1-2.6
LSO,Lesotho,426,2074,-0.0521616,SSP1-2.6
LSO,Lesotho,426,2075,-0.0531683,SSP1-2.6
LSO,Lesotho,426,2076,-0.054178,SSP1-2.6
LSO,Lesotho,426,2077,-0.05519079999999,SSP1-2.6
LSO,Lesotho,426,2078,-0.056206599999999995,SSP1-2.6
LSO,Lesotho,426,2079,-0.057225500000000006,SSP1-2.6
LSO,Lesotho,426,2080,-0.05824739999999,SSP1-2.6
LSO,Lesotho,426,2081,-0.0592723,SSP1-2.6
LSO,Lesotho,426,2082,-0.06030019999999,SSP1-2.6
LSO,Lesotho,426,2083,-0.061331199999999995,SSP1-2.6
LSO,Lesotho,426,2084,-0.0623652,SSP1-2.6
LSO,Lesotho,426,2085,-0.0634022,SSP1-2.6
LSO,Lesotho,426,2086,-0.0644423,SSP1-2.6
LSO,Lesotho,426,2087,-0.06548529999999,SSP1-2.6
LSO,Lesotho,426,2088,-0.06653139999999999,SSP1-2.6
LSO,Lesotho,426,2089,-0.0675805,SSP1-2.6
LSO,Lesotho,426,2090,-0.0686325,SSP1-2.6
LSO,Lesotho,426,2091,-0.0696877,SSP1-2.6
LSO,Lesotho,426,2092,-0.0707458,SSP1-2.6
LSO,Lesotho,426,2093,-0.0718069,SSP1-2.6
LSO,Lesotho,426,2094,-0.072871,SSP1-2.6
LSO,Lesotho,426,2095,-0.07393819999999,SSP1-2.6
LSO,Lesotho,426,2096,-0.0750083,SSP1-2.6
LSO,Lesotho,426,2097,-0.0760815,SSP1-2.6
LSO,Lesotho,426,2098,-0.07715759999999999,SSP1-2.6
LSO,Lesotho,426,2099,-0.0782368,SSP1-2.6
LSO,Lesotho,426,2100,-0.0793189,SSP1-2.6
LSO,Lesotho,426,2023,-0.0525926,SSP2-4.5
LSO,Lesotho,426,2024,-0.0624053,SSP2-4.5
LSO,Lesotho,426,2025,-0.0725418,SSP2-4.5
LSO,Lesotho,426,2026,-0.0829839,SSP2-4.5
LSO,Lesotho,426,2027,-0.0937206,SSP2-4.5
LSO,Lesotho,426,2028,-0.1047453,SSP2-4.5
LSO,Lesotho,426,2029,-0.1160532,SSP2-4.5
LSO,Lesotho,426,2030,-0.1276412,SSP2-4.5
LSO,Lesotho,426,2031,-0.1395065,SSP2-4.5
LSO,Lesotho,426,2032,-0.151647,SSP2-4.5
LSO,Lesotho,426,2033,-0.1640606,SSP2-4.5
LSO,Lesotho,426,2034,-0.1767455,SSP2-4.5
LSO,Lesotho,426,2035,-0.1896997,SSP2-4.5
LSO,Lesotho,426,2036,-0.2029214,SSP2-4.5
LSO,Lesotho,426,2037,-0.21640869999999998,SSP2-4.5
LSO,Lesotho,426,2038,-0.23015980000000003,SSP2-4.5
LSO,Lesotho,426,2039,-0.2441727,SSP2-4.5
LSO,Lesotho,426,2040,-0.2584456,SSP2-4.5
LSO,Lesotho,426,2041,-0.2729764,SSP2-4.5
LSO,Lesotho,426,2042,-0.28776319999999,SSP2-4.5
LSO,Lesotho,426,2043,-0.3028041,SSP2-4.5
LSO,Lesotho,426,2044,-0.318097,SSP2-4.5
LSO,Lesotho,426,2045,-0.3336399,SSP2-4.5
LSO,Lesotho,426,2046,-0.3494306,SSP2-4.5
LSO,Lesotho,426,2047,-0.3654672,SSP2-4.5
LSO,Lesotho,426,2048,-0.3817476,SSP2-4.5
LSO,Lesotho,426,2049,-0.39826949999999994,SSP2-4.5
LSO,Lesotho,426,2050,-0.4150309,SSP2-4.5
LSO,Lesotho,426,2051,-0.43202969999999996,SSP2-4.5
LSO,Lesotho,426,2052,-0.44926359999999,SSP2-4.5
LSO,Lesotho,426,2053,-0.4667304,SSP2-4.5
LSO,Lesotho,426,2054,-0.4844281,SSP2-4.5
LSO,Lesotho,426,2055,-0.5023543,SSP2-4.5
LSO,Lesotho,426,2056,-0.5205069,SSP2-4.5
LSO,Lesotho,426,2057,-0.5388834,SSP2-4.5
LSO,Lesotho,426,2058,-0.5574819,SSP2-4.5
LSO,Lesotho,426,2059,-0.5762998,SSP2-4.5
LSO,Lesotho,426,2060,-0.5953351,SSP2-4.5
LSO,Lesotho,426,2061,-0.6145853,SSP2-4.5
LSO,Lesotho,426,2062,-0.6340483,SSP2-4.5
LSO,Lesotho,426,2063,-0.6537216,SSP2-4.5
LSO,Lesotho,426,2064,-0.673603,SSP2-4.5
LSO,Lesotho,426,2065,-0.6936901,SSP2-4.5
LSO,Lesotho,426,2066,-0.7139808,SSP2-4.5
LSO,Lesotho,426,2067,-0.7344725,SSP2-4.5
LSO,Lesotho,426,2068,-0.7551631,SSP2-4.5
LSO,Lesotho,426,2069,-0.7760502,SSP2-4.5
LSO,Lesotho,426,2070,-0.7971314,SSP2-4.5
LSO,Lesotho,426,2071,-0.8184043999999999,SSP2-4.5
LSO,Lesotho,426,2072,-0.8398667000000001,SSP2-4.5
LSO,Lesotho,426,2073,-0.8615161999999901,SSP2-4.5
LSO,Lesotho,426,2074,-0.88335039999999,SSP2-4.5
LSO,Lesotho,426,2075,-0.9053672,SSP2-4.5
LSO,Lesotho,426,2076,-0.9275639999999999,SSP2-4.5
LSO,Lesotho,426,2077,-0.9499386000000001,SSP2-4.5
LSO,Lesotho,426,2078,-0.9724886,SSP2-4.5
LSO,Lesotho,426,2079,-0.9952117,SSP2-4.5
LSO,Lesotho,426,2080,-1.01810599999999,SSP2-4.5
LSO,Lesotho,426,2081,-1.0411679999999999,SSP2-4.5
LSO,Lesotho,426,2082,-1.064397,SSP2-4.5
LSO,Lesotho,426,2083,-1.087789,SSP2-4.5
LSO,Lesotho,426,2084,-1.111343,SSP2-4.5
LSO,Lesotho,426,2085,-1.135056,SSP2-4.5
LSO,Lesotho,426,2086,-1.15892599999999,SSP2-4.5
LSO,Lesotho,426,2087,-1.1829509999999999,SSP2-4.5
LSO,Lesotho,426,2088,-1.20712899999999,SSP2-4.5
LSO,Lesotho,426,2089,-1.231457,SSP2-4.5
LSO,Lesotho,426,2090,-1.255932,SSP2-4.5
LSO,Lesotho,426,2091,-1.28055399999999,SSP2-4.5
LSO,Lesotho,426,2092,-1.305318,SSP2-4.5
LSO,Lesotho,426,2093,-1.330225,SSP2-4.5
LSO,Lesotho,426,2094,-1.35526999999999,SSP2-4.5
LSO,Lesotho,426,2095,-1.380452,SSP2-4.5
LSO,Lesotho,426,2096,-1.405769,SSP2-4.5
LSO,Lesotho,426,2097,-1.431219,SSP2-4.5
LSO,Lesotho,426,2098,-1.456799,SSP2-4.5
LSO,Lesotho,426,2099,-1.482507,SSP2-4.5
LSO,Lesotho,426,2100,-1.508342,SSP2-4.5
LSO,Lesotho,426,2023,-0.11739299999999998,SSP3-7.0
LSO,Lesotho,426,2024,-0.1408696,SSP3-7.0
LSO,Lesotho,426,2025,-0.1655381,SSP3-7.0
LSO,Lesotho,426,2026,-0.1913524,SSP3-7.0
LSO,Lesotho,426,2027,-0.21828039999999999,SSP3-7.0
LSO,Lesotho,426,2028,-0.2462972,SSP3-7.0
LSO,Lesotho,426,2029,-0.2753814,SSP3-7.0
LSO,Lesotho,426,2030,-0.3055138,SSP3-7.0
LSO,Lesotho,426,2031,-0.3366761,SSP3-7.0
LSO,Lesotho,426,2032,-0.36885049999999997,SSP3-7.0
LSO,Lesotho,426,2033,-0.4020191,SSP3-7.0
LSO,Lesotho,426,2034,-0.43616410000000005,SSP3-7.0
LSO,Lesotho,426,2035,-0.4712677,SSP3-7.0
LSO,Lesotho,426,2036,-0.5073113,SSP3-7.0
LSO,Lesotho,426,2037,-0.544277,SSP3-7.0
LSO,Lesotho,426,2038,-0.5821459,SSP3-7.0
LSO,Lesotho,426,2039,-0.6208995,SSP3-7.0
LSO,Lesotho,426,2040,-0.6605188,SSP3-7.0
LSO,Lesotho,426,2041,-0.7009848,SSP3-7.0
LSO,Lesotho,426,2042,-0.7422784,SSP3-7.0
LSO,Lesotho,426,2043,-0.7843804,SSP3-7.0
LSO,Lesotho,426,2044,-0.8272718,SSP3-7.0
LSO,Lesotho,426,2045,-0.8709332000000001,SSP3-7.0
LSO,Lesotho,426,2046,-0.9153452,SSP3-7.0
LSO,Lesotho,426,2047,-0.9604887,SSP3-7.0
LSO,Lesotho,426,2048,-1.006345,SSP3-7.0
LSO,Lesotho,426,2049,-1.052894,SSP3-7.0
LSO,Lesotho,426,2050,-1.100117,SSP3-7.0
LSO,Lesotho,426,2051,-1.147996,SSP3-7.0
LSO,Lesotho,426,2052,-1.1965109999999999,SSP3-7.0
LSO,Lesotho,426,2053,-1.245644,SSP3-7.0
LSO,Lesotho,426,2054,-1.295376,SSP3-7.0
LSO,Lesotho,426,2055,-1.34569,SSP3-7.0
LSO,Lesotho,426,2056,-1.396567,SSP3-7.0
LSO,Lesotho,426,2057,-1.447989,SSP3-7.0
LSO,Lesotho,426,2058,-1.499939,SSP3-7.0
LSO,Lesotho,426,2059,-1.5523989999999999,SSP3-7.0
LSO,Lesotho,426,2060,-1.6053519999999901,SSP3-7.0
LSO,Lesotho,426,2061,-1.658781,SSP3-7.0
LSO,Lesotho,426,2062,-1.7126699999999901,SSP3-7.0
LSO,Lesotho,426,2063,-1.7670029999999999,SSP3-7.0
LSO,Lesotho,426,2064,-1.8217629999999998,SSP3-7.0
LSO,Lesotho,426,2065,-1.876936,SSP3-7.0
LSO,Lesotho,426,2066,-1.932505,SSP3-7.0
LSO,Lesotho,426,2067,-1.988456,SSP3-7.0
LSO,Lesotho,426,2068,-2.044774,SSP3-7.0
LSO,Lesotho,426,2069,-2.101444,SSP3-7.0
LSO,Lesotho,426,2070,-2.158454,SSP3-7.0
LSO,Lesotho,426,2071,-2.21578799999999,SSP3-7.0
