iso,country,country-code,year,gdp_per_c
WSM,Samoa,882,2023,0.0180583
WSM,Samoa,882,2024,0.0205084
WSM,Samoa,882,2025,0.0227828
WSM,Samoa,882,2026,0.024872099999999998
WSM,Samoa,882,2027,0.0267708
WSM,Samoa,882,2028,0.0284759
WSM,Samoa,882,2029,0.029985400000000002
WSM,Samoa,882,2030,0.0312982
WSM,Samoa,882,2031,0.0324136
WSM,Samoa,882,2032,0.033331099999999995
WSM,Samoa,882,2033,0.0340503
WSM,Samoa,882,2034,0.0345712
WSM,Samoa,882,2035,0.03489339999999
WSM,Samoa,882,2036,0.035017099999999995
WSM,Samoa,882,2037,0.034942
WSM,Samoa,882,2038,0.0346683
WSM,Samoa,882,2039,0.034196
WSM,Samoa,882,2040,0.0335251
WSM,Samoa,882,2041,0.0326557
WSM,Samoa,882,2042,0.031588
WSM,Samoa,882,2043,0.0303222
WSM,Samoa,882,2044,0.0288584
WSM,Samoa,882,2045,0.0271969
WSM,Samoa,882,2046,0.025337899999999997
WSM,Samoa,882,2047,0.02328179999999
WSM,Samoa,882,2048,0.0210289
WSM,Samoa,882,2049,0.0185795
WSM,Samoa,882,2050,0.015934
WSM,Samoa,882,2051,0.013092900000000001
WSM,Samoa,882,2052,0.0100565
WSM,Samoa,882,2053,0.0068254
WSM,Samoa,882,2054,0.0034001
WSM,Samoa,882,2055,-0.0002188
WSM,Samoa,882,2056,-0.0040309000000000005
WSM,Samoa,882,2057,-0.0080355
WSM,Samoa,882,2058,-0.012232000000000002
WSM,Samoa,882,2059,-0.0166197
WSM,Samoa,882,2060,-0.021198
WSM,Samoa,882,2061,-0.0259661
WSM,Samoa,882,2062,-0.0309233
WSM,Samoa,882,2063,-0.0360689
WSM,Samoa,882,2064,-0.0414019
WSM,Samoa,882,2065,-0.04692169999999
WSM,Samoa,882,2066,-0.0526274
WSM,Samoa,882,2067,-0.058518
WSM,Samoa,882,2068,-0.0645928
WSM,Samoa,882,2069,-0.0708507
WSM,Samoa,882,2070,-0.0772909
WSM,Samoa,882,2071,-0.0839123
WSM,Samoa,882,2072,-0.090714
WSM,Samoa,882,2073,-0.097695
WSM,Samoa,882,2074,-0.1048541
WSM,Samoa,882,2075,-0.1121904
WSM,Samoa,882,2076,-0.1197028
WSM,Samoa,882,2077,-0.1273901
WSM,Samoa,882,2078,-0.1352512
WSM,Samoa,882,2079,-0.143285
WSM,Samoa,882,2080,-0.1514903
WSM,Samoa,882,2081,-0.159866
WSM,Samoa,882,2082,-0.1684107
WSM,Samoa,882,2083,-0.17712339999999
WSM,Samoa,882,2084,-0.1860027
WSM,Samoa,882,2085,-0.1950474
WSM,Samoa,882,2086,-0.2042562
WSM,Samoa,882,2087,-0.2136278
WSM,Samoa,882,2088,-0.22316100000000003
WSM,Samoa,882,2089,-0.23285440000000002
WSM,Samoa,882,2090,-0.2427066
WSM,Samoa,882,2091,-0.2527163
WSM,Samoa,882,2092,-0.2628821
WSM,Samoa,882,2093,-0.2732027
WSM,Samoa,882,2094,-0.2836767
WSM,Samoa,882,2095,-0.29430269999999
WSM,Samoa,882,2096,-0.3050793
WSM,Samoa,882,2097,-0.3160049
WSM,Samoa,882,2098,-0.32707829999999
WSM,Samoa,882,2099,-0.3382979
WSM,Samoa,882,2100,-0.3496623
