iso,country,country-code,year,gdp_per_c,Scenario
THA,Thailand,764,2023,-0.0086509,SSP1-2.6
THA,Thailand,764,2024,-0.0101799,SSP1-2.6
THA,Thailand,764,2025,-0.011736,SSP1-2.6
THA,Thailand,764,2026,-0.013316099999999999,SSP1-2.6
THA,Thailand,764,2027,-0.014918599999999999,SSP1-2.6
THA,Thailand,764,2028,-0.0165423,SSP1-2.6
THA,Thailand,764,2029,-0.01818689999999,SSP1-2.6
THA,Thailand,764,2030,-0.01985179999999,SSP1-2.6
THA,Thailand,764,2031,-0.0215369,SSP1-2.6
THA,Thailand,764,2032,-0.023242099999999998,SSP1-2.6
THA,Thailand,764,2033,-0.0249674,SSP1-2.6
THA,Thailand,764,2034,-0.0267125,SSP1-2.6
THA,Thailand,764,2035,-0.0284776,SSP1-2.6
THA,Thailand,764,2036,-0.0302626,SSP1-2.6
THA,Thailand,764,2037,-0.0320674,SSP1-2.6
THA,Thailand,764,2038,-0.033892,SSP1-2.6
THA,Thailand,764,2039,-0.0357364,SSP1-2.6
THA,Thailand,764,2040,-0.0376005,SSP1-2.6
THA,Thailand,764,2041,-0.039484399999999996,SSP1-2.6
THA,Thailand,764,2042,-0.041388,SSP1-2.6
THA,Thailand,764,2043,-0.0433112,SSP1-2.6
THA,Thailand,764,2044,-0.045253999999999996,SSP1-2.6
THA,Thailand,764,2045,-0.047216499999999995,SSP1-2.6
THA,Thailand,764,2046,-0.0491986,SSP1-2.6
THA,Thailand,764,2047,-0.0512002,SSP1-2.6
THA,Thailand,764,2048,-0.0532214,SSP1-2.6
THA,Thailand,764,2049,-0.055262,SSP1-2.6
THA,Thailand,764,2050,-0.057322099999999994,SSP1-2.6
THA,Thailand,764,2051,-0.05940159999999,SSP1-2.6
THA,Thailand,764,2052,-0.061500599999999996,SSP1-2.6
THA,Thailand,764,2053,-0.0636189,SSP1-2.6
THA,Thailand,764,2054,-0.06575659999998999,SSP1-2.6
THA,Thailand,764,2055,-0.0679136,SSP1-2.6
THA,Thailand,764,2056,-0.07008979999999,SSP1-2.6
THA,Thailand,764,2057,-0.0722853,SSP1-2.6
THA,Thailand,764,2058,-0.0745001,SSP1-2.6
THA,Thailand,764,2059,-0.07673399999998999,SSP1-2.6
THA,Thailand,764,2060,-0.0789871,SSP1-2.6
THA,Thailand,764,2061,-0.0812593,SSP1-2.6
THA,Thailand,764,2062,-0.0835506,SSP1-2.6
THA,Thailand,764,2063,-0.0858609,SSP1-2.6
THA,Thailand,764,2064,-0.0881903,SSP1-2.6
THA,Thailand,764,2065,-0.0905386,SSP1-2.6
THA,Thailand,764,2066,-0.0929059,SSP1-2.6
THA,Thailand,764,2067,-0.09529219999999,SSP1-2.6
THA,Thailand,764,2068,-0.09769729999999999,SSP1-2.6
THA,Thailand,764,2069,-0.1001213,SSP1-2.6
THA,Thailand,764,2070,-0.1025641,SSP1-2.6
THA,Thailand,764,2071,-0.1050257,SSP1-2.6
THA,Thailand,764,2072,-0.107506,SSP1-2.6
THA,Thailand,764,2073,-0.1100051,SSP1-2.6
THA,Thailand,764,2074,-0.1125228,SSP1-2.6
THA,Thailand,764,2075,-0.1150592,SSP1-2.6
THA,Thailand,764,2076,-0.1176142,SSP1-2.6
THA,Thailand,764,2077,-0.1201878,SSP1-2.6
THA,Thailand,764,2078,-0.1227799,SSP1-2.6
THA,Thailand,764,2079,-0.12539049999999,SSP1-2.6
THA,Thailand,764,2080,-0.12801959999999998,SSP1-2.6
