iso,country,country-code,year,gdp_per_c,Scenario
LKA,Sri Lanka,144,2023,0.0120148,SSP1-2.6
LKA,Sri Lanka,144,2024,0.0140292,SSP1-2.6
LKA,Sri Lanka,144,2025,0.016047199999999998,SSP1-2.6
LKA,Sri Lanka,144,2026,0.01806429999999,SSP1-2.6
LKA,Sri Lanka,144,2027,0.0200777,SSP1-2.6
LKA,Sri Lanka,144,2028,0.022085999999999998,SSP1-2.6
LKA,Sri Lanka,144,2029,0.0240884,SSP1-2.6
LKA,Sri Lanka,144,2030,0.0260843,SSP1-2.6
LKA,Sri Lanka,144,2031,0.0280735,SSP1-2.6
LKA,Sri Lanka,144,2032,0.030055799999999997,SSP1-2.6
LKA,Sri Lanka,144,2033,0.0320312,SSP1-2.6
LKA,Sri Lanka,144,2034,0.0339994,SSP1-2.6
LKA,Sri Lanka,144,2035,0.0359606,SSP1-2.6
LKA,Sri Lanka,144,2036,0.0379146,SSP1-2.6
LKA,Sri Lanka,144,2037,0.0398615,SSP1-2.6
LKA,Sri Lanka,144,2038,0.04180119999999,SSP1-2.6
LKA,Sri Lanka,144,2039,0.0437337,SSP1-2.6
LKA,Sri Lanka,144,2040,0.045658899999999995,SSP1-2.6
LKA,Sri Lanka,144,2041,0.047577,SSP1-2.6
LKA,Sri Lanka,144,2042,0.049487800000000005,SSP1-2.6
LKA,Sri Lanka,144,2043,0.051391299999999994,SSP1-2.6
LKA,Sri Lanka,144,2044,0.05328759999999,SSP1-2.6
LKA,Sri Lanka,144,2045,0.055176499999999996,SSP1-2.6
LKA,Sri Lanka,144,2046,0.0570581,SSP1-2.6
LKA,Sri Lanka,144,2047,0.0589324,SSP1-2.6
LKA,Sri Lanka,144,2048,0.0607994,SSP1-2.6
LKA,Sri Lanka,144,2049,0.062659,SSP1-2.6
LKA,Sri Lanka,144,2050,0.0645112,SSP1-2.6
LKA,Sri Lanka,144,2051,0.066356,SSP1-2.6
LKA,Sri Lanka,144,2052,0.0681933,SSP1-2.6
LKA,Sri Lanka,144,2053,0.0700233,SSP1-2.6
LKA,Sri Lanka,144,2054,0.0718458,SSP1-2.6
LKA,Sri Lanka,144,2055,0.0736609,SSP1-2.6
